0;192
0;130
0;83
0;101
0;183
1;96
1;295
1;176
1;273
1;50
1;211
1;244
1;216
3;193
3;130
4;130
4;134
4;263
4;138
4;15
4;158
4;163
4;241
4;306
4;176
4;50
4;180
4;30
4;187
4;77
4;79
4;211
4;87
4;271
4;94
4;96
4;101
4;231
4;237
4;113
4;83
4;244
5;216
5;244
6;176
7;135
7;203
7;12
7;304
7;183
7;189
8;130
8;147
8;101
8;233
8;83
8;12
8;45
8;110
8;176
8;273
8;50
8;211
8;244
8;94
8;22
8;123
8;158
9;25
10;96
10;130
10;13
10;213
11;176
11;101
12;258
12;301
12;271
13;300
14;280
14;130
15;192
15;130
15;231
17;129
17;130
17;135
17;267
17;12
17;146
17;147
17;22
17;280
17;25
17;165
17;42
17;176
17;50
17;179
17;183
17;60
17;189
17;334
17;211
17;213
17;216
17;94
17;96
17;101
17;316
17;240
17;117
19;136
19;125
19;101
20;25
20;211
21;130
21;259
21;260
21;139
21;13
21;142
21;271
21;280
21;176
21;50
21;182
21;55
21;315
21;189
21;75
21;77
21;213
21;95
21;96
21;97
21;101
21;231
21;233
21;237
21;244
21;250
24;144
24;10
24;101
24;150
25;108
25;101
26;96
26;130
26;243
26;244
26;61
26;158
27;96
27;130
27;292
27;101
27;12
27;176
27;273
27;211
27;284
28;96
28;130
28;6
28;231
28;273
28;178
28;115
28;152
28;126
29;304
29;130
29;13
29;79
29;176
29;244
29;63
30;96
30;101
30;142
30;271
30;179
30;244
30;22
31;216
31;130
31;12
32;96
32;101
33;96
33;279
33;77
33;176
33;50
33;183
33;216
33;58
33;316
34;96
34;288
34;130
34;1
34;22
34;231
34;233
34;12
34;176
34;209
34;50
34;211
34;54
34;122
34;59
34;158
35;192
35;130
35;50
35;271
35;241
35;274
35;211
35;244
35;280
35;284
36;96
36;193
36;130
36;97
36;101
36;199
36;233
36;12
36;303
36;211
36;244
36;147
36;220
38;12
38;101
38;77
39;12
39;37
40;176
40;96
40;158
40;95
41;273
41;130
42;25
42;244
43;258
44;96
44;258
44;43
44;101
44;70
44;199
44;299
44;108
44;271
44;176
44;216
44;50
44;244
44;213
44;280
44;52
44;91
44;94
44;5
45;176
45;209
45;101
45;78
45;137
46;96
46;130
46;101
46;12
46;280
46;154
46;316
47;130
47;199
47;233
47;231
47;140
47;50
47;211
47;117
47;183
47;315
47;94
47;95
48;96
48;244
49;96
49;65
49;130
49;230
49;178
49;205
49;146
49;211
49;158
49;222
50;130
50;101
50;233
50;77
50;144
50;211
50;247
50;216
51;96
51;97
51;101
52;176
52;280
52;211
52;231
53;104
53;176
53;211
53;179
53;101
54;129
54;261
54;193
54;211
54;308
54;316
57;96
57;130
57;198
57;233
57;146
57;46
57;271
57;50
57;211
57;158
57;183
57;184
57;25
57;189
57;94
57;95
58;96
58;130
58;37
58;268
58;271
58;29
58;158
59;101
61;233
61;130
61;211
61;101
62;338
62;101
63;216
63;297
63;29
64;176
65;130
65;101
65;135
65;233
65;238
65;209
65;270
65;213
65;216
65;25
65;27
65;286
68;130
68;101
68;296
68;333
68;141
68;150
69;256
69;130
69;140
69;13
