1;137
1;204
1;159
2;3
2;197
2;300
2;174
2;179
2;119
2;29
2;325
3;128
3;197
3;211
3;263
3;60
3;74
3;205
3;184
3;179
3;214
3;216
3;316
4;119
5;273
6;197
6;69
6;140
6;205
6;79
6;240
6;337
6;179
6;246
6;119
6;216
6;223
8;226
8;197
8;263
8;137
8;74
8;203
8;205
8;119
10;210
11;233
11;34
11;223
11;68
11;199
12;128
12;129
12;258
12;7
12;13
12;159
12;293
12;175
12;179
12;56
12;69
12;74
12;205
12;79
12;82
12;216
12;226
12;235
12;108
12;114
12;246
12;119
12;253
13;210
14;240
15;258
15;3
15;165
15;200
15;233
15;270
15;49
16;78
16;246
17;202
17;205
17;311
18;128
18;256
18;226
18;3
18;74
18;204
18;205
18;240
18;119
19;256
19;3
19;273
19;40
19;105
19;74
19;205
19;270
19;79
19;328
19;210
19;227
19;54
19;119
19;121
19;335
21;128
21;1
21;35
21;49
21;312
21;90
22;74
22;175
23;196
23;205
23;246
23;197
24;128
24;226
24;34
24;69
24;284
24;74
24;108
24;205
24;270
24;79
24;336
24;82
24;179
24;212
24;181
24;119
24;56
24;252
24;229
25;240
26;260
26;82
26;175
26;68
26;79
29;128
30;314
30;205
31;128
31;326
31;263
31;74
31;211
31;213
31;247
32;119
32;223
33;192
33;161
33;324
33;69
33;74
33;205
33;270
33;15
33;80
33;337
33;178
33;212
33;119
33;216
33;223
34;159
35;113
36;226
36;181
38;216
38;128
39;258
39;3
39;324
39;22
39;107
39;205
39;270
39;269
39;177
39;179
39;212
39;182
39;119
39;216
39;153
39;61
39;45
39;312
40;3
40;175
41;177
41;74
41;305
42;128
42;256
42;1
42;9
42;270
42;333
42;202
42;158
42;296
42;175
42;177
42;179
42;183
42;56
42;315
42;61
42;74
42;205
42;79
42;83
42;216
42;217
42;223
42;105
42;40
42;246
42;119
44;128
44;1
44;226
44;257
44;74
44;34
44;174
44;13
44;20
44;181
44;216
45;128
45;258
45;233
45;151
45;205
45;226
45;237
45;240
45;177
45;211
45;119
45;79
45;223
46;136
47;65
47;293
47;139
47;205
47;79
48;163
48;197
48;266
48;79
48;337
48;279
48;175
48;74
50;336
50;1
50;202
51;79
52;7
52;74
52;204
52;46
52;176
52;84
52;220
52;223
53;153
53;74
53;9
53;254
53;119
54;138
54;194
55;33
55;126
55;180
55;205
55;270
56;83
56;60
56;222
57;1
57;290
57;202
57;140
57;240
57;145
57;214
57;153
57;58
58;256
58;34
58;197
58;202
58;205
58;336
58;82
58;74
58;159
59;193
59;325
59;105
59;270
59;145
59;246
59;223
59;31
60;273
60;3
60;165
60;174
61;159
62;96
62;128
62;3
62;314
62;74
62;143
62;205
62;79
62;240
62;216
62;274
62;179
62;90
62;138
62;119
62;312
62;26
62;159
62;221
62;286
62;223
63;128
63;226
63;67
63;328
63;28
63;74
63;235
63;205
63;270
63;114
63;158
63;246
63;119
63;216
63;267
63;316
63;253
63;306
63;223
64;74
64;111
64;270
64;119
66;216
67;197
68;74
68;91
68;325
70;128
70;9
70;273
70;146
70;47
70;69
70;159
70;34
70;37
70;299
70;175
70;50
70;286
70;187
70;202
70;197
70;74
70;205
70;336
70;209
70;210
70;90
70;223
70;98
70;231
70;108
70;238
70;246
70;119
71;128
71;256
71;5
71;65
71;9
71;140
71;270
71;274
71;279
71;29
71;165
71;174
71;175
71;177
71;179
71;181
71;202
71;321
71;197
71;74
71;205
71;214
71;216
71;233
71;232
71;105
71;246
71;119
71;255
72;3
72;197
72;74
72;142
72;336
72;337
72;82
72;51
72;278
72;152
73;139
73;270
73;79
73;179
73;277
73;119
76;258
76;69
76;38
76;77
76;172
76;74
76;322
76;205
76;270
76;175
76;177
76;311
76;303
76;159
77;56
77;206
78;128
78;193
78;199
78;270
78;53
78;246
78;153
79;235
79;119
80;175
84;257
84;258
84;295
84;41
84;74
84;107
84;174
84;177
84;210
84;245
84;246
84;105
84;312
84;270
84;181
86;223
87;128
87;1
87;147
87;205
87;179
87;246
87;60
88;128
88;68
88;37
88;74
88;174
88;79
88;116
88;314
88;253
88;223
89;74
89;292
90;235
91;128
91;119
91;205
91;79
92;128
92;34
92;3
92;326
92;236
92;2
92;216
93;256
93;225
93;262
93;202
93;175
93;177
93;216
93;330
93;223
94;256
94;164
94;200
94;105
94;74
94;177
94;188
94;119
94;248
94;196
94;92
94;223
95;107
96;270
97;226
97;292
97;105
97;206
97;181
97;310
97;284
99;246
99;258
99;3
99;68
99;229
99;102
99;327
99;9
99;74
99;167
99;205
99;210
99;150
99;119
99;56
99;217
99;223
100;3
100;230
100;74
100;235
100;140
100;216
100;223
102;258
102;246
102;279
103;270
104;205
105;1
105;175
105;326
105;263
106;337
106;6
106;9
107;216
107;280
107;52
107;205
107;270
108;68
108;260
108;81
108;74
108;235
108;303
108;17
108;275
108;153
108;282
108;211
109;74
110;3
110;79
111;197
111;159
111;179
111;223
111;175
112;128
112;258
112;34
112;68
112;69
112;214
112;233
112;74
112;139
112;205
112;79
112;177
112;179
112;261
112;173
112;119
112;216
112;153
112;202
112;223
113;128
113;3
113;148
113;181
114;128
114;97
114;34
114;68
114;197
114;9
114;74
114;140
114;205
114;270
114;239
114;179
114;276
114;86
114;153
114;56
114;57
114;251
114;36
115;82
115;205
116;119
119;184
119;179
120;128
120;256
120;263
120;270
120;272
120;168
120;44
120;175
120;179
120;193
120;74
120;205
120;336
120;216
120;221
120;223
120;226
120;100
120;102
120;231
120;233
120;105
121;128
121;179
121;205
121;181
122;202
122;270
123;56
123;128
123;140
123;216
123;175
124;105
124;191
125;32
125;25
125;187
126;63
127;304
127;181
127;197
127;303
128;74
128;93
128;337
128;138
128;216
128;153
128;125
129;256
129;65
129;34
129;197
129;169
129;74
129;204
129;226
129;79
129;205
129;212
129;276
129;140
129;317
129;37
130;186
131;114
131;235
132;256
132;74
132;177
132;212
132;246
132;216
133;128
133;1
133;34
133;235
133;105
133;74
133;299
133;205
133;270
133;79
133;337
133;119
133;216
133;120
133;61
133;286
135;65
135;74
135;182
136;258
136;68
136;74
136;140
136;110
136;207
136;179
136;155
136;266
136;223
137;331
141;177
141;175
142;192
142;323
142;258
142;3
143;179
144;134
144;263
144;205
144;216
144;218
144;159
146;165
146;262
146;139
146;240
146;211
146;159
147;15
148;74
148;223
149;232
149;74
149;326
149;159
150;3
150;293
150;205
150;79
150;273
150;314
150;286
151;127
151;246
151;223
152;336
152;145
152;95
153;34
153;73
153;138
153;334
153;175
153;179
153;216
153;79
153;220
153;74
156;128
156;98
156;3
156;226
156;74
156;235
156;322
156;205
156;270
156;216
156;258
156;212
156;334
156;119
156;56
156;27
156;284
156;138
156;223
157;74
157;38
157;295
158;232
159;56
159;205
160;177
160;223
161;210
161;34
161;206
162;258
162;179
162;68
162;205
162;270
163;74
163;140
163;159
165;274
165;119
166;3
166;50
166;179
166;270
167;218
167;9
167;74
167;226
167;79
168;128
168;144
168;258
168;175
169;114
169;61
169;326
169;119
170;114
170;310
170;159
171;268
171;279
171;25
171;283
171;159
171;41
171;175
171;177
171;320
171;68
171;197
171;198
171;140
171;205
171;79
171;336
171;337
171;223
171;226
171;106
171;107
171;109
171;115
171;119
172;34
172;5
172;74
172;107
172;205
172;79
172;336
172;217
172;314
172;319
173;185
173;103
173;181
173;189
173;79
174;336
174;328
174;90
174;202
175;223
176;205
177;128
177;226
177;74
177;145
177;210
177;309
178;71
179;258
179;181
180;216
181;258
182;200
182;74
183;68
183;197
183;74
183;175
183;246
183;207
183;252
184;128
184;3
184;10
184;12
184;19
184;158
184;34
184;177
184;179
184;56
184;68
184;74
184;75
184;332
184;205
184;79
184;337
184;211
184;216
184;233
184;223
184;105
184;119
184;126
185;128
185;3
185;131
185;325
185;195
185;40
185;74
185;205
185;270
185;49
185;114
185;179
185;119
185;154
185;255
185;138
185;223
186;333
186;205
187;34
187;74
187;205
187;174
187;79
187;82
188;198
188;223
189;158
189;79
190;74
190;92
191;128
191;256
191;140
191;270
191;56
191;114
191;179
191;24
193;264
193;263
194;226
194;164
194;104
194;74
194;235
194;205
194;270
194;175
194;212
194;92
194;159
195;178
195;246
195;270
198;256
198;128
198;263
198;265
198;270
198;284
198;286
198;37
198;177
198;179
198;180
198;56
198;314
198;68
198;74
198;205
198;217
198;223
198;226
198;105
198;234
198;235
200;128
200;74
200;336
200;56
200;179
200;213
200;216
200;156
200;223
201;128
201;258
201;34
201;270
201;16
201;3
201;153
201;69
201;159
201;162
201;293
201;174
201;179
201;56
201;195
201;68
201;197
201;326
201;74
201;205
201;336
201;210
201;87
201;216
201;94
201;223
201;80
201;232
201;107
201;246
201;119
201;250
201;125
202;3
202;262
202;145
202;223
202;93
202;255
203;56
203;105
203;139
203;212
203;246
204;76
204;235
204;276
205;128
205;256
205;13
205;286
205;292
205;46
205;176
205;311
205;313
205;69
205;74
205;77
205;206
205;208
205;213
205;216
205;93
205;223
205;103
205;235
205;114
205;123
206;288
206;228
206;326
206;298
206;79
206;181
207;74
207;210
207;230
208;223
209;68
209;233
209;266
209;270
209;74
209;223
210;105
210;74
210;3
210;284
210;159
211;218
211;284
211;226
212;312
212;74
213;128
213;74
213;205
214;128
214;55
214;139
214;181
214;159
215;160
215;9
215;74
215;270
215;211
215;117
216;177
216;105
216;180
216;36
216;175
218;177
219;75
219;205
219;270
219;79
219;216
219;249
219;28
220;258
220;205
220;79
220;119
220;216
220;217
222;270
223;1
223;258
223;237
223;179
223;313
223;318
224;128
224;258
224;34
224;74
224;107
224;140
224;50
224;270
224;177
224;114
224;217
224;281
224;119
225;140
225;79
225;181
225;216
225;159
225;223
226;208
226;89
226;114
226;39
228;98
228;284
228;279
230;64
230;74
231;74
231;3
231;119
232;79
233;223
234;222
235;107
236;281
236;34
236;270
236;223
237;216
237;88
237;74
237;253
239;59
239;325
239;74
239;50
239;270
239;337
239;210
239;20
239;315
239;202
239;159
240;205
241;238
242;258
242;197
242;231
242;40
242;105
242;74
242;205
242;177
242;80
242;337
242;181
242;246
242;137
242;217
242;202
243;299
244;74
244;175
246;329
246;74
246;242
246;119
246;56
246;217
247;171
248;3
248;105
248;74
248;181
248;315
248;170
250;56
250;112
250;62
250;223
251;74
251;270
252;205
253;161
253;190
253;46
254;256
254;3
254;262
254;273
254;105
254;74
254;177
254;179
254;56
254;25
254;223
254;159
255;216
255;99
255;205
255;197
256;240
256;18
256;205
257;34
257;42
257;197
258;128
258;304
258;74
258;259
258;202
259;0
259;263
259;9
259;74
259;270
259;337
259;117
259;119
259;223
259;159
261;226
261;165
261;74
261;235
261;79
261;246
261;223
262;177
262;74
262;124
262;270
263;128
263;232
263;205
263;175
263;177
263;149
263;56
263;153
264;140
264;68
265;216
265;217
265;210
265;74
267;128
267;205
267;30
269;280
269;1
269;270
270;226
270;200
270;74
270;140
270;72
270;179
270;119
270;284
270;138
271;85
271;246
271;159
272;256
272;208
272;258
272;68
272;177
272;74
272;226
272;270
272;336
272;56
272;119
272;216
272;91
272;202
272;158
272;159
273;252
274;321
274;202
274;213
274;230
274;105
275;297
275;74
275;205
276;176
277;258
277;291
277;270
278;256
278;68
278;139
278;271
278;114
278;216
278;190
280;193
280;105
280;74
280;205
280;270
280;13
280;274
280;206
280;246
280;119
280;56
280;92
281;226
281;324
281;246
281;223
282;3
282;11
282;68
282;41
282;74
282;43
282;205
282;177
282;210
282;179
282;139
282;118
282;119
282;24
282;217
284;79
285;193
285;1
285;258
285;197
285;226
285;105
285;74
285;205
285;270
285;175
285;82
285;188
285;119
285;216
285;79
285;101
285;159
287;128
287;3
287;197
287;105
287;74
287;204
287;270
287;79
287;114
287;223
287;61
287;159
288;74
288;235
288;140
288;175
288;177
288;83
288;119
288;153
288;91
289;128
289;67
289;141
289;3
289;181
289;56
290;128
290;3
290;179
290;13
290;141
290;270
290;273
290;159
290;161
290;162
290;91
290;37
290;295
290;175
290;177
290;307
290;56
290;60
290;74
290;197
290;327
290;202
290;34
290;205
290;80
290;216
290;217
290;79
290;223
290;227
290;246
290;119
291;128
291;258
291;164
291;199
291;74
291;263
291;241
291;216
292;179
293;9
293;74
293;253
293;270
293;223
294;197
294;105
294;74
294;270
294;337
294;83
294;119
294;179
294;94
294;255
295;216
295;299
295;235
295;164
296;74
296;284
296;206
296;175
298;270
298;175
298;336
298;181
298;119
298;223
299;107
299;223
300;128
300;258
300;3
300;205
300;175
300;179
300;215
301;153
301;138
301;70
303;223
305;1
305;4
305;69
305;205
305;270
305;246
305;119
305;280
305;253
306;74
306;82
306;181
306;285
308;193
308;200
308;270
308;79
308;337
308;246
308;216
309;56
309;74
309;180
309;205
309;135
310;301
311;241
313;258
313;293
313;255
315;212
315;270
316;81
316;106
316;3
317;226
317;3
317;202
317;204
317;46
317;131
317;244
317;58
317;252
317;190
319;74
319;2
319;325
319;174
319;79
320;3
320;226
320;115
320;68
320;325
320;199
320;232
320;74
320;205
320;270
320;177
320;179
320;261
320;214
320;119
320;25
320;159
322;128
322;226
322;325
322;130
322;205
322;223
323;3
323;105
323;74
323;139
323;159
325;226
326;181
326;23
328;29
329;34
329;333
330;240
330;162
330;197
330;74
330;140
330;302
330;80
330;181
330;119
330;223
330;159
331;179
334;270
335;48
335;74
335;202
335;181
336;65
336;34
336;228
336;33
336;201
336;74
336;66
336;270
336;246
336;155
338;223
338;68
338;119
