0;155
1;128
1;263
1;148
1;278
1;152
1;34
1;296
1;306
1;174
1;49
1;50
1;308
1;55
1;185
1;61
1;191
1;195
1;196
1;325
1;72
1;332
1;205
1;232
1;111
1;241
1;114
1;126
2;224
2;278
2;291
2;196
2;261
2;11
2;332
2;146
2;174
2;16
2;50
2;210
2;150
2;228
2;26
2;191
4;296
4;12
4;269
4;293
6;55
7;126
8;308
8;126
8;132
8;325
8;278
9;289
9;147
10;32
10;66
10;59
10;260
10;38
10;332
10;146
10;259
10;196
10;278
10;185
10;283
10;126
10;191
11;332
11;214
11;71
12;196
12;296
12;332
12;110
12;143
12;188
14;18
14;196
14;9
14;332
14;301
14;174
14;240
14;241
14;146
14;247
15;256
15;257
15;325
15;332
15;184
15;50
15;278
15;151
15;120
15;318
16;296
16;332
17;278
18;246
19;142
19;20
19;46
19;278
19;155
19;284
19;29
19;35
19;296
19;300
19;174
19;308
19;189
19;191
19;196
19;325
19;72
19;73
19;332
19;334
19;335
19;211
19;85
19;214
19;90
19;223
19;224
19;111
19;241
19;242
19;245
19;120
19;249
19;250
19;126
20;224
20;65
20;332
20;241
20;24
20;154
20;91
20;60
20;29
20;126
21;165
21;332
21;142
21;274
21;308
21;278
21;185
21;155
21;126
21;191
22;128
22;199
22;296
22;332
22;46
22;145
22;155
26;0
26;196
26;332
26;305
26;278
26;30
27;32
27;193
27;98
27;196
27;325
27;296
27;73
27;241
27;146
27;185
28;196
28;325
28;109
28;174
28;155
28;93
29;150
29;278
30;112
30;185
30;325
30;86
30;29
31;185
33;126
34;20
34;325
35;5
35;134
35;296
35;9
35;332
35;278
35;121
35;185
35;155
35;93
35;126
36;261
36;262
36;264
36;9
36;278
36;151
36;32
36;38
36;296
36;43
36;174
36;304
36;49
36;185
36;191
36;325
36;326
36;332
36;210
36;224
36;225
36;106
36;109
36;112
36;251
36;126
37;224
37;189
37;46
39;325
41;196
41;38
41;73
41;332
41;241
41;309
41;250
41;191
42;34
42;189
45;320
45;146
45;332
45;278
48;155
48;172
48;293
49;296
49;78
49;268
49;198
49;126
50;240
50;196
50;284
52;49
52;34
52;46
52;191
53;320
53;325
53;296
53;332
53;269
53;241
53;185
53;57
53;250
53;93
54;128
54;130
54;278
54;269
54;270
54;174
54;22
54;25
54;155
54;32
54;33
54;292
54;168
54;43
54;46
54;303
54;52
54;308
54;320
54;325
54;332
54;14
54;218
54;93
54;222
54;224
54;106
54;241
54;126
55;188
55;325
55;38
56;16
56;220
56;278
56;174
56;191
57;241
57;61
57;278
58;280
58;308
58;191
60;196
60;293
60;296
60;9
60;246
60;191
61;58
61;219
61;278
62;225
62;197
62;169
62;207
63;250
63;219
63;196
63;155
63;278
64;0
64;332
64;45
64;46
64;189
64;241
64;308
64;180
64;63
64;188
64;93
64;191
65;132
65;18
65;278
65;151
65;260
65;155
65;29
65;38
65;296
65;174
65;50
65;308
65;185
65;318
65;191
65;196
65;325
65;73
65;332
65;86
65;93
65;120
65;126
66;293
66;296
66;332
66;50
66;77
66;143
66;240
66;146
66;83
66;308
66;278
66;249
66;185
66;126
66;191
68;132
68;325
68;199
68;296
68;44
68;332
68;50
68;46
68;146
68;126
68;278
68;217
68;250
68;27
68;254
70;142
70;278
70;324
70;154
70;155
70;284
70;29
70;32
70;289
70;296
70;302
70;50
70;40
70;185
70;58
70;168
70;191
70;196
70;325
70;72
70;73
70;332
70;336
70;213
70;224
70;106
70;241
70;243
70;246
71;181
71;278
72;308
72;191
73;34
73;196
73;332
73;250
73;154
73;191
74;320
74;196
74;325
74;327
74;332
74;241
74;308
74;25
74;253
74;318
75;43
75;196
75;325
75;76
75;203
75;332
75;174
75;207
75;80
75;163
75;53
75;120
75;154
75;126
75;191
77;296
77;332
77;174
77;47
77;155
77;93
78;284
78;189
78;126
78;143
79;168
79;112
79;235
80;241
82;7
82;332
82;305
82;241
82;151
82;185
83;299
83;332
83;174
83;47
83;146
83;51
83;278
83;252
83;222
84;241
84;196
84;61
85;332
85;229
85;308
85;5
85;183
86;296
86;332
86;210
86;243
86;278
86;185
86;284
87;210
89;296
89;132
89;325
89;278
90;334
91;32
91;241
91;278
91;120
91;90
91;29
91;191
92;196
92;103
92;42
92;332
92;337
92;278
92;185
92;29
94;289
94;4
94;191
95;214
96;108
96;187
96;332
96;278
98;32
98;241
98;183
99;312
99;57
99;90
99;43
99;196
100;245
100;174
101;323
101;5
101;174
101;112
101;114
101;278
102;126
103;262
103;296
103;300
103;332
103;18
103;148
103;58
103;285
104;196
104;308
104;185
105;320
105;64
105;34
105;196
105;32
106;296
106;73
106;298
106;272
106;150
106;126
107;332
107;196
107;316
107;191
108;296
109;104
109;332
112;143
113;186
114;296
114;316
115;332
115;174
115;241
115;120
115;281
115;155
116;320
116;196
116;133
116;262
116;332
116;174
116;146
116;211
116;278
116;284
116;94
116;191
117;281
117;325
117;278
117;29
118;296
118;155
118;332
118;278
119;196
119;34
119;332
119;262
119;73
120;296
120;97
120;308
121;320
121;241
121;260
121;191
122;325
123;58
123;118
123;174
123;126
123;191
124;224
124;185
124;196
124;325
124;296
124;73
124;332
124;174
124;137
124;18
124;308
124;62
124;278
124;9
124;120
124;57
124;218
124;155
124;190
124;191
125;241
125;179
125;332
125;166
127;132
127;13
127;142
127;155
127;37
127;38
127;296
127;174
127;308
127;185
127;186
127;316
127;191
127;196
127;325
127;72
127;73
127;332
127;213
127;86
127;93
127;225
127;126
128;224
128;64
128;315
128;73
128;332
128;49
128;248
128;243
128;278
128;120
128;185
128;250
128;155
128;284
128;29
128;191
129;320
129;99
129;324
129;296
129;73
129;332
129;174
129;241
129;278
129;250
129;155
129;286
130;296
130;320
130;278
130;335
131;296
131;146
131;171
132;46
134;226
134;196
134;264
134;174
134;278
134;191
135;296
135;332
135;93
136;321
136;196
136;296
136;174
136;147
136;120
136;260
136;58
136;191
137;120
137;329
137;332
139;261
139;296
139;332
139;236
139;269
139;278
139;88
139;185
139;155
139;189
139;126
140;58
141;32
142;308
143;32
144;88
144;146
144;93
147;185
147;332
148;281
149;320
149;196
149;38
149;332
149;173
149;174
149;50
149;308
149;278
149;132
149;157
149;191
150;93
150;174
151;50
151;29
152;155
152;332
152;103
153;320
153;161
153;196
153;133
153;296
153;96
153;332
153;307
153;308
153;213
153;246
153;191
155;280
155;332
156;41
157;17
157;189
158;100
158;325
158;332
158;146
158;240
158;241
158;210
158;19
158;185
158;153
158;122
158;155
158;191
159;241
160;284
160;196
162;296
162;322
162;278
162;215
163;49
163;196
163;260
163;142
163;319
164;2
165;296
165;73
165;106
165;332
165;308
165;278
165;152
165;185
165;58
165;316
166;155
167;225
167;260
167;101
167;332
167;174
167;175
167;241
167;146
167;278
167;57
167;121
167;126
167;191
168;83
168;332
169;73
169;149
169;278
169;186
169;191
169;213
170;92
170;146
170;308
170;182
170;174
171;249
171;241
171;237
171;278
171;191
172;155
172;332
172;46
173;267
173;332
174;324
174;327
174;241
174;213
174;59
174;126
175;154
175;278
176;226
176;43
176;332
178;261
178;296
178;298
178;332
178;174
178;213
178;278
178;151
178;57
178;93
180;196
180;332
180;241
180;308
180;278
180;4
180;126
180;191
181;18
181;21
182;185
182;7
182;73
182;281
183;224
183;332
183;126
184;241
184;332
184;185
185;199
185;296
185;297
185;332
185;174
185;156
185;278
185;219
185;284
185;126
186;185
188;120
188;196
189;70
189;107
189;332
189;213
189;86
191;325
191;139
191;332
191;174
191;309
191;278
191;183
191;249
191;26
191;155
192;296
192;196
192;155
192;332
192;238
193;196
193;325
193;73
193;332
193;174
193;177
193;222
193;278
193;188
193;29
193;126
194;328
194;196
194;325
194;296
194;297
194;332
194;142
194;240
194;108
194;50
194;308
194;278
194;164
194;284
194;93
194;126
195;34
195;73
195;332
195;17
195;222
195;217
195;284
195;93
195;126
196;20
196;159
196;155
196;279
197;296
197;241
197;142
197;191
198;73
198;212
198;174
198;278
199;46
200;113
200;43
200;255
201;296
201;185
201;51
201;278
202;130
202;296
202;46
202;146
202;278
202;185
202;58
202;156
203;308
203;332
203;52
203;73
203;191
204;58
206;332
206;308
206;185
206;278
206;284
208;332
208;174
209;143
210;245
210;202
210;331
210;18
210;181
210;21
211;58
211;86
211;6
212;320
212;46
212;278
213;187
216;120
216;196
216;93
216;278
217;296
217;82
217;150
219;20
219;332
220;278
220;126
221;320
221;332
221;273
221;277
221;278
221;219
221;223
222;260
223;209
223;233
223;185
223;191
224;128
224;196
224;246
224;9
224;50
224;278
225;335
225;48
225;50
225;280
225;59
225;93
225;126
226;241
226;196
226;246
227;320
227;332
228;185
228;332
228;278
229;278
229;126
229;183
230;296
230;316
230;294
231;216
231;81
231;196
232;73
232;196
232;155
232;60
232;29
233;225
233;278
234;296
234;332
235;111
235;241
235;51
235;308
235;249
235;314
235;126
236;73
236;49
236;333
236;231
237;0
237;7
237;174
237;47
237;308
237;142
237;278
237;61
237;191
239;162
239;325
239;38
239;143
239;20
239;278
239;308
239;58
240;49
240;115
242;39
242;296
242;332
242;174
242;200
242;185
242;287
243;132
243;16
243;278
243;155
243;32
243;38
243;44
243;174
243;50
243;308
243;185
243;58
243;317
243;191
243;196
243;73
243;332
243;336
243;93
243;224
243;101
243;241
243;120
243;126
244;261
244;142
244;18
244;148
244;46
244;278
244;23
244;284
244;285
244;32
244;38
244;44
244;174
244;29
244;50
244;308
244;185
244;59
244;191
244;320
244;196
244;73
244;332
244;335
244;224
244;225
244;241
244;246
244;126
245;278
246;192
246;34
246;132
246;9
246;266
246;241
246;278
246;120
246;196
247;112
247;196
248;196
248;332
248;147
248;148
248;278
248;155
248;189
248;126
248;191
249;241
249;132
249;278
250;173
250;45
251;240
251;38
251;126
252;332
252;46
252;308
252;174
252;155
252;126
253;218
254;308
255;315
255;155
257;6
257;265
257;278
257;324
257;155
257;33
257;296
257;174
257;176
257;49
257;306
257;183
257;185
257;317
257;320
257;196
257;332
257;213
257;224
257;227
257;229
257;232
257;240
257;120
257;250
257;126
258;325
258;332
258;204
258;278
258;250
258;126
259;129
259;260
259;332
259;80
259;241
259;4
259;191
260;34
260;173
261;120
261;225
261;226
261;220
261;209
262;174
263;34
263;196
263;325
263;135
263;132
263;44
263;46
263;241
263;84
263;85
263;278
263;120
263;185
263;284
263;29
263;126
264;73
264;332
264;49
264;278
264;247
264;126
264;191
265;138
265;142
265;143
265;146
265;278
265;151
265;155
265;29
265;293
265;296
265;51
265;308
265;309
265;185
265;58
265;189
265;196
265;73
265;332
265;224
265;241
265;243
265;123
265;126
266;332
267;325
267;134
267;29
268;126
269;32
269;276
270;17
271;225
271;253
271;278
271;143
273;121
273;308
273;325
274;1
274;332
275;289
275;196
275;296
275;332
275;174
275;112
275;126
275;255
276;214
276;155
276;196
276;69
276;296
276;170
276;332
276;336
276;241
276;50
276;309
276;278
276;91
276;284
276;126
276;191
277;278
277;191
278;26
278;34
282;32
282;18
282;226
282;278
283;221
284;196
285;131
285;324
285;260
285;332
285;269
285;174
285;196
285;121
285;250
285;191
286;224
286;320
286;196
286;325
286;225
286;284
286;128
286;332
286;269
286;174
286;241
286;146
286;308
286;278
286;316
286;126
286;191
287;43
287;241
287;114
287;308
287;278
287;189
287;191
288;325
288;296
288;202
288;143
288;241
288;83
288;308
289;185
290;160
290;116
290;196
290;228
290;46
290;79
290;241
290;308
290;213
290;120
290;212
290;155
290;126
291;32
291;196
291;150
291;296
291;311
291;174
291;18
291;308
291;278
291;183
292;132
292;294
292;332
292;143
292;113
292;18
292;308
292;183
292;29
292;126
293;120
294;222
294;278
295;308
296;32
296;16
296;229
296;105
296;332
296;237
296;80
296;320
296;50
296;155
297;185
297;196
297;126
297;153
298;224
298;18
298;293
298;102
298;296
298;105
298;205
298;174
298;50
298;278
298;120
298;188
298;189
298;191
299;32
299;166
299;338
299;237
299;274
299;191
301;320
301;196
301;20
301;276
301;296
301;332
301;269
301;302
301;208
301;241
301;308
301;174
301;185
301;25
301;250
301;155
301;60
301;93
301;126
301;133
302;196
302;174
303;224
303;218
303;278
304;120
305;32
305;67
305;196
305;230
305;10
305;148
305;278
305;324
305;93
305;126
307;100
307;168
307;332
307;213
307;278
307;196
309;308
310;332
310;4
310;250
310;308
310;46
311;68
311;268
311;66
311;332
311;46
312;40
314;196
314;325
314;296
314;332
314;174
314;335
314;112
314;241
314;308
314;278
314;312
314;89
314;282
314;93
315;196
315;296
315;332
315;207
315;308
315;126
316;213
316;93
317;320
317;232
317;9
317;235
317;146
317;244
317;120
317;217
317;93
317;159
319;128
319;27
319;196
319;296
319;73
319;18
319;46
319;210
319;58
319;308
319;302
319;278
319;313
319;120
319;249
319;122
319;59
319;124
319;154
319;126
319;191
320;278
321;296
322;25
322;43
323;148
323;196
323;191
323;332
323;258
323;174
323;29
323;271
323;241
323;308
323;213
323;246
323;120
323;185
323;155
323;61
323;255
