0;219
0;39
0;202
0;283
0;222
0;223
1;65
1;290
1;37
1;63
1;202
1;107
1;141
1;16
1;178
1;181
1;311
1;219
1;220
1;157
1;277
2;198
2;202
2;212
2;216
2;57
2;250
2;59
2;220
2;317
3;42
3;235
3;44
3;173
3;175
3;117
3;250
4;199
4;235
4;173
4;151
5;109
6;178
6;26
6;141
7;42
7;173
8;219
8;220
8;173
8;7
9;256
9;103
9;220
9;298
9;107
9;210
9;49
9;178
9;116
9;311
9;250
9;219
9;151
10;202
10;235
10;44
10;51
10;250
10;283
10;284
11;6
11;49
11;202
11;107
11;44
11;177
11;146
11;21
11;150
11;57
11;250
11;220
11;53
12;207
13;311
14;256
15;188
15;57
15;219
15;44
15;37
16;235
16;60
16;202
16;171
16;213
16;283
16;220
17;256
17;273
17;327
17;49
17;178
17;310
17;279
17;250
17;59
17;220
18;320
18;129
18;42
18;235
18;173
18;217
18;57
18;285
19;266
19;107
20;233
20;250
21;107
22;194
24;40
24;151
25;256
25;65
25;59
25;37
25;202
25;235
25;116
25;283
27;249
27;202
27;47
27;65
28;202
28;141
28;78
28;239
28;60
28;42
28;94
29;143
30;272
30;275
30;26
30;283
30;285
30;49
30;171
30;44
30;173
30;177
30;178
30;311
30;57
30;59
30;189
30;192
30;65
30;197
30;202
30;75
30;333
30;209
30;219
30;220
30;103
30;235
30;245
30;250
31;250
32;37
32;6
32;103
32;209
32;173
32;49
32;248
32;211
32;202
32;57
32;250
32;219
32;220
32;26
33;151
33;60
33;311
34;65
34;200
34;173
34;78
34;181
34;311
38;57
38;178
38;42
38;250
39;224
40;151
41;73
41;219
41;183
41;59
41;235
42;35
42;6
42;202
42;173
42;209
42;186
42;219
43;178
44;178
45;49
45;250
46;165
46;263
46;116
46;57
46;219
46;31
47;65
47;59
47;73
47;202
47;110
47;209
47;181
47;219
47;220
47;189
48;311
49;105
49;202
49;27
49;37
50;103
51;34
51;261
51;41
51;178
51;52
51;151
51;59
51;252
54;0
54;34
54;3
54;73
54;75
54;47
54;209
54;178
54;151
54;250
54;220
55;330
57;250
57;178
57;283
57;202
58;209
58;26
58;302
58;86
59;65
59;73
59;202
59;235
59;44
59;334
59;335
59;178
59;116
59;151
59;250
60;265
60;178
60;219
60;63
61;172
61;250
61;28
61;34
61;190
62;165
62;327
62;47
62;209
62;178
62;151
62;250
62;59
63;209
63;90
63;151
63;41
63;57
64;283
64;250
64;59
64;116
64;181
65;259
65;225
65;283
65;57
66;65
66;37
66;202
66;305
66;178
66;117
66;220
66;138
66;133
67;109
68;65
68;103
68;329
68;209
68;178
68;250
68;317
69;178
70;250
71;127
71;219
71;55
72;57
72;178
72;250
74;141
74;65
74;173
74;151
75;95
75;107
75;49
75;202
75;235
75;44
75;45
75;78
75;305
75;209
75;277
75;88
75;57
75;250
75;219
75;220
75;223
76;191
76;220
76;237
76;285
77;256
77;97
77;103
77;265
77;235
77;49
77;178
77;151
77;24
77;250
77;59
77;220
77;285
79;57
79;211
79;236
79;53
81;235
81;197
81;265
81;107
81;141
81;287
81;178
81;311
81;250
81;59
81;63
82;60
82;53
83;32
83;289
83;305
83;235
83;66
83;102
83;199
83;41
83;202
83;107
83;173
83;49
83;116
83;310
83;311
83;250
83;151
83;285
83;31
85;176
85;37
87;65
87;235
87;38
87;209
87;104
87;44
87;202
87;295
87;108
87;173
87;49
87;178
87;212
87;311
87;26
87;219
87;234
88;181
88;265
88;266
88;44
88;49
88;178
88;53
88;311
88;219
88;157
88;319
89;235
89;311
90;57
90;178
90;161
90;151
92;103
92;44
92;178
92;213
92;250
92;219
92;29
92;63
93;178
94;202
94;44
94;26
94;311
95;44
96;202
96;139
96;311
98;103
99;107
99;299
99;237
99;178
99;131
99;250
99;61
101;147
102;59
102;173
102;215
103;178
104;203
104;141
104;271
104;250
104;283
104;93
105;313
105;202
105;250
106;256
106;91
106;311
106;49
106;186
106;151
106;250
106;219
106;220
106;26
107;40
107;219
110;57
111;73
111;107
111;44
111;49
111;57
111;219
112;247
113;93
113;22
114;218
114;44
114;37
114;175
115;256
115;101
115;108
115;49
115;311
115;220
116;299
117;48
119;49
119;250
119;107
119;173
119;235
120;107
120;42
120;317
120;74
120;93
122;112
122;105
122;59
123;26
123;117
124;41
124;23
124;209
124;151
124;219
124;285
124;31
125;202
125;220
125;311
126;178
126;107
126;247
127;73
127;60
127;302
127;311
128;250
128;266
128;219
128;178
129;57
129;250
129;173
130;209
130;29
130;182
130;151
131;192
131;202
131;311
131;44
131;178
131;151
131;250
131;220
131;318
131;63
132;44
132;178
132;219
132;220
132;250
133;288
133;5
133;219
133;100
133;37
133;44
133;109
133;141
133;151
133;283
133;250
133;59
133;220
133;63
134;165
134;173
134;178
134;277
134;22
134;311
134;250
134;219
135;107
135;103
135;299
135;173
135;177
135;309
135;59
135;219
135;220
135;63
136;202
136;283
136;173
136;293
137;65
137;35
137;103
137;311
137;44
137;117
137;151
137;57
137;220
138;26
138;219
139;34
139;283
139;73
139;202
139;235
139;44
139;210
139;212
139;21
139;86
139;244
139;219
139;220
139;85
140;59
140;202
140;44
140;173
140;49
140;178
140;219
140;151
140;249
140;250
140;27
140;254
141;37
141;202
141;204
141;13
141;311
141;283
141;255
142;202
142;44
142;141
142;178
142;56
142;57
142;250
142;219
142;220
143;26
143;164
144;65
144;101
144;198
144;199
144;264
144;44
144;209
144;178
144;151
144;57
144;250
144;220
145;72
145;40
145;146
146;140
147;65
147;323
147;26
147;78
147;49
147;178
147;250
147;219
147;285
149;188
149;147
149;76
149;73
149;151
150;256
150;65
150;235
150;107
150;109
150;173
150;49
150;116
150;181
150;250
150;143
151;326
151;202
151;176
151;311
151;250
151;59
151;28
152;209
152;250
153;65
153;167
153;202
153;49
153;178
153;250
153;219
153;255
154;12
154;116
154;311
155;178
155;252
156;38
156;151
156;178
156;242
156;212
156;311
156;186
157;132
157;198
157;41
157;107
157;304
157;49
157;178
157;84
157;181
157;311
157;212
157;59
159;65
159;69
159;263
159;8
159;41
159;202
159;151
159;44
159;141
159;12
159;60
159;178
159;311
159;57
159;250
159;220
159;26
161;105
161;202
161;37
161;78
161;311
163;219
163;202
163;107
163;336
163;49
163;53
163;57
163;250
163;59
163;315
164;98
164;292
164;235
164;173
164;178
164;89
164;250
165;154
166;250
166;44
167;151
168;1
168;35
168;37
168;202
168;49
168;250
168;220
168;125
169;311
170;44
171;235
171;169
171;107
171;178
171;116
171;117
171;151
171;267
171;250
171;219
172;57
172;250
172;173
172;37
174;209
174;178
174;202
175;65
175;331
175;202
175;235
175;241
175;212
175;220
177;107
177;311
177;306
177;142
177;49
177;178
177;116
177;203
177;151
177;57
177;26
177;59
177;186
177;286
178;256
178;283
178;203
178;239
179;26
179;219
179;42
180;264
180;145
180;37
180;230
180;311
181;40
182;307
182;37
183;250
183;44
184;311
184;219
184;101
184;233
184;202
184;235
184;80
184;178
184;155
184;247
184;57
184;250
184;59
184;37
186;105
186;116
186;311
187;256
187;34
187;202
187;76
187;141
187;311
187;57
189;202
189;141
190;37
190;298
190;173
190;178
190;311
190;57
192;178
192;99
192;116
192;173
192;311
193;59
193;283
195;65
195;219
195;73
195;235
195;117
195;311
195;59
195;220
195;95
196;34
196;37
196;26
196;202
196;173
196;49
196;178
196;90
196;219
196;220
196;285
197;256
197;250
197;59
197;270
197;199
199;218
199;141
200;165
200;6
200;202
200;178
200;250
200;220
201;152
201;41
201;61
202;256
202;65
202;325
202;80
202;218
202;219
203;33
203;260
203;198
203;65
203;107
203;12
203;173
203;80
203;49
203;53
203;311
203;57
203;250
203;149
205;49
205;283
206;65
206;219
206;173
207;41
207;220
207;173
207;151
208;43
208;37
208;198
208;202
208;107
208;141
208;109
208;144
208;209
208;178
208;311
208;120
208;57
208;250
208;219
208;220
208;191
209;171
209;316
211;38
211;202
211;272
211;118
211;151
211;219
212;308
212;101
213;26
213;253
214;35
214;59
214;197
214;219
215;49
215;250
215;37
215;238
216;220
219;121
219;250
219;36
219;38
220;73
220;250
221;65
221;107
221;173
221;151
221;250
221;60
222;250
223;202
224;250
225;209
226;209
226;44
227;217
227;250
227;219
227;185
227;151
228;2
228;252
228;29
229;311
229;107
229;109
229;151
229;250
229;59
230;37
230;209
230;202
230;107
230;337
230;57
230;49
231;121
232;317
233;250
234;107
234;102
234;38
234;103
234;299
234;173
234;141
234;178
234;151
234;250
234;220
234;63
235;35
235;202
235;311
235;302
235;305
235;249
235;57
235;59
235;29
236;14
237;202
237;255
238;42
238;202
239;52
240;185
242;134
242;73
242;202
242;235
242;141
242;248
242;285
243;49
243;107
243;209
244;128
244;235
244;23
244;277
244;151
244;33
244;37
244;305
244;41
244;173
244;49
244;178
244;57
244;59
244;65
244;324
244;199
244;202
244;335
244;209
244;219
244;220
244;107
244;116
244;117
244;250
246;256
246;197
246;219
246;37
246;201
246;202
246;235
246;141
246;49
246;178
246;73
246;250
246;283
246;63
247;107
247;220
247;157
248;65
248;311
248;42
248;235
248;268
248;173
248;189
248;141
248;209
248;178
248;151
248;250
248;220
248;29
249;297
249;227
250;224
250;67
250;165
250;305
250;103
250;42
250;299
250;151
250;209
250;178
250;52
250;219
250;311
250;57
250;49
250;283
250;220
250;202
251;107
251;146
251;26
251;283
251;285
251;291
251;165
251;40
251;41
251;302
251;49
251;311
251;59
251;189
251;63
251;323
251;202
251;55
251;92
251;212
251;214
251;219
251;220
251;37
251;235
251;252
252;226
252;205
252;158
252;327
253;34
253;40
253;202
253;236
253;271
253;337
253;311
253;220
253;319
254;250
254;178
254;267
254;186
254;311
255;65
255;250
255;305
257;256
257;65
257;37
257;199
257;235
257;209
257;181
257;151
257;26
257;252
257;101
258;65
258;37
258;199
258;232
258;173
258;220
259;37
259;151
259;173
259;13
259;118
259;119
260;256
260;202
260;238
260;311
261;219
261;202
261;107
261;236
261;49
261;146
261;323
261;116
261;53
261;311
261;249
261;250
261;59
261;151
261;218
262;250
262;27
263;290
265;185
265;37
265;311
267;145
267;202
267;211
267;250
267;65
268;65
268;258
