0;223
1;164
1;298
1;75
1;92
1;231
2;19
2;25
2;219
2;199
3;65
4;199
4;43
4;268
4;14
4;208
4;150
4;120
4;90
4;124
4;126
5;266
5;79
5;199
6;224
6;92
6;52
6;118
6;223
7;14
9;64
9;185
10;126
11;129
11;2
11;43
11;133
11;65
11;265
11;12
11;14
11;15
11;275
11;20
11;218
11;29
11;289
11;34
11;291
11;167
11;7
11;302
11;306
11;307
11;311
11;185
11;315
11;321
11;199
11;77
11;335
11;208
11;85
11;90
11;219
11;92
11;222
11;101
11;187
11;102
11;230
11;103
11;231
11;110
11;111
11;254
11;119
11;126
12;265
13;224
13;291
13;7
13;199
13;306
13;307
13;85
13;54
13;185
13;126
14;126
14;215
16;25
17;160
17;321
17;43
17;20
17;71
18;38
18;7
18;235
18;77
18;14
18;15
18;338
18;85
18;150
18;249
18;26
18;220
19;275
19;85
20;75
20;199
21;114
22;323
22;68
22;166
22;199
22;265
22;75
22;110
22;277
22;119
22;126
22;63
23;56
23;321
23;202
23;189
24;3
24;135
24;14
24;15
24;275
24;7
24;33
24;294
24;43
24;172
24;306
24;307
24;185
24;315
24;69
24;199
24;335
24;81
24;338
24;212
24;85
24;88
24;219
24;230
24;111
24;119
24;126
25;89
25;166
26;31
27;96
27;291
29;185
29;54
30;185
30;126
32;33
32;75
32;85
32;119
33;75
33;173
33;134
33;311
34;138
34;126
34;335
35;172
35;65
35;75
35;60
35;85
36;14
36;81
36;18
36;275
36;185
36;126
37;306
37;85
37;294
38;156
38;14
40;47
40;163
40;15
41;65
41;335
42;242
42;311
42;231
42;119
43;193
43;199
44;33
44;110
44;14
44;174
44;336
44;306
44;52
44;85
44;118
44;119
44;277
45;126
46;279
46;81
46;335
46;195
46;23
47;111
48;65
48;68
48;230
48;199
48;328
48;41
48;110
48;335
48;178
48;243
48;244
48;185
48;219
48;60
48;319
49;230
49;166
49;198
49;199
49;328
49;201
49;43
49;269
49;335
49;147
49;117
49;85
49;185
49;220
49;158
49;37
50;251
51;132
51;325
51;230
51;113
51;307
51;54
51;152
51;185
51;126
52;185
52;279
52;204
52;199
53;65
53;68
53;102
53;230
53;199
53;44
53;14
53;111
53;304
53;321
53;119
53;60
53;126
54;240
54;33
54;96
54;14
54;231
55;43
55;115
55;180
55;85
56;185
56;306
56;207
56;199
57;103
58;321
58;194
58;3
58;102
58;231
58;75
58;110
58;335
58;179
58;21
58;119
58;185
58;154
58;251
58;92
58;62
58;85
59;7
59;265
59;14
59;271
59;272
59;277
59;298
59;301
59;311
59;185
59;61
59;68
59;199
59;77
59;335
59;81
59;85
59;214
59;15
59;101
59;230
59;241
59;119
59;249
59;123
59;124
59;126
62;41
62;43
62;92
62;335
63;0
63;231
64;224
64;33
64;219
64;132
64;101
64;230
64;335
64;210
64;138
64;141
64;47
64;239
64;306
64;308
64;85
64;26
64;111
64;30
64;63
66;43
66;39
66;7
66;14
66;212
66;85
66;28
66;157
67;103
67;330
67;268
67;209
67;276
67;119
67;285
67;126
68;101
68;198
68;199
68;15
68;145
68;85
68;118
68;54
68;126
69;227
70;65
70;230
71;315
71;172
71;85
71;126
71;15
72;321
72;199
72;328
72;298
72;43
72;12
72;142
72;239
72;304
72;222
72;125
72;170
72;85
72;247
72;314
72;106
72;126
72;231
73;68
73;69
73;101
75;155
75;14
76;26
76;75
76;318
76;335
77;185
77;204
77;126
78;261
78;15
79;85
79;230
81;178
81;14
82;124
82;119
82;60
82;39
83;126
83;335
85;232
85;118
86;33
86;130
86;198
86;14
86;111
86;304
86;28
87;321
87;227
87;230
87;231
87;232
87;23
89;34
90;89
90;75
90;117
92;221
92;126
92;7
93;33
93;119
93;298
93;111
93;335
93;306
93;117
93;89
93;312
93;185
93;249
93;85
94;33
94;251
94;237
94;199
95;321
95;14
96;133
96;291
96;230
96;166
96;7
96;296
96;298
96;43
96;101
96;294
96;338
96;211
96;277
96;118
96;119
96;185
96;60
96;85
97;7
97;140
97;14
97;275
97;278
97;279
97;26
97;288
97;291
97;185
97;60
97;67
97;199
97;331
97;335
97;208
97;85
97;219
97;92
97;222
97;230
97;231
97;112
97;118
97;251
97;126
98;185
98;277
99;111
100;230
100;198
100;199
101;89
101;277
102;314
102;43
102;230
103;225
103;199
103;335
103;185
103;15
103;60
104;33
104;161
104;42
104;14
104;150
104;159
105;110
107;337
109;107
109;321
109;3
110;198
110;199
110;138
110;75
110;85
110;119
110;152
111;221
111;132
111;253
111;119
112;3
112;70
112;338
112;335
112;145
112;146
112;275
112;119
114;65
114;68
114;230
114;75
114;85
114;249
114;126
114;277
115;104
115;101
115;166
115;111
116;288
116;289
116;43
116;175
116;208
116;274
116;212
116;85
116;185
116;219
117;43
118;185
119;335
120;294
120;298
120;14
120;15
120;243
120;85
120;216
120;185
121;198
121;230
121;8
121;119
