0;203
0;235
1;170
1;250
2;96
2;194
2;325
2;48
2;152
2;190
3;160
3;194
3;267
3;325
3;264
3;44
3;138
3;11
3;108
3;18
3;12
3;207
3;50
3;115
3;86
3;235
3;61
3;79
3;317
3;69
4;19
4;313
4;58
4;227
4;250
5;308
6;24
7;295
8;263
8;231
9;313
9;194
10;96
10;178
10;9
10;267
10;44
10;146
10;207
10;272
10;114
10;54
10;186
10;13
10;231
12;216
12;35
12;270
13;96
13;194
13;203
13;325
13;170
13;235
13;108
13;269
13;207
13;115
13;243
13;308
13;127
13;158
13;159
14;207
15;194
15;50
15;249
15;313
15;58
15;250
16;44
16;71
17;96
17;280
17;178
17;231
17;287
18;176
19;113
19;110
20;96
20;325
20;169
20;11
20;207
20;123
20;60
21;194
21;235
21;44
21;113
21;308
21;92
21;63
22;96
22;161
22;11
22;196
22;75
22;235
22;207
22;49
22;26
22;99
22;308
22;214
22;312
22;313
22;58
22;111
22;28
22;186
22;250
23;32
23;65
23;330
23;332
24;241
24;30
24;161
25;5
25;8
25;138
25;11
25;16
25;152
25;67
25;24
25;26
25;28
25;159
25;34
25;44
25;178
25;50
25;308
25;313
25;186
25;315
25;316
25;194
25;267
25;196
25;325
25;201
25;332
25;205
25;78
25;207
25;209
25;94
25;96
25;235
26;194
26;138
26;331
26;335
26;50
26;207
27;49
27;50
27;44
27;154
27;207
28;96
28;235
28;4
30;267
30;163
31;217
31;207
32;96
32;308
33;242
33;115
33;172
34;160
34;267
35;276
35;267
35;44
35;73
35;207
36;96
36;325
36;201
36;138
36;44
36;109
36;206
36;207
36;308
36;24
36;249
36;186
36;159
37;313
39;96
39;64
39;323
39;325
39;203
39;207
39;308
39;246
39;313
39;154
39;123
39;315
39;223
40;130
40;262
40;138
40;11
40;66
40;143
40;17
40;148
40;24
40;159
40;161
40;35
40;6
40;308
40;50
40;52
40;313
40;63
40;194
40;325
40;332
40;207
40;79
40;96
40;108
40;110
40;239
40;249
40;254
41;0
41;311
41;9
41;138
41;267
41;140
41;159
41;44
41;178
41;308
41;55
41;313
41;58
41;194
41;11
41;203
41;206
41;207
41;93
41;96
41;104
41;235
41;115
41;249
41;255
42;0
42;138
42;267
42;150
42;154
42;27
42;161
42;170
42;306
42;50
42;307
42;308
42;183
42;56
42;313
42;314
42;194
42;67
42;325
42;332
42;207
42;212
42;185
42;186
42;96
42;231
42;235
42;110
42;115
42;119
42;250
43;100
43;37
43;72
43;115
43;277
43;183
43;123
43;325
45;96
45;98
45;325
45;194
45;207
45;308
45;252
45;158
46;33
47;76
47;203
47;44
47;237
47;239
47;178
47;308
47;79
47;319
48;196
49;274
49;315
49;36
49;231
50;96
50;289
51;104
51;267
51;28
51;334
53;0
53;99
53;44
53;291
53;214
53;250
55;201
56;96
56;308
57;290
58;249
58;274
58;267
59;89
59;194
59;250
59;214
59;9
60;32
60;249
60;115
60;96
61;325
61;7
61;235
61;333
61;305
61;248
61;30
61;159
62;65
62;252
62;150
63;203
64;194
64;196
64;133
64;170
64;203
64;93
64;207
64;210
64;83
64;308
64;46
64;313
64;250
64;138
64;126
64;159
65;308
66;96
66;129
66;194
66;325
66;231
66;40
66;9
66;138
66;235
66;44
66;207
66;243
66;308
66;54
66;119
66;186
66;159
66;287
67;172
69;313
70;96
70;186
71;157
72;96
72;67
72;131
72;211
72;47
72;110
72;239
72;241
72;115
72;308
72;174
72;87
72;313
72;59
72;117
72;127
75;96
75;225
75;194
75;121
75;199
75;179
75;276
75;311
75;313
75;249
76;11
76;308
76;110
76;207
77;115
77;308
78;44
78;54
78;207
79;313
79;20
79;28
79;158
79;31
80;194
80;44
80;110
80;207
80;115
80;308
81;232
82;313
82;298
82;308
82;85
83;201
83;134
84;308
85;313
85;333
86;96
86;296
86;44
86;239
86;114
86;308
86;313
86;58
86;15
86;186
87;96
87;90
87;283
87;308
88;44
88;325
89;313
90;194
90;231
90;108
90;178
90;255
92;96
92;194
92;115
92;333
92;294
93;237
94;129
94;67
94;308
94;207
97;267
97;100
97;235
100;276
102;195
102;308
102;183
102;214
102;295
103;1
103;108
103;266
103;203
103;44
103;303
103;121
103;282
103;207
103;284
104;138
104;146
105;138
106;194
106;247
108;81
108;143
108;158
108;31
110;96
110;196
110;325
110;71
111;178
111;123
111;78
113;0
113;308
113;235
113;335
113;272
113;115
113;276
113;313
113;250
113;207
114;284
115;206
116;267
116;28
116;333
116;203
117;278
117;235
117;5
117;104
117;74
117;107
117;271
117;248
117;54
117;267
117;315
117;138
118;267
118;325
118;235
119;321
119;203
119;332
119;11
119;44
119;304
119;115
120;249
120;178
121;161
121;203
121;65
121;138
121;235
121;108
121;191
121;110
121;207
121;271
121;113
121;31
121;95
122;308
123;96
123;139
123;196
123;11
123;172
123;141
123;287
124;96
124;235
125;138
125;194
125;110
125;167
126;147
126;172
127;96
127;231
127;9
127;50
127;83
127;313
127;154
128;232
128;55
130;250
130;187
130;138
130;143
131;281
131;235
132;194
132;68
132;9
132;237
132;50
132;243
132;53
132;186
132;149
134;210
134;68
135;96
135;194
135;147
135;163
135;279
136;10
136;235
136;110
137;138
137;150
138;295
138;9
138;231
138;44
138;110
138;244
139;273
139;308
140;32
140;128
140;323
140;262
140;231
140;274
140;113
140;50
141;201
141;203
141;325
142;110
142;143
143;145
143;194
143;301
143;170
144;235
145;274
146;194
148;201
148;26
148;171
148;44
149;258
149;324
149;104
149;138
149;267
149;207
149;255
150;237
151;96
151;31
151;335
152;144
152;50
154;320
154;64
154;128
154;148
154;44
155;138
155;167
155;308
155;207
156;249
156;50
156;11
157;194
157;325
157;103
157;232
157;170
157;235
157;207
157;249
158;201
158;203
158;206
158;337
158;308
158;26
160;323
160;325
161;313
161;276
161;5
161;9
162;96
162;11
162;44
162;241
162;243
162;308
163;161
163;292
163;230
163;201
163;330
163;143
163;83
163;308
163;58
163;207
163;159
164;224
164;194
164;325
164;10
164;207
164;50
164;313
164;143
164;138
164;62
165;305
165;138
165;108
166;194
166;231
166;203
166;44
166;333
166;206
166;49
166;24
166;249
167;194
167;197
167;297
167;170
167;11
167;243
167;325
168;72
168;201
168;235
168;236
168;264
169;194
169;138
169;11
169;172
169;149
169;246
169;215
169;26
169;42
170;308
171;2
171;131
171;9
171;267
171;268
171;141
171;143
171;29
171;161
171;167
171;175
171;178
171;308
171;313
171;186
171;194
171;67
171;325
171;207
171;225
171;104
171;235
171;108
171;115
171;250
172;183
172;123
172;325
172;71
173;304
173;25
173;58
173;144
173;151
174;76
174;108
174;109
175;26
175;63
176;203
176;77
178;114
179;161
179;313
180;96
180;148
180;141
180;85
181;96
181;224
181;235
181;178
181;210
181;9
181;139
181;237
181;207
181;304
181;50
181;308
181;54
181;184
181;148
181;28
181;158
182;308
182;44
182;270
183;96
183;201
183;308
183;54
184;49
185;194
185;9
185;138
185;235
185;141
185;110
185;207
185;308
185;214
185;183
185;313
186;231
186;44
186;235
186;332
186;301
186;308
187;194
187;50
187;325
187;138
187;229
188;58
188;261
189;96
189;289
189;194
189;68
189;10
189;267
189;110
189;143
189;16
189;308
189;85
189;312
189;52
190;96
190;313
190;235
190;308
191;96
191;308
191;141
192;96
192;194
192;325
192;9
192;235
192;108
192;110
192;308
192;313
192;57
193;258
193;325
193;198
193;177
193;220
193;138
193;231
193;172
193;194
193;207
193;241
193;51
193;9
193;28
193;221
193;158
195;178
196;328
196;200
196;308
196;44
196;313
197;250
198;258
198;325
198;74
198;235
198;194
198;50
198;55
198;284
198;127
199;138
199;11
199;143
199;275
199;281
199;158
199;161
199;293
199;169
199;178
199;308
199;54
199;313
199;58
199;194
199;267
199;324
199;325
199;207
199;84
199;85
199;215
199;186
199;96
199;99
199;232
199;235
199;108
199;254
200;9
200;194
200;276
200;325
200;169
201;194
201;323
201;203
201;172
201;207
201;178
201;29
202;41
204;96
204;194
204;5
204;8
204;201
204;235
204;44
204;50
204;143
204;114
204;308
204;314
204;207
204;28
204;250
204;318
205;48
205;9
206;194
206;110
207;313
209;0
209;194
209;138
209;181
210;168
210;192
211;224
211;135
211;235
211;44
211;206
211;207
211;276
211;87
211;24
211;313
211;186
211;251
211;314
212;50
212;164
212;194
213;194
213;308
213;54
214;335
215;207
216;132
216;264
216;19
216;20
216;279
216;29
216;170
216;178
216;308
216;182
216;186
216;187
216;194
216;323
216;324
216;201
216;330
216;204
216;207
216;83
216;233
216;235
216;113
216;127
217;82
217;31
217;173
217;62
217;207
218;194
218;201
218;138
218;267
218;108
218;44
218;308
219;316
219;12
219;325
219;54
219;44
220;14
220;108
220;333
220;206
220;207
220;241
220;174
221;96
222;194
222;170
222;142
222;207
222;249
222;303
225;171
225;232
225;267
225;269
225;49
225;213
225;91
226;299
226;11
226;44
226;143
226;112
226;158
227;96
227;201
227;207
227;50
227;313
227;186
228;138
228;333
228;6
229;194
229;325
229;38
229;135
229;170
229;235
229;205
229;313
230;314
230;234
230;119
231;207
232;138
232;332
232;310
233;161
233;194
233;11
233;19
233;278
233;223
234;308
234;43
234;44
234;55
234;207
235;112
235;329
235;132
235;333
235;270
236;194
236;325
236;267
236;108
236;174
236;308
236;245
237;308
239;96
239;2
239;260
239;69
239;231
239;267
239;143
239;308
239;292
239;29
241;194
241;325
242;336
243;322
243;135
243;207
244;104
244;250
244;31
245;194
245;39
245;168
245;105
245;267
245;186
245;31
246;80
246;178
246;4
246;29
247;96
247;267
247;228
247;201
247;138
247;235
247;44
247;207
247;313
247;286
248;308
248;133
248;127
250;195
250;5
250;102
250;170
250;207
250;272
250;313
250;63
250;325
251;298
251;235
251;172
251;207
251;24
251;249
251;186
251;202
252;3
252;263
252;137
252;148
252;25
252;35
252;50
252;178
252;308
252;313
252;186
252;193
252;325
252;207
252;223
252;231
252;232
252;235
252;108
252;114
252;115
252;116
253;5
253;134
253;9
253;138
253;143
253;146
253;283
253;29
253;32
253;44
253;178
253;308
253;313
253;194
253;195
253;325
253;74
253;207
253;83
253;89
253;96
253;228
253;235
253;108
253;241
253;114
253;254
254;325
255;33
255;308
255;126
257;165
257;214
259;9
259;274
259;275
259;126
259;159
260;288
260;96
260;203
260;11
260;44
260;308
260;280
260;313
260;58
260;123
261;313
261;194
262;249
262;194
262;156
263;280
263;54
263;110
263;55
264;96
264;313
264;180
265;96
265;194
265;231
265;235
