0;195
0;101
0;135
0;304
0;177
0;146
0;51
0;213
0;185
0;219
1;74
2;328
2;163
2;206
3;121
3;287
3;217
4;1
4;273
4;8
4;74
4;236
4;175
4;49
4;89
4;126
5;124
5;186
5;236
5;74
5;23
6;33
6;177
6;331
6;236
6;273
6;185
6;217
7;26
7;215
7;220
7;287
8;161
8;74
8;236
8;61
8;273
8;213
8;217
8;123
8;330
8;319
9;307
9;51
10;283
10;242
10;123
10;13
11;130
11;228
11;280
11;328
11;105
11;62
11;236
11;77
11;273
11;215
11;213
11;22
11;183
11;56
11;180
11;155
11;284
11;126
13;10
13;323
13;198
14;307
14;71
15;258
15;260
15;133
15;273
15;146
15;26
15;33
15;35
15;175
15;307
15;184
15;66
15;197
15;74
15;333
15;213
15;86
15;217
15;219
15;236
15;243
15;119
15;254
16;273
16;186
16;213
17;273
17;250
17;267
18;236
19;140
19;45
19;16
19;310
19;186
19;219
20;300
20;308
21;289
21;196
21;75
21;236
21;93
21;273
21;146
21;213
21;54
21;247
21;281
21;189
22;227
22;294
22;300
22;236
22;273
22;146
24;89
24;236
26;60
26;156
26;267
26;236
26;206
27;10
27;13
27;273
27;22
27;28
27;287
27;162
27;41
27;299
27;175
27;195
27;69
27;201
27;74
27;81
27;213
27;221
27;225
27;100
27;234
27;236
27;121
28;326
28;37
28;198
28;170
28;236
28;333
28;272
28;273
28;146
28;307
28;213
28;215
28;186
28;189
28;158
29;33
29;328
29;105
29;74
29;267
29;236
29;273
29;146
29;213
29;27
29;28
30;146
30;295
30;271
31;236
31;213
32;33
32;186
32;273
33;75
33;273
33;74
33;95
33;215
35;213
35;119
36;236
36;148
36;213
36;105
38;74
38;148
38;213
38;175
39;273
40;273
40;237
40;254
41;74
41;299
41;170
41;29
41;71
42;197
42;236
42;146
42;83
42;124
42;287
45;313
45;138
45;140
45;162
45;206
46;168
46;213
47;237
47;247
48;33
48;100
48;178
48;273
48;146
48;213
48;24
48;215
48;216
48;286
49;34
50;33
50;74
50;236
50;53
50;186
51;236
52;33
52;194
52;35
52;39
52;74
52;236
52;318
52;213
52;186
52;126
54;113
54;74
54;213
54;175
55;257
55;251
55;171
56;333
57;74
57;197
57;213
58;273
58;307
58;100
58;213
59;273
59;263
59;175
62;236
62;53
63;236
65;129
65;130
65;259
65;264
65;269
65;273
65;148
65;149
65;150
65;284
65;287
65;33
65;163
65;165
65;301
65;175
65;49
65;50
65;307
65;53
65;186
65;322
65;196
65;197
65;198
65;71
65;74
65;75
65;209
65;35
65;213
65;215
65;217
65;17
65;236
65;123
65;124
65;125
65;126
67;220
67;74
67;92
67;46
67;126
68;0
68;170
68;236
68;334
68;175
68;146
68;213
68;186
68;74
69;35
69;219
71;273
71;147
71;13
72;213
72;333
72;206
72;210
72;307
72;21
72;217
72;63
73;251
73;215
74;33
74;307
74;273
74;146
74;243
74;213
76;307
76;206
76;142
76;61
77;37
77;332
77;74
77;75
77;236
77;49
77;146
77;20
77;213
77;170
78;213
79;224
79;33
79;67
79;65
79;321
79;9
79;74
79;236
79;45
79;307
79;175
79;144
79;273
79;146
79;123
79;213
79;247
79;217
79;219
79;60
80;33
80;132
80;196
80;81
80;135
80;136
80;175
80;273
80;146
80;217
80;121
80;26
80;59
80;126
81;273
81;100
82;257
82;135
82;168
82;236
82;13
82;175
82;177
82;301
82;217
82;186
83;33
84;288
84;33
84;236
84;74
84;172
84;213
84;315
85;146
85;277
85;126
85;151
86;323
86;81
86;273
86;213
86;121
86;287
87;263
88;146
88;213
88;78
89;195
93;192
93;33
93;70
93;71
93;236
93;13
93;111
93;273
93;306
93;179
93;213
94;96
94;34
94;323
