1;100
1;260
1;296
1;14
1;174
1;228
1;218
1;287
1;159
2;296
2;194
2;226
2;327
3;226
3;43
3;228
3;261
3;136
3;75
3;236
3;48
3;177
3;146
3;212
3;149
3;280
3;122
3;315
3;296
3;285
3;264
3;223
4;280
4;192
4;336
5;263
5;7
8;152
8;258
8;174
8;111
9;1
9;134
9;263
9;136
9;14
9;17
9;146
9;152
9;37
9;170
9;43
9;172
9;301
9;174
9;177
9;306
9;185
9;315
9;192
9;72
9;73
9;336
9;212
9;280
9;100
9;264
9;122
9;253
9;126
10;122
10;223
11;73
11;122
13;298
13;75
13;53
14;146
14;38
14;206
15;240
15;177
15;10
15;220
15;273
16;177
16;122
16;27
16;228
16;223
17;226
17;302
18;2
18;260
18;136
18;267
18;270
18;280
18;146
18;149
18;152
18;285
18;158
18;177
18;41
18;43
18;306
18;49
18;178
18;55
18;315
18;320
18;73
18;336
18;14
18;222
18;225
18;244
18;122
19;152
19;177
19;122
19;43
19;126
20;208
20;138
20;315
20;174
21;174
21;159
22;72
22;122
22;271
24;131
24;260
24;261
24;264
24;280
24;146
24;148
24;174
24;152
24;285
24;286
24;287
24;295
24;177
24;170
24;43
24;159
24;301
24;46
24;49
24;315
24;192
24;75
24;222
24;223
24;224
24;100
24;39
24;112
24;243
24;122
24;126
26;280
26;122
26;12
26;306
28;217
28;319
29;192
29;131
29;264
29;302
29;273
29;146
30;34
30;49
30;177
30;328
30;39
30;81
30;210
30;122
30;296
31;32
31;100
31;294
31;136
31;41
31;11
31;174
31;152
31;20
31;280
31;228
31;122
31;190
31;287
33;152
33;187
34;8
34;204
34;30
35;33
35;152
35;228
35;230
35;161
35;308
35;299
35;12
35;174
35;49
35;131
35;52
35;53
35;280
35;25
35;122
35;21
36;170
36;138
40;280
40;170
40;212
41;66
42;298
42;126
44;296
44;280
44;10
44;262
46;170
47;228
47;37
47;8
47;170
47;43
47;13
47;280
47;287
50;129
50;228
50;13
50;174
50;125
52;194
52;227
52;136
52;41
52;146
52;280
53;177
53;138
53;260
53;207
54;275
55;258
55;270
55;152
55;276
55;277
55;280
55;283
55;30
55;159
55;41
55;43
55;301
55;49
55;306
55;192
55;67
55;336
55;223
55;226
55;228
55;107
55;242
55;248
55;122
55;126
57;65
57;274
57;228
58;305
58;75
58;308
58;13
58;118
59;32
59;194
59;260
59;137
59;331
59;270
59;49
59;20
60;260
60;136
60;43
60;177
60;20
60;149
60;122
60;315
61;177
62;264
62;105
62;14
62;174
62;57
63;194
63;262
63;264
63;201
63;10
63;174
63;143
63;336
63;177
63;83
63;245
63;281
63;126
64;264
64;73
64;309
64;174
65;273
65;174
68;35
68;41
68;75
68;111
68;17
68;306
68;21
68;280
68;223
69;152
69;146
69;274
69;125
70;136
70;336
70;177
70;280
70;122
70;187
71;280
71;306
71;213
71;255
73;59
73;156
75;192
75;3
75;228
75;264
75;330
75;274
75;173
75;273
75;306
75;243
75;22
75;223
76;289
76;4
76;136
76;315
76;126
76;287
77;264
77;225
77;281
77;14
77;105
78;146
78;210
78;174
79;161
79;36
79;146
79;136
79;138
79;75
79;13
79;306
80;291
80;49
80;262
80;241
80;136
80;105
80;10
80;199
80;174
80;177
80;75
80;276
80;264
80;126
81;329
81;75
82;337
82;41
82;239
82;49
82;152
82;28
82;317
83;225
84;49
84;78
84;177
84;306
84;280
84;91
85;75
85;260
85;72
85;43
85;12
85;333
85;142
85;306
85;238
85;188
85;126
85;223
86;280
86;315
86;75
86;308
86;177
87;264
87;152
88;264
88;137
88;270
89;74
89;174
89;273
89;280
89;122
89;156
90;67
90;107
90;174
90;148
90;153
90;280
90;89
90;122
90;315
91;174
92;131
92;261
92;138
92;280
92;146
92;259
92;276
92;152
92;29
92;160
92;161
92;294
92;177
92;296
92;41
92;43
92;306
92;174
92;48
92;49
92;178
92;331
92;74
92;75
92;212
92;100
92;91
92;223
92;226
92;228
92;39
92;116
92;122
92;126
93;225
93;228
94;41
96;262
96;10
96;13
96;14
96;146
96;285
96;293
96;296
96;170
96;306
96;180
96;181
96;58
96;75
96;203
96;77
96;78
96;338
96;212
96;334
96;223
96;210
96;122
97;152
97;226
97;244
97;15
98;51
99;152
99;177
99;122
101;65
101;228
101;177
101;136
101;202
101;296
101;146
101;152
101;249
101;122
101;28
101;189
101;280
102;264
102;100
102;13
103;172
103;204
103;5
103;127
104;280
104;250
105;152
106;261
106;41
106;268
106;280
106;122
106;190
109;25
109;49
109;111
110;288
110;292
110;126
112;152
112;314
112;315
112;122
112;126
113;131
113;261
113;262
113;264
113;9
113;13
113;271
113;280
113;152
113;25
113;285
113;34
113;291
113;292
113;49
113;296
113;302
113;176
113;177
113;306
113;315
113;194
113;75
113;333
113;141
113;209
113;217
113;122
113;100
113;136
114;280
114;49
116;57
116;146
116;315
116;126
116;43
117;43
117;228
117;69
117;177
117;171
117;49
118;194
118;260
118;74
118;335
118;146
118;212
118;54
118;280
118;249
118;315
118;159
119;225
119;75
119;228
119;49
119;273
119;264
119;41
119;170
119;107
119;271
119;177
119;244
119;87
119;280
119;152
120;322
120;157
120;223
121;48
121;177
121;116
121;101
122;264
122;13
122;142
122;17
122;146
122;280
122;177
122;296
122;42
122;43
122;174
122;49
122;311
122;223
122;189
122;67
122;14
122;228
122;92
122;95
122;100
122;107
122;18
123;17
123;122
123;307
123;333
124;336
124;160
124;306
124;138
126;228
126;261
126;264
126;41
126;13
126;334
126;304
126;177
126;306
126;196
126;57
126;223
126;287
127;174
128;122
128;146
128;262
128;14
128;126
129;152
129;22
129;191
133;280
133;64
133;226
134;104
134;222
135;260
135;296
135;174
135;48
135;177
135;306
135;21
135;280
135;57
135;152
135;186
135;126
135;223
136;75
136;131
136;122
136;206
137;264
137;24
137;212
137;262
139;160
139;194
139;107
139;228
139;264
139;105
