0;280
0;220
0;303
1;178
2;256
2;7
2;153
2;154
2;288
2;293
2;242
2;314
2;192
2;65
2;322
2;68
2;32
2;80
2;87
2;92
2;58
2;165
2;229
2;111
2;114
2;245
2;125
3;37
3;229
4;68
4;198
4;92
4;268
4;210
4;242
4;205
4;178
4;279
4;280
4;153
4;124
4;125
4;158
5;318
7;193
9;65
9;178
9;92
9;14
9;153
10;289
10;322
10;269
10;274
10;280
10;62
11;114
12;153
12;338
12;180
12;92
12;257
13;153
13;210
13;314
13;229
14;268
15;65
15;164
15;330
15;77
15;277
15;247
15;62
17;250
17;87
17;268
17;167
18;229
18;106
18;299
18;77
18;86
18;55
18;62
19;65
20;178
21;32
21;65
21;8
21;218
21;155
21;58
22;314
22;19
22;269
22;231
23;269
23;272
23;153
23;37
23;168
23;46
23;177
23;178
23;307
23;182
23;314
23;62
23;65
23;198
23;74
23;76
23;207
23;80
23;338
23;213
23;87
23;92
23;58
23;241
23;246
24;65
24;228
24;37
24;321
24;202
24;77
24;111
24;307
24;280
24;74
26;159
26;303
27;32
27;65
27;229
27;198
27;202
27;247
27;333
27;80
27;177
27;213
27;153
27;280
27;25
27;31
28;65
28;322
28;68
28;229
28;295
28;170
28;257
28;80
28;177
28;114
28;148
28;277
28;280
28;153
28;314
28;92
28;10
28;85
29;164
29;267
29;80
29;86
29;218
29;31
29;127
30;32
30;199
30;334
30;80
30;178
30;310
30;92
31;312
31;289
31;172
32;65
32;334
32;280
32;153
32;218
32;255
34;68
34;98
34;196
35;65
35;164
35;37
35;262
35;264
35;74
35;107
35;80
35;178
35;153
36;80
36;314
36;77
37;29
38;300
39;65
39;66
39;229
39;68
39;262
39;198
39;193
39;289
39;332
39;77
39;269
39;80
39;177
39;178
39;153
39;218
39;111
39;37
40;65
40;68
40;229
40;198
40;167
40;74
40;125
40;80
40;307
40;153
40;298
41;153
41;178
41;76
42;320
42;282
42;170
42;44
42;46
42;178
42;180
42;314
42;187
42;64
42;65
42;69
42;198
42;74
42;76
42;77
42;334
42;210
42;217
42;92
42;229
42;111
42;125
44;74
45;64
45;65
45;68
45;198
45;40
45;74
45;80
45;178
45;307
45;153
45;58
45;125
46;65
46;99
46;68
46;198
46;8
46;302
46;80
46;178
46;307
46;153
46;158
47;65
47;181
48;153
48;210
49;62
49;262
49;319
50;74
51;177
53;65
53;39
53;296
53;74
53;78
53;280
53;314
53;298
54;66
54;325
54;105
54;80
54;177
54;310
54;314
54;125
54;37
55;65
55;195
55;74
55;77
55;15
55;338
55;280
55;92
57;8
57;271
57;153
57;28
57;293
57;305
57;298
57;177
57;178
57;181
57;198
57;65
57;322
57;68
57;70
57;202
57;76
57;209
57;338
57;87
57;92
57;95
57;229
57;242
57;116
57;245
57;125
58;229
59;304
59;178
59;76
59;245
61;38
61;206
61;334
61;153
61;314
61;92
61;125
62;92
63;80
63;5
64;65
64;87
65;80
66;65
66;67
66;77
66;153
67;176
67;20
67;205
67;38
67;197
68;8
68;138
68;272
68;147
68;281
68;280
68;153
68;31
68;162
68;38
68;168
68;177
68;178
68;307
68;309
68;310
68;314
68;62
