0;80
0;221
1;235
1;45
1;46
1;85
1;118
1;120
1;25
2;130
2;291
2;4
2;197
2;70
2;39
2;45
2;273
2;82
2;147
2;25
2;313
2;6
2;30
3;336
3;313
3;285
4;278
5;45
6;291
6;7
6;108
6;45
6;208
6;27
7;120
7;25
7;156
7;45
7;81
8;25
11;128
11;37
11;278
12;120
12;273
12;45
12;336
13;89
13;38
14;120
14;208
14;181
14;297
15;131
15;135
17;120
17;181
18;120
18;104
18;123
18;45
18;272
19;25
19;114
19;291
19;45
19;81
20;25
20;146
20;9
21;112
21;291
21;39
21;105
21;45
21;336
21;120
25;288
25;273
25;338
25;45
26;193
26;131
26;197
26;6
26;7
26;329
26;39
26;45
26;208
26;273
26;291
26;25
26;120
26;313
26;286
27;25
27;77
28;131
28;165
28;329
28;45
28;270
28;176
28;337
28;306
28;313
28;120
28;25
28;60
28;190
29;120
29;81
29;115
30;130
30;131
30;104
30;240
30;291
30;120
30;222
31;291
32;211
33;181
33;162
33;197
33;329
33;85
33;25
33;319
34;120
34;25
34;291
34;45
34;310
35;120
35;273
35;291
35;45
35;126
36;177
36;131
36;25
37;131
40;25
40;190
40;287
41;81
42;217
44;120
44;25
44;273
45;331
45;187
45;310
46;25
46;29
48;120
48;243
48;95
49;104
49;273
49;306
49;60
50;128
50;131
50;112
50;120
50;25
50;63
51;128
51;131
51;4
51;7
51;273
51;147
51;25
51;27
51;157
51;159
51;304
51;291
51;292
51;37
51;168
51;43
51;45
51;176
51;313
51;189
51;318
51;63
51;198
51;200
51;329
51;205
51;79
51;208
51;135
51;94
51;95
51;98
51;238
51;120
52;25
53;34
53;4
53;45
53;334
53;301
53;18
53;147
53;117
53;25
53;121
54;291
54;4
54;86
54;6
54;39
54;301
54;110
54;45
54;208
54;120
54;22
54;313
54;280
54;25
54;122
54;95
55;273
57;176
59;64
59;226
59;122
60;133
62;120
62;73
62;226
62;327
62;63
63;128
63;135
63;81
63;244
63;120
63;25
63;223
64;120
64;307
64;131
64;118
64;159
65;16
65;226
65;4
65;47
66;16
66;336
66;166
66;142
66;223
67;25
68;312
68;273
68;291
68;45
68;262
69;313
69;147
69;39
70;25
71;326
71;329
71;45
71;56
71;120
71;90
72;98
72;291
72;4
72;265
72;45
72;273
72;212
72;151
72;120
72;25
72;315
72;124
74;192
74;64
74;135
74;45
74;208
74;306
74;147
74;310
74;153
75;7
76;16
76;291
76;37
76;9
76;45
76;112
76;301
76;208
76;131
76;277
76;120
76;25
76;59
76;5
76;190
76;229
78;112
78;4
78;73
78;45
78;176
78;273
78;120
78;25
79;225
79;131
79;7
79;40
79;120
79;25
80;130
81;63
82;329
82;30
82;311
83;226
83;131
83;294
83;103
83;45
83;338
83;85
84;131
85;120
85;283
85;45
85;31
86;81
86;45
87;25
87;34
87;131
88;120
88;25
88;324
90;128
90;66
90;6
90;39
90;74
90;203
90;45
90;306
90;258
90;310
90;25
90;120
90;313
90;63
91;83
91;291
91;81
91;75
91;45
91;273
91;131
91;120
91;25
91;156
92;289
92;130
92;43
92;45
92;208
92;23
92;120
93;131
93;4
93;135
93;273
93;276
93;281
93;25
93;34
93;291
93;37
93;294
93;45
93;176
93;306
93;181
93;313
93;63
93;200
93;75
93;162
93;208
93;221
93;120
94;289
94;258
94;291
94;307
94;75
94;45
94;207
94;179
94;117
94;278
94;247
94;120
94;25
94;155
94;313
94;181
95;25
95;138
95;219
95;102
95;6
96;2
96;131
96;17
96;147
96;24
96;25
96;286
96;287
96;34
96;291
96;37
96;38
96;44
96;45
96;47
96;60
96;330
96;75
96;208
96;81
96;90
96;222
96;228
96;238
96;112
96;241
96;244
96;120
96;255
97;291
97;4
97;45
97;16
97;147
97;313
97;120
97;25
97;286
97;63
98;206
99;128
99;131
99;7
99;141
99;144
99;273
99;25
99;286
99;291
99;44
99;45
99;304
99;181
99;313
99;58
99;63
99;80
99;211
99;86
99;93
99;222
99;272
99;116
99;120
100;112
100;291
100;4
100;69
100;70
100;9
100;47
100;336
100;177
100;25
100;120
100;89
100;155
100;185
101;45
101;47
102;226
102;39
102;45
102;239
102;81
102;211
102;63
103;45
104;81
104;291
104;164
104;45
105;112
105;120
105;291
105;45
106;241
106;75
106;291
106;4
107;16
107;120
107;63
108;45
108;273
108;310
108;120
108;281
108;188
109;135
109;45
109;143
109;208
109;273
109;120
109;89
109;58
109;254
109;63
110;120
110;7
111;204
111;138
111;244
111;30
111;214
113;131
113;4
113;81
113;305
113;267
113;45
113;301
113;273
113;120
113;281
113;126
114;227
114;101
114;70
114;75
114;16
114;82
114;131
114;120
114;25
114;221
115;272
115;197
115;291
115;6
115;102
115;171
115;45
115;208
115;273
115;22
115;120
115;25
115;63
116;313
116;108
116;73
116;273
117;256
117;291
117;181
118;221
119;120
119;208
119;259
119;45
119;135
120;68
120;211
120;139
120;45
120;147
120;313
120;25
121;303
123;130
123;131
123;6
123;262
123;75
123;45
123;291
123;215
123;120
123;25
123;63
124;176
124;291
124;147
124;70
124;135
124;112
124;45
124;208
124;336
124;131
124;212
124;196
124;118
124;120
124;313
124;95
124;190
124;63
125;120
125;45
125;310
126;304
126;4
127;120
127;161
127;131
128;129
128;291
128;324
128;135
128;208
128;112
128;180
128;25
128;221
128;30
129;128
129;325
129;238
129;208
129;120
129;25
129;220
130;120
131;4
132;128
132;195
132;37
132;6
132;75
132;45
132;131
132;120
132;313
133;291
133;208
133;177
133;131
133;120
133;25
134;155
134;311
135;286
136;296
136;43
136;131
136;45
137;16
137;120
137;86
138;45
139;154
139;45
140;176
140;226
140;291
140;275
140;75
140;45
140;208
140;210
140;131
140;310
140;120
140;25
141;291
141;135
141;25
141;27
141;125
141;286
142;269
143;128
143;131
143;4
143;37
143;294
143;135
143;104
143;45
143;174
143;200
143;291
143;214
143;313
143;120
143;25
143;92
143;317
144;64
144;130
144;7
144;330
144;327
144;108
144;301
144;78
144;273
144;212
144;85
144;120
144;25
144;222
145;106
145;45
146;120
146;193
146;39
146;191
146;63
147;290
147;291
147;231
147;75
147;45
147;246
147;120
147;63
148;45
149;232
149;25
150;258
150;131
150;4
150;45
150;208
150;81
150;306
150;291
150;181
150;310
150;183
150;120
150;25
150;186
150;60
150;213
151;25
151;258
151;45
151;81
152;25
152;322
152;45
152;130
152;329
153;32
153;43
155;313
156;120
156;30
157;39
158;128
158;176
158;258
158;131
158;135
158;291
158;208
158;259
158;244
158;181
158;25
158;120
158;313
158;254
159;64
159;158
160;120
161;45
161;63
162;112
162;203
162;135
164;120
165;4
165;45
165;141
165;273
165;181
165;120
165;25
166;37
166;70
166;45
166;335
166;81
166;307
166;149
166;25
166;286
167;273
167;87
167;151
168;226
168;291
168;325
168;98
168;45
168;112
168;81
168;131
168;20
168;313
168;120
168;25
168;154
169;130
169;131
169;298
169;141
169;45
169;273
169;291
169;313
169;63
170;172
170;45
170;16
170;120
170;221
170;31
171;19
171;212
171;45
172;192
172;97
172;291
172;39
172;140
172;171
172;127
172;332
172;336
172;81
172;131
172;25
172;181
172;311
172;120
172;313
172;250
172;31
172;30
172;63
173;131
173;135
173;16
173;273
173;25
173;27
173;30
173;34
173;291
173;45
173;47
173;176
173;308
173;313
173;60
173;193
173;67
173;202
173;208
173;81
173;214
173;90
173;108
173;120
173;252
175;120
175;64
175;45
175;286
176;120
177;80
177;286
177;214
177;45
178;130
178;293
178;135
178;329
178;45
178;81
178;245
178;120
178;90
180;38
180;307
180;45
180;147
180;214
180;25
180;90
180;63
181;176
181;120
181;61
181;7
182;313
182;131
182;81
182;214
182;151
183;131
183;178
183;7
183;75
183;45
183;306
183;120
183;25
183;167
183;63
184;273
184;75
184;45
184;310
186;201
186;45
186;131
186;313
186;159
187;131
187;4
187;102
187;104
187;45
187;47
187;120
187;25
188;112
188;291
188;45
188;301
188;176
188;337
188;120
188;25
188;223
189;81
191;313
191;7
192;7
193;291
193;230
193;43
193;45
193;301
193;120
193;25
193;62
193;63
194;291
195;258
195;45
195;13
195;176
195;301
195;278
195;120
195;25
195;154
196;4
196;208
196;120
196;25
196;155
196;223
197;120
197;95
198;41
198;130
198;51
198;45
200;16
200;81
200;306
200;273
200;329
201;72
201;156
202;328
203;313
203;26
203;34
203;25
204;64
204;258
204;131
204;4
204;307
204;45
204;173
204;273
204;291
204;244
204;182
204;313
204;120
204;25
205;147
207;112
207;25
207;226
207;90
207;313
209;7
209;329
209;44
209;45
209;120
209;313
210;112
210;25
210;194
210;71
211;291
211;245
212;295
213;130
213;135
213;75
213;268
213;45
213;47
213;336
213;273
213;313
213;25
213;63
214;25
214;34
214;45
214;310
215;95
216;258
216;4
216;70
216;10
216;45
216;335
216;120
216;313
216;219
216;95
218;64
218;226
218;131
218;4
218;45
218;112
218;273
218;212
218;117
218;120
218;25
218;286
218;31
220;100
220;228
220;310
220;120
220;153
220;63
221;273
221;291
221;7
222;63
223;56
223;25
223;291
223;244
224;25
