0;145
1;207
2;67
2;68
2;103
2;142
2;145
2;307
2;85
2;217
2;318
3;112
3;192
3;28
3;85
3;318
5;132
5;159
6;288
6;208
6;292
6;118
6;112
7;273
7;84
7;325
7;61
8;161
8;132
8;325
8;166
8;337
8;170
8;135
8;12
8;145
8;115
8;84
8;138
9;112
9;50
11;1
11;323
11;132
11;135
11;309
11;279
11;88
11;260
11;277
14;132
14;198
14;231
14;135
14;279
14;218
14;28
14;126
15;280
15;1
15;132
16;307
17;161
17;132
17;135
17;46
17;222
17;22
17;318
19;28
20;28
22;28
22;126
22;318
22;23
23;84
24;1
24;135
24;142
24;175
24;145
24;179
25;132
25;135
25;138
25;142
25;16
25;145
25;21
25;28
25;286
25;288
25;161
25;39
25;318
25;191
25;69
25;198
25;71
25;210
25;211
25;86
25;87
25;222
25;272
25;234
25;112
25;118
26;132
26;135
26;297
26;77
26;334
26;318
26;31
27;1
27;132
27;166
27;198
27;135
27;9
27;103
27;108
27;142
27;181
27;118
27;87
27;222
28;135
28;39
29;47
30;118
31;299
31;179
31;132
31;142
31;135
33;145
33;323
33;318
34;132
34;112
34;145
34;313
34;316
34;318
35;145
35;108
36;1
36;132
36;37
36;198
36;170
36;112
36;308
36;87
36;88
36;185
36;28
36;318
36;223
38;1
38;307
38;28
39;179
39;84
40;188
40;258
40;132
40;261
40;198
40;135
40;104
40;316
40;138
40;179
40;84
40;118
40;260
40;28
42;179
42;135
42;41
42;335
42;112
42;177
42;211
42;280
42;28
43;161
43;222
44;307
44;309
44;318
48;260
48;106
48;142
48;28
48;222
48;319
49;231
49;138
49;151
49;179
49;247
49;57
49;71
49;135
50;90
50;52
50;149
50;318
51;280
51;138
51;132
52;179
52;142
53;292
54;198
56;234
56;159
57;67
57;5
57;198
57;295
57;234
57;145
57;282
57;29
59;272
59;258
59;179
59;232
59;137
59;108
59;142
59;112
59;307
59;122
59;316
60;1
60;132
60;135
60;78
60;175
60;179
60;271
60;190
61;132
62;1
62;132
62;135
62;60
62;225
62;268
62;13
62;161
62;201
62;316
64;96
64;99
64;132
64;166
64;198
64;13
64;238
64;141
64;280
64;314
64;28
64;318
65;1
65;258
65;198
65;231
65;104
65;47
65;84
65;318
65;123
65;190
66;289
66;318
66;135
67;234
70;1
70;132
70;136
70;145
70;4
70;31
71;236
71;198
71;135
73;99
73;132
73;142
73;280
73;316
73;318
74;198
74;166
74;135
74;231
74;108
74;142
74;15
74;28
75;219
75;118
76;198
77;315
77;231
78;198
78;223
79;1
79;259
79;4
79;135
79;142
79;280
79;132
79;28
79;158
79;169
79;49
79;307
79;309
79;316
79;69
79;198
79;84
79;85
79;87
79;98
79;231
79;118
80;28
81;258
81;291
82;67
82;318
83;280
83;29
83;135
84;19
84;28
84;186
84;211
84;132
86;33
86;45
86;112
86;145
86;283
86;60
88;331
89;145
91;1
91;98
91;132
91;135
91;202
91;114
91;179
91;245
91;280
91;28
91;222
92;179
92;318
93;161
93;132
93;244
93;135
93;140
93;142
93;47
93;16
93;305
93;307
93;84
93;309
93;118
93;185
93;143
93;28
93;29
93;222
94;28
96;244
96;154
96;292
96;86
97;16
97;1
97;67
98;97
99;32
99;272
99;260
99;112
99;171
99;16
99;113
99;275
99;185
100;128
100;258
100;132
100;135
100;307
100;138
100;140
100;145
100;279
100;152
100;260
100;28
100;39
100;170
100;44
100;177
100;179
100;190
100;193
100;198
100;71
100;211
100;84
100;86
100;215
100;89
100;98
100;252
100;112
100;318
100;124
101;104
101;161
101;179
101;132
102;124
102;138
102;185
102;314
102;28
102;190
103;145
103;132
103;277
104;289
104;175
105;112
105;4
105;138
105;164
105;234
106;256
106;132
106;261
106;198
106;112
106;211
107;1
107;132
107;135
107;138
107;144
107;145
107;260
107;47
107;28
107;40
107;170
107;175
107;179
107;308
107;222
107;316
107;190
107;323
107;198
107;71
107;75
107;78
107;211
107;84
107;94
107;233
107;234
107;112
107;318
107;118
107;253
109;98
109;260
109;5
109;279
109;132
109;30
109;37
110;1
110;132
110;182
110;135
110;201
110;74
110;29
110;112
110;145
110;86
110;221
110;318
110;287
111;16
111;280
111;309
111;318
111;327
113;145
113;28
113;135
114;280
114;256
114;132
114;133
115;185
116;1
117;154
117;189
117;318
118;145
120;321
120;99
120;132
120;198
120;225
120;15
120;112
120;145
120;318
120;287
121;132
121;293
121;198
121;145
121;180
121;118
121;57
121;124
121;318
121;287
122;28
123;145
123;234
123;28
123;135
125;145
125;140
125;118
126;129
126;198
126;135
126;112
126;146
126;85
126;28
127;288
127;161
127;219
127;132
127;307
127;234
127;236
127;240
127;158
127;15
127;112
127;99
127;179
127;84
127;126
127;86
127;151
127;57
127;187
127;28
127;222
129;170
129;27
129;147
129;93
130;256
130;1
130;132
130;135
130;138
130;140
130;142
130;145
130;279
130;260
130;28
130;287
130;160
130;161
130;35
130;170
130;176
130;172
130;304
130;179
130;318
130;194
130;67
130;198
130;71
130;75
130;210
130;211
130;84
130;93
130;231
130;104
130;112
130;242
130;118
130;124
131;1
131;258
131;99
131;132
131;198
131;135
131;104
131;330
131;71
131;205
131;142
131;304
131;178
131;67
131;214
131;28
131;319
133;112
133;318
134;104
134;1
134;292
134;29
135;112
135;84
135;31
136;1
136;290
136;99
136;132
136;150
136;71
136;28
136;138
136;331
136;161
136;47
136;112
136;118
136;57
136;120
136;260
136;58
136;135
137;145
137;114
137;147
137;142
138;132
138;318
139;1
139;132
139;165
139;142
139;24
139;179
139;183
139;280
139;186
139;28
139;58
139;318
140;258
141;68
141;145
141;104
141;71
141;112
141;305
142;84
142;279
143;1
143;63
