0;130
0;263
0;137
0;2
0;305
0;45
0;304
0;49
0;316
0;63
0;327
0;200
0;73
0;80
0;84
0;91
0;92
0;101
0;224
0;227
0;229
0;118
0;119
0;121
1;200
2;304
2;109
2;206
3;321
3;68
3;229
3;327
3;200
3;306
3;205
3;48
3;305
3;82
3;275
3;149
3;118
3;279
3;282
3;101
4;200
4;316
6;17
6;226
6;84
7;320
7;33
7;325
7;200
7;243
7;56
7;316
7;229
8;161
8;229
8;294
8;321
8;327
8;205
8;304
8;49
8;146
8;181
8;118
8;313
8;191
8;189
8;318
8;63
9;5
9;8
9;268
9;141
9;146
9;148
9;304
9;165
9;48
9;49
9;181
9;57
9;189
9;191
9;325
9;327
9;200
9;82
9;91
9;227
9;229
9;109
9;112
11;256
11;3
11;144
11;276
11;33
11;304
11;49
11;312
11;57
11;325
11;200
11;82
11;211
11;84
11;86
11;91
11;221
11;226
11;227
11;228
11;229
11;112
11;118
11;123
12;103
12;264
12;109
12;205
12;304
12;200
12;84
12;181
12;312
12;57
12;26
12;220
12;93
13;282
13;244
13;130
13;327
14;130
14;302
15;33
15;274
15;325
16;130
16;101
16;306
16;147
16;52
16;181
16;118
17;200
17;63
17;151
18;49
18;13
18;327
19;181
19;118
20;63
20;163
20;3
20;101
20;181
21;18
23;229
24;200
24;265
24;181
24;334
25;273
25;118
25;327
26;29
26;327
28;138
28;91
28;282
28;238
28;327
29;146
30;49
30;15
32;101
33;200
33;229
35;65
35;229
35;200
35;75
35;57
35;252
36;122
36;227
36;229
36;295
37;49
37;123
38;229
38;70
38;295
38;325
38;304
38;49
38;84
38;181
38;279
38;186
38;63
38;316
38;319
39;227
39;228
39;197
39;81
39;300
39;13
39;143
39;145
39;278
40;200
40;33
40;92
40;30
40;279
42;198
42;11
42;82
42;304
42;177
42;146
42;243
42;118
42;59
43;57
43;229
43;181
43;213
44;107
44;243
45;33
45;3
45;132
45;228
45;209
45;200
45;206
45;304
45;49
45;196
45;279
45;25
45;190
46;290
46;325
46;327
48;200
48;132
49;83
49;229
49;221
50;304
50;249
50;91
51;323
54;229
54;181
56;304
56;226
56;42
56;282
57;325
59;325
59;104
59;181
59;118
59;91
59;92
60;56
60;164
61;229
61;318
62;49
62;91
62;101
63;73
63;132
63;325
64;103
65;98
65;228
65;229
65;130
65;200
65;306
65;49
65;82
65;84
65;181
65;214
65;132
65;282
65;285
66;129
66;130
66;2
66;143
66;282
66;33
66;291
66;294
66;304
66;48
66;49
66;306
66;181
66;57
66;314
66;316
66;63
66;325
66;327
66;200
66;73
66;206
66;163
66;84
66;91
66;228
66;229
66;106
66;243
66;118
66;250
66;127
70;33
70;325
70;104
70;304
70;49
70;82
70;84
70;181
70;118
70;91
70;316
70;189
71;189
72;33
72;3
72;101
72;227
72;323
72;148
72;117
72;57
73;184
73;57
73;325
73;304
74;57
74;181
74;325
75;327
75;276
75;227
75;214
75;63
76;275
77;316
77;111
78;48
78;33
78;146
78;181
78;118
79;189
81;262
81;327
81;109
81;49
81;84
81;118
81;90
81;63
82;226
82;66
83;176
83;227
83;101
83;304
83;49
83;189
84;33
84;229
84;57
85;308
85;84
85;213
86;2
87;224
87;32
87;130
87;99
87;212
87;229
87;227
87;72
87;42
87;304
87;272
87;200
87;243
87;116
87;181
87;246
87;216
87;84
87;123
87;92
87;261
88;33
88;323
88;68
88;325
88;327
88;328
88;51
88;84
88;181
88;282
88;229
90;323
90;279
91;33
91;2
91;229
91;101
91;325
91;327
91;304
91;118
91;63
94;181
95;33
95;315
95;325
95;181
97;33
97;226
97;101
97;325
97;327
97;105
97;34
97;304
97;49
97;306
97;84
97;181
97;118
97;57
97;189
97;229
98;73
98;229
99;282
99;327
99;109
99;130
99;279
100;41
100;226
101;304
101;189
102;88
102;82
103;106
104;146
105;200
105;80
105;218
105;211
105;135
106;104
107;101
107;73
107;304
107;306
107;19
107;181
107;118
107;91
108;48
108;3
108;325
108;230
108;327
108;103
108;112
108;170
108;267
108;304
108;91
108;181
108;282
108;223
108;92
108;189
108;63
109;82
109;181
110;106
111;200
111;145
111;124
111;7
114;229
114;260
114;325
114;276
114;200
114;304
114;82
114;243
114;84
114;118
114;36
114;63
115;323
115;118
116;325
116;279
117;316
119;130
119;228
119;229
119;327
119;73
119;279
119;281
119;90
119;91
120;3
120;229
120;227
120;307
120;170
120;39
120;268
120;15
120;144
120;146
120;243
120;84
120;181
120;118
120;282
120;92
120;30
120;69
121;80
121;200
121;48
121;178
121;181
121;278
121;279
121;57
122;200
122;304
122;228
122;302
124;304
125;235
125;172
126;109
127;304
128;73
128;82
128;103
128;84
128;335
129;326
129;327
129;106
129;47
129;304
129;243
130;325
130;166
130;327
130;74
130;181
130;57
130;282
130;106
130;229
133;101
134;130
134;3
134;229
134;325
134;200
134;205
134;317
134;84
134;86
134;88
134;148
134;282
134;91
134;118
134;101
135;229
135;327
135;200
135;78
135;304
135;49
135;181
135;92
135;221
138;73
138;228
139;118
142;33
142;325
142;168
142;10
142;181
142;118
142;26
146;181
147;196
147;84
147;325
147;118
147;261
148;73
148;49
148;82
148;181
148;57
148;189
149;57
149;45
149;181
150;304
150;321
150;243
150;89
150;279
151;213
152;200
152;91
152;283
152;2
153;211
153;101
154;57
154;7
155;146
155;221
155;327
156;130
156;327
156;9
156;226
156;306
156;211
156;181
156;118
156;254
157;304
157;283
157;92
158;130
158;327
158;200
158;12
158;77
158;174
158;243
158;282
158;317
158;63
159;189
