0;35
0;5
0;330
0;67
0;245
0;247
1;98
1;325
3;201
4;201
4;124
4;29
4;62
5;295
6;68
7;330
7;292
7;245
7;5
9;160
9;99
9;36
9;245
9;295
11;72
11;68
11;325
11;263
12;284
12;22
13;323
13;54
13;267
13;236
13;238
13;47
13;273
13;245
13;22
13;215
13;189
13;5
14;226
14;327
14;328
14;15
14;209
14;22
14;215
14;188
15;258
15;5
15;262
15;267
15;20
15;277
15;22
15;197
15;37
15;295
15;47
15;67
15;196
15;325
15;327
15;330
15;93
15;223
15;225
15;98
15;245
15;247
15;124
16;25
16;326
17;257
17;277
18;8
18;20
18;67
18;148
18;5
19;176
19;5
19;263
19;8
19;234
19;267
19;76
19;208
19;146
19;243
19;245
19;22
19;281
19;314
21;256
21;290
21;68
21;5
21;330
21;98
21;175
21;215
21;314
21;222
22;267
22;20
23;130
23;5
23;8
23;142
23;147
23;277
23;30
23;69
23;162
23;163
23;37
23;295
23;197
23;46
23;47
23;136
23;52
23;313
23;314
23;325
23;199
23;328
23;330
23;76
23;81
23;228
23;100
23;235
23;174
23;245
24;227
26;3
26;5
26;264
26;266
26;147
26;22
26;286
26;167
26;47
26;10
26;192
26;67
26;197
26;330
26;207
26;80
26;337
26;99
26;245
26;246
26;123
26;124
27;292
27;259
27;68
27;245
27;318
28;129
28;46
29;97
29;226
29;196
29;133
29;277
29;188
30;263
31;322
31;268
31;245
31;146
32;147
32;148
32;277
32;196
32;284
32;325
32;161
32;295
32;172
32;62
32;67
32;68
32;197
32;275
32;330
32;75
32;93
32;107
32;110
32;19
32;116
32;117
34;67
34;324
36;292
36;333
38;226
38;197
38;295
38;8
38;267
38;162
38;176
38;264
38;277
38;215
38;125
40;295
40;292
40;94
40;86
40;39
41;237
41;5
41;295
42;68
42;327
42;72
42;201
42;295
42;245
43;20
44;98
44;277
44;5
44;295
44;330
44;197
44;2
44;333
44;245
44;21
44;325
46;68
46;330
46;100
46;5
46;197
47;292
47;67
47;124
47;5
47;263
48;163
48;5
49;161
49;197
49;330
49;110
49;278
49;5
50;327
50;295
50;330
50;215
50;12
50;117
50;183
50;286
51;132
51;5
51;30
53;137
53;227
53;253
53;271
54;215
54;243
54;245
54;263
55;5
56;64
56;1
56;258
56;6
56;292
56;197
56;70
56;295
56;8
56;12
56;207
56;176
56;245
56;22
56;215
56;196
56;314
56;251
56;282
56;21
58;330
58;277
59;323
59;147
59;149
59;215
59;263
60;330
60;255
61;258
61;228
61;68
61;197
61;8
61;137
61;330
61;235
61;5
61;14
61;112
61;209
61;188
61;245
61;215
61;196
61;250
61;284
61;37
62;235
62;316
63;160
63;224
63;325
63;326
63;103
63;8
63;204
63;136
63;20
63;22
64;45
64;22
66;291
66;196
67;330
67;235
67;236
67;197
67;183
68;290
68;37
68;167
68;330
68;176
68;243
68;247
68;184
69;77
69;245
72;330
72;67
73;8
73;175
73;295
74;295
75;5
75;245
77;295
79;160
79;323
79;196
79;5
79;295
79;8
79;124
79;330
79;268
79;47
79;147
79;292
79;246
79;215
79;68
79;31
79;60
79;197
80;67
80;261
80;295
80;8
80;330
80;20
80;118
80;37
80;197
81;197
82;88
82;67
82;68
82;5
82;22
83;3
83;5
83;267
83;12
83;148
83;110
83;22
83;24
83;68
83;32
83;161
83;291
83;37
83;167
83;41
