0;152
0;185
0;266
0;142
1;328
1;297
3;32
3;65
3;186
3;203
4;257
4;260
4;133
4;142
4;147
4;5
4;32
4;162
4;175
4;176
4;178
4;308
4;310
4;117
4;320
4;67
4;325
4;198
4;334
4;211
4;114
4;244
4;245
4;250
5;320
5;330
5;260
6;142
7;67
7;228
7;133
7;70
7;39
7;167
7;142
7;152
7;260
8;336
8;243
9;260
9;5
9;41
9;172
9;142
9;216
9;250
9;252
9;317
9;95
10;67
10;5
11;32
11;129
11;67
11;133
11;167
11;160
12;104
12;178
12;325
13;163
13;5
13;105
13;266
13;147
13;90
14;260
15;172
15;325
15;317
16;133
17;250
17;62
18;32
18;194
18;67
18;133
18;210
18;45
18;142
18;333
18;114
18;259
18;86
18;325
19;67
20;320
20;6
20;332
20;110
20;179
20;308
20;216
20;313
21;250
21;67
21;119
22;34
22;67
22;260
22;5
22;72
22;172
22;271
22;178
22;149
22;188
23;161
24;45
25;216
25;275
25;179
25;260
25;45
26;281
26;222
26;103
27;32
27;34
27;67
27;260
27;5
27;266
27;172
27;45
27;228
27;178
27;163
27;132
27;186
29;325
30;35
31;152
32;320
32;289
32;260
32;231
32;298
32;338
32;152
32;95
33;32
33;129
33;290
33;163
33;260
33;327
33;244
33;1
34;129
34;308
34;45
35;32
35;67
35;260
35;5
35;166
35;142
35;206
35;308
35;46
35;152
35;250
35;187
35;122
35;325
36;168
37;35
37;260
37;237
37;308
37;216
37;317
38;129
38;67
38;260
38;5
38;271
38;163
38;244
38;216
38;251
39;48
39;226
39;52
39;325
42;260
43;32
43;265
43;50
43;147
43;317
44;280
44;43
44;260
44;5
44;142
45;120
46;250
46;18
47;216
47;130
47;123
48;32
48;228
48;132
49;256
49;250
49;36
50;179
55;32
55;320
55;66
55;67
55;132
55;5
55;103
55;73
55;108
55;274
55;110
55;114
55;228
55;33
55;285
56;50
56;260
57;216
57;152
59;178
59;260
59;114
59;46
60;105
60;317
61;291
61;260
61;5
61;105
61;172
61;142
61;245
61;220
64;129
64;316
64;5
