0;322
0;260
0;6
0;38
0;202
0;301
0;15
0;179
0;25
0;154
0;283
2;120
2;88
2;124
2;320
2;255
3;256
3;296
4;89
4;274
4;6
4;201
5;179
5;6
5;255
7;6
7;263
9;256
9;2
9;67
9;113
9;202
9;267
9;93
9;271
9;49
9;179
9;214
9;25
9;154
9;287
9;124
9;10
9;126
9;159
10;154
10;235
10;179
10;54
10;271
12;306
12;179
12;10
13;202
14;6
14;124
14;15
14;304
14;17
14;274
14;179
14;121
14;316
14;25
14;154
14;255
14;220
14;157
14;287
15;154
16;154
16;179
16;250
16;38
17;25
17;220
17;318
17;222
17;145
18;57
18;223
19;105
19;113
20;228
20;200
20;201
20;143
20;150
20;255
22;121
22;123
23;128
23;1
23;201
23;237
23;269
23;80
23;179
23;182
23;119
23;25
23;154
23;59
23;124
23;314
23;95
24;201
24;27
26;25
26;154
26;19
26;6
26;38
27;105
27;124
28;248
28;145
28;212
28;287
29;124
29;154
29;220
29;214
30;6
30;179
30;25
30;220
30;93
30;287
31;1
31;86
31;6
31;257
31;8
31;307
31;10
31;15
31;24
31;25
31;154
31;159
31;288
31;161
31;163
31;168
31;298
31;45
31;49
31;306
31;179
31;56
31;314
31;287
31;32
31;67
31;289
31;201
31;202
31;214
31;93
31;228
31;105
31;235
31;237
31;113
32;237
32;47
32;113
32;181
32;25
32;314
32;27
32;287
33;123
33;44
33;237
34;154
35;194
35;101
35;262
35;124
35;279
35;204
35;281
35;302
35;79
35;18
35;179
35;181
35;119
35;25
35;154
35;220
35;158
35;63
36;33
36;226
36;100
36;5
36;38
36;135
36;105
36;82
36;179
36;220
36;121
36;154
36;124
36;93
36;287
37;179
38;257
38;290
38;229
38;113
38;25
38;154
38;124
39;337
39;162
39;79
40;220
41;25
41;179
41;220
41;262
42;152
42;161
44;3
44;220
44;181
46;267
46;6
46;11
46;204
46;113
46;179
46;25
46;154
47;141
48;161
48;179
48;86
48;25
49;321
49;6
50;256
50;257
50;78
50;113
50;179
50;302
50;119
50;25
50;154
50;283
50;220
50;314
50;222
51;192
51;1
51;135
51;40
51;201
51;202
51;113
51;22
51;124
51;317
51;30
51;159
52;105
52;235
52;304
52;201
52;154
52;187
52;124
52;314
53;192
53;79
53;220
53;45
53;271
54;178
54;123
54;220
54;179
54;154
55;124
55;58
55;260
55;2
56;161
56;228
56;6
56;297
56;237
56;78
56;79
56;124
56;287
57;160
57;132
57;6
57;201
57;109
57;45
57;185
57;154
57;124
58;289
58;179
58;325
58;159
59;74
60;307
61;321
61;202
61;179
61;119
61;184
61;25
61;154
62;179
63;2
63;6
63;258
63;15
63;147
63;24
63;25
63;154
63;158
63;31
63;294
63;45
63;159
63;66
63;68
63;78
63;212
63;219
63;220
63;232
63;233
63;235
63;113
64;25
64;157
65;32
65;113
65;219
65;124
66;280
67;25
67;287
68;154
70;145
71;25
71;251
72;257
72;2
72;6
72;135
72;267
72;13
72;158
72;15
72;16
72;276
72;152
72;25
72;154
72;27
72;286
72;287
72;288
72;179
72;181
72;197
72;201
72;202
72;79
72;338
72;214
72;271
72;220
72;119
72;124
72;255
74;256
74;289
74;8
74;169
74;202
74;235
74;179
74;220
75;256
75;2
75;133
75;203
75;91
75;261
76;192
76;154
76;267
76;6
77;18
77;124
77;95
78;258
78;331
78;80
78;273
78;179
78;220
79;192
79;256
79;168
79;220
79;237
79;113
79;25
79;154
79;124
80;64
80;130
80;206
80;24
80;154
80;124
81;337
81;179
81;220
81;6
82;256
82;8
82;220
82;138
82;13
82;80
82;151
82;27
82;124
82;222
84;256
84;123
84;220
84;159
85;146
85;6
87;6
88;205
88;113
88;214
88;152
88;154
88;283
88;124
89;337
89;202
89;174
89;15
90;38
91;257
91;290
91;260
91;107
91;113
91;220
92;25
93;80
94;314
95;201
95;298
95;180
96;289
96;327
96;10
96;274
96;179
96;24
96;124
96;222
97;256
97;257
97;2
97;260
97;6
97;267
97;13
97;15
97;25
97;154
97;27
97;157
97;295
97;39
97;168
97;298
97;47
97;179
97;309
97;58
97;315
97;289
97;75
97;79
97;80
97;85
97;89
97;220
97;105
97;235
97;237
97;120
97;124
97;42
98;113
98;181
99;24
99;179
99;228
100;257
100;165
100;105
100;222
100;113
100;179
100;20
100;126
100;214
100;25
100;158
100;287
101;296
102;21
102;6
103;192
103;128
103;232
103;105
103;202
103;302
103;271
103;113
103;179
103;214
103;9
103;25
103;154
103;283
104;256
104;98
104;6
104;124
104;75
104;47
104;240
104;113
104;179
104;151
104;25
104;154
104;123
104;220
104;314
105;228
105;235
105;302
105;271
105;179
105;181
105;79
105;124
105;319
106;32
106;220
106;102
106;6
106;15
107;260
108;201
109;256
110;97
110;2
110;310
110;71
110;201
110;268
110;49
110;214
110;154
111;256
111;49
111;79
111;113
111;179
111;215
111;254
112;201
112;73
112;237
112;302
112;269
112;113
112;119
112;154
112;287
113;96
113;227
113;6
113;179
113;124
113;159
114;230
114;177
114;144
114;337
114;179
114;24
114;154
114;58
115;192
115;32
115;290
115;267
115;6
115;139
115;113
115;245
115;214
115;24
115;314
115;220
115;287
116;7
116;201
116;204
116;239
116;179
116;278
116;105
116;25
116;79
116;124
118;117
118;203
118;220
118;179
118;287
120;6
121;257
121;6
121;8
121;142
121;15
121;274
121;25
121;154
121;27
121;295
121;44
121;45
121;304
121;179
121;321
121;70
121;202
121;214
121;220
121;105
121;113
121;119
121;124
122;124
123;66
124;113
124;274
124;228
124;161
125;321
125;260
125;6
125;201
125;237
125;271
125;124
125;179
125;88
125;154
125;220
126;283
126;287
127;25
127;82
128;101
128;255
128;124
128;179
128;151
129;38
129;6
129;103
129;74
129;80
129;179
129;117
129;119
129;216
129;220
129;202
130;324
130;321
130;220
131;192
131;6
131;44
131;237
131;179
131;220
132;257
132;67
132;198
132;201
132;179
132;220
133;112
133;57
133;154
133;220
134;192
134;161
134;290
134;3
134;260
134;6
134;269
134;302
134;80
134;115
134;179
134;212
134;313
134;25
134;157
134;287
135;179
135;268
136;101
136;201
136;298
136;79
136;113
136;220
136;248
136;154
136;188
137;154
138;2
138;179
138;154
140;256
140;154
141;6
141;168
141;204
141;79
141;113
141;214
141;27
141;253
141;255
142;154
143;237
143;253
143;279
143;25
143;154
143;61
144;192
144;2
144;15
144;113
144;179
144;314
144;156
144;222
146;8
147;149
148;25
148;202
148;235
149;201
149;163
150;154
150;124
150;314
150;38
153;323
153;49
153;204
153;113
153;179
153;248
153;25
153;124
154;289
154;179
154;76
154;79
154;50
154;83
155;113
155;124
155;6
156;113
156;79
156;167
157;124
157;119
159;154
160;105
161;25
161;159
161;158
161;279
162;274
162;183
162;124
162;237
162;317
163;259
165;192
165;2
165;105
165;235
165;237
165;206
165;179
165;25
165;89
165;124
166;192
166;195
166;201
166;268
166;15
166;113
166;274
166;179
166;25
167;24
169;105
169;49
170;256
170;321
170;51
170;65
170;138
170;237
170;179
170;154
170;266
171;228
171;69
171;124
171;79
171;154
171;220
172;192
172;256
172;6
172;38
172;105
172;175
172;179
172;279
172;123
172;134
172;229
173;6
173;78
173;80
173;179
173;218
173;124
174;25
175;295
175;8
175;41
175;231
175;247
175;25
175;154
175;155
176;0
176;335
176;179
176;116
176;154
176;220
176;58
176;94
177;154
179;233
179;202
179;300
179;330
179;30
179;159
181;192
181;267
181;145
181;119
181;248
181;25
181;191
182;314
183;124
184;25
184;243
185;124
185;6
186;113
186;2
189;32
189;321
189;2
189;123
189;326
189;113
189;105
189;203
189;44
189;13
189;79
189;124
189;179
189;25
189;271
189;220
189;257
190;256
190;259
190;6
190;201
190;202
190;13
190;237
190;304
190;113
190;179
190;173
190;185
190;314
190;303
190;124
191;8
191;192
191;154
191;74
191;113
192;179
192;45
193;289
193;235
193;15
193;274
193;179
193;246
193;25
193;124
194;113
196;32
196;25
196;214
196;158
196;257
197;104
197;244
197;247
198;32
198;321
198;75
198;201
198;176
198;80
198;113
198;179
198;182
198;25
198;154
198;27
198;124
198;189
199;257
199;6
199;10
199;15
199;25
199;154
199;157
199;287
199;32
199;38
199;298
199;302
199;285
199;179
199;314
199;138
199;192
199;201
199;202
199;205
199;78
199;80
199;337
199;214
199;220
199;58
199;222
199;101
199;236
199;238
199;113
199;117
199;124
201;289
201;290
201;260
201;6
201;202
201;78
201;80
201;179
201;214
201;287
201;124
201;158
201;159
202;275
202;79
203;274
204;105
205;124
206;192
206;99
206;105
206;35
206;25
206;220
207;137
207;220
207;124
207;214
207;71
208;289
208;179
208;6
208;105
208;202
208;267
208;237
208;80
208;113
208;307
208;25
208;284
208;89
208;24
208;185
208;314
208;283
208;220
208;29
208;286
209;257
209;154
209;287
209;124
209;105
210;256
210;98
210;136
210;12
210;179
210;124
211;191
212;256
212;105
212;179
212;124
212;213
213;257
213;337
213;15
213;113
213;179
213;149
213;25
213;157
215;192
215;257
215;0
215;6
215;295
215;105
215;172
215;77
215;256
215;271
215;176
215;145
215;179
215;151
215;24
215;25
215;15
215;220
215;287
217;25
218;6
220;8
220;2
220;319
221;228
221;229
221;38
221;296
221;252
221;266
221;270
221;113
221;183
221;124
221;159
222;10
225;25
226;260
226;214
226;295
227;80
227;72
227;74
227;186
227;214
228;313
229;283
230;161
230;232
230;209
230;212
230;123
230;220
230;159
231;257
231;323
231;6
231;161
231;124
231;79
231;179
231;314
231;220
232;80
232;179
232;127
233;260
234;260
234;194
234;84
234;89
234;119
235;89
235;179
235;45
236;24
236;289
236;105
238;321
238;154
238;314
239;153
239;2
239;148
241;25
241;159
242;105
242;179
242;118
244;80
244;195
244;260
244;234
244;16
244;25
244;287
245;311
245;268
245;38
245;23
246;6
246;105
246;202
246;237
246;113
246;179
246;220
246;24
246;25
246;27
246;124
246;159
247;235
247;86
249;162
249;38
249;6
249;243
249;10
249;11
249;268
249;271
249;80
249;113
249;274
249;179
249;21
249;214
249;119
249;24
249;25
249;314
249;124
249;154
249;126
250;299
250;38
250;105
250;202
250;11
250;238
250;113
250;114
250;179
250;124
250;154
250;220
250;10
250;222
251;128
251;257
251;2
251;5
251;6
251;15
251;275
251;174
251;25
251;154
251;283
251;31
251;32
251;161
251;290
251;293
251;38
251;168
251;298
251;302
251;179
251;181
251;287
251;74
251;319
251;66
251;289
251;202
251;78
251;214
251;271
251;220
251;221
251;225
251;228
251;105
251;237
251;113
251;124
252;257
252;164
252;220
252;199
254;192
254;25
255;105
255;211
255;78
255;6
256;268
256;239
257;196
257;8
257;201
257;10
257;271
257;80
257;113
257;274
257;179
257;246
257;24
257;25
257;124
257;202
257;287
258;228
258;41
258;202
258;337
258;183
258;154
259;224
259;66
259;6
259;171
259;146
259;154
259;124
260;190
260;14
260;159
261;49
261;79
261;15
262;129
262;6
263;120
263;192
263;154
263;15
264;179
264;220
264;133
265;192
265;257
265;69
265;220
265;202
265;237
265;207
265;287
265;277
265;183
265;89
265;154
265;27
265;124
265;159
266;220
268;154
268;179
268;308
269;220
269;124
270;210
271;34
271;131
271;296
271;113
271;179
271;220
271;222
272;25
272;154
272;124
273;201
273;202
273;107
273;179
273;20
273;124
273;10
274;272
274;25
274;237
274;38
274;185
275;260
275;2
275;124
276;79
277;220
277;45
280;289
280;202
280;304
280;179
280;25
280;124
280;157
280;222
281;75
281;124
282;179
282;124
282;229
284;88
285;192
285;1
285;289
285;74
285;256
285;25
285;220
287;257
287;179
287;220
288;161
288;2
288;6
288;124
288;226
288;241
288;314
288;220
289;154
289;59
289;28
289;38
290;283
291;2
291;267
291;140
291;17
291;24
291;25
291;154
291;27
291;39
291;298
291;43
291;46
291;179
291;74
291;202
291;80
291;337
291;214
291;220
291;237
291;120
291;124
292;257
292;4
292;37
292;38
292;124
292;13
292;79
292;113
292;217
292;25
292;154
292;159
292;220
292;95
293;2
293;38
293;334
293;79
293;304
293;287
294;257
294;59
294;202
294;337
294;179
294;21
294;314
294;283
294;124
295;174
296;287
297;113
297;105
297;80
297;49
297;179
297;214
297;25
297;89
297;124
299;257
299;2
299;6
299;204
299;13
299;80
299;337
299;274
299;179
299;154
299;122
299;191
300;287
301;314
301;214
302;25
302;283
302;78
304;161
304;220
304;38
305;147
305;179
306;62
308;154
308;10
309;179
309;6
310;107
310;108
310;237
310;302
311;204
312;256
312;2
312;293
312;38
312;220
312;203
312;237
312;79
312;304
312;274
312;179
312;309
312;201
312;184
312;25
312;154
312;27
312;124
312;287
314;80
314;237
314;6
314;159
315;27
315;123
315;179
315;95
316;170
316;15
316;179
316;117
316;25
316;282
317;5
317;329
317;204
317;113
317;124
317;255
318;202
318;333
318;113
318;242
318;25
318;154
318;220
318;223
319;1
320;179
320;220
322;67
322;337
322;60
322;87
322;113
322;179
322;220
322;117
322;151
322;27
322;124
322;159
323;113
323;202
324;257
324;38
324;113
324;328
324;124
324;237
324;15
324;336
324;305
324;274
324;179
324;214
324;105
324;56
324;154
324;27
324;220
325;163
325;237
325;271
325;113
325;179
325;119
325;220
326;192
326;220
326;92
327;220
327;202
327;113
327;179
327;180
327;280
327;25
327;124
328;24
328;291
329;111
329;119
329;159
329;13
329;151
330;179
330;237
330;78
331;216
331;25
331;27
331;222
331;158
332;256
332;202
332;237
332;80
332;25
332;220
332;222
332;287
333;179
334;256
334;113
334;271
336;95
336;220
336;271
337;5
337;44
337;13
337;78
337;113
337;25
337;124
