0;1
0;131
0;138
0;271
0;145
0;277
0;278
0;153
0;285
0;163
0;174
0;49
0;50
0;182
0;183
0;314
0;318
0;319
0;78
0;79
0;81
0;338
0;89
0;17
0;104
0;233
0;235
0;112
0;248
0;123
1;71
1;138
1;205
1;49
1;91
1;29
2;242
3;304
3;248
3;50
3;79
5;17
5;259
5;228
6;233
6;123
6;295
7;324
7;138
7;271
7;86
7;248
7;79
8;295
8;133
8;231
9;192
9;132
9;296
9;138
9;206
9;79
9;184
9;277
9;86
9;248
9;104
9;124
9;254
10;7
11;240
11;52
12;20
13;97
13;6
14;324
14;138
14;206
14;79
14;116
14;334
14;216
14;298
15;233
15;271
16;56
16;1
16;260
16;86
16;80
17;158
17;271
18;138
18;167
18;319
19;50
19;99
19;69
19;271
22;89
22;316
23;1
23;50
23;331
23;95
24;145
25;114
26;178
27;138
27;292
28;184
28;235
28;251
28;143
29;32
29;178
29;270
29;79
30;2
30;172
30;238
30;79
30;148
30;245
30;86
30;279
30;189
31;193
31;227
31;296
31;269
31;209
31;311
33;144
33;151
33;271
34;138
34;79
35;248
35;17
35;138
35;321
35;129
36;248
36;50
36;266
36;79
37;267
37;86
37;134
37;79
39;227
39;324
39;166
39;230
39;265
39;298
39;79
39;17
39;50
39;117
39;118
39;311
39;248
39;138
39;319
40;321
40;230
41;39
42;105
42;260
42;319
44;174
44;79
45;233
45;271
46;163
46;324
46;138
46;78
46;271
46;81
46;36
46;317
47;198
47;95
48;248
48;50
48;271
50;49
50;138
50;205
50;271
53;1
53;260
53;257
53;264
53;138
53;11
53;12
53;271
53;144
53;17
53;20
53;169
53;50
53;266
53;319
53;324
53;76
53;206
53;79
53;209
53;78
53;93
53;230
53;81
53;233
53;235
53;240
53;248
53;125
54;271
56;324
56;69
56;138
56;50
56;79
56;18
56;248
57;96
57;130
57;324
57;69
57;233
57;45
57;205
57;271
57;81
57;50
57;180
57;248
57;287
57;312
57;95
58;80
58;287
58;324
58;222
58;79
60;128
60;324
60;79
60;211
60;248
60;271
62;32
62;256
62;131
62;230
62;295
62;29
62;329
62;12
62;269
62;271
62;50
62;179
62;116
62;86
62;59
62;92
62;253
63;17
63;230
64;248
65;233
65;138
65;295
65;60
65;231
66;1
66;233
66;205
66;145
66;180
66;184
66;248
67;185
67;300
67;317
67;17
68;248
68;271
69;232
69;332
69;317
70;128
70;219
70;324
70;231
70;91
70;233
70;138
70;12
70;205
70;79
70;17
70;50
70;277
70;59
70;105
70;228
70;282
70;123
70;10
71;233
71;148
71;246
71;230
71;12
72;113
72;69
72;71
72;104
72;138
72;79
72;271
72;184
72;248
72;123
73;320
73;138
73;271
73;208
73;149
73;248
73;317
74;129
74;233
74;50
74;172
74;217
75;34
75;230
75;12
75;79
75;180
75;277
75;248
76;232
77;131
77;324
