0;45
1;209
1;210
1;25
1;58
1;92
1;285
2;186
2;171
2;93
2;294
3;32
3;160
3;102
3;265
3;237
3;78
3;45
3;214
3;184
3;0
4;128
4;258
4;196
4;261
4;130
4;72
4;45
4;270
4;109
4;48
4;209
4;338
4;308
4;277
4;214
4;184
4;26
4;271
4;93
4;286
4;149
5;291
5;86
5;333
5;214
6;106
6;279
7;328
7;288
7;58
7;139
9;218
9;45
9;102
9;317
10;234
10;93
11;45
12;291
12;292
12;294
12;43
12;209
12;31
13;128
14;197
15;102
15;173
15;214
16;256
17;102
17;237
17;80
17;209
17;214
17;92
17;190
19;214
20;209
20;250
20;116
20;338
21;256
21;32
21;196
21;293
21;330
21;242
21;209
21;18
21;214
21;313
21;251
21;93
21;159
23;215
24;128
24;258
24;291
24;5
24;135
24;73
24;45
24;238
24;237
24;209
24;222
24;214
24;248
24;26
24;159
24;60
24;318
24;293
25;128
25;193
25;228
25;296
25;77
25;206
25;209
25;242
25;214
25;217
25;93
28;128
28;2
28;131
28;261
28;9
28;139
28;140
28;258
28;270
28;143
28;18
28;147
28;276
28;149
28;197
28;32
28;37
28;38
28;171
28;93
28;184
28;186
28;189
28;64
28;160
28;194
28;69
28;209
28;237
28;214
28;58
28;223
28;107
28;109
28;111
28;249
29;242
29;149
29;38
30;184
30;242
30;92
30;93
31;250
32;258
32;259
32;214
33;128
33;291
33;11
33;310
33;279
33;184
33;122
33;92
34;276
36;214
36;184
36;122
36;261
36;294
37;196
37;271
37;177
37;116
37;214
37;276
37;93
38;256
38;180
38;69
38;159
39;230
42;177
43;184
43;278
43;214
44;92
45;122
45;237
46;69
46;238
46;143
47;35
47;93
47;102
48;256
48;8
48;236
48;270
48;214
48;184
48;122
49;130
49;27
49;261
49;73
49;299
49;239
49;242
49;143
49;209
49;210
49;276
49;214
49;184
49;45
49;175
49;5
49;93
49;126
49;159
51;136
51;159
52;209
52;190
53;128
53;0
53;139
53;269
53;45
53;277
53;279
53;280
53;162
53;36
53;293
53;294
53;172
53;173
53;93
53;306
53;184
53;58
53;316
53;324
53;209
53;214
53;186
53;105
53;237
54;184
54;5
54;247
57;197
58;256
58;5
58;231
58;205
58;45
58;303
59;258
59;45
59;214
59;279
59;185
59;284
59;93
60;107
61;93
62;297
62;38
62;276
62;325
62;118
63;171
63;92
63;214
64;163
64;5
64;45
64;209
64;184
64;185
65;38
65;40
65;237
65;45
65;209
65;186
66;197
66;196
66;5
66;38
66;40
66;206
66;143
66;209
66;149
66;184
66;175
66;92
66;159
67;128
67;256
67;5
67;270
67;271
67;146
67;26
67;291
67;37
67;294
67;298
67;45
67;184
67;316
67;206
67;209
67;210
67;214
67;93
67;99
67;240
67;248
68;51
68;258
68;147
68;5
68;168
68;173
68;175
68;273
68;115
68;181
68;214
68;184
68;228
68;284
68;191
71;128
71;291
71;240
71;209
71;92
71;93
72;128
72;198
72;206
72;47
72;209
72;214
72;184
72;153
72;58
72;251
72;93
73;198
73;297
73;85
73;214
73;284
73;190
74;184
74;34
74;243
75;128
75;258
75;291
75;201
75;170
75;139
75;45
75;82
75;184
75;58
75;93
76;242
77;1
77;175
77;143
77;240
77;209
77;214
77;251
77;92
77;93
79;128
79;129
79;69
79;294
79;74
79;171
79;237
79;45
79;209
79;37
79;276
79;93
79;261
80;93
81;288
81;258
82;196
82;182
83;5
83;235
83;45
83;334
83;214
83;184
84;93
84;14
85;256
85;237
85;214
85;143
86;58
86;268
86;282
86;214
87;106
87;242
87;27
87;92
87;149
89;128
89;288
89;258
89;40
89;154
89;45
89;206
89;237
89;214
89;186
89;315
89;221
90;128
90;256
90;262
90;214
90;184
90;122
90;92
90;159
91;93
92;29
93;32
93;128
93;258
93;5
93;294
93;177
93;168
93;75
93;257
93;45
93;240
93;209
93;243
93;277
93;214
93;184
93;122
94;338
94;196
94;214
94;166
95;96
95;229
95;231
95;8
95;45
95;237
95;214
95;184
95;221
96;214
97;132
97;139
97;45
97;237
97;87
97;184
97;284
98;116
98;206
98;214
99;128
99;92
99;214
100;5
100;22
100;184
100;122
100;92
100;93
101;107
101;135
102;128
102;122
102;85
102;214
102;271
103;5
103;214
104;256
104;128
104;260
104;261
104;129
104;312
104;270
104;145
104;149
104;284
104;5
104;291
104;294
104;45
104;93
104;177
104;184
104;186
104;159
104;197
104;198
104;73
104;78
104;209
104;58
104;206
104;214
104;221
104;224
104;231
104;237
105;128
105;164
105;37
105;168
105;202
105;107
105;237
105;209
105;82
105;214
105;279
105;184
105;185
105;93
107;98
107;116
108;128
108;171
108;69
108;284
108;11
108;272
108;209
108;276
108;214
108;41
108;184
108;121
108;92
108;5
109;128
109;92
109;132
109;93
109;316
111;294
111;293
111;214
111;159
112;32
112;221
112;214
112;55
114;128
114;195
115;62
116;138
116;214
117;128
117;93
117;78
117;149
118;261
118;237
118;93
118;61
118;214
118;184
118;221
119;258
119;5
119;184
119;139
119;322
119;109
119;110
119;16
119;209
119;37
119;19
119;214
119;23
119;24
119;186
119;26
119;93
119;69
119;159
120;184
120;329
120;270
120;37
120;238
122;159
123;209
123;50
123;92
123;214
123;159
124;214
124;209
124;92
124;221
124;38
126;53
126;143
127;92
127;214
129;256
129;128
129;5
129;38
129;297
129;80
129;214
131;128
131;160
131;258
131;196
131;262
131;294
131;256
131;139
131;24
131;45
131;206
131;109
131;209
131;221
131;149
131;214
131;184
131;58
131;93
133;57
133;225
134;32
134;171
134;37
134;297
134;267
134;237
134;45
134;209
134;82
134;291
134;149
134;214
134;184
134;58
134;187
134;92
135;189
136;297
136;242
136;101
137;92
137;214
138;139
138;237
139;171
139;22
139;294
141;128
141;258
141;5
141;269
141;143
141;152
141;149
141;24
141;293
141;38
141;168
141;171
141;45
141;93
141;177
141;184
141;58
141;194
141;196
141;72
141;206
141;209
141;84
141;214
141;91
141;92
141;221
141;97
141;99
141;337
141;237
141;200
143;256
143;71
143;330
143;139
143;276
143;214
143;116
143;159
145;184
145;162
145;93
145;71
146;173
146;79
146;149
146;279
146;222
146;85
148;15
149;321
149;38
149;33
149;237
149;109
149;209
149;184
149;58
149;123
149;220
149;93
150;273
150;293
150;238
151;128
151;261
151;167
151;143
151;214
151;250
151;252
151;93
152;128
152;258
152;5
152;138
152;143
152;276
152;21
152;280
152;37
152;29
152;30
152;261
152;162
152;293
152;294
152;41
152;299
152;45
152;179
152;184
152;57
152;65
152;69
152;198
152;71
152;209
152;338
152;212
152;214
152;93
152;165
152;237
152;122
152;125
153;224
153;320
153;332
153;299
153;108
153;179
153;214
153;247
153;248
153;186
153;63
154;299
155;128
155;257
155;5
155;139
155;112
155;242
155;275
155;180
155;214
155;216
155;93
156;256
156;209
156;242
156;281
157;316
157;203
157;277
157;5
157;37
158;197
158;38
158;138
158;214
158;315
158;93
158;261
159;92
161;226
161;297
161;269
161;55
161;314
161;122
162;139
162;45
162;116
162;214
162;284
162;93
163;261
164;171
164;132
164;214
165;258
165;147
166;258
166;31
167;261
167;237
168;74
168;299
168;109
168;302
168;55
168;184
170;22
170;92
170;5
170;38
172;161
174;128
174;256
174;130
174;38
174;102
174;71
174;316
174;273
174;237
174;270
174;221
174;209
174;242
174;276
174;214
174;186
174;184
174;122
174;92
174;58
174;287
175;258
175;294
175;109
175;52
175;214
175;122
176;173
176;294
177;242
177;53
177;206
178;176
178;209
178;69
178;78
179;128
179;261
179;38
179;149
179;214
179;92
180;184
180;306
180;295
181;104
181;297
181;45
182;128
182;285
182;240
182;209
182;210
182;214
182;93
183;291
185;184
185;173
185;214
188;261
188;209
188;45
188;142
188;237
188;152
188;277
188;214
188;184
188;26
188;54
188;158
189;261
189;17
189;18
189;184
189;185
189;31
189;159
191;128
191;32
191;258
191;261
191;38
191;296
191;215
191;173
191;206
191;78
191;278
191;279
191;93
192;208
192;294
192;214
193;256
193;209
193;69
193;214
194;74
194;92
194;117
195;214
195;159
196;132
196;93
196;214
196;261
197;128
197;139
197;237
197;45
197;209
197;147
197;184
197;314
197;92
198;128
198;291
198;229
198;38
198;173
198;184
198;92
199;128
199;5
199;10
199;147
199;154
199;283
199;284
199;160
199;38
199;45
199;184
199;58
199;188
199;32
199;196
199;69
199;330
199;214
199;93
199;233
199;109
199;122
200;160
200;38
200;168
200;173
200;78
200;269
200;209
200;214
200;184
200;122
201;128
201;184
201;45
201;134
202;228
202;5
202;85
202;214
202;122
202;159
203;196
203;38
203;109
203;93
203;209
203;279
203;88
203;120
203;221
203;159
204;128
204;133
204;38
204;177
204;299
204;209
204;117
204;214
204;184
204;186
204;149
205;227
205;38
205;214
205;7
206;209
206;289
206;5
206;37
207;128
207;288
207;294
207;271
207;209
207;214
207;247
207;159
209;128
209;58
210;5
210;70
210;82
210;209
210;242
210;276
210;214
210;316
210;93
211;128
211;170
211;149
211;214
211;77
212;138
212;279
213;140
213;45
213;254
213;293
214;264
214;159
215;245
215;199
215;109
215;294
215;93
217;162
217;261
217;278
217;38
217;73
217;258
217;270
217;45
217;80
217;209
217;50
217;52
217;214
217;184
217;93
217;223
218;173
218;214
219;128
219;2
219;132
219;5
219;38
219;73
219;109
219;270
219;45
219;242
219;237
219;181
219;214
219;184
219;58
219;187
219;316
219;93
219;85
219;261
221;40
222;92
223;184
223;237
223;214
224;242
225;128
225;291
226;37
227;128
227;261
227;295
227;42
227;140
227;237
227;338
227;277
227;214
227;55
228;122
230;249
230;214
231;184
231;209
231;230
231;159
232;128
232;291
232;6
232;198
232;17
232;45
232;209
232;242
232;117
232;214
232;184
232;93
232;223
233;156
233;214
234;188
234;151
235;185
235;147
235;116
235;214
235;318
236;184
236;73
236;330
236;258
236;214
237;37
237;297
237;171
237;173
237;209
237;214
238;8
238;307
239;5
239;237
239;209
239;184
