0;213
1;256
1;324
1;231
1;235
1;300
1;13
1;301
1;304
1;22
1;90
2;129
2;258
2;163
2;133
2;295
2;231
2;172
2;10
2;43
2;332
2;110
2;15
2;114
2;302
2;309
2;225
2;154
2;37
3;1
3;172
3;332
3;77
3;109
3;300
4;58
4;75
4;172
4;37
5;274
5;307
5;14
5;270
5;295
6;32
6;192
6;37
6;241
7;21
7;94
8;228
8;183
9;320
9;258
9;292
9;229
9;332
9;110
9;223
10;338
10;322
10;197
10;270
12;129
12;172
12;213
12;28
13;328
13;266
13;45
13;50
13;115
13;26
18;88
18;115
18;300
19;32
19;257
19;166
19;7
19;334
19;337
19;174
19;214
20;337
20;110
21;337
21;332
22;32
22;324
22;37
22;332
22;114
22;78
22;337
22;210
22;307
22;28
23;193
23;291
23;324
23;163
23;332
23;267
23;172
23;206
23;209
23;114
23;115
23;213
23;22
23;220
23;285
23;37
24;332
25;115
25;308
27;41
28;46
29;228
29;163
29;332
29;22
29;334
30;176
30;10
30;115
30;213
30;174
31;136
31;270
31;295
32;324
33;265
33;110
34;236
34;269
34;15
35;337
35;78
35;197
35;110
35;269
37;172
37;14
39;192
39;3
39;324
39;37
39;114
39;307
39;147
39;119
39;312
39;95
40;332
41;64
41;196
41;166
41;300
41;279
41;332
41;333
41;174
41;48
41;312
41;147
41;53
41;22
41;105
41;216
41;218
42;114
42;324
42;166
43;59
44;114
44;332
44;309
44;166
44;183
45;257
45;197
45;166
45;14
45;250
45;95
46;290
46;324
46;197
46;258
46;337
46;115
46;279
46;254
47;192
47;324
47;110
47;209
47;82
47;307
47;214
47;31
49;110
50;161
50;163
50;164
50;37
50;166
50;200
50;172
50;300
50;113
50;115
50;213
50;312
50;154
50;21
51;243
51;197
52;174
53;156
53;300
53;69
54;155
54;172
54;173
54;166
54;295
55;33
55;258
55;261
55;166
55;168
55;206
55;337
55;210
55;115
55;148
55;213
55;278
55;90
55;270
55;221
55;197
56;32
56;324
56;172
56;14
56;271
56;243
56;20
56;278
56;55
56;58
57;160
57;66
57;163
57;147
57;37
57;172
57;298
57;235
57;300
57;13
57;174
57;15
57;114
57;115
57;302
57;312
57;110
57;58
57;197
58;3
59;322
59;324
59;166
59;300
59;334
59;147
59;312
60;114
60;172
60;54
61;10
61;11
61;268
61;16
61;147
61;160
61;33
61;290
61;35
61;37
61;166
61;172
61;304
61;52
61;192
61;324
61;201
61;332
61;334
61;206
61;95
61;226
61;115
61;124
62;258
62;134
62;78
62;206
62;337
62;110
63;163
63;196
63;9
63;75
63;172
63;206
63;272
63;110
63;279
63;30
65;114
65;300
65;197
66;184
67;251
67;172
67;22
68;107
68;65
68;171
68;1
68;331
68;110
68;240
68;337
68;114
68;115
68;183
68;286
68;255
69;72
69;173
69;23
70;337
71;240
71;172
71;114
71;324
72;160
72;324
72;197
72;300
72;172
72;276
72;278
72;183
72;284
72;94
73;258
74;192
74;328
74;115
74;324
74;166
74;241
74;104
74;332
74;209
74;172
74;270
74;206
74;337
74;114
74;129
74;110
74;300
74;201
74;21
75;305
75;267
75;132
75;21
76;332
76;324
78;257
78;129
78;300
78;266
78;270
78;143
78;274
78;22
78;279
78;196
78;163
78;166
78;295
78;172
78;174
78;324
78;197
78;328
78;332
78;209
78;217
78;90
78;240
78;114
78;115
78;123
79;166
80;137
80;210
81;129
81;258
81;243
81;8
81;300
81;147
81;276
81;22
81;68
81;163
81;37
81;166
81;295
81;170
81;172
81;242
81;307
81;324
81;197
81;71
81;328
81;332
81;206
81;337
81;334
81;95
81;209
81;114
81;115
81;213
82;209
82;324
83;233
83;114
83;115
83;163
83;110
84;257
84;290
84;163
84;324
84;37
84;17
84;331
84;110
84;337
84;114
84;244
84;213
84;197
84;92
84;95
86;324
86;7
86;300
86;172
86;110
86;337
86;115
86;246
87;147
87;6
87;337
87;114
87;115
87;20
87;159
89;257
89;258
89;209
89;337
89;114
89;243
89;246
90;169
90;332
90;174
90;209
90;115
90;148
90;95
91;163
91;324
91;328
91;172
91;332
91;110
92;153
92;206
92;166
93;197
93;163
93;324
93;37
93;300
93;235
93;332
93;265
93;206
93;15
93;115
93;201
93;275
93;22
93;297
93;312
93;250
93;284
93;126
93;95
94;257
94;163
94;324
94;166
94;135
94;129
94;297
94;266
94;171
94;300
94;143
94;11
94;172
94;139
94;56
94;175
94;221
95;324
95;5
95;10
95;172
95;144
95;241
95;306
95;115
95;23
96;258
96;293
96;166
96;110
96;209
96;115
96;22
97;258
97;172
97;147
97;153
97;167
97;290
97;163
97;36
97;166
97;295
97;300
97;174
97;115
97;183
97;324
97;197
97;330
97;331
97;332
97;34
97;206
97;209
97;90
97;95
97;337
97;235
97;114
97;243
98;258
98;324
98;167
98;206
98;209
98;278
98;279
99;115
99;228
99;37
99;275
99;138
99;110
99;114
99;307
99;270
99;197
101;290
101;270
101;174
102;95
102;257
102;258
102;324
102;37
102;300
102;14
102;172
102;206
102;115
102;110
102;246
102;59
102;286
102;213
104;114
104;147
104;246
106;147
106;197
106;135
106;12
106;331
106;300
106;115
106;90
107;257
107;259
107;337
107;114
107;307
107;21
108;258
108;331
108;324
108;22
109;328
109;114
109;115
109;95
111;228
111;324
111;174
112;193
112;34
112;163
112;243
112;37
112;166
112;295
112;328
112;172
112;115
112;53
112;183
112;153
112;221
112;293
113;225
113;10
113;300
113;110
113;337
113;115
114;257
114;123
114;324
114;197
114;166
114;172
114;75
114;332
114;209
114;115
114;276
114;21
114;22
114;247
114;196
114;219
114;37
115;129
115;324
115;166
115;265
115;206
115;207
115;183
115;156
115;95
116;258
116;147
116;172
116;270
116;208
116;114
116;115
116;276
116;110
116;22
116;324
117;1
117;70
117;295
117;75
117;174
117;143
118;324
118;166
118;110
118;81
118;114
118;115
119;215
120;257
120;258
120;129
120;14
120;143
120;21
120;22
120;29
120;160
120;163
120;166
120;172
120;47
120;58
120;59
120;324
120;197
120;204
120;332
120;206
120;83
120;213
120;217
120;95
120;227
120;100
120;231
120;233
120;110
120;114
120;118
121;163
121;228
121;332
121;172
121;110
121;114
121;324
123;290
123;163
123;246
123;172
123;110
123;270
123;245
123;22
123;90
123;190
123;21
124;276
124;115
124;324
125;324
125;271
126;37
126;166
126;295
126;328
126;172
126;10
126;11
126;300
126;270
126;304
126;307
126;110
127;332
127;22
127;110
128;209
128;212
129;258
129;235
129;75
129;172
129;270
129;190
130;331
130;76
130;174
130;295
131;270
132;166
132;110
132;337
132;115
132;174
132;284
133;129
133;324
133;262
133;295
133;332
133;302
133;206
133;177
133;274
133;213
