0;82
0;42
0;277
0;158
0;149
1;244
1;158
2;244
3;289
3;162
3;163
3;164
3;325
3;294
3;42
3;44
3;2
3;335
3;131
3;244
3;149
3;276
3;251
3;316
3;158
3;130
4;294
5;158
6;8
6;175
6;293
6;333
6;277
9;163
9;164
9;212
9;88
9;26
9;188
9;127
11;289
11;163
11;316
11;158
12;169
12;158
13;236
13;274
13;277
13;280
13;155
13;158
13;289
13;163
13;164
13;173
13;176
13;283
13;192
13;68
13;332
13;206
13;98
13;235
13;108
13;243
13;251
13;149
14;0
14;163
14;164
14;229
14;277
14;250
14;251
15;198
15;289
15;163
15;164
15;293
15;70
15;59
15;336
15;305
15;274
15;244
15;149
15;182
15;280
15;286
15;316
15;158
15;230
16;289
16;163
16;134
16;158
16;231
17;163
18;19
18;98
18;164
18;229
18;302
18;239
18;243
18;55
18;88
18;250
18;188
18;158
20;163
20;164
20;277
20;314
20;189
20;158
21;40
21;164
21;163
21;108
22;108
22;123
22;316
22;222
23;149
23;2
23;277
23;158
23;69
24;0
24;131
24;19
24;276
24;277
24;280
24;286
24;289
24;163
24;164
24;294
24;302
24;305
24;158
24;311
24;316
24;62
24;328
24;202
24;88
24;108
24;237
24;243
24;244
24;250
25;129
25;149
25;280
25;282
25;283
25;28
25;158
25;163
25;294
25;40
25;45
25;303
25;49
25;188
25;69
25;98
25;102
25;316
25;115
25;244
25;245
25;251
25;277
28;283
28;187
29;250
29;59
29;149
31;144
31;146
32;163
33;136
33;37
34;0
34;130
34;131
34;7
34;12
34;142
34;280
34;158
34;163
34;295
34;40
34;43
34;302
34;305
34;243
34;316
34;74
34;98
34;229
34;108
34;115
34;123
35;320
35;289
35;229
35;164
35;5
35;300
35;173
35;243
35;88
35;250
35;316
35;95
37;280
37;233
37;283
37;277
39;293
39;107
39;280
39;313
39;250
39;316
40;164
40;105
40;114
40;182
40;158
40;159
41;241
41;195
41;229
41;158
42;32
42;270
42;244
42;149
42;280
42;277
45;163
45;316
45;174
47;316
47;19
47;252
48;172
48;277
49;58
49;163
49;158
51;100
51;244
51;4
51;95
51;316
51;158
51;63
54;280
54;33
54;334
55;19
55;2
55;163
55;164
55;108
55;245
55;243
55;155
55;149
55;280
55;95
55;316
55;94
55;158
55;277
56;250
56;67
57;98
57;37
57;295
57;210
57;308
57;250
58;71
59;163
59;164
59;294
59;276
59;149
59;158
60;321
61;164
61;165
62;98
62;108
64;0
64;7
64;24
64;19
64;276
64;21
64;280
64;155
64;286
64;289
64;163
64;164
64;293
64;308
64;158
64;188
64;319
64;321
64;322
64;197
64;74
64;77
64;35
64;212
64;244
64;251
64;126
64;149
65;280
65;149
66;98
66;164
66;294
66;243
66;258
66;302
66;112
66;305
66;19
66;244
66;281
66;217
66;186
66;251
66;156
66;253
66;158
67;289
67;164
67;100
67;45
67;274
67;153
67;62
67;127
68;250
70;163
70;164
70;108
70;17
70;121
70;251
71;162
72;258
72;316
72;234
72;12
72;162
72;112
72;19
72;277
72;188
73;307
73;244
73;149
74;252
74;164
74;158
76;184
76;276
77;277
77;174
78;289
78;163
78;229
78;104
78;74
78;108
78;45
78;141
78;253
79;34
79;164
79;174
79;305
79;115
79;277
79;182
79;158
79;213
80;108
80;244
82;265
82;271
82;273
82;19
82;149
82;158
82;289
82;163
82;164
82;307
82;115
82;311
82;185
82;316
82;190
82;196
82;80
82;223
82;108
82;243
82;244
82;251
82;252
82;277
83;235
83;158
83;243
84;26
84;243
84;38
85;163
85;244
85;277
87;163
87;164
87;294
87;167
87;139
87;12
87;149
87;215
87;27
87;158
87;277
89;19
89;266
89;163
89;86
90;289
90;244
90;295
91;98
91;164
91;182
91;77
91;80
91;305
91;150
91;280
91;283
91;316
91;158
92;289
92;163
92;164
92;229
92;264
92;108
92;291
92;244
92;149
92;214
92;88
92;276
92;90
92;316
92;158
92;277
93;195
94;164
94;143
94;88
94;244
94;277
94;280
94;249
94;30
94;149
95;57
96;105
96;277
97;280
97;137
97;26
97;10
97;295
98;316
98;108
98;277
98;289
99;70
99;102
99;311
100;276
100;323
100;243
100;244
101;316
101;98
101;164
101;317
101;38
104;163
104;165
104;10
104;171
104;155
104;188
105;280
105;305
105;149
105;158
105;335
106;42
107;40
107;276
107;82
107;251
107;100
108;162
108;163
108;164
108;197
108;295
108;40
108;173
108;302
108;244
108;277
108;182
108;20
108;185
108;155
108;316
108;93
108;158
109;193
109;258
109;302
110;19
110;289
110;259
110;164
110;217
111;258
111;294
111;302
111;145
111;158
111;30
113;163
114;88
114;277
114;280
114;27
114;158
114;287
114;163
114;164
114;293
114;294
114;295
114;45
114;188
114;216
114;221
114;99
114;100
114;229
114;316
114;108
114;238
114;244
114;233
114;124
114;149
115;19
116;192
116;98
116;164
116;261
116;327
116;108
116;12
116;18
116;19
116;276
116;149
116;137
116;56
116;316
116;158
117;7
117;45
117;19
117;277
117;158
117;163
117;164
117;295
117;298
117;300
117;301
117;305
117;306
117;182
117;173
117;214
117;102
117;231
117;241
117;250
117;251
117;149
118;98
118;163
118;164
118;19
118;217
118;122
120;158
121;293
121;182
122;27
122;22
122;143
123;149
124;195
124;205
124;305
124;19
124;244
124;280
124;251
124;316
124;158
125;163
125;164
125;234
125;144
125;274
125;19
125;52
125;277
125;86
125;280
125;253
125;31
126;276
127;302
128;288
128;289
128;163
128;244
129;153
129;19
129;164
129;171
129;158
130;312
130;291
130;262
131;253
131;255
132;0
132;288
132;258
132;293
132;243
132;244
132;277
132;86
132;280
132;158
132;159
133;26
133;289
133;10
133;163
133;277
134;289
134;164
134;1
134;234
134;263
134;204
134;45
134;144
134;177
134;158
134;214
134;280
134;88
134;10
134;286
134;277
136;289
136;164
136;316
136;244
136;149
136;280
136;252
136;158
137;162
137;163
137;293
137;299
137;112
137;244
137;250
137;251
137;158
138;322
138;164
138;296
138;302
138;80
138;244
138;149
138;280
138;276
138;154
138;316
138;158
138;277
139;225
139;149
140;252
140;163
140;164
141;163
141;230
141;231
141;203
141;108
141;270
141;244
141;182
141;316
142;229
142;103
142;110
142;244
142;85
142;150
142;155
142;158
142;95
143;209
143;277
144;277
146;258
146;163
146;164
146;300
146;210
146;244
146;149
146;188
146;158
146;277
147;103
148;164
148;334
149;164
149;300
150;288
150;164
150;38
150;40
150;144
150;232
150;19
150;316
151;163
151;295
151;108
151;45
151;244
151;277
151;280
151;122
151;158
151;149
152;243
154;280
154;254
155;280
155;173
156;89
156;275
156;63
157;131
157;164
157;101
157;45
157;144
157;277
158;284
159;193
159;7
159;108
159;77
159;88
159;252
160;232
160;163
160;164
160;45
161;65
161;260
161;9
161;299
161;208
161;182
161;316
161;158
162;40
162;219
162;277
163;277
163;158
164;251
164;86
165;224
165;163
165;164
165;293
165;170
165;299
165;12
165;205
165;111
165;144
165;274
165;276
165;188
166;164
166;71
166;305
166;276
166;214
166;312
166;187
166;252
166;31
167;288
167;289
167;164
167;128
167;267
167;19
167;180
167;149
167;316
167;158
168;163
168;158
169;163
169;164
169;108
169;19
169;26
169;252
169;158
170;164
170;294
170;295
170;40
170;274
170;307
170;149
170;280
170;324
170;186
170;158
171;164
171;219
171;316
172;280
172;316
172;277
172;158
173;201
174;216
174;286
175;244
175;93
176;12
176;19
176;164
177;280
178;289
178;163
178;295
178;266
178;12
178;273
178;246
178;280
178;250
178;127
179;0
179;289
179;164
179;252
179;76
179;45
179;174
179;24
179;112
179;108
179;243
179;245
179;284
179;248
179;89
179;250
179;283
179;316
179;158
179;277
180;244
180;163
180;316
180;251
181;163
181;229
181;231
181;15
181;277
181;158
182;244
182;164
183;258
184;203
186;276
187;40
187;253
187;158
189;19
189;276
189;149
189;280
189;158
189;159
189;289
189;163
189;164
189;40
189;316
189;195
189;330
189;335
189;88
189;98
189;251
189;228
189;108
189;120
189;123
189;277
190;182
191;98
191;183
191;268
191;21
191;302
191;274
191;277
191;182
191;279
191;280
191;185
191;251
191;316
191;338
191;149
192;232
192;274
192;195
192;244
192;182
193;163
193;244
193;262
194;149
194;289
194;2
194;100
194;294
194;295
194;212
194;277
194;84
194;251
194;158
194;127
195;331
196;48
196;163
196;12
196;108
196;45
196;115
196;307
196;309
196;214
196;233
197;164
197;293
197;284
197;47
197;91
197;252
198;0
198;164
198;229
198;230
198;188
198;81
198;50
198;280
198;316
198;158
199;133
199;12
199;19
199;149
199;280
199;158
199;289
199;163
199;164
199;40
199;298
199;173
199;302
199;177
199;182
199;316
199;62
199;86
199;88
199;98
199;99
199;230
199;231
199;108
199;242
199;244
199;119
199;251
199;252
199;277
200;164
201;289
201;235
201;164
201;293
201;75
201;244
201;316
202;274
202;19
202;163
202;302
204;243
204;164
205;257
205;264
205;140
205;277
205;23
205;280
205;158
205;32
205;289
205;163
205;164
205;295
205;40
205;45
205;302
205;177
205;182
205;316
205;195
205;324
205;54
205;326
205;96
205;227
205;235
205;108
205;112
205;244
205;250
205;251
206;108
206;293
207;40
207;164
207;47
208;220
208;283
208;164
209;98
209;158
210;280
210;98
210;163
210;164
211;71
212;284
212;164
213;98
213;163
213;293
213;158
213;40
213;73
213;78
213;173
213;302
213;144
213;305
213;148
213;149
213;108
213;88
213;244
213;155
213;283
213;280
213;277
215;108
217;277
217;214
218;288
218;98
218;163
218;164
218;230
218;40
218;316
218;207
218;209
218;277
218;280
218;188
218;158
218;149
219;144
220;75
220;229
220;158
220;103
221;180
221;276
221;174
222;88
222;116
222;156
223;289
223;195
223;164
224;272
224;210
224;98
224;14
224;158
225;280
225;76
225;164
225;293
225;185
227;163
227;199
227;174
227;53
227;278
227;149
229;162
229;108
230;163
230;62
230;246
231;235
231;155
232;194
232;159
234;155
234;37
234;166
234;302
234;81
234;307
234;277
234;86
234;283
234;157
234;149
235;250
236;316
236;334
237;40
237;229
237;93
239;316
239;149
240;299
240;214
240;302
241;316
241;164
241;244
242;72
242;280
243;149
245;250
246;250
246;87
247;226
247;36
247;138
247;203
247;45
247;17
247;179
247;244
247;158
248;98
248;164
248;158
248;214
248;69
249;163
249;164
249;108
249;253
249;19
249;276
249;280
249;250
249;26
249;158
251;216
251;240
251;100
251;277
251;158
252;32
252;258
252;122
253;27
253;164
255;3
255;289
255;226
255;163
255;230
256;98
256;163
256;164
256;326
256;19
256;277
256;251
257;19
257;289
257;163
257;164
257;326
257;77
257;115
257;244
257;277
257;251
257;125
259;6
259;270
259;15
259;243
259;276
259;277
259;244
259;253
259;223
260;289
260;163
260;164
260;108
260;302
260;274
260;182
260;188
261;75
261;174
261;304
261;243
261;244
261;180
262;289
262;163
262;302
262;143
262;250
262;251
262;316
263;289
263;163
263;229
263;103
263;182
263;158
264;0
264;144
264;163
264;149
264;25
265;82
266;316
266;86
266;135
267;280
267;168
268;243
268;131
268;276
268;109
268;277
269;16
270;98
270;27
270;117
271;289
271;163
271;293
271;294
271;269
271;302
271;109
271;112
271;177
271;276
271;312
271;281
271;316
271;158
272;160
272;164
272;7
272;115
272;244
272;149
272;157
273;309
273;229
273;151
274;289
274;163
274;69
274;294
274;88
274;57
274;316
274;158
274;261
275;162
275;163
275;231
275;40
275;180
275;277
275;182
275;280
275;253
275;149
276;40
276;105
276;294
276;158
277;250
277;163
277;45
277;237
278;283
278;324
279;266
279;45
279;19
279;149
279;217
279;280
279;158
279;162
279;163
279;164
279;295
279;297
279;173
279;51
279;182
279;185
279;316
279;329
279;335
279;36
279;218
279;97
279;98
279;229
279;103
279;188
279;115
279;244
279;250
279;251
279;277
282;155
282;164
282;277
283;112
283;158
283;230
284;83
285;251
286;96
286;289
286;163
286;196
286;243
286;244
287;164
287;38
287;102
287;40
287;159
287;149
287;134
287;280
287;251
287;158
287;277
288;19
289;293
289;182
290;305
292;155
292;108
292;143
294;32
294;127
295;280
295;98
295;149
297;158
298;164
298;133
298;302
298;244
298;149
298;283
298;286
298;181
299;285
301;163
301;293
301;291
301;244
301;149
301;119
301;280
301;250
301;251
301;253
301;277
303;289
304;256
304;274
304;149
304;155
304;29
304;158
304;161
304;163
304;164
304;300
304;174
304;285
304;316
304;318
304;200
304;337
304;88
304;90
304;98
304;108
304;244
304;118
304;252
305;225
306;162
306;163
306;164
306;294
306;292
306;290
306;302
306;120
306;178
306;149
306;182
306;280
306;324
306;188
306;158
307;269
308;326
309;163
309;302
313;290
313;277
314;19
315;289
315;163
315;164
315;326
315;294
315;41
315;106
315;108
315;46
315;207
315;276
315;149
315;310
315;316
315;280
315;244
315;283
315;188
315;158
315;159
317;88
317;98
317;283
317;182
318;258
318;195
318;293
318;39
318;40
318;162
318;291
318;252
318;158
320;289
320;163
320;164
320;243
320;149
320;316
320;286
322;0
322;163
322;164
322;108
322;277
322;86
322;250
322;61
322;149
323;185
323;274
323;163
325;115
326;0
326;98
326;131
326;134
326;45
326;302
326;177
326;163
326;244
326;149
326;152
326;251
326;280
326;277
327;0
327;66
327;27
328;0
328;225
328;163
328;167
328;203
328;182
328;251
328;316
329;163
329;92
330;2
330;163
330;164
330;293
330;211
330;40
330;112
330;88
330;115
330;276
330;149
330;182
330;281
330;280
330;244
330;316
330;158
330;277
331;163
331;164
331;244
331;21
331;249
331;158
332;288
332;163
332;164
332;214
332;153
332;158
333;163
333;164
333;144
333;274
333;276
333;280
333;196
334;244
335;280
335;164
336;280
336;19
336;123
336;316
338;97
338;164
338;11
338;205
338;143
338;252
