1;77
2;321
2;323
2;100
2;293
2;302
2;146
2;56
5;83
6;192
6;100
6;300
6;86
6;184
6;217
7;192
7;100
7;293
7;262
7;71
7;200
7;9
7;295
7;141
7;142
7;56
7;82
7;214
7;280
8;33
8;83
8;293
8;200
8;266
8;56
8;211
8;280
8;190
9;192
9;252
9;211
9;100
10;266
11;56
11;10
11;36
11;293
11;13
12;192
12;327
12;140
12;204
12;141
12;211
12;286
13;9
13;295
13;102
13;327
15;163
15;293
15;195
15;71
15;253
15;82
15;211
15;212
15;126
15;150
15;56
15;89
15;175
15;317
15;190
15;21
16;43
16;300
16;102
17;105
17;75
17;299
18;293
19;192
19;295
19;10
19;12
19;56
19;283
19;126
20;192
20;223
21;128
21;194
21;251
21;104
21;108
21;98
21;56
21;99
21;280
21;218
21;219
21;222
21;191
22;56
22;192
23;5
23;10
23;13
23;18
23;163
23;293
23;295
23;302
23;177
23;56
23;192
23;197
23;74
23;203
23;305
23;207
23;211
23;100
23;233
23;113
23;120
23;251
23;126
24;280
25;192
25;197
25;159
26;33
26;218
26;139
26;293
26;177
27;163
27;324
27;300
27;302
27;211
27;100
28;266
28;269
28;293
28;126
28;295
30;100
30;293
30;295
30;42
30;13
30;141
30;211
30;122
30;61
30;190
31;192
31;163
31;100
31;293
31;211
31;327
31;9
31;140
31;141
31;209
31;83
31;113
31;56
31;217
31;92
31;126
32;291
32;295
32;266
32;236
32;238
32;122
32;126
33;100
34;35
35;163
35;196
35;295
35;168
35;271
35;221
35;30
36;56
36;156
37;56
38;209
38;290
38;67
38;100
38;204
39;320
39;219
39;204
39;163
39;255
40;192
40;105
40;122
40;251
41;192
41;100
41;295
41;16
41;280
41;56
42;10
42;148
43;192
43;322
43;100
43;293
43;198
43;327
43;168
43;13
43;302
43;55
43;253
43;126
44;126
44;127
45;192
45;293
45;101
46;192
46;100
46;77
47;177
47;266
47;100
47;10
47;126
48;192
48;33
48;10
48;100
48;293
49;264
49;193
49;122
49;83
49;293
50;293
52;64
52;101
52;328
52;139
52;56
52;293
53;56
53;328
53;192
53;197
53;47
54;100
54;197
54;71
54;238
54;51
54;217
55;327
55;300
55;306
55;115
55;183
55;88
56;106
56;211
57;290
57;102
58;192
58;163
58;327
58;13
58;211
58;277
58;190
59;192
59;10
59;231
60;98
61;208
61;56
61;285
62;337
62;114
62;209
63;192
63;162
63;163
63;197
63;295
63;106
63;204
63;13
63;17
63;210
63;56
63;314
63;122
63;190
63;293
64;33
64;295
64;71
64;172
64;16
64;211
64;190
66;3
66;293
66;38
66;77
66;211
66;20
66;219
67;100
67;293
67;328
67;13
67;56
67;190
68;100
70;19
70;260
70;293
70;295
70;266
70;327
70;111
70;211
70;217
70;314
70;10
71;192
71;163
71;293
71;170
71;45
71;13
71;16
71;17
71;56
71;37
72;300
73;211
73;293
74;314
75;2
75;9
75;10
75;13
75;144
75;152
75;18
75;280
75;153
75;155
75;163
75;293
75;295
75;47
75;56
75;192
75;193
75;327
75;77
75;211
75;216
75;217
75;221
75;223
75;100
75;113
75;122
75;126
76;192
76;194
76;100
76;102
77;56
77;57
77;293
77;126
77;295
78;192
78;289
78;226
78;259
78;100
78;293
78;102
78;295
78;297
78;71
78;16
78;311
78;251
78;101
81;211
82;249
84;59
84;293
84;211
85;192
85;327
85;163
85;100
85;293
85;102
85;295
85;328
85;266
85;71
85;173
85;113
85;211
85;126
85;56
85;217
85;200
85;10
85;280
85;255
86;193
86;83
86;295
87;280
87;196
88;56
88;334
88;300
88;301
88;126
90;254
92;32
92;197
92;198
92;135
92;9
92;81
92;83
92;219
92;293
93;163
93;71
94;192
95;18
95;69
96;33
96;146
96;100
98;192
99;192
99;56
99;203
99;71
101;56
101;190
103;266
104;293
104;266
104;173
104;181
104;246
104;23
104;126
105;192
105;162
105;327
105;141
105;13
105;18
105;279
105;27
105;223
106;163
106;293
106;295
106;44
106;305
106;83
106;56
107;192
107;193
107;290
107;100
107;293
107;294
107;327
107;40
107;300
107;130
107;142
107;13
107;56
107;252
107;126
107;197
108;225
109;192
109;283
109;293
109;295
109;9
109;10
109;47
109;280
109;211
109;56
109;314
109;251
109;190
110;192
110;293
110;211
110;47
110;241
110;307
110;218
112;56
114;1
114;10
114;141
114;17
114;33
114;293
114;41
114;311
114;56
114;266
114;191
114;192
114;327
114;204
114;211
114;217
114;91
114;223
114;96
114;100
114;231
114;122
114;126
114;255
115;163
115;233
115;10
115;183
115;56
115;314
115;283
115;266
117;56
117;328
117;266
117;293
117;47
119;293
121;293
121;29
121;327
122;192
122;126
124;16
124;10
124;293
124;126
124;327
125;289
125;163
126;192
126;129
126;100
126;204
126;12
126;173
126;211
126;180
126;190
127;192
127;256
127;100
127;293
127;176
127;56
127;314
127;223
128;240
128;258
128;10
128;327
129;280
129;64
129;156
129;105
130;289
130;266
131;192
131;280
131;163
131;140
131;293
134;192
134;293
134;211
134;231
134;137
134;266
134;295
134;174
134;16
134;18
134;179
134;265
134;56
134;217
134;106
134;222
134;197
136;152
136;17
136;10
136;327
137;56
137;120
138;192
138;33
138;34
138;293
138;74
138;11
138;247
138;93
138;126
141;150
143;56
143;136
143;194
143;192
143;142
144;142
145;56
145;117
145;71
146;104
146;196
146;211
146;252
146;293
147;100
147;135
147;73
147;266
147;305
147;278
147;4
147;314
147;10
147;126
148;192
148;163
148;293
148;17
148;328
148;202
148;13
148;177
148;211
148;56
148;281
148;123
148;280
148;95
149;105
149;138
149;300
149;244
150;163
150;293
151;56
151;52
151;13
151;38
151;263
153;293
153;327
153;332
153;13
153;213
153;118
154;64
154;163
154;100
154;293
154;43
154;13
154;273
154;83
157;193
158;192
158;198
158;9
158;266
158;237
158;280
159;192
159;288
159;292
159;293
159;49
159;13
159;205
159;273
160;192
160;33
160;106
161;192
162;33
162;10
162;69
162;327
164;192
164;10
164;211
165;248
165;192
165;122
165;10
165;56
166;98
166;126
166;295
167;289
168;126
168;303
170;98
170;27
170;100
170;293
170;300
170;243
170;56
170;283
170;126
171;192
171;295
171;293
171;327
171;10
171;331
171;205
171;321
171;333
171;211
171;56
171;122
171;190
174;266
174;58
174;61
174;71
175;100
175;328
175;177
175;18
175;280
175;228
176;112
176;293
176;190
177;192
177;194
177;293
177;198
177;327
177;270
177;16
177;311
177;217
177;122
177;38
177;126
177;229
178;100
178;293
178;327
178;10
178;83
178;157
179;272
179;109
179;287
181;192
181;321
181;293
181;71
181;200
181;7
181;204
181;56
181;93
182;290
182;163
182;68
182;5
182;238
182;335
182;3
185;56
185;321
185;160
185;95
186;100
186;293
186;134
186;327
186;266
186;276
186;287
187;10
187;93
188;163
188;295
188;232
188;113
188;83
188;280
189;56
189;122
189;10
189;100
189;197
190;293
190;142
191;177
192;34
192;163
192;102
192;145
192;15
192;280
192;18
192;56
192;315
193;298
194;17
194;293
195;122
195;309
196;185
196;266
196;227
196;66
196;141
197;100
197;62
199;56
199;24
199;9
199;327
200;100
201;293
201;327
201;10
201;13
201;79
201;113
201;211
201;217
201;190
203;192
203;314
203;291
203;293
203;126
204;192
204;229
204;295
204;142
204;177
204;18
205;192
205;290
205;163
205;101
205;327
205;295
205;81
205;56
206;56
206;10
206;158
207;212
209;197
210;192
210;33
210;187
210;147
210;293
210;9
210;266
210;140
210;173
210;142
210;77
210;211
210;308
210;190
210;56
210;100
210;122
210;314
210;10
210;126
210;95
211;192
211;113
211;266
211;293
212;9
212;13
212;143
212;34
212;163
212;293
212;295
212;169
212;56
212;314
212;190
212;192
212;197
212;327
212;200
212;211
212;217
212;218
212;220
212;93
212;100
212;113
212;126
212;122
212;252
212;254
213;192
213;100
213;50
213;217
213;122
213;283
214;192
214;163
214;100
214;293
214;327
214;328
214;10
214;140
214;330
214;266
214;280
214;211
214;180
214;126
214;311
214;56
214;69
214;156
214;234
214;190
214;101
215;9
216;122
216;204
217;16
217;13
218;211
220;171
221;56
221;71
223;192
223;12
223;293
224;83
224;327
224;9
224;107
224;300
224;270
224;211
224;116
224;56
225;44
226;192
226;193
226;290
226;100
226;293
226;10
226;16
226;56
226;18
226;211
226;280
226;26
226;190
226;197
227;336
227;10
227;51
227;13
227;277
228;192
228;97
228;293
228;211
228;103
228;328
228;10
228;295
228;47
228;113
228;253
228;57
228;71
228;202
229;56
229;10
230;132
230;6
230;9
230;10
230;139
230;12
230;141
230;142
230;271
230;278
230;25
230;4
230;33
230;293
230;47
230;56
230;59
230;266
230;190
230;192
230;193
230;324
230;197
230;71
230;200
230;79
230;211
230;94
230;98
230;105
230;113
230;249
230;126
231;193
231;199
231;10
231;71
231;332
231;93
232;10
232;293
233;16
233;33
233;252
234;192
234;161
234;293
234;327
234;73
234;266
234;295
234;50
234;122
234;10
234;101
235;33
235;102
235;257
235;80
235;211
235;56
235;185
237;100
237;293
237;327
237;295
237;44
237;143
237;177
237;22
237;215
238;190
239;100
239;293
239;328
239;275
239;266
239;47
239;211
239;56
239;283
239;101
239;287
240;293
240;9
240;10
240;47
240;211
240;56
240;266
241;192
241;293
241;328
241;141
241;273
241;211
241;56
242;116
242;76
242;13
242;126
244;163
245;150
246;100
246;295
246;113
246;211
246;182
246;56
246;93
246;62
247;142
247;280
247;33
247;291
247;36
247;293
247;295
247;49
247;56
247;192
247;327
247;208
247;211
247;14
247;218
247;100
247;113
247;242
247;243
247;122
247;251
247;126
249;192
249;81
249;56
251;229
251;327
254;266
254;211
254;100
255;98
256;126
259;192
259;258
259;69
259;328
259;13
259;211
259;56
259;219
259;60
260;87
261;130
261;211
262;193
262;33
262;293
262;327
262;10
262;295
262;140
262;17
262;211
262;122
262;266
262;126
263;192
263;327
264;80
264;130
264;50
264;113
264;293
264;198
264;327
264;18
264;13
264;16
264;81
264;82
264;211
264;212
264;126
264;151
264;56
264;280
265;56
265;289
265;291
265;327
266;13
266;253
267;192
267;67
267;156
267;293
267;311
268;327
268;104
268;73
268;266
268;204
268;211
268;181
268;56
268;313
268;220
268;126
269;211
269;293
270;100
270;295
270;266
270;77
270;47
270;113
270;56
270;280
271;192
271;163
271;293
271;327
271;8
271;137
271;45
271;211
271;126
272;284
274;48
274;304
274;28
274;45
275;33
275;223
275;293
275;295
275;200
275;300
275;106
275;12
275;110
