0;2
0;228
0;6
0;7
1;0
1;72
2;5
2;31
3;0
3;1
3;264
3;167
4;152
4;280
4;2
4;21
5;48
5;140
7;22
7;198
8;0
8;1
8;66
8;3
8;12
8;13
9;2
9;4
10;0
10;1
10;2
10;5
10;181
11;9
11;2
11;4
11;6
12;327
13;108
14;0
14;1
14;15
16;0
16;1
16;2
16;4
16;14
16;15
16;222
17;0
17;2
17;6
17;7
17;150
17;28
18;9
18;2
18;4
18;34
19;0
19;1
19;6
19;14
19;15
19;50
19;120
20;9
20;18
20;4
20;2
21;26
22;43
22;60
23;0
23;1
23;2
23;4
23;70
23;6
23;9
23;14
23;15
23;19
24;0
24;1
24;2
24;3
24;4
24;133
24;6
24;8
24;9
24;11
24;12
24;13
24;46
25;0
25;1
25;2
25;4
25;9
25;14
25;15
25;16
25;18
25;20
27;41
27;15
27;29
27;86
27;5
28;55
29;33
29;131
29;334
29;49
30;0
30;1
30;2
30;4
30;14
30;15
30;16
32;5
32;22
32;7
34;79
35;0
35;1
35;2
35;4
35;197
35;14
35;15
35;16
35;30
36;137
36;26
36;21
37;0
37;1
37;2
37;3
37;4
37;6
37;8
37;9
37;11
37;12
37;13
37;24
38;26
39;9
39;2
39;4
40;2
40;36
40;9
40;114
40;18
40;20
40;21
40;4
40;26
42;0
42;2
42;6
42;7
43;336
44;0
44;1
44;2
44;5
44;7
44;10
44;80
44;22
45;0
45;1
45;164
46;88
47;0
47;1
47;2
47;4
47;5
47;41
47;14
47;15
47;16
47;27
47;29
48;274
49;126
51;0
51;1
51;6
52;0
52;1
52;2
52;3
52;4
52;37
52;6
52;8
52;9
52;11
52;12
52;13
52;50
52;53
52;24
53;104
54;26
54;36
54;21
56;0
56;1
56;2
56;3
56;4
56;6
56;8
56;9
56;11
56;12
56;13
56;46
56;24
56;156
57;0
57;32
57;2
57;5
57;6
57;7
57;17
57;22
57;123
57;28
58;0
58;1
58;2
58;35
58;4
58;6
58;14
58;15
58;16
58;51
58;183
58;30
59;0
59;1
59;2
59;3
59;4
59;6
59;7
59;8
59;9
59;42
59;11
59;12
59;13
59;46
59;24
60;119
60;75
60;151
61;0
61;2
61;6
61;7
61;15
61;17
61;210
61;85
61;28
62;33
62;259
62;5
62;48
62;49
62;29
63;0
63;1
63;2
63;5
63;7
63;10
63;44
63;22
64;26
64;36
64;21
64;54
64;231
65;0
65;1
65;2
65;5
65;7
65;10
65;44
65;22
65;63
66;116
66;308
67;41
68;273
68;94
68;15
69;130
69;6
71;0
71;2
71;6
71;7
71;42
71;253
73;0
73;1
73;2
73;4
73;70
73;9
73;14
73;15
73;16
73;18
73;20
73;25
74;0
74;1
74;2
74;4
74;5
74;6
74;32
74;15
74;41
74;193
74;7
74;14
74;47
74;16
74;17
74;22
74;111
74;57
74;27
74;28
74;29
76;32
76;67
76;5
76;7
76;41
76;77
76;22
77;163
77;205
78;0
78;1
78;290
78;6
78;7
78;51
78;22
81;34
81;4
81;9
81;2
81;18
81;278
82;0
82;1
82;34
82;6
82;7
82;78
82;79
82;51
82;22
83;32
83;67
83;5
83;7
83;41
