0;8
0;1
0;25
1;2
1;11
1;4
2;160
2;7
3;2
3;6
4;5
5;15
5;127
9;1
9;2
9;4
9;5
9;71
9;17
10;32
10;2
10;5
10;7
10;143
10;94
10;30
11;23
12;1
12;2
12;11
12;4
13;1
13;2
13;11
13;4
13;5
14;11
14;6
15;129
16;11
16;14
16;6
16;263
17;232
17;313
18;0
18;8
18;6
18;1
19;2
19;3
19;28
19;6
19;7
20;2
20;3
20;6
20;7
21;1
21;2
21;4
21;7
21;11
21;80
22;2
22;3
22;5
22;6
22;7
22;10
22;76
22;19
24;56
24;15
26;1
26;2
26;4
26;11
26;12
26;23
27;1
27;2
27;4
27;5
27;6
27;11
27;13
27;14
27;16
29;1
29;2
29;27
29;4
29;5
29;6
29;11
29;13
29;14
29;16
29;23
29;91
30;269
31;1
31;2
31;34
31;4
31;8
31;42
31;11
31;12
31;162
31;23
31;26
33;1
33;2
33;4
33;11
33;12
33;85
33;87
33;23
33;26
35;229
35;6
36;24
36;30
36;15
37;1
37;2
37;4
37;5
37;11
37;44
37;13
37;23
37;61
38;1
38;2
38;36
38;5
38;11
38;13
38;15
38;24
38;4
38;30
39;34
40;1
40;2
40;4
40;33
40;11
40;12
40;23
40;26
40;190
41;34
41;23
41;39
43;64
43;25
44;294
45;185
45;23
46;16
46;11
46;6
46;14
46;15
47;2
47;3
47;5
47;6
47;7
47;10
47;15
47;19
47;22
48;1
48;2
48;4
48;37
48;6
48;11
48;44
48;13
48;14
48;23
48;5
49;2
49;3
49;6
50;32
50;2
50;5
50;6
50;7
50;10
50;11
50;14
50;16
50;121
50;30
51;1
51;2
51;4
51;37
51;6
51;11
51;44
51;13
51;14
51;48
51;23
51;5
52;24
52;34
52;15
53;73
53;7
54;1
54;2
54;4
54;7
54;11
54;21
54;231
55;23
55;25
55;67
55;97
57;1
57;2
57;4
57;37
57;6
57;11
57;44
57;13
57;14
57;48
57;23
57;176
57;92
57;5
58;1
58;2
58;4
58;5
58;6
58;11
58;44
58;13
58;14
58;48
58;23
58;37
59;2
59;3
59;164
59;6
59;11
59;49
59;23
60;0
60;1
60;2
60;4
60;8
60;11
60;12
60;25
61;172
62;150
62;7
63;33
63;2
63;4
63;1
63;11
63;12
63;23
63;26
64;136
64;230
65;1
65;2
65;11
65;4
65;37
65;6
65;203
65;44
65;13
65;14
65;48
65;23
65;5
66;273
66;34
66;149
66;23
68;0
68;1
68;2
68;4
68;8
68;11
68;12
68;15
68;24
68;56
68;25
68;60
69;61
70;41
70;34
70;39
70;23
72;25
72;53
72;7
74;6
74;103
74;8
74;11
74;14
74;111
74;16
75;1
75;2
75;4
75;5
75;11
75;13
76;137
77;1
77;2
77;4
77;33
77;7
77;11
77;12
77;21
77;54
77;23
77;26
77;63
78;73
78;6
79;1
79;2
79;4
79;12
79;11
79;236
79;100
80;272
81;107
81;44
81;7
82;1
82;2
82;4
82;33
82;40
82;11
82;12
82;23
82;26
83;65
83;2
83;3
83;4
83;37
83;6
83;1
83;44
83;11
83;204
83;13
83;14
83;48
83;23
83;5
84;1
84;2
84;4
84;37
84;11
84;44
84;13
84;23
84;248
84;61
84;5
85;140
86;1
86;2
86;11
86;12
86;4
88;1
88;2
88;4
88;33
88;7
88;73
88;11
88;12
88;77
88;113
88;180
88;53
88;54
88;23
88;26
88;21
88;63
89;1
89;2
89;195
89;4
89;37
89;6
89;7
89;11
89;44
89;13
89;14
89;48
89;23
89;57
89;5
90;1
90;2
90;4
90;7
90;11
90;80
90;21
91;287
92;214
92;215
93;0
93;1
93;2
93;4
93;5
93;6
93;8
93;11
93;192
93;13
93;18
93;253
94;124
95;131
95;4
95;5
95;30
95;134
96;193
96;85
97;156
98;1
98;2
98;4
98;37
98;97
98;11
98;44
98;13
98;23
98;61
98;5
99;65
99;2
99;3
99;4
99;37
99;6
99;7
99;11
99;44
99;13
99;14
99;48
99;81
99;83
99;1
99;23
99;5
101;91
101;4
101;5
102;96
102;36
102;15
102;85
102;24
102;30
103;202
103;118
104;2
104;7
104;34
104;15
104;52
104;24
105;42
106;0
106;1
106;2
106;3
106;4
106;5
106;6
106;8
106;11
106;13
106;18
106;93
108;4
108;5
109;1
109;98
109;3
109;4
109;37
109;6
109;65
109;265
109;11
109;44
109;2
109;14
109;13
109;48
109;83
109;97
109;23
109;61
109;5
110;0
110;1
110;2
110;3
110;4
110;5
110;6
110;8
110;106
110;11
110;13
110;18
110;93
112;42
112;23
114;61
114;245
115;1
115;2
115;4
115;5
115;7
115;11
115;13
115;62
116;0
116;1
116;2
116;3
116;4
116;5
116;6
116;8
116;106
116;11
116;108
116;13
116;18
116;217
116;93
117;0
117;1
117;2
117;3
117;4
117;5
117;6
117;8
117;106
117;11
117;13
117;110
117;18
117;35
117;93
118;159
119;105
119;42
120;1
120;2
120;4
120;37
120;6
120;11
120;44
120;13
120;14
120;48
120;51
120;23
120;5
121;281
122;0
122;1
122;2
122;3
122;4
122;5
122;6
122;8
122;11
122;13
122;15
122;18
122;24
122;30
122;35
122;36
122;38
122;271
122;93
122;106
122;110
122;117
123;1
123;2
123;4
123;101
123;38
123;11
123;13
123;15
123;24
123;36
123;91
123;30
123;5
125;76
125;262
126;15
126;5
126;189
126;62
126;7
128;97
128;66
128;34
128;23
130;128
130;33
130;2
130;4
130;1
130;66
130;11
130;12
130;34
130;97
130;87
130;23
130;26
130;85
132;121
133;0
133;1
133;2
133;68
133;8
133;11
133;12
133;15
133;56
133;24
133;25
133;60
133;4
135;0
135;1
135;2
135;3
135;4
135;5
135;6
135;8
135;106
135;11
135;108
135;13
135;18
135;131
135;116
135;93
136;233
136;206
138;1
138;2
138;4
138;37
138;6
138;11
138;44
138;13
138;14
138;48
138;51
138;85
138;23
138;120
138;5
139;256
139;1
139;2
139;4
139;11
139;12
139;23
139;26
140;142
141;6
141;11
141;46
141;15
141;16
141;14
141;246
144;0
144;1
144;2
144;68
144;133
144;8
144;11
144;12
144;15
144;24
144;56
144;25
144;60
144;4
145;35
145;6
145;62
145;7
146;64
146;136
146;61
147;1
147;2
147;4
147;37
147;6
147;105
147;42
147;11
147;44
147;13
147;14
147;48
147;51
147;23
147;120
147;5
147;311
148;34
148;70
148;39
148;41
148;42
148;119
148;105
148;23
151;64
151;1
151;2
151;4
151;37
151;6
151;7
151;136
151;11
151;44
151;13
151;14
151;48
151;177
151;89
151;23
151;57
151;5
152;64
152;136
152;146
152;61
152;142
153;1
153;2
153;36
153;5
153;71
153;9
153;15
153;17
153;24
153;4
153;30
154;19
154;65
154;2
154;3
154;4
154;5
154;6
154;7
154;76
154;10
154;11
154;44
154;13
154;14
154;48
154;83
154;1
154;22
154;23
154;37
155;5
155;327
155;103
155;15
155;118
155;283
155;127
156;200
157;1
157;2
157;4
157;5
157;6
157;11
157;44
157;13
157;14
157;48
157;23
157;58
157;37
158;128
158;97
158;66
158;42
158;34
158;112
158;23
161;0
161;1
161;2
161;3
161;4
161;5
161;6
161;8
161;106
161;11
161;108
161;13
161;18
161;116
161;93
162;249
163;1
163;2
163;4
163;33
163;7
163;40
163;11
163;12
163;82
163;21
163;54
163;23
163;26
165;128
165;1
165;2
165;4
165;37
165;97
165;11
165;44
165;34
165;13
165;66
165;23
165;61
165;5
166;73
166;76
166;125
167;0
167;1
167;2
167;3
167;4
167;5
167;6
167;8
167;11
167;13
167;15
167;18
167;24
167;30
167;36
167;38
167;91
167;93
167;101
167;106
167;108
167;116
167;123
168;64
168;1
168;2
168;4
168;37
168;6
168;136
168;138
168;11
168;44
168;13
168;14
168;48
168;51
168;85
168;23
168;120
168;5
169;2
169;3
169;69
169;6
169;7
169;20
169;61
170;1
170;2
170;4
170;37
170;11
170;44
170;13
170;23
170;61
170;5
171;24
171;56
171;15
173;34
173;87
173;303
174;0
174;1
174;2
174;35
174;4
174;5
174;6
174;7
174;8
174;106
174;11
174;13
174;110
174;145
174;18
174;3
174;117
174;93
174;62
175;1
175;2
175;75
175;4
175;5
175;11
175;13
175;121
178;164
178;319
179;128
179;1
179;2
179;34
179;97
179;165
179;103
179;11
179;44
179;66
179;15
179;37
179;118
179;23
179;61
179;4
179;155
179;13
179;127
179;5
180;301
181;1
181;2
181;4
181;5
181;71
181;9
181;7
181;17
181;150
181;62
182;142
183;6
183;103
183;8
183;74
183;11
183;14
183;111
183;16
183;87
184;0
184;8
184;18
184;6
184;1
186;64
186;136
186;142
186;56
186;146
186;152
186;61
187;0
187;1
187;2
187;3
187;4
187;5
187;6
187;8
187;106
187;11
187;13
187;18
187;91
187;93
187;101
188;64
188;121
188;43
188;132
188;25
191;128
191;1
191;2
191;4
191;5
191;7
191;97
191;11
191;34
191;13
191;115
191;66
191;23
191;62
194;64
194;67
194;136
194;142
194;146
194;152
194;61
196;2
196;3
196;164
196;5
196;6
196;11
196;49
196;23
196;4
196;59
197;1
197;2
197;3
197;4
197;5
197;6
197;7
197;10
197;11
197;13
197;14
197;19
197;22
197;23
197;154
197;37
197;42
197;44
197;48
197;51
197;65
197;76
197;83
197;105
197;147
197;120
198;140
198;85
199;64
199;0
199;2
199;43
199;4
199;5
199;6
199;1
199;8
199;11
199;332
199;13
199;93
199;18
