0;165
0;87
1;0
1;9
1;114
1;15
2;0
2;1
2;154
2;3
2;225
3;27
3;4
4;148
5;120
5;3
5;4
6;0
6;1
6;4
6;76
6;36
7;0
7;1
7;2
7;3
7;20
8;0
8;1
8;3
8;4
8;217
9;301
10;0
10;1
10;2
10;3
10;81
10;89
11;0
11;1
11;2
11;3
11;7
12;9
12;260
12;14
12;70
13;0
13;1
13;10
13;3
13;2
14;47
15;250
15;19
16;0
16;1
16;2
16;3
16;10
16;15
17;0
17;1
17;2
17;3
17;196
17;10
17;270
17;15
18;0
18;1
18;2
18;3
18;7
18;44
18;50
18;307
21;0
21;1
21;2
21;3
21;10
21;15
21;17
21;22
21;24
21;57
23;4
23;12
23;14
23;9
25;24
25;19
25;15
26;297
26;15
26;19
26;20
26;24
26;25
28;96
28;4
28;14
28;167
29;0
29;1
29;64
29;9
29;15
29;320
29;126
30;0
30;1
30;2
30;3
30;7
30;11
30;63
31;0
31;1
31;2
31;3
31;7
31;11
31;46
31;83
31;30
32;22
32;127
33;0
33;1
33;2
33;3
33;7
33;11
33;108
33;27
34;0
34;1
34;2
34;3
34;10
34;140
34;15
34;16
34;149
34;90
35;32
35;0
35;1
35;9
35;15
35;22
35;29
37;0
37;1
37;2
37;3
37;4
37;5
37;131
38;32
38;3
38;4
38;116
38;22
38;27
38;253
39;24
40;0
40;1
40;2
40;3
40;4
40;38
40;32
40;7
40;82
40;20
40;22
40;279
40;27
41;3
41;59
41;4
41;5
42;0
42;3
42;4
42;5
43;0
43;1
43;2
43;3
43;4
43;37
43;5
45;0
45;1
45;2
45;3
45;7
45;44
45;18
46;74
46;180
48;24
48;46
49;0
49;1
49;2
49;3
49;7
49;39
49;44
49;45
49;18
49;24
51;0
51;1
51;9
51;46
51;15
51;48
51;24
52;48
52;24
52;101
52;46
52;207
53;0
53;1
53;2
53;3
53;7
53;39
53;44
53;45
53;49
53;18
53;24
54;0
54;1
54;2
54;3
54;10
54;13
55;0
55;1
55;2
55;3
55;27
56;0
56;1
56;2
56;3
56;7
56;11
56;46
56;48
56;52
56;171
56;214
56;24
56;30
56;31
57;329
58;32
58;0
58;2
58;35
58;4
58;38
58;1
58;40
58;9
58;7
58;15
58;3
58;20
58;22
58;27
58;29
59;164
60;9
60;258
60;12
60;14
60;47
61;137
61;9
61;12
61;14
61;319
62;3
62;4
62;5
62;247
64;88
65;0
65;1
65;2
65;3
65;10
65;13
66;0
66;1
66;2
66;3
66;4
66;38
66;32
66;40
66;7
66;11
66;72
66;20
66;22
66;27
67;0
67;1
67;2
67;3
67;4
67;6
67;7
67;11
67;46
67;48
67;56
67;52
67;24
67;36
67;30
67;31
68;0
68;1
68;2
68;3
68;7
68;44
68;45
68;46
68;48
68;18
68;52
68;24
68;93
69;27
71;0
71;1
71;2
71;3
71;17
71;10
71;15
71;113
71;21
71;22
71;24
71;57
73;32
73;3
73;4
73;38
73;22
73;27
74;115
75;47
75;14
75;223
76;128
77;0
77;1
77;3
77;4
77;6
77;76
77;36
77;27
78;74
78;46
78;138
78;14
78;47
79;0
79;1
79;2
79;3
79;9
79;10
79;15
79;17
80;75
80;46
80;47
80;48
80;52
80;14
80;24
82;181
83;240
84;0
84;1
84;2
84;3
84;4
84;38
84;32
84;40
84;7
84;66
84;11
84;72
84;50
84;20
84;22
84;27
85;0
85;1
85;2
85;3
85;4
85;38
85;32
85;40
85;7
85;66
85;14
85;47
85;11
85;72
85;50
85;84
85;22
85;311
85;20
85;27
86;0
86;1
86;2
86;3
86;70
86;9
86;10
86;107
86;12
86;14
86;15
86;16
88;318
91;0
91;87
92;0
92;1
92;2
92;3
92;10
92;15
92;17
92;24
93;330
94;0
94;1
94;3
94;4
94;8
94;80
94;75
94;14
94;47
94;48
94;52
94;46
94;24
95;0
95;1
95;2
95;67
95;4
95;6
95;7
95;11
95;46
95;48
95;24
95;3
95;52
95;56
95;36
95;31
95;30
95;195
97;0
97;1
97;70
97;64
97;9
97;15
97;29
98;0
98;1
98;2
98;3
98;83
98;124
99;161
99;3
99;4
99;5
99;41
99;20
99;59
100;89
101;332
102;15
102;50
102;19
102;20
102;24
102;25
102;26
103;0
103;1
103;3
103;4
103;8
103;75
103;14
103;47
104;4
104;9
104;12
104;14
104;81
104;23
105;0
105;1
105;2
105;3
105;7
105;20
106;0
106;3
106;4
106;5
106;42
106;27
108;206
109;50
109;90
110;0
110;1
110;2
110;3
110;4
110;37
110;70
110;97
110;64
110;9
110;15
110;29
110;5
111;0
111;1
