0;8
0;1
0;260
1;64
1;2
1;18
2;3
3;7
3;11
3;4
3;206
3;127
4;301
5;3
5;4
5;6
7;52
8;54
9;12
9;6
10;0
10;8
10;157
10;1
11;159
13;0
13;1
13;8
13;10
13;11
13;24
14;1
14;2
14;4
14;47
15;125
15;6
16;2
16;3
16;66
16;7
17;8
17;21
17;6
17;15
18;80
19;28
19;6
19;15
20;0
20;1
20;2
20;18
20;8
21;23
22;7
22;6
22;150
22;15
24;27
24;31
25;16
25;2
25;3
25;34
25;7
26;33
26;3
26;4
26;5
26;6
26;18
27;216
29;27
29;39
30;1
30;2
30;164
30;18
30;6
31;145
31;111
32;6
32;235
32;15
32;19
32;55
32;28
33;50
35;0
35;1
35;6
35;8
35;10
35;15
35;19
35;28
36;16
36;2
36;3
36;70
36;7
37;1
37;2
37;18
38;2
38;3
38;6
38;7
38;8
38;34
38;15
38;16
38;17
38;21
38;25
39;288
40;33
40;3
40;4
40;5
40;6
40;9
40;12
40;18
40;26
40;140
41;18
41;6
41;15
42;34
42;27
42;98
43;27
43;31
44;0
44;1
44;35
44;4
44;6
44;8
44;10
44;15
44;19
44;28
45;1
45;2
45;11
45;18
46;0
46;1
46;35
46;4
46;6
46;8
46;41
46;10
46;44
46;15
46;18
46;19
46;332
46;28
46;330
48;6
48;7
48;201
48;15
48;22
48;24
48;27
48;156
48;31
49;33
49;74
49;75
50;76
50;126
51;3
51;4
51;5
51;6
51;7
53;12
55;113
55;321
56;2
56;3
56;36
56;7
56;327
56;16
57;0
57;1
57;35
57;4
57;6
57;39
57;8
57;10
57;44
57;15
57;19
57;28
58;0
58;8
58;131
58;1
59;3
59;4
59;5
59;6
59;7
59;142
59;51
59;89
59;27
60;0
60;1
60;2
60;37
60;8
60;10
60;18
60;123
60;252
61;33
61;2
61;3
61;4
61;5
61;6
61;7
61;34
61;16
61;18
61;88
61;25
61;26
62;55
62;21
62;23
63;2
63;3
63;36
63;7
63;258
63;16
63;56
65;2
65;3
65;39
65;7
65;34
65;16
65;25
65;27
65;29
66;178
67;0
67;1
67;35
67;4
67;6
67;8
67;10
67;44
67;15
67;19
67;311
67;28
68;15
68;6
68;22
68;7
69;0
69;8
69;10
69;1
70;226
70;78
71;65
71;2
71;3
71;7
71;39
71;34
71;16
71;25
71;27
71;29
72;0
72;33
72;3
72;4
72;5
72;6
72;1
72;40
72;9
72;10
72;12
72;15
72;8
72;18
72;35
72;26
72;28
72;19
73;47
73;52
73;7
74;106
76;303
77;0
77;1
77;35
77;4
77;6
77;39
77;8
77;10
77;44
77;15
77;19
77;152
77;57
77;28
79;0
79;1
79;35
79;4
79;6
79;8
79;41
79;10
79;44
79;46
79;15
79;18
79;19
79;28
79;234
81;80
82;9
82;12
82;6
82;54
82;173
83;80
83;11
84;193
84;2
84;3
84;65
84;7
84;34
84;16
84;25
84;39
84;71
84;27
84;29
85;6
85;8
85;78
85;15
85;17
85;21
86;64
86;1
86;2
86;23
86;18
86;21
86;183
87;52
87;7
88;233
88;146
88;139
89;93
90;65
90;2
90;3
90;16
90;167
90;39
90;34
90;80
90;18
90;7
90;25
90;27
90;29
91;194
91;75
91;12
92;76
94;32
94;6
94;8
94;15
94;19
94;54
94;55
94;28
95;2
95;3
95;4
95;5
95;6
95;7
95;51
96;2
96;3
96;6
96;7
96;8
96;66
96;15
96;16
96;17
96;21
97;2
97;3
97;36
97;70
97;7
97;16
98;196
99;160
99;33
99;3
99;4
99;5
99;6
99;40
99;9
99;12
99;76
99;18
99;26
100;3
100;4
100;5
100;6
100;7
100;11
100;118
101;34
101;6
101;8
101;78
101;15
101;17
101;85
101;119
101;21
102;1
102;2
102;7
102;73
102;11
102;45
102;47
102;18
102;52
103;41
103;18
103;6
103;15
104;32
104;6
104;8
104;76
104;15
104;19
104;54
104;55
104;249
104;28
104;94
105;80
105;6
105;15
107;39
107;228
107;55
108;0
108;1
108;2
108;8
108;76
108;270
108;18
108;20
109;0
109;1
109;35
109;4
109;134
109;6
109;8
109;41
109;10
109;44
109;46
109;79
109;18
109;19
109;15
109;28
109;93
110;6
110;12
110;15
110;19
110;53
110;28
110;309
111;243
112;1
112;2
112;37
112;6
112;7
112;15
112;18
112;22
113;278
114;32
114;54
114;6
114;104
114;76
114;15
114;17
114;19
114;21
114;8
114;55
114;28
114;94
115;49
115;74
115;75
115;33
116;96
116;33
116;2
116;3
116;4
116;5
116;6
116;7
116;8
116;9
116;12
116;66
116;15
116;16
116;17
116;18
116;99
116;21
116;76
116;40
116;26
117;0
117;1
117;8
117;335
117;58
117;111
117;31
120;66
120;6
120;15
121;0
121;64
121;229
121;1
121;8
121;58
122;1
122;2
122;11
122;45
122;18
122;21
122;23
124;70
124;78
128;23
128;21
128;62
128;55
129;41
129;34
129;18
129;6
129;15
130;128
130;55
130;21
130;62
130;23
132;54
133;52
133;132
133;54
134;169
135;23
136;15
136;22
136;6
136;7
137;8
137;12
137;53
137;54
138;7
138;73
138;47
138;52
138;87
141;0
141;1
141;70
141;8
141;78
141;111
141;307
141;117
141;58
141;124
141;31
143;0
143;1
143;2
143;132
143;133
143;8
143;108
143;76
143;273
143;18
143;20
143;54
143;52
144;64
144;212
147;64
147;65
147;2
147;3
147;1
147;25
147;7
147;171
147;34
147;16
147;18
147;84
147;21
147;86
147;23
147;39
147;71
147;27
147;29
148;192
148;65
148;2
148;3
148;7
148;39
148;34
148;16
148;84
148;25
148;71
148;27
148;28
148;29
148;158
149;11
149;111
149;80
149;145
149;83
149;31
151;80
151;6
151;7
151;15
151;11
151;111
151;48
151;145
151;83
151;149
151;22
151;24
151;27
151;31
153;128
153;65
153;2
153;3
153;39
153;7
153;34
153;16
153;84
153;21
153;55
153;23
153;25
153;71
153;27
153;29
153;62
154;145
154;31
154;52
154;111
155;32
155;6
155;17
155;104
155;55
155;76
155;15
155;200
155;114
155;19
155;21
155;54
155;119
155;232
155;28
155;8
155;94
158;218
159;265
161;0
161;1
161;2
161;3
161;4
161;6
161;7
161;8
161;10
161;39
161;44
161;66
161;15
161;16
161;35
161;57
161;28
161;19
162;0
162;1
162;35
162;4
162;6
162;8
162;41
162;10
162;44
162;46
162;111
162;145
162;18
162;19
162;15
162;28
162;31
163;124
163;180
163;78
163;70
163;134
165;80
165;92
165;83
165;76
165;11
166;80
166;2
166;3
166;36
166;7
166;11
166;111
166;16
166;145
166;83
166;149
166;56
166;31
167;286
167;207
168;3
168;4
168;7
168;11
168;241
168;127
170;3
170;4
170;5
170;6
170;7
170;11
170;118
170;100
172;66
172;70
172;6
172;78
172;15
172;120
172;124
174;33
174;2
174;3
174;4
174;5
174;6
174;7
174;34
174;16
174;18
174;54
174;88
174;25
174;26
174;61
175;2
175;3
175;4
175;5
175;6
175;7
175;8
175;15
175;16
175;18
175;19
175;25
175;26
175;28
175;32
175;33
175;34
175;54
175;55
175;61
175;76
175;88
175;94
175;104
176;33
176;68
176;6
176;7
176;74
176;75
176;236
176;15
176;49
176;115
176;22
177;6
179;16
179;2
179;3
179;66
179;7
181;2
181;3
181;4
181;5
181;6
181;7
181;294
181;51
181;95
182;124
182;78
182;132
182;70
182;54
184;295
184;73
184;138
184;7
184;47
184;80
184;18
184;52
184;87
185;160
185;33
185;99
185;4
185;5
185;6
185;7
185;40
185;9
185;138
185;12
185;47
185;76
185;18
185;3
185;52
185;73
185;87
185;26
186;0
186;1
186;7
186;8
186;73
186;138
186;87
186;47
186;52
186;247
187;262
187;47
188;0
188;8
188;171
188;324
188;1
189;80
189;66
189;178
190;145
191;33
191;3
191;4
191;5
191;6
191;18
191;26
191;93
193;220
195;2
195;3
195;36
195;7
195;16
195;56
195;63
197;22
197;6
197;7
197;15
197;113
197;150
197;55
197;250
198;192
199;0
199;1
199;2
199;4
199;133
199;6
199;8
199;10
199;15
199;18
199;19
199;20
199;132
199;28
199;35
199;41
199;44
199;46
199;52
199;54
199;76
199;143
199;108
202;41
202;18
202;6
202;15
203;160
203;33
203;99
203;4
203;5
203;6
203;7
203;40
203;9
203;138
203;87
203;12
203;47
203;76
203;18
203;3
203;52
203;73
203;185
203;26
204;33
204;2
204;3
204;4
204;5
204;6
204;7
204;34
204;174
204;16
204;18
204;54
204;88
204;25
204;26
204;61
205;193
205;27
205;29
205;39
208;152
208;19
208;28
208;6
208;15
209;145
209;106
209;190
210;87
210;52
210;7
211;0
211;1
211;34
211;7
211;8
211;73
211;138
211;47
211;52
211;87
211;186
213;193
213;2
213;3
213;134
213;65
213;169
213;39
213;34
213;16
213;84
213;7
213;25
213;71
213;27
213;29
214;0
214;1
214;3
214;4
214;5
214;6
214;8
214;9
214;10
214;12
214;15
214;18
214;19
214;21
214;23
214;26
214;28
214;33
214;35
214;40
214;55
214;62
214;72
215;80
215;66
215;189
215;178
217;0
217;1
217;35
217;4
217;6
217;64
217;41
217;10
217;44
217;46
217;79
217;8
217;18
217;19
217;121
217;58
217;15
217;28
218;223
219;0
219;1
219;35
219;4
219;6
219;8
219;41
219;10
219;44
219;46
219;15
219;18
219;19
219;28
221;320
221;3
221;4
221;7
221;106
221;11
221;206
221;127
222;0
222;1
222;2
222;6
222;32
222;8
222;108
222;76
