0;39
1;0
1;160
1;2
1;4
1;229
1;302
3;0
3;1
3;2
3;7
3;268
3;34
3;14
5;0
5;2
6;0
6;1
6;2
6;4
6;5
6;16
6;112
8;0
8;1
8;2
8;4
8;5
8;6
8;45
8;15
8;48
9;0
10;0
10;2
10;5
10;76
10;239
10;91
11;0
11;1
11;2
11;4
11;5
11;6
11;8
11;66
11;50
11;185
12;0
12;25
12;249
13;0
13;1
13;2
13;4
13;5
13;6
13;8
13;98
16;105
16;27
17;0
17;1
17;2
17;4
17;5
17;6
17;8
17;10
17;15
17;72
18;0
18;1
18;2
18;4
18;5
18;6
18;8
18;13
18;153
18;30
19;2
19;15
20;0
20;9
21;2
21;19
21;318
21;15
22;15
22;65
22;2
22;19
22;71
23;15
23;2
23;19
23;21
23;79
24;2
24;204
24;14
24;15
24;19
24;22
25;51
25;236
25;53
26;2
26;246
26;14
26;15
26;19
26;22
26;24
26;143
27;44
28;0
28;1
28;2
28;4
28;5
28;6
28;7
28;8
28;10
28;15
28;17
28;47
28;29
30;40
31;0
31;1
31;2
31;4
31;5
31;6
31;8
31;13
31;86
31;158
32;0
32;1
32;2
32;3
32;7
32;14
32;61
33;32
33;0
33;2
33;3
33;1
33;7
33;14
33;35
34;36
35;273
35;107
35;155
36;90
36;63
37;0
37;2
37;5
37;231
37;10
37;12
37;25
38;14
38;7
40;75
40;68
40;264
40;331
40;260
40;93
41;2
41;14
41;15
41;19
41;22
41;24
41;26
42;4
42;29
43;0
43;25
43;58
43;59
43;12
44;189
44;327
46;0
46;10
46;2
46;5
49;14
52;0
52;9
52;74
52;128
52;20
53;132
54;2
54;4
54;14
54;15
54;19
54;22
54;24
54;26
55;2
55;41
55;14
55;15
55;19
55;22
55;24
55;26
56;49
56;14
56;78
56;117
57;14
57;286
58;258
58;263
60;224
60;2
60;4
60;54
60;14
60;15
60;19
60;21
60;22
60;24
60;26
60;125
62;0
62;228
62;9
62;14
62;49
62;52
62;56
62;20
64;0
64;1
64;2
64;4
64;37
64;6
64;17
64;8
64;10
64;12
64;15
64;241
64;25
64;5
65;321
65;116
66;136
67;4
67;7
68;200
69;0
69;2
69;9
69;14
69;15
69;49
69;19
69;52
69;22
69;56
69;24
69;20
69;26
69;62
70;0
70;9
70;63
71;141
71;254
73;57
73;47
73;14
73;119
75;179
75;108
76;169
