0;1
0;22
1;4
2;1
2;9
3;8
3;1
3;35
3;23
4;33
5;1
5;3
5;4
5;54
6;4
6;306
6;124
6;198
7;0
7;1
7;3
7;4
7;5
7;181
8;305
9;17
10;0
10;1
11;80
11;1
11;2
11;4
11;9
12;4
13;8
13;1
13;18
13;3
13;9
14;8
14;1
14;3
14;9
14;32
15;1
15;3
15;8
15;9
15;13
15;40
16;1
16;3
16;8
16;9
16;13
16;15
16;26
17;44
17;63
18;73
18;210
18;102
19;0
19;1
19;3
19;4
19;5
19;7
19;298
19;46
19;18
19;53
19;29
19;30
19;159
20;1
20;3
20;4
20;5
20;9
20;17
20;125
21;1
21;3
21;4
21;6
21;8
21;9
21;13
21;18
22;333
22;223
23;112
23;25
23;263
24;1
24;3
24;4
24;5
24;9
24;17
24;20
24;149
24;23
25;43
27;1
27;3
27;8
27;9
27;13
27;15
28;1
28;3
28;8
28;9
28;13
28;15
28;113
28;27
30;145
30;142
31;1
31;3
31;4
31;6
31;8
31;9
31;13
31;18
32;92
33;51
34;33
34;4
34;6
35;72
36;33
36;23
36;4
36;25
37;1
37;3
37;4
37;5
37;9
37;12
37;207
37;17
37;20
37;23
37;24
38;1
38;3
38;135
38;8
38;9
38;13
38;15
38;16
38;17
38;26
39;1
39;3
39;8
39;9
39;13
39;15
39;17
39;27
40;58
40;186
41;1
41;2
41;11
41;4
41;9
42;1
42;3
42;4
42;37
42;8
42;9
42;12
42;17
42;35
42;20
42;23
42;24
42;5
44;140
45;12
45;18
45;4
45;242
47;1
47;3
47;4
47;6
47;39
47;8
47;9
47;13
47;15
47;17
47;18
47;99
47;27
47;31
48;0
48;1
48;3
48;4
48;5
48;7
48;299
48;12
48;46
48;18
48;19
48;188
48;29
48;30
49;17
49;83
49;44
49;46
50;32
50;1
50;3
50;8
50;9
50;14
50;46
50;119
51;76
52;0
52;1
52;3
52;4
52;5
52;7
52;12
52;46
52;48
52;18
52;19
52;29
52;30
53;96
55;1
55;3
55;39
55;8
55;9
55;13
55;15
55;17
55;22
55;27
56;32
56;1
56;3
56;4
56;6
56;8
56;9
56;13
56;18
56;21
56;156
57;1
57;3
57;8
57;9
57;13
57;15
57;27
59;1
59;3
59;4
59;37
