0;1
0;4
0;109
1;104
1;2
1;11
2;10
2;7
3;0
3;1
3;13
4;59
5;0
5;1
5;3
5;4
6;1
6;2
6;4
6;9
6;98
6;314
7;27
7;12
7;14
7;23
8;0
8;1
8;3
8;4
8;174
9;161
11;135
13;22
14;136
15;152
15;17
15;12
15;60
16;0
16;1
16;10
16;4
16;37
17;90
17;287
18;12
18;20
18;13
18;14
18;7
19;12
19;220
19;14
19;7
20;49
20;101
21;9
21;30
22;192
24;0
24;1
24;3
24;4
24;8
24;12
24;189
25;13
25;22
26;32
26;7
26;12
26;14
26;23
27;105
28;34
28;7
28;172
28;12
28;13
28;14
28;18
28;20
29;0
29;1
29;4
29;9
31;2
31;7
31;10
31;12
31;14
31;23
31;26
32;40
32;121
32;145
33;0
33;1
33;4
33;12
33;15
33;17
33;217
35;312
35;17
35;103
35;110
35;313
36;0
36;1
36;2
36;3
36;4
36;6
36;8
36;9
36;43
36;51
36;73
38;4
38;188
38;14
39;115
39;13
39;22
40;53
41;32
41;40
41;35
41;17
41;56
42;0
42;1
42;35
42;4
42;9
42;17
42;52
42;29
43;82
44;0
44;1
44;4
44;327
44;9
44;12
44;15
44;17
44;29
45;0
45;1
45;35
45;4
45;39
45;9
45;42
45;13
45;29
45;17
45;22
45;266
46;32
46;66
46;326
46;230
46;7
46;12
46;14
46;23
46;26
46;30
47;0
47;1
47;3
47;4
47;8
47;319
48;0
48;1
48;35
48;4
48;9
48;42
48;12
48;15
48;17
48;29
49;179
50;0
50;1
50;3
50;4
50;70
50;8
50;9
50;42
50;12
50;47
50;48
50;17
50;35
50;15
50;29
54;0
54;1
54;3
54;4
54;8
54;12
54;24
54;27
55;0
55;1
55;3
55;4
55;5
55;7
55;71
55;12
55;14
55;235
55;23
55;27
56;114
57;0
57;1
57;3
57;4
57;8
57;138
58;32
58;7
58;12
58;46
58;14
58;22
58;23
58;26
58;30
60;102
61;0
61;1
61;4
61;37
61;10
61;13
61;16
61;22
62;0
62;1
62;2
62;35
62;4
62;6
62;9
62;42
62;17
62;52
62;329
62;29
63;43
63;134
64;0
64;1
64;4
64;38
64;9
64;14
64;29
65;64
65;0
65;4
65;38
65;1
65;9
65;7
65;12
65;13
65;14
65;18
65;20
65;29
67;32
67;0
67;66
67;164
67;7
67;46
67;12
67;14
67;1
67;23
67;4
67;26
67;30
68;49
68;2
68;20
68;10
68;7
69;56
69;2
69;7
69;10
69;111
70;283
72;0
72;1
72;2
72;4
72;6
72;7
72;9
72;12
72;14
72;17
72;22
72;23
72;26
72;29
72;30
72;32
72;35
72;42
72;46
72;52
72;58
72;62
73;206
74;17
74;59
74;4
75;2
75;69
75;7
75;10
75;13
75;22
75;56
75;25
76;32
76;0
76;66
76;67
76;4
76;38
76;1
76;64
76;9
76;7
76;12
76;14
76;46
76;23
76;26
76;29
76;30
77;0
77;1
77;2
77;35
77;4
77;6
77;9
77;42
77;17
77;52
77;29
77;62
78;4
78;38
78;14
79;64
79;0
79;4
79;38
79;1
79;9
79;14
79;17
79;29
80;9
80;11
80;132
80;21
80;30
81;32
81;66
81;37
81;7
81;30
81;12
81;14
81;46
81;23
81;26
81;126
83;32
83;0
83;2
83;67
83;4
83;38
83;1
83;64
83;12
83;10
83;7
83;76
83;66
83;14
83;46
83;9
83;23
83;26
83;29
83;30
83;31
84;0
84;1
84;2
84;3
84;4
84;6
84;8
84;9
84;12
84;141
84;15
84;17
84;29
84;35
84;42
84;47
84;48
84;50
84;52
84;62
84;70
84;89
85;64
85;0
85;4
85;38
85;1
85;9
85;14
85;78
85;29
86;40
86;53
87;0
87;1
87;3
87;4
87;8
87;12
87;54
87;24
87;27
88;64
88;0
88;4
88;38
88;1
88;40
88;9
88;140
88;14
88;79
88;17
88;53
88;29
91;32
91;1
91;4
91;38
91;40
91;64
91;14
91;9
91;153
91;29
91;0
92;32
92;0
92;66
92;67
92;68
92;1
92;10
92;7
92;12
92;2
92;14
92;49
92;20
92;46
92;23
92;4
92;26
92;30
93;53
93;71
94;0
94;1
94;2
94;4
94;7
94;9
94;10
94;12
94;14
94;23
94;26
94;29
94;30
94;31
94;32
94;38
94;46
94;64
94;66
94;67
94;76
94;83
95;2
95;68
95;197
95;7
95;10
95;49
95;20
95;17
95;90
96;49
96;20
96;196
97;17
97;35
97;143
99;34
99;7
99;43
99;12
99;13
99;14
99;82
99;20
99;18
99;28
100;32
100;7
100;12
100;14
100;46
100;22
100;23
100;58
100;26
100;30
101;186
102;128
103;202
103;151
104;156
105;139
106;32
106;1
106;2
106;4
106;38
106;7
106;40
106;64
106;10
106;14
106;49
106;20
106;9
106;324
106;91
106;0
106;29
106;68
107;64
107;65
107;4
107;38
107;71
107;9
107;7
107;12
107;13
107;14
107;29
107;18
107;20
107;1
107;338
107;0
108;32
108;102
108;40
108;271
108;118
108;60
109;191
112;109
113;0
113;1
113;3
113;4
113;8
113;12
113;24
114;193
