0;2
0;252
0;6
1;0
1;57
1;3
1;5
1;233
2;10
3;8
3;34
4;0
4;1
4;2
4;3
6;272
6;63
7;0
7;1
7;2
7;3
7;4
7;6
8;17
8;22
8;25
9;193
9;2
9;11
10;124
10;14
11;130
11;44
11;246
12;2
12;35
12;10
12;6
12;13
14;49
14;146
15;0
15;1
15;2
15;3
15;4
15;6
15;7
15;8
15;265
16;8
16;36
16;37
17;257
17;29
17;109
18;0
18;1
18;2
18;3
18;4
18;6
18;7
18;8
18;11
18;15
18;200
19;0
19;1
19;2
19;3
19;5
19;6
20;0
20;1
20;2
20;3
20;5
20;6
20;10
20;19
20;21
21;242
22;28
22;172
22;294
23;0
23;1
23;2
23;3
23;4
23;6
23;7
23;8
23;10
23;11
23;15
23;18
24;11
24;52
24;21
24;39
25;58
25;314
26;72
26;10
26;14
26;102
27;0
27;1
27;2
27;3
27;5
27;6
27;41
27;10
27;11
27;19
27;20
27;21
27;24
27;330
27;191
29;67
29;139
30;167
30;8
30;43
30;16
30;17
30;29
31;0
31;1
31;2
31;3
31;4
31;5
31;6
31;7
31;8
31;10
31;11
31;15
31;18
31;19
31;20
31;21
31;23
31;24
31;27
32;0
32;1
32;2
32;3
32;5
32;6
32;10
32;11
32;19
32;20
32;21
32;24
32;90
32;27
32;255
33;28
33;85
33;22
34;54
35;86
38;0
38;1
38;34
38;3
38;4
38;6
38;7
38;8
38;11
38;2
38;15
38;40
38;18
38;53
39;42
39;173
42;123
42;76
44;237
45;65
45;34
45;218
45;327
46;290
46;5
46;135
46;10
46;14
46;26
47;0
47;1
47;2
47;3
47;5
47;6
47;10
47;19
47;20
47;21
48;268
48;21
48;29
50;42
50;28
50;22
51;8
51;43
51;16
51;17
51;116
51;29
51;30
55;34
55;28
55;45
55;70
55;311
56;0
56;34
56;6
56;74
56;2
56;45
59;0
59;1
59;2
59;3
59;5
59;6
59;97
59;19
59;21
60;0
60;1
60;2
60;3
60;5
60;6
60;9
60;10
60;11
60;47
60;19
60;20
60;21
60;89
61;32
61;0
61;2
61;3
61;5
61;6
61;1
61;10
61;11
61;19
61;20
61;21
61;24
61;27
61;28
61;293
62;2
62;35
62;6
62;10
62;12
62;13
63;282
63;174
64;34
64;11
64;44
64;80
64;54
64;189
66;0
66;1
66;34
66;3
66;4
66;38
66;6
66;7
66;8
66;11
66;2
66;15
66;40
66;18
66;53
68;0
68;1
68;2
68;3
68;4
68;6
68;7
68;8
68;10
68;11
68;44
68;15
68;336
68;18
68;23
69;40
69;50
69;28
69;42
69;22
70;128
70;243
70;77
71;0
71;34
71;6
71;2
71;45
71;56
72;81
73;0
73;1
73;2
73;3
73;68
73;6
73;33
73;8
73;10
73;7
73;44
73;15
73;11
73;18
73;22
73;23
73;4
73;28
74;151
75;0
75;2
75;69
75;6
75;40
75;42
75;50
75;22
75;28
78;69
78;39
78;40
78;42
78;50
78;22
78;28
79;21
79;54
80;115
80;149
82;74
82;140
83;2
83;8
83;9
83;11
83;17
83;22
83;201
83;25
84;32
84;0
84;2
84;3
84;5
84;6
84;1
84;10
84;11
84;19
84;20
84;21
84;87
84;24
84;27
84;28
84;61
88;185
88;37
88;302
88;53
91;0
91;1
91;2
91;3
91;4
91;6
91;7
91;8
