0;1
1;23
1;11
1;151
2;0
2;1
2;3
2;157
3;182
4;0
4;1
4;203
4;25
4;121
5;0
5;1
5;2
5;3
5;18
5;63
6;0
6;1
6;2
6;3
6;93
7;0
7;1
7;2
7;3
7;6
7;24
7;27
8;3
8;109
8;22
9;0
9;1
9;2
9;3
9;283
10;0
10;1
10;2
10;3
10;9
10;127
11;19
12;0
12;1
12;2
12;3
12;6
12;7
12;9
12;10
12;76
12;52
12;41
13;1
13;11
13;15
14;0
14;1
14;11
14;74
14;107
14;16
17;16
18;262
18;31
20;1
20;11
20;13
20;15
21;19
21;91
21;36
21;126
22;180
22;133
23;325
24;158
24;230
24;191
25;92
25;150
26;0
26;1
26;2
26;3
26;5
26;65
26;11
26;14
26;16
26;18
26;84
28;0
28;1
28;96
28;11
28;14
28;16
28;23
28;29
29;55
30;0
30;1
30;219
31;34
31;68
32;0
32;1
32;2
32;3
32;8
32;9
32;10
32;22
33;0
33;1
33;2
33;3
33;5
33;102
33;8
33;18
33;22
34;123
34;294
35;0
35;1
35;2
35;3
35;228
35;9
35;10
35;29
36;46
36;53
36;110
37;0
37;33
37;2
37;3
37;5
37;19
37;1
37;8
37;305
37;18
37;83
37;22
38;0
38;1
38;2
38;3
38;5
38;18
38;23
39;0
39;1
39;2
39;3
39;6
39;7
39;8
39;9
39;10
39;12
39;22
40;0
40;1
40;2
40;3
40;6
41;143
42;0
42;1
42;2
42;3
42;6
42;40
42;11
42;13
42;15
42;301
43;0
43;1
43;2
43;3
43;5
43;33
43;8
43;18
43;22
44;18
44;27
44;31
45;0
45;1
45;2
45;3
45;5
45;33
45;8
45;9
45;43
45;18
45;276
45;22
47;32
47;0
47;2
47;3
47;1
47;8
47;9
47;10
47;22
48;32
48;0
48;2
48;3
48;1
48;8
48;9
48;10
48;11
48;172
48;22
48;23
48;221
49;0
49;1
49;2
49;3
49;4
49;32
49;8
49;9
49;10
49;11
49;129
49;48
49;25
49;22
49;23
49;249
49;186
49;155
50;232
50;34
50;31
50;100
50;335
51;44
51;16
51;17
51;18
51;27
51;31
54;0
54;1
54;115
54;4
54;25
56;23
57;0
57;1
57;2
57;3
57;6
57;40
57;64
57;42
57;11
57;13
57;46
57;15
58;75
58;52
58;46
59;32
59;0
59;2
59;3
59;1
59;8
59;9
59;10
59;11
59;46
59;48
59;52
59;22
59;23
59;58
60;32
60;0
60;2
60;3
60;36
60;1
60;8
60;9
60;10
60;19
60;21
60;22
61;0
61;1
61;2
61;3
61;5
61;33
61;8
61;41
61;80
61;18
61;22
62;0
62;1
62;2
62;3
62;5
62;11
62;14
62;16
62;18
62;23
62;28
62;29
64;94
65;184
65;141
66;16
66;11
66;19
66;225
67;0
67;1
67;2
67;3
67;5
67;65
67;11
67;14
67;16
67;18
67;26
68;85
68;198
69;34
70;0
70;1
70;2
70;3
70;132
70;5
70;38
70;9
70;10
70;18
70;23
70;314
71;0
71;1
71;2
71;3
71;37
71;6
71;33
71;40
71;42
71;11
71;13
71;15
71;8
71;18
71;19
71;22
71;5
72;32
72;0
72;2
72;3
72;1
72;8
72;9
72;10
72;199
72;47
72;22
73;0
73;1
73;2
73;3
76;149
76;165
77;0
77;1
77;2
77;3
77;5
77;65
77;11
77;14
77;16
77;18
77;26
78;0
78;1
78;2
78;3
78;5
78;65
78;11
78;77
78;14
78;16
78;18
78;26
79;0
79;1
79;2
79;3
79;164
79;9
79;10
79;24
81;0
81;1
81;11
81;14
81;16
81;177
81;23
81;88
81;28
81;29
81;30
82;0
82;1
82;2
82;3
82;5
82;33
82;8
82;41
82;80
82;18
82;22
82;185
82;27
82;61
83;237
83;111
86;0
86;1
86;2
86;3
86;5
86;65
86;11
86;14
86;16
86;18
86;307
86;84
86;23
86;26
87;0
87;1
87;2
87;3
87;36
87;5
87;33
87;8
87;41
87;103
87;82
87;80
87;18
87;19
87;21
87;22
87;27
87;61
89;84
90;56
90;50
90;23
90;34
90;31
92;218
95;0
95;1
95;2
95;3
95;37
95;6
95;71
95;40
95;42
95;11
95;13
95;15
95;8
95;18
95;19
95;22
95;83
95;33
95;5
97;63
97;18
97;27
97;44
97;31
98;0
98;1
98;2
98;3
98;6
98;40
98;64
98;42
98;11
98;13
98;46
98;15
98;57
99;34
99;101
99;69
99;93
104;88
104;24
105;84
105;89
105;76
106;18
106;27
106;31
107;234
107;251
108;32
108;0
108;2
108;3
108;1
108;8
108;9
108;10
108;47
108;22
108;25
108;92
109;223
111;248
112;31
112;18
112;83
112;222
112;111
113;32
113;0
113;2
113;3
113;68
113;1
113;8
113;9
113;10
113;11
113;48
113;85
113;22
113;23
114;0
114;1
114;2
114;3
114;5
114;6
114;8
114;11
114;13
114;15
114;18
114;19
114;22
114;33
114;134
114;40
114;42
114;46
114;57
114;64
114;83
114;37
116;32
116;0
116;2
116;3
116;1
116;8
116;9
116;10
116;47
116;22
117;65
117;101
118;0
118;1
118;2
118;3
118;212
119;0
119;1
119;2
119;3
119;5
119;6
119;8
119;9
119;10
119;11
119;13
119;15
119;18
119;19
119;22
119;23
119;33
119;37
119;38
119;40
119;42
119;70
119;71
120;1
120;11
120;13
120;15
120;20
120;55
120;29
121;257
122;0
122;1
122;2
122;3
122;5
122;65
122;11
122;14
122;16
122;18
122;84
122;86
122;23
122;26
122;27
123;124
124;281
124;263
125;88
125;53
125;206
127;316
127;231
128;0
128;1
128;2
128;3
128;11
128;13
128;15
128;20
128;118
129;287
130;32
130;0
130;34
130;99
130;101
130;3
130;1
130;72
130;9
130;10
130;2
130;47
130;8
130;131
130;22
130;93
130;69
135;124
135;58
135;75
135;52
135;46
136;0
136;1
136;2
136;3
136;5
136;33
136;8
136;41
136;34
136;80
136;18
136;22
136;123
136;61
137;0
137;1
137;2
137;3
137;5
137;33
137;8
137;43
137;18
137;211
137;52
137;22
138;76
138;105
138;84
138;88
138;89
139;32
139;0
139;2
139;3
139;1
139;8
139;9
139;10
139;22
140;0
140;1
140;96
140;11
140;13
140;256
140;15
140;16
140;14
140;23
140;28
140;29
141;311
142;96
142;76
144;128
144;0
144;2
144;3
144;1
144;11
144;13
144;15
144;20
144;118
144;94
145;32
145;0
145;2
145;3
145;4
145;22
145;1
145;8
145;9
145;10
145;11
145;48
145;115
145;54
145;23
145;25
146;65
146;117
146;101
147;0
147;1
147;98
147;3
147;6
147;40
147;64
147;42
147;11
147;2
147;46
147;13
147;200
147;57
147;15
148;32
148;0
148;2
148;3
148;68
148;1
148;8
148;9
148;10
148;11
148;108
148;47
148;48
148;113
148;85
148;22
148;23
148;25
148;92
149;197
152;16
152;19
152;66
152;11
153;32
153;0
153;2
153;3
153;1
153;8
153;41
153;10
153;47
153;22
153;9
153;143
154;0
154;1
154;2
154;3
154;5
154;65
154;11
154;14
154;29
154;16
154;81
154;18
154;84
154;86
154;23
154;88
154;122
154;27
154;28
154;26
154;30
156;76
156;105
156;55
156;84
156;89
159;128
159;0
159;2
159;3
159;1
159;11
159;13
159;15
159;144
159;20
159;118
159;235
159;285
159;94
160;157
160;151
161;0
161;1
161;2
161;3
161;4
161;5
161;8
161;9
161;10
161;11
161;14
161;16
161;145
161;18
161;22
161;23
161;25
161;26
161;32
161;48
161;54
161;65
161;77
161;78
161;115
162;0
162;1
162;2
162;3
162;9
162;34
162;123
163;88
163;107
163;175
166;0
166;1
166;2
166;3
166;9
166;10
166;127
167;0
167;1
167;2
167;3
167;5
167;33
167;8
167;105
167;138
167;43
167;76
167;18
167;84
167;22
167;88
167;89
168;34
168;69
169;0
169;1
169;98
169;3
169;6
169;40
169;64
169;42
169;11
169;2
169;46
169;13
169;18
169;147
169;57
169;15
169;31
170;0
170;1
170;2
170;3
170;5
170;33
170;136
170;41
170;34
170;174
170;80
170;8
170;18
170;22
170;123
170;61
171;32
171;1
171;2
171;3
171;0
171;8
171;9
171;10
171;11
171;13
171;15
171;48
171;20
171;22
171;55
171;120
171;23
171;29
173;66
173;291
173;11
173;16
173;19
173;152
176;0
176;1
176;162
176;3
176;166
176;9
176;10
176;2
176;34
176;123
176;127
177;266
178;93
178;15
179;32
179;0
179;2
179;3
179;1
179;8
179;9
179;10
179;11
179;46
179;48
179;52
179;22
179;23
179;58
179;59
181;0
181;65
181;2
181;3
181;101
181;1
181;146
181;117
181;118
181;286
182;229
183;0
183;1
183;2
183;3
183;5
183;65
183;8
183;41
183;18
183;80
183;146
183;117
183;22
