0;40
0;9
0;6
0;185
1;0
1;19
1;4
1;263
2;0
2;5
3;0
3;2
3;13
4;84
4;228
6;7
7;8
7;112
7;63
8;25
8;11
8;69
9;146
9;52
9;45
10;0
10;2
10;5
10;83
10;54
10;120
12;0
12;1
12;4
12;153
12;247
14;13
15;0
15;1
15;4
15;296
15;12
15;13
15;184
15;28
16;0
16;1
16;4
16;30
16;289
17;0
17;1
17;18
17;4
18;104
19;274
19;23
19;47
20;0
20;1
20;4
20;12
20;240
20;21
21;34
22;0
22;1
22;12
22;4
24;18
24;21
25;76
26;0
26;17
26;18
26;4
26;1
27;8
27;25
27;18
27;11
27;80
28;58
28;75
29;0
29;1
29;98
29;4
29;12
29;22
30;33
30;82
30;173
30;55
31;9
32;56
32;11
32;4
34;65
35;8
35;25
35;11
35;28
36;203
36;7
36;8
36;11
36;18
36;338
36;25
36;27
36;39
37;0
37;32
37;4
37;6
37;9
37;11
38;0
38;290
38;5
38;10
38;2
38;177
38;155
38;62
40;195
41;4
41;237
42;0
42;1
42;4
42;12
42;22
42;28
42;29
43;0
43;1
43;4
43;42
43;12
43;18
43;22
43;28
43;29
43;158
44;0
44;1
44;4
44;12
44;19
44;20
44;21
44;23
46;33
46;23
46;297
47;49
48;0
48;40
48;9
48;6
48;31
49;318
49;183
50;0
50;320
50;6
50;40
50;9
50;48
50;31
51;9
51;45
51;110
51;33
52;219
52;295
53;0
53;33
53;4
53;1
53;12
53;13
53;46
53;15
53;23
53;132
53;28
54;128
56;333
57;8
57;25
57;11
57;88
59;0
59;1
59;4
59;7
59;8
59;105
59;11
59;18
59;19
59;25
59;27
59;39
59;36
60;0
60;1
60;4
60;42
60;43
60;12
60;18
60;22
60;28
60;29
61;58
61;28
61;205
64;0
64;1
64;4
64;42
64;43
64;12
64;18
64;22
64;28
64;29
65;136
65;216
65;100
66;0
66;65
66;12
66;4
66;1
67;40
68;49
68;52
68;45
68;9
70;0
70;1
70;34
70;4
70;65
70;12
70;13
70;238
70;15
70;28
71;0
71;34
71;5
71;2
71;21
72;32
72;4
72;135
72;11
72;56
72;63
73;91
73;4
74;0
74;1
74;34
74;4
74;5
74;71
74;2
74;17
74;18
74;21
74;182
74;26
74;94
76;176
77;68
77;49
77;9
77;45
77;209
77;52
78;0
78;1
78;19
78;4
79;24
79;18
79;236
79;21
79;270
80;283
81;0
81;1
81;4
81;12
81;49
81;22
81;29
82;233
82;164
85;80
86;0
86;1
86;2
86;4
86;5
86;42
86;10
86;12
86;83
86;54
86;22
86;28
86;29
87;82
87;34
87;21
88;99
88;284
89;6
89;7
90;41
90;4
90;117
90;52
92;0
92;32
92;4
92;37
92;6
92;9
92;11
93;87
93;202
93;34
93;82
93;21
95;0
95;33
95;2
95;5
95;38
95;10
95;82
95;30
95;55
95;62
96;24
96;18
96;21
96;79
97;45
101;33
101;230
101;9
101;45
101;49
101;51
102;0
102;2
102;3
102;6
102;7
102;13
103;25
103;76
103;277
103;39
104;244
105;144
106;34
106;6
106;7
106;174
106;82
106;21
106;87
106;89
106;93
107;8
107;11
107;80
107;18
107;25
107;27
108;40
108;100
109;0
109;1
109;4
109;42
109;43
109;12
109;47
109;18
109;19
109;22
109;23
109;28
109;29
111;33
111;154
112;133
113;54
113;271
114;34
114;6
114;7
114;106
114;98
114;82
114;21
114;87
114;89
114;93
115;62
116;0
116;1
116;4
116;6
116;40
116;9
116;42
116;43
116;12
116;18
116;22
116;28
116;29
117;139
118;0
118;2
118;3
118;13
118;310
118;286
119;36
119;7
119;8
119;11
119;18
119;25
119;27
119;39
121;0
121;32
121;4
121;37
121;6
121;9
121;11
121;105
122;33
122;111
122;149
122;6
122;7
123;25
123;103
123;76
123;100
123;39
124;49
124;47
124;143
125;0
125;1
125;98
125;4
125;12
125;112
125;22
125;29
126;96
126;34
126;79
126;18
126;21
126;24
127;0
127;2
127;5
127;38
127;8
127;10
127;11
127;57
127;88
127;25
127;62
129;11
129;325
130;34
130;114
130;6
130;39
130;106
130;7
130;98
130;82
130;21
130;87
130;89
130;93
131;0
131;2
131;259
131;5
132;224
133;268
134;34
134;8
134;11
134;18
134;80
134;82
134;21
134;87
134;248
134;25
134;27
134;93
137;84
137;157
137;39
138;6
138;7
140;0
140;40
140;52
140;6
140;9
141;0
141;2
141;3
141;102
141;6
141;7
141;13
141;99
142;96
142;34
142;79
142;18
142;21
142;24
142;126
144;214
145;68
145;9
145;75
145;45
145;49
145;52
147;0
147;65
147;66
147;4
147;6
147;1
147;40
147;9
147;12
147;48
147;31
148;0
148;2
148;5
148;38
148;10
148;76
148;25
148;330
148;62
150;49
150;98
150;143
150;124
150;47
151;208
151;47
151;19
151;23
152;132
155;294
156;0
156;2
156;3
156;102
156;6
156;7
156;141
156;13
156;99
159;0
159;65
159;66
159;100
159;6
159;1
159;136
159;9
159;12
159;194
159;48
159;40
159;147
159;4
159;285
159;31
160;0
160;1
160;4
160;12
160;22
160;55
161;98
161;6
161;7
161;138
161;143
161;49
161;150
161;47
161;124
162;0
162;1
162;115
162;4
162;7
162;8
162;105
162;11
162;59
162;18
162;19
162;25
162;39
162;27
162;62
162;36
163;0
163;32
163;227
163;4
163;37
163;6
163;9
163;11
165;13
165;302
165;317
166;128
166;107
166;8
166;11
166;80
166;18
166;54
166;25
166;27
167;264
167;89
167;6
167;7
168;49
168;52
168;68
168;45
168;9
169;0
169;32
169;4
169;133
169;6
169;9
169;11
169;256
169;37
170;89
170;167
170;6
170;7
171;0
171;40
171;76
171;6
171;9
172;0
172;1
172;4
172;6
172;40
172;9
172;42
172;43
172;12
172;44
172;18
172;19
172;20
172;21
172;22
172;23
172;116
172;28
172;29
173;180
175;144
175;105
178;0
178;2
178;3
178;102
178;6
178;7
178;136
178;13
179;0
179;1
179;4
179;33
179;60
179;42
179;43
179;12
179;46
179;18
179;22
179;23
179;28
179;29
181;33
181;164
181;173
181;82
181;55
181;30
184;210
186;0
186;33
186;2
186;82
186;5
186;38
186;96
186;10
186;62
186;34
186;79
186;18
186;30
186;55
186;24
186;95
186;126
186;21
187;11
188;0
188;1
188;132
188;17
188;18
188;4
188;26
189;96
189;34
189;105
189;142
189;175
189;144
189;18
189;21
189;24
189;79
189;126
190;144
190;105
190;133
191;8
191;11
191;174
191;80
191;337
191;18
191;25
191;27
192;0
192;225
192;6
192;39
192;40
192;9
192;48
192;50
192;84
192;137
192;157
192;31
193;34
193;114
193;6
193;7
193;104
193;106
193;18
193;98
193;82
193;21
193;87
193;89
193;93
194;309
196;0
196;1
196;162
196;27
196;4
196;19
196;7
196;8
196;105
196;11
196;18
196;115
196;62
196;25
196;59
196;39
196;36
197;49
197;52
197;68
197;45
197;9
198;0
198;1
198;68
198;145
198;9
198;75
198;45
198;49
198;19
198;52
198;4
199;0
199;192
199;2
199;3
199;261
199;102
199;7
199;40
199;9
199;39
199;13
199;48
199;50
199;84
199;137
199;6
199;157
199;31
200;40
200;67
200;52
201;0
201;2
201;5
201;38
201;135
201;8
201;10
201;11
201;25
201;88
201;57
201;62
201;127
202;223
204;97
204;45
205;218
206;200
206;40
206;67
206;52
206;135
207;80
207;176
207;76
211;0
211;153
211;2
211;5
212;65
212;34
212;158
213;0
213;1
213;11
213;36
213;81
213;7
213;8
213;203
213;12
213;49
213;18
213;22
213;25
213;4
213;27
213;29
213;39
215;208
215;11
217;0
217;65
217;34
217;6
217;40
217;9
217;48
217;50
217;212
217;158
217;31
218;254
220;97
220;34
220;82
220;134
220;8
220;11
220;204
220;45
220;80
220;18
220;21
220;87
220;25
220;27
220;93
221;104
221;18
221;115
221;62
222;0
222;1
222;4
222;8
222;44
222;57
222;11
222;12
222;19
222;20
222;21
222;23
222;88
222;25
226;0
226;33
226;132
226;164
226;1
226;173
226;17
226;18
226;82
226;55
226;4
226;26
226;188
226;30
226;181
229;0
229;2
229;3
229;102
229;6
229;7
229;298
229;13
231;82
231;34
231;21
231;87
232;128
232;54
232;94
234;136
234;9
234;146
234;52
234;45
235;56
235;137
235;84
235;157
235;39
236;313
238;322
239;8
239;57
239;11
239;88
239;25
241;336
241;157
242;0
242;97
242;4
242;33
242;1
242;204
242;12
242;45
242;46
242;13
242;53
242;23
242;132
242;15
242;28
243;49
243;47
243;33
243;311
245;130
245;34
245;114
245;6
245;7
245;106
245;39
245;98
245;82
245;21
245;89
245;87
245;55
245;93
246;49
246;143
246;124
246;47
249;0
249;193
249;34
249;82
249;98
249;6
249;7
249;104
249;9
249;106
249;18
249;50
249;48
249;40
249;114
249;21
249;87
249;89
249;93
249;31
250;49
250;143
250;124
250;47
251;0
251;1
251;34
251;4
251;70
251;65
251;12
251;13
251;238
251;15
251;28
252;144
252;105
252;158
252;175
253;36
253;133
253;7
253;8
253;11
253;112
253;18
253;119
253;25
253;27
253;39
255;0
255;1
255;4
255;25
255;6
255;7
255;8
255;12
255;170
255;11
255;44
255;88
255;19
255;20
255;21
255;89
255;23
255;57
255;167
255;222
257;34
257;114
257;6
257;7
257;106
257;11
257;98
257;208
257;82
257;21
257;215
257;89
257;87
257;93
258;104
258;244
260;0
260;1
260;4
260;6
260;7
260;9
260;12
260;18
260;21
260;22
260;28
260;29
260;31
260;34
260;40
260;42
260;43
260;48
260;50
260;193
260;82
260;87
260;89
260;93
260;98
260;104
260;106
260;114
260;116
260;249
262;176
262;265
266;0
266;1
266;34
266;4
266;96
266;105
266;79
266;12
266;142
266;44
266;144
266;18
266;19
266;20
266;21
266;23
266;24
266;175
266;189
266;126
267;33
267;164
267;173
267;82
267;181
267;55
267;30
269;34
269;114
269;6
269;7
269;106
269;98
269;82
269;21
269;87
269;89
269;93
272;0
272;1
272;4
272;60
272;42
272;43
272;12
272;18
272;22
272;28
272;29
273;194
273;62
275;9
275;51
275;45
275;110
275;33
276;0
276;1
276;162
276;27
276;4
276;19
276;7
276;8
276;105
276;11
276;18
276;115
276;62
276;216
276;25
276;59
276;39
276;36
278;4
278;180
278;84
278;228
278;173
279;45
