0;309
1;0
1;194
1;34
1;5
2;0
2;122
3;0
3;1
3;13
4;0
4;2
4;6
4;199
4;47
4;48
6;8
6;16
6;18
7;0
7;2
8;315
9;0
9;64
9;2
9;4
9;6
9;7
9;45
10;0
10;2
10;4
10;6
10;8
10;36
11;5
11;85
12;0
12;2
12;6
12;39
12;8
12;186
13;77
14;8
14;19
14;292
14;253
14;6
15;0
15;279
16;79
17;0
17;16
17;2
17;227
17;4
17;6
17;7
17;8
17;9
17;336
18;23
20;0
20;1
20;2
20;3
20;44
20;13
21;18
21;147
21;163
22;0
22;8
22;2
22;37
23;26
23;180
23;62
23;286
24;0
24;1
24;52
24;5
25;11
25;27
25;5
25;23
27;133
28;0
28;1
28;2
28;3
28;5
28;13
28;20
29;11
29;5
29;285
30;0
30;1
30;5
30;6
30;8
30;14
30;19
30;24
30;287
31;0
31;2
31;7
32;0
32;2
32;7
32;23
32;57
32;87
32;89
32;26
32;31
33;8
33;19
33;14
33;6
33;53
34;160
34;38
35;0
35;1
35;5
35;6
35;263
35;8
35;14
35;19
35;24
35;30
37;49
37;74
37;127
38;46
39;81
39;159
40;248
40;26
40;23
41;0
41;2
41;7
41;23
41;26
41;31
42;0
42;1
42;5
42;6
42;8
42;14
42;19
42;23
42;24
42;26
42;59
42;30
43;0
43;1
43;3
43;40
43;13
43;23
43;26
47;162
47;142
50;34
50;11
50;29
50;38
50;5
51;0
51;2
51;6
51;39
51;8
51;12
54;0
54;8
54;2
54;37
54;22
55;225
55;326
55;72
55;46
55;305
55;78
56;0
56;1
56;5
56;6
56;8
56;42
56;14
56;19
56;23
56;24
56;26
56;30
57;112
57;252
58;8
58;19
60;0
60;2
60;4
60;6
60;7
60;9
60;45
61;0
61;2
61;7
61;41
61;23
61;26
61;31
63;16
63;124
63;13
65;0
65;52
65;15
66;0
66;8
66;2
66;37
66;22
67;0
67;1
67;35
67;5
67;6
67;8
67;46
67;19
67;14
67;55
67;24
67;30
68;26
68;19
69;0
69;1
69;2
69;67
69;5
69;6
69;7
69;8
69;46
69;35
69;14
69;55
69;24
69;19
69;30
69;31
70;0
70;40
70;26
70;23
71;0
71;2
71;7
71;41
71;23
71;26
71;61
71;31
73;64
73;95
75;37
75;74
75;11
75;49
75;23
75;25
75;27
75;5
76;0
76;1
76;2
76;37
76;6
76;8
76;235
76;14
76;264
76;19
76;22
76;24
76;54
76;30
76;5
79;144
79;86
80;200
80;34
80;38
81;189
82;18
82;98
82;21
83;0
83;1
83;2
83;67
83;69
83;6
83;7
83;8
83;5
83;46
83;19
83;14
83;55
83;24
83;35
83;30
83;31
84;0
84;2
84;4
84;6
84;8
84;10
84;130
84;36
86;206
87;333
88;0
88;26
88;2
88;62
88;23
90;0
90;2
90;4
90;6
90;7
90;8
90;10
90;212
90;151
90;36
90;31
91;0
91;1
91;2
91;5
91;6
91;97
91;8
91;42
91;76
91;14
91;19
91;54
91;23
91;24
91;22
91;59
91;26
91;30
91;37
92;0
92;68
92;70
92;40
92;267
92;19
92;23
92;26
93;81
93;74
94;105
94;53
94;262
94;5
95;228
96;0
96;33
96;67
96;5
96;6
96;1
96;8
96;46
96;19
96;14
96;55
96;24
96;35
96;30
96;53
97;99
100;86
100;79
101;0
101;2
101;7
101;74
101;158
101;31
102;97
102;99
102;113
103;11
103;85
103;5
104;0
104;48
104;2
104;4
104;6
104;47
104;176
105;120
106;0
106;65
106;52
106;15
107;0
107;2
107;4
107;6
107;38
107;7
107;8
107;9
107;226
107;46
107;16
107;17
108;64
108;82
108;18
108;98
108;21
109;77
110;8
110;16
110;18
110;6
110;86
111;0
111;97
111;2
111;99
111;7
111;41
111;23
111;26
111;61
111;31
114;0
114;2
114;4
114;6
114;38
114;7
114;8
114;9
114;107
114;66
114;46
114;16
114;17
114;22
114;37
115;6
115;8
115;110
115;16
115;18
115;86
116;0
116;2
116;101
116;7
116;74
116;15
116;303
116;125
116;31
117;260
117;37
117;135
117;74
117;49
117;18
117;21
118;37
118;74
118;11
118;175
118;49
118;23
118;25
118;27
118;5
118;255
119;113
119;105
119;5
119;94
119;53
121;0
121;1
121;34
121;5
121;38
121;11
121;50
121;29
123;72
123;78
123;46
123;55
124;128
125;195
126;34
126;5
126;38
126;11
126;50
126;29
129;0
129;1
129;2
129;5
129;6
129;7
129;8
129;14
129;19
129;24
129;30
129;31
129;35
129;257
129;46
129;55
129;67
129;69
129;72
129;78
129;83
129;123
131;0
131;1
131;2
131;67
131;69
131;6
131;7
131;8
131;19
131;46
131;83
131;14
131;55
131;24
131;31
131;35
131;30
131;5
132;19
132;109
132;77
134;62
136;0
136;65
136;64
136;73
136;15
136;52
136;95
137;8
137;87
138;133
138;6
138;8
138;110
138;16
138;18
138;86
139;152
139;13
139;77
139;135
140;0
140;1
140;34
140;5
140;135
140;139
140;13
140;77
141;0
141;2
141;4
141;6
141;38
141;7
141;8
141;9
141;107
141;46
141;16
141;17
143;27
143;134
143;62
143;133
145;24
145;0
145;52
145;5
145;1
146;72
146;46
146;78
146;55
146;120
146;123
146;221
148;0
148;288
148;2
148;4
148;6
148;7
148;9
148;45
148;60
149;144
149;5
149;86
149;79
150;0
150;8
150;2
150;37
150;22
153;5
154;109
154;77
155;0
155;33
155;2
155;6
155;8
155;14
155;19
155;53
155;23
155;88
155;26
155;62
156;64
156;98
156;135
156;108
156;18
156;82
156;21
157;0
157;1
157;34
157;5
157;38
157;11
157;50
157;121
157;29
158;174
161;0
161;70
161;8
161;40
161;23
161;26
164;59
165;34
165;5
165;38
165;11
