0;113
0;28
1;0
1;7
2;0
2;1
2;19
2;5
2;190
3;0
3;1
3;2
3;211
4;0
4;51
5;139
6;0
6;34
6;5
7;9
7;25
8;0
8;1
8;2
8;5
8;7
9;12
9;30
9;70
9;119
10;0
10;1
10;2
10;5
10;7
10;8
10;15
10;40
10;52
11;0
11;336
11;76
11;5
11;6
12;27
13;9
13;18
13;7
13;33
14;131
14;12
14;111
15;20
15;164
16;0
16;1
16;2
16;5
16;64
16;44
16;21
17;0
17;1
17;5
17;7
17;274
17;59
19;94
20;229
22;0
22;72
23;0
23;1
23;2
23;5
23;7
23;8
23;10
23;15
23;85
23;61
24;19
24;12
24;14
24;39
25;102
26;9
26;226
26;12
26;5
27;98
28;45
29;9
29;7
29;25
31;28
31;5
32;0
32;1
32;2
32;5
32;269
32;16
32;21
32;95
33;88
33;49
34;43
35;30
36;0
36;1
36;2
36;5
36;7
36;8
36;10
36;12
36;14
36;15
36;19
36;150
36;23
36;24
37;0
37;1
37;2
37;5
37;7
37;8
37;41
37;10
37;15
37;19
37;23
38;34
38;28
39;172
42;160
42;9
42;7
42;41
42;25
43;112
45;195
45;158
45;231
46;39
46;12
46;14
46;114
46;19
46;20
46;24
47;0
47;34
47;11
47;5
47;6
47;43
48;0
48;1
48;2
48;5
48;9
48;12
48;19
48;30
50;0
50;1
50;2
50;5
50;7
50;8
50;10
50;15
50;40
50;19
50;87
50;250
52;272
52;55
53;9
53;26
53;27
53;12
53;5
54;25
54;5
55;192
55;109
56;41
56;123
57;80
57;33
57;235
57;5
57;49
58;0
58;28
58;5
58;22
58;31
59;282
60;43
60;20
60;77
61;149
62;33
62;7
62;9
62;203
62;12
62;13
62;18
62;30
63;0
63;30
63;22
65;43
65;55
66;25
66;156
66;5
66;54
67;120
67;25
67;35
67;30
68;33
68;7
68;9
68;12
68;13
68;18
68;52
68;62
68;55
68;30
69;33
69;68
69;7
69;9
69;43
69;12
69;13
69;18
69;20
69;30
69;55
69;52
69;60
69;62
71;0
71;28
71;325
72;306
73;5
73;9
73;12
73;53
73;26
73;27
74;105
74;99
74;28
74;45
74;51
75;0
75;64
75;2
75;5
75;1
75;234
75;44
75;16
75;21
75;22
75;30
75;63
76;207
77;124
78;323
78;7
78;9
78;81
78;52
78;55
78;25
78;29
79;35
79;30
81;230
82;227
82;5
82;9
82;171
82;12
82;145
82;53
82;26
82;27
82;223
83;0
83;64
83;2
83;5
83;1
83;75
83;44
83;16
83;52
83;21
83;22
83;55
83;30
83;63
84;35
84;125
84;30
84;79
86;25
86;66
86;5
86;54
87;277
87;103
89;49
89;12
89;14
90;40
90;45
91;33
91;39
91;12
91;14
91;49
91;19
91;24
91;88
91;187
92;45
92;126
92;61
93;0
93;1
93;7
94;168
94;256
94;321
96;35
96;12
96;14
96;30
97;72
97;264
97;132
99;157
100;0
100;33
100;5
100;80
100;49
100;22
100;57
100;63
100;30
100;133
101;44
101;70
104;33
104;68
104;7
104;9
104;12
104;13
104;18
104;52
104;30
104;278
104;55
104;122
104;62
105;174
106;0
106;35
106;79
106;84
106;22
106;152
106;30
106;63
107;33
107;39
107;9
107;7
107;12
107;13
107;271
107;18
107;179
107;62
107;30
108;19
108;33
108;39
108;12
108;14
108;49
108;51
108;24
108;88
108;91
110;0
110;1
110;2
