0;8
0;9
0;3
1;0
1;5
2;0
2;210
2;11
2;14
2;7
4;0
4;1
4;39
6;0
6;1
6;5
6;174
7;246
8;41
8;220
8;287
9;29
9;175
10;0
10;1
10;5
10;8
12;0
12;1
12;3
12;5
12;8
12;9
12;52
13;0
13;1
13;66
13;5
13;6
13;45
13;16
13;58
13;223
14;32
14;17
14;20
15;8
16;25
16;308
16;133
17;22
18;17
18;14
19;0
19;1
19;3
19;5
21;0
21;1
21;3
21;5
21;8
21;9
21;12
21;55
21;26
22;67
22;61
23;16
23;7
23;47
24;0
24;1
24;3
24;5
24;8
24;9
24;12
24;21
24;59
26;64
27;0
27;1
27;3
27;5
27;8
27;9
27;12
27;35
27;20
27;21
27;24
28;25
28;146
28;3
28;137
30;0
30;1
30;5
30;17
30;8
30;10
30;241
30;22
31;0
31;1
31;3
31;5
31;33
33;163
33;100
33;251
34;0
34;1
34;3
34;5
34;8
34;9
34;12
34;16
34;20
34;21
34;24
34;25
34;27
34;62
35;113
35;43
36;89
36;11
36;318
37;0
37;1
37;3
37;5
37;33
37;8
37;9
37;12
37;21
37;26
37;31
38;0
38;1
38;5
38;8
38;9
38;10
38;17
38;22
38;151
38;29
38;30
39;154
40;72
40;25
40;29
40;127
41;78
41;109
41;238
42;3
42;253
44;0
44;1
44;3
44;5
44;17
44;19
44;22
46;0
46;1
46;3
46;37
46;33
46;8
46;9
46;12
46;81
46;149
46;41
46;26
46;31
46;5
46;90
46;21
47;75
47;115
47;79
48;0
48;1
48;3
48;5
48;44
48;17
48;19
48;22
48;63
49;41
49;94
50;0
50;1
50;3
50;5
50;140
50;47
50;19
51;43
51;117
52;65
52;119
52;167
53;0
53;1
53;4
53;39
53;8
53;15
53;57
54;0
54;1
54;228
54;5
54;38
54;8
54;9
54;10
54;17
54;22
54;26
54;29
54;30
56;0
56;1
56;3
56;5
56;44
56;141
56;48
56;17
56;114
56;19
56;22
56;25
56;28
56;101
57;194
58;130
59;248
60;51
60;26
60;43
62;106
63;197
63;70
67;161
68;96
68;47
68;43
68;102
68;87
69;49
69;18
69;41
69;14
69;17
71;41
71;3
73;0
73;1
73;66
73;5
73;6
73;13
73;45
73;16
73;86
73;58
74;0
74;1
74;5
74;38
74;8
74;9
74;10
74;17
74;22
74;124
74;29
74;30
76;0
76;1
76;5
76;65
76;8
76;10
77;0
77;1
77;4
77;69
77;39
77;8
77;41
77;18
77;14
77;15
77;17
77;274
77;53
77;57
77;49
80;0
80;1
80;5
80;6
80;169
80;57
82;66
82;195
82;45
83;16
83;23
83;47
83;7
84;136
84;216
84;20
85;0
85;1
85;3
85;5
85;44
85;17
85;19
85;22
88;0
88;1
88;67
88;5
88;38
88;8
88;9
88;10
88;61
88;17
88;22
88;29
88;30
89;173
89;247
91;17
91;22
92;43
92;29
93;64
95;0
95;1
95;3
95;5
95;143
95;16
95;19
95;25
95;219
97;96
97;43
97;92
97;29
98;32
98;75
99;32
99;17
99;20
99;62
99;14
100;135
101;108
102;168
102;178
103;101
103;111
104;35
104;43
104;171
104;29
105;43
105;92
105;29
107;0
107;1
107;66
107;5
107;6
107;8
107;41
107;13
107;45
107;16
107;184
107;58
108;147
110;0
110;1
110;4
110;5
110;39
110;8
110;203
110;15
110;53
110;57
112;0
112;1
112;3
112;5
112;8
112;9
112;12
112;21
112;86
112;55
112;26
113;236
115;323
115;131
116;0
116;1
116;4
116;39
116;8
116;108
116;15
116;53
116;57
118;64
118;108
120;0
120;1
120;5
120;65
120;8
120;10
120;76
121;0
121;1
121;3
121;5
121;8
121;9
121;12
121;21
121;55
121;26
122;0
122;1
122;67
122;5
122;38
122;8
122;9
122;10
122;12
122;29
122;17
122;3
122;21
122;22
122;55
122;88
122;121
122;26
122;61
122;30
123;259
123;7
123;43
123;47
123;16
123;51
123;117
123;23
125;64
125;0
125;3
125;5
125;1
125;47
125;50
125;19
125;93
126;0
126;1
126;3
126;5
126;8
126;9
126;12
126;52
126;155
128;70
128;7
128;264
128;47
128;16
128;83
128;23
128;63
129;0
129;65
129;35
129;5
129;1
129;8
129;10
129;43
129;76
129;104
129;120
129;29
129;159
131;165
132;84
132;20
132;86
132;303
134;0
134;1
134;35
134;5
134;6
134;43
134;113
136;317
138;0
138;1
138;3
138;5
138;8
138;9
138;12
138;52
138;86
138;126
139;137
140;192
140;276
142;17
142;18
142;14
144;0
144;1
144;3
144;5
144;8
144;9
144;12
144;21
144;24
144;59
145;243
145;108
145;101
147;278
148;0
148;1
148;4
148;5
148;39
148;8
148;41
148;110
148;15
148;17
148;18
148;14
148;57
148;49
148;69
148;53
150;0
150;1
150;130
150;5
152;0
152;1
152;131
152;5
153;82
153;11
153;66
153;45
154;331
155;265
156;7
157;156
157;7
158;0
158;1
158;3
158;5
158;44
158;17
158;19
158;85
158;22
160;0
160;1
160;34
160;3
160;5
160;8
160;9
160;12
160;16
160;19
160;20
160;21
160;24
160;25
160;27
160;62
160;293
161;170
162;0
162;1
162;4
162;5
162;39
162;8
162;41
162;110
162;15
162;53
162;182
162;57
164;0
164;1
164;130
164;3
164;5
164;44
164;17
164;19
164;85
164;22
164;158
166;0
166;1
166;4
166;69
166;102
166;39
166;8
166;41
166;77
166;14
166;15
166;17
166;18
166;53
166;57
166;49
167;285
170;201
172;3
176;136
176;137
176;139
176;84
176;20
177;96
177;68
177;102
177;43
177;108
177;47
177;147
177;87
178;235
178;254
179;35
179;7
179;43
179;113
179;156
179;157
180;130
180;206
180;143
181;43
183;82
183;45
183;66
183;141
184;208
185;154
185;262
185;39
186;0
186;1
186;3
186;5
186;8
186;9
186;12
186;50
186;47
186;140
186;19
186;52
186;155
186;126
187;0
187;1
187;131
187;4
187;5
187;39
187;8
187;108
187;15
187;116
187;53
187;152
187;57
188;0
188;1
188;5
188;38
188;8
188;9
188;74
188;17
188;10
188;22
188;124
188;29
188;30
189;0
189;1
189;130
189;3
189;164
189;5
189;170
189;44
189;17
189;19
189;85
189;22
189;158
190;32
190;99
190;17
190;14
190;81
190;20
190;62
191;168
191;147
193;96
193;68
193;102
193;168
193;43
193;108
193;47
193;177
193;147
193;87
196;41
196;71
196;3
196;55
198;0
198;1
198;3
198;5
198;8
198;41
198;19
199;0
199;1
199;227
199;5
199;38
199;8
199;9
199;74
199;29
199;17
199;188
199;22
199;124
199;10
199;30
199;214
200;16
200;23
200;47
200;7
202;64
202;0
202;3
202;5
202;1
202;125
202;47
202;50
202;19
202;93
204;0
204;1
204;3
204;5
204;8
204;9
204;10
204;12
204;17
204;21
204;22
204;26
204;29
204;30
204;38
204;55
204;188
204;61
204;67
204;199
204;74
204;88
204;121
204;122
204;124
205;146
205;119
206;310
207;0
207;1
207;3
207;5
207;8
207;9
207;12
207;21
207;55
207;121
207;26
209;320
209;156
209;7
211;96
211;195
211;68
211;102
211;43
211;108
211;47
211;177
211;147
211;87
212;0
212;161
212;162
212;4
212;5
212;1
212;8
212;41
212;170
212;39
212;110
212;15
212;53
212;182
212;57
213;96
213;0
213;3
213;68
213;5
213;102
213;1
213;8
213;9
213;43
213;108
213;12
213;47
213;177
213;147
213;21
213;87
213;121
213;26
213;55
215;65
215;49
215;94
215;41
217;72
217;17
217;91
217;22
217;296
218;0
218;8
218;3
218;9
218;127
221;0
221;1
221;3
221;5
221;44
221;48
221;17
221;19
221;22
221;63
222;132
222;101
222;108
222;145
222;84
222;86
222;20
224;41
224;3
224;71
225;223
226;64
226;0
226;3
226;100
226;5
226;1
226;135
226;125
226;47
226;50
226;19
226;93
229;0
229;1
229;67
229;5
229;38
229;8
229;9
229;10
229;29
229;17
229;22
229;88
229;61
229;30
230;132
230;101
230;108
230;145
230;84
230;86
230;20
230;222
231;0
231;1
231;3
231;5
231;8
231;9
231;12
231;112
231;52
231;21
231;86
231;55
231;26
232;0
232;1
232;3
232;5
232;8
232;9
232;12
232;35
232;20
232;21
232;24
232;27
233;327
233;35
233;17
233;43
233;14
233;113
233;18
234;0
234;161
234;162
234;4
234;5
234;1
234;8
234;41
234;170
234;39
234;110
234;15
234;212
234;53
234;182
234;57
237;43
237;26
237;51
237;60
237;109
239;0
239;1
239;3
239;5
239;8
239;9
239;139
239;12
239;144
239;21
239;137
239;24
239;59
240;3
240;172
240;203
242;201
242;170
244;75
245;0
245;1
245;3
245;5
245;8
245;9
245;10
245;12
245;17
245;20
245;21
245;22
245;24
245;26
245;27
245;29
245;30
245;35
245;38
245;55
245;188
245;61
245;67
245;199
245;74
245;204
245;88
245;232
245;121
245;122
245;124
249;3
249;101
249;108
249;203
249;172
249;240
249;305
250;64
250;0
250;3
250;37
250;1
250;8
250;9
250;12
250;21
250;46
250;93
