0;1
0;35
0;31
1;105
1;10
1;6
2;1
2;259
3;0
3;1
3;2
3;14
3;111
4;0
4;1
4;2
4;3
5;0
5;1
5;58
6;85
7;0
7;1
7;2
7;3
7;5
7;49
7;179
7;94
8;1
8;2
8;84
8;6
9;6
10;36
11;0
11;1
11;2
11;3
11;6
11;9
11;98
12;0
12;1
12;2
12;6
12;8
12;15
13;225
13;6
14;40
14;170
14;27
14;284
14;95
15;20
15;300
16;139
16;6
17;16
17;260
17;13
17;6
17;45
18;1
18;10
18;2
18;166
19;0
19;1
19;6
19;13
19;16
19;17
19;119
20;24
20;261
20;319
21;0
21;1
21;2
21;6
21;8
21;12
21;15
21;188
22;0
22;1
22;38
22;6
22;10
22;13
22;109
22;16
22;17
22;19
23;16
23;17
23;13
23;6
24;335
25;0
25;1
25;6
25;10
25;13
25;16
25;17
25;19
25;22
26;0
26;1
26;17
26;6
26;327
26;10
26;13
26;16
26;113
26;19
26;117
26;22
26;25
28;0
28;1
28;2
28;3
28;6
28;9
28;11
28;20
28;24
28;116
28;29
28;30
30;56
31;53
32;0
32;1
32;6
32;10
32;13
32;16
32;17
32;19
33;1
33;2
33;133
33;6
33;8
33;10
33;18
34;1
34;10
34;6
35;43
35;172
36;230
37;51
37;6
38;282
38;173
38;301
39;1
39;2
41;112
41;36
41;13
41;6
42;20
42;15
43;86
44;1
44;34
44;6
44;10
44;48
44;27
45;304
46;1
46;2
46;39
46;207
46;87
46;30
47;40
47;27
47;14
49;120
49;160
49;229
50;0
50;1
50;38
50;6
50;10
50;13
50;16
50;17
50;147
50;22
50;25
50;26
50;54
50;19
51;154
52;65
52;35
52;6
52;43
52;13
52;16
52;17
52;23
52;124
53;70
55;1
55;34
55;6
55;10
55;44
55;15
55;48
55;20
55;27
56;210
57;0
57;1
57;36
57;38
57;6
57;41
57;10
57;13
57;16
57;17
57;50
57;19
57;213
57;22
57;25
57;26
57;54
57;146
58;76
59;1
59;34
59;6
59;10
59;44
59;48
59;27
60;8
60;1
60;2
60;6
61;27
62;56
