0;24
0;1
0;9
1;12
2;0
2;1
2;72
3;0
3;1
3;18
3;11
3;16
4;0
4;1
4;2
4;131
4;108
5;0
5;1
5;2
5;58
5;65
6;0
6;1
6;2
6;4
6;73
6;60
7;0
7;1
7;36
8;0
8;1
8;3
9;17
9;34
10;0
10;1
10;2
10;4
12;50
13;0
13;1
13;2
13;19
13;7
14;0
14;1
14;2
14;4
14;6
14;33
14;119
15;0
15;1
15;2
15;4
15;6
15;265
15;10
15;14
18;122
18;37
20;0
20;1
20;2
20;4
20;229
20;6
20;10
20;14
20;15
21;0
21;1
21;2
21;3
21;4
21;6
21;10
21;11
21;14
21;15
21;16
21;18
21;26
22;0
22;1
22;2
22;323
22;4
22;6
23;0
23;1
23;2
23;4
23;6
23;10
23;14
23;15
23;253
25;16
25;140
26;85
27;0
27;1
27;2
27;4
27;6
27;14
27;186
28;0
28;1
28;18
28;4
28;2
29;0
29;1
29;2
29;4
30;0
30;1
30;2
30;3
30;4
30;6
30;10
30;11
30;14
30;15
30;16
30;18
30;21
30;26
30;61
31;0
31;1
31;2
31;4
31;6
31;7
31;40
31;14
31;279
32;0
32;1
32;2
32;4
32;214
33;148
34;63
35;0
35;1
35;2
35;4
35;6
35;33
35;14
36;111
37;270
38;0
38;1
38;2
38;4
38;7
38;36
38;29
39;0
39;1
39;2
39;4
39;37
39;6
39;10
39;14
39;15
39;20
39;311
40;53
41;0
41;24
41;1
41;54
41;9
42;0
42;1
42;2
42;36
42;37
42;6
42;39
42;10
42;7
42;14
42;15
42;20
42;4
42;59
43;0
43;1
43;2
43;3
43;4
43;6
43;10
43;11
43;14
43;15
43;16
43;18
43;21
43;26
43;30
44;0
44;33
44;2
44;4
44;37
44;6
44;1
44;10
44;39
44;14
44;15
44;20
45;0
45;1
45;322
45;3
45;11
45;18
45;16
45;242
46;0
46;1
46;2
46;35
46;4
46;6
46;33
46;11
46;14
47;48
47;33
47;19
49;8
49;0
49;3
49;1
49;48
51;0
51;1
51;2
51;3
51;4
51;6
51;10
51;11
51;14
51;15
51;16
51;18
51;21
51;24
51;26
52;0
52;1
52;2
52;4
52;6
52;22
53;66
55;0
55;1
55;2
55;4
55;6
55;10
