0;2
0;37
0;61
1;0
1;147
1;171
2;4
2;10
2;3
2;28
2;5
3;201
3;119
4;75
4;183
5;21
5;39
6;66
6;5
7;5
7;6
8;18
8;7
8;13
8;6
8;5
9;3
9;5
9;6
10;94
11;2
11;3
11;4
11;5
11;6
11;7
11;8
11;10
12;10
12;5
12;6
13;125
14;2
14;3
14;4
14;10
14;5
15;2
15;3
15;4
15;5
15;6
15;7
15;8
15;10
15;11
15;200
15;25
15;155
16;2
16;3
16;4
16;5
16;6
16;7
16;8
16;10
16;11
16;44
16;13
16;15
16;150
16;69
17;0
17;1
17;3
18;26
18;34
18;87
19;64
19;2
19;3
19;4
19;5
19;6
19;7
19;8
19;10
19;11
20;2
20;3
20;4
20;5
20;6
20;7
20;8
20;10
20;11
20;19
20;55
22;13
23;0
23;2
23;5
23;6
24;3
25;31
26;136
27;21
27;77
27;6
27;5
28;72
29;3
30;65
30;5
30;6
30;40
30;38
30;28
31;47
32;0
32;1
32;163
32;36
32;5
32;6
32;7
32;8
32;105
32;13
32;18
33;10
33;12
33;5
33;6
34;193
35;34
35;294
35;42
35;18
35;21
35;26
36;48
37;278
38;128
38;41
38;187
38;127
41;295
43;2
43;3
43;4
43;5
43;6
43;7
43;8
43;10
43;11
43;12
43;15
43;80
43;25
44;76
45;2
45;3
45;4
45;5
45;40
45;10
45;28
45;126
46;2
46;3
46;4
46;5
46;6
46;7
46;8
46;10
46;11
46;44
46;13
46;15
46;16
46;326
49;37
50;0
50;2
50;3
50;4
50;5
50;6
50;7
50;8
50;10
50;11
50;19
50;20
50;181
50;23
50;252
51;0
51;2
51;3
51;4
51;5
51;6
51;7
51;8
51;10
51;43
51;12
51;173
51;15
51;11
51;23
51;25
52;0
52;2
52;37
52;143
53;129
53;4
54;41
56;32
56;0
56;4
56;5
56;6
56;1
56;8
56;7
56;13
56;18
56;36
57;124
57;21
58;44
59;266
59;21
59;212
59;5
59;39
60;131
60;5
60;6
60;10
60;12
60;304
62;2
62;3
62;4
62;5
62;6
62;7
62;8
62;10
62;11
62;19
62;20
62;21
62;55
63;38
63;6
63;7
63;40
63;246
63;28
63;30
