0;1
0;42
0;3
0;122
1;33
1;58
1;286
1;39
2;0
2;1
2;187
2;4
2;12
3;8
3;36
3;262
4;154
5;0
5;1
5;2
5;3
5;4
6;3
6;4
6;9
6;14
6;19
6;86
7;0
7;1
7;2
7;3
7;4
7;50
7;274
7;24
9;10
10;23
11;1
11;10
11;27
12;25
12;41
12;13
12;47
13;20
13;92
14;248
14;332
14;45
14;53
15;4
15;10
15;140
16;9
16;10
16;14
16;247
17;0
17;1
17;3
17;124
17;284
18;0
18;1
18;2
18;3
18;4
18;5
18;10
18;208
21;4
21;188
22;8
22;20
22;13
23;118
26;12
26;13
26;82
26;20
26;25
26;28
27;213
28;160
28;129
28;75
29;0
29;1
29;2
29;3
29;4
29;5
29;8
30;3
30;8
30;9
30;10
30;14
30;16
31;0
31;1
31;2
31;3
31;4
31;5
31;10
31;17
31;18
32;9
32;10
33;182
34;32
34;9
34;10
34;4
35;0
35;1
35;2
35;3
35;4
35;5
35;10
35;17
35;18
36;57
37;9
37;10
37;14
37;16
37;19
37;189
38;0
38;1
38;2
38;35
38;4
38;5
38;40
38;10
38;17
38;18
38;3
40;52
43;32
43;9
43;34
43;4
43;10
44;0
44;1
44;2
44;3
44;4
44;5
44;10
44;46
44;239
44;17
44;18
44;31
47;77
47;231
48;0
48;1
48;2
48;3
48;4
48;5
48;42
48;44
48;46
48;17
48;18
48;275
48;10
48;31
49;0
49;1
49;2
49;3
49;36
49;5
49;42
49;44
49;18
49;46
49;48
49;17
49;210
49;4
49;10
49;31
51;3
51;4
51;70
51;8
51;9
51;10
51;14
51;16
51;21
51;30
54;0
54;1
54;2
54;35
54;4
54;5
54;38
54;40
54;10
54;17
54;18
54;3
54;74
55;0
55;1
55;2
55;3
55;4
55;5
55;96
55;10
55;18
55;83
56;24
56;1
56;10
56;11
56;27
57;229
59;0
59;1
59;2
59;3
59;4
59;5
59;47
60;20
60;204
60;13
61;0
61;1
61;2
61;3
61;4
61;5
61;10
61;44
61;46
61;17
61;18
61;42
61;31
62;0
62;1
62;2
62;3
62;4
62;5
62;17
62;10
62;177
62;18
62;31
63;91
63;20
63;179
64;0
64;1
64;2
64;3
64;4
64;5
64;10
64;267
64;44
64;46
64;61
64;17
64;18
64;42
64;31
65;4
66;1
66;58
66;99
66;33
66;39
67;24
67;97
67;134
67;278
68;0
68;1
68;2
68;35
68;4
68;5
68;38
68;40
68;10
68;44
68;46
68;17
68;18
68;3
68;54
68;31
69;0
69;1
69;2
69;3
69;4
69;5
69;10
69;139
69;17
69;18
69;35
69;62
69;31
71;0
71;1
71;2
71;3
71;4
71;5
71;44
71;10
71;108
71;61
71;46
71;143
71;17
71;18
71;131
71;42
71;31
72;0
72;1
72;2
72;3
72;4
72;5
72;10
72;44
72;46
72;61
72;17
72;18
72;152
72;27
72;42
72;31
73;0
73;1
73;2
73;3
73;4
73;5
73;72
73;10
73;44
73;46
73;27
73;17
73;18
73;42
73;57
73;155
73;61
73;31
75;133
76;33
76;66
76;1
76;39
76;23
76;58
77;132
77;125
78;0
78;1
78;2
78;35
78;4
78;5
78;10
78;50
78;17
78;18
78;3
79;33
79;66
79;1
79;39
79;40
79;295
79;76
79;52
79;23
79;58
80;45
80;39
81;0
81;1
81;2
81;3
81;4
81;5
81;10
81;17
81;18
81;27
81;31
81;35
81;38
81;40
81;42
81;44
81;46
81;57
81;61
81;72
81;73
81;120
82;185
83;190
84;77
84;47
85;0
85;1
85;2
85;35
85;68
85;5
85;38
85;40
85;10
85;44
85;46
85;17
85;18
85;3
85;20
85;54
85;4
85;31
87;0
87;1
87;2
87;3
87;4
87;5
87;10
87;18
88;0
88;1
88;2
88;3
88;4
88;5
88;8
88;20
88;216
88;29
89;0
89;1
89;2
89;3
89;4
89;5
89;10
89;50
89;18
89;87
90;33
90;3
90;4
90;70
90;8
90;9
90;10
90;14
90;16
90;51
90;21
90;30
91;104
92;272
92;226
92;117
92;173
93;91
94;0
94;1
94;2
94;3
94;4
94;5
95;298
95;92
95;23
96;114
96;166
98;11
98;1
98;10
98;27
100;23
101;28
101;75
101;4
101;21
102;161
102;10
102;82
102;23
103;91
103;93
104;111
105;0
105;1
105;2
105;35
105;4
105;5
105;38
105;104
105;10
105;17
105;18
105;3
105;40
106;32
106;9
106;10
106;13
106;20
106;60
107;0
107;1
107;42
107;3
108;285
109;0
109;1
109;2
109;35
109;4
109;5
109;42
109;18
109;78
109;17
109;50
109;3
109;10
110;64
110;0
110;2
110;3
110;4
