0;2
0;115
1;0
1;25
1;261
1;126
2;226
2;47
3;0
3;2
3;78
4;0
4;2
5;0
5;2
5;3
5;10
5;46
6;0
6;2
6;85
7;0
7;2
7;34
7;6
7;13
8;0
8;2
8;4
9;0
9;2
9;3
9;6
9;17
9;267
9;145
10;50
11;0
11;2
11;219
11;6
11;7
12;0
12;2
12;3
12;5
12;10
12;142
12;56
13;248
14;0
14;2
14;6
14;28
14;10
14;187
14;220
15;0
15;2
15;4
15;26
15;6
16;0
16;281
16;2
16;3
17;65
18;0
18;2
18;3
18;5
18;6
18;9
18;10
18;17
19;0
19;4
19;2
19;236
20;0
20;17
20;2
20;3
20;222
21;0
21;33
21;2
21;4
21;6
21;10
21;15
22;0
22;2
22;3
22;5
22;10
22;117
23;0
23;2
23;3
23;5
23;6
23;9
23;10
23;17
23;18
23;22
24;0
24;2
24;14
24;10
24;6
25;27
26;321
27;89
28;51
28;75
28;203
29;0
29;64
29;2
29;3
29;5
29;6
29;9
29;10
29;17
29;18
29;22
29;23
29;284
29;30
30;199
31;0
31;2
31;4
32;0
32;2
32;3
32;5
32;10
32;52
32;28
34;62
34;311
35;0
35;2
35;4
35;39
35;8
35;150
35;26
36;0
36;2
36;268
36;6
37;0
37;2
37;3
37;5
37;6
37;17
37;232
37;9
37;10
37;177
37;18
37;22
37;23
38;0
38;2
38;3
38;5
38;6
38;17
38;9
38;10
38;209
38;18
38;22
38;23
38;29
38;30
39;49
39;61
40;0
40;2
40;3
40;5
40;10
40;12
40;13
40;91
41;0
41;2
41;4
41;6
41;10
41;14
41;15
41;24
41;26
42;0
42;2
42;3
42;5
42;10
42;12
42;183
42;285
43;0
43;2
43;3
43;5
43;40
43;10
43;12
43;13
43;214
43;151
44;0
44;2
44;6
44;39
44;10
44;162
44;14
44;28
45;0
45;2
45;6
45;7
45;138
45;11
46;120
46;175
48;0
48;2
48;3
48;6
48;7
48;9
48;11
48;17
48;105
49;251
50;112
50;87
53;0
53;2
53;3
53;5
53;38
53;40
53;9
53;10
53;43
53;12
53;13
53;17
53;18
53;22
53;23
53;6
53;29
53;30
54;297
54;52
54;46
55;0
55;129
55;2
55;36
55;6
55;51
57;0
57;2
57;3
57;5
57;6
57;40
57;9
57;10
57;43
57;12
57;13
57;17
57;18
57;53
57;22
57;23
57;38
57;29
57;30
58;0
58;2
58;3
58;5
58;40
58;10
58;12
58;13
59;0
59;2
59;35
59;4
59;39
59;8
59;26
59;27
59;252
60;0
60;2
60;165
60;6
60;10
60;14
60;28
61;98
62;157
63;0
63;2
63;6
63;39
63;10
63;44
63;14
63;49
63;28
65;332
66;64
66;34
66;69
66;62
67;0
67;2
67;3
67;5
67;166
67;40
67;10
67;43
67;12
67;13
