0;43
0;2
0;307
0;28
0;199
1;0
2;9
2;5
3;0
3;1
3;170
3;62
3;8
4;0
4;2
4;163
5;26
5;44
5;21
6;2
6;140
6;5
6;151
7;0
7;1
7;2
7;3
7;5
7;6
7;50
7;54
7;25
8;256
8;245
9;38
9;86
10;0
10;1
10;3
10;8
11;0
11;1
11;2
11;3
11;5
11;6
11;7
11;8
11;10
11;18
11;53
12;0
12;1
12;2
12;3
12;5
12;6
12;7
12;8
12;10
12;11
12;88
13;0
13;2
13;63
14;0
14;1
14;3
14;8
14;10
14;17
14;58
15;57
15;2
15;19
15;5
15;6
16;0
16;1
16;2
16;3
16;8
18;208
19;217
20;9
20;2
20;47
20;5
20;55
21;135
22;0
22;9
22;2
22;13
22;102
23;0
23;1
24;0
24;18
24;27
24;2
27;205
28;65
28;306
29;0
29;1
30;0
30;1
30;2
30;3
30;5
30;6
30;7
30;8
30;10
30;11
30;12
30;27
30;37
31;0
31;1
31;26
31;29
32;0
32;2
32;9
32;13
32;81
32;22
33;32
33;0
33;2
33;9
33;13
33;82
33;22
34;0
34;1
34;3
34;8
34;110
34;182
35;0
35;1
35;2
35;3
35;8
35;16
35;150
36;2
36;5
36;6
36;15
36;241
36;19
36;21
36;26
39;0
39;1
39;2
39;3
39;5
39;6
39;8
39;107
39;76
39;15
39;19
40;0
40;1
40;2
40;3
40;5
40;6
40;39
40;8
40;160
40;15
40;19
40;235
41;0
41;1
41;2
41;3
41;5
41;6
41;7
41;8
41;10
41;11
41;12
41;15
41;19
42;113
42;19
43;276
44;281
45;216
45;42
45;19
46;0
46;1
46;2
46;3
46;5
46;6
46;7
46;19
46;25
47;96
47;67
48;0
48;1
48;2
48;3
48;8
48;9
48;13
48;296
48;22
49;0
49;1
49;2
49;5
49;9
49;29
50;70
51;26
51;44
51;5
51;21
52;0
52;1
52;2
52;3
52;5
52;6
52;7
52;8
52;10
52;11
52;12
52;37
53;315
54;115
54;60
56;0
56;1
56;2
56;3
56;5
56;6
56;7
56;226
56;46
56;19
56;25
57;71
59;0
59;1
59;61
59;23
64;2
64;5
64;6
64;44
64;173
64;21
64;26
65;264
66;0
66;1
66;2
66;3
66;5
66;6
66;39
66;40
66;9
66;15
66;177
66;19
66;8
66;38
67;262
68;0
68;1
68;2
68;3
68;37
68;6
68;7
68;8
68;41
68;10
68;11
68;12
68;15
68;19
68;5
69;0
69;2
69;38
69;9
69;18
69;201
69;24
69;27
70;111
72;32
72;33
72;2
72;0
72;9
72;43
72;13
72;116
72;22
73;8
73;44
74;0
74;1
74;3
74;8
74;10
74;14
74;144
74;17
74;78
74;58
74;27
75;32
75;0
75;2
75;33
75;72
75;9
75;43
75;13
75;22
77;0
77;1
77;2
77;3
77;5
77;6
77;7
77;8
77;64
77;10
77;11
77;44
77;18
77;53
77;26
77;21
78;129
79;0
79;1
79;2
79;3
79;4
79;5
79;6
79;7
79;46
79;19
79;25
80;26
80;19
80;42
80;138
80;45
82;124
82;99
82;164
82;299
83;0
83;1
83;2
83;3
83;5
83;6
83;39
83;8
83;76
83;15
83;19
83;62
84;0
84;1
84;3
84;8
84;10
84;310
85;0
85;1
85;2
85;3
85;5
85;6
85;7
85;46
85;19
85;23
85;25
85;59
85;61
86;92
86;105
86;148
87;257
87;2
87;78
87;6
87;5
89;88
89;224
90;0
90;1
90;34
90;3
90;8
90;42
90;45
90;19
91;32
91;33
91;2
91;0
91;9
91;13
91;82
91;22
91;62
93;0
93;1
93;2
93;35
93;5
93;3
93;8
93;15
93;16
93;19
93;57
93;6
94;0
94;1
94;2
94;35
94;5
94;19
94;8
94;15
94;16
94;3
94;57
94;6
94;93
94;62
94;166
95;32
95;33
95;2
95;75
95;0
95;72
95;9
95;43
95;13
95;82
95;22
97;0
97;1
97;2
97;35
97;8
97;96
97;16
97;3
98;0
98;1
98;2
98;3
98;38
98;8
98;9
98;16
98;86
100;0
100;1
100;2
100;35
100;5
100;19
100;8
100;78
100;15
100;16
100;3
100;57
100;6
100;93
101;0
101;1
101;119
101;26
101;29
101;31
103;32
103;0
103;2
103;3
103;5
103;6
103;1
103;8
103;9
103;10
103;7
103;12
103;13
103;15
103;11
103;81
103;19
103;22
103;41
104;0
104;2
104;69
104;38
104;9
104;108
104;18
104;24
104;27
106;0
106;1
106;2
106;3
106;5
106;6
106;39
106;40
106;15
106;8
106;19
107;333
109;336
109;25
112;0
112;1
112;2
112;3
112;5
112;6
112;39
112;8
112;76
112;108
112;15
112;83
112;62
112;19
114;0
114;1
114;2
114;3
114;5
114;6
114;7
114;8
114;46
114;16
114;19
114;85
114;23
114;25
114;59
114;61
114;35
116;139
117;32
117;33
117;2
117;0
117;9
117;13
117;82
117;22
117;218
118;0
118;1
118;2
118;5
118;9
118;49
118;29
120;99
120;82
120;67
120;141
121;61
122;0
122;1
122;2
122;3
122;5
122;6
122;7
122;9
122;46
122;49
122;19
122;118
122;25
122;29
123;0
123;1
123;2
123;3
123;5
123;6
123;7
123;8
123;10
123;11
123;12
123;15
123;19
123;23
123;25
123;37
123;41
123;46
123;59
123;61
123;68
123;85
124;312
124;247
125;0
125;1
125;18
125;29
126;32
126;33
126;2
126;5
126;0
126;72
126;9
126;43
126;13
126;47
126;20
126;22
126;55
126;116
127;0
127;1
127;2
127;5
127;9
127;119
127;26
127;101
127;29
127;31
128;96
128;18
128;67
128;47
130;0
130;1
130;2
130;5
130;9
130;108
130;49
130;172
130;29
131;25
131;58
131;109
132;0
132;1
132;2
132;3
132;5
132;6
132;7
132;8
132;41
132;10
132;11
132;12
132;142
132;15
132;19
132;204
132;27
133;32
133;33
133;2
133;43
133;0
133;1
133;72
133;9
133;75
133;13
133;16
133;8
133;82
133;3
133;22
133;95
134;2
134;5
134;6
134;105
134;15
134;19
134;86
134;57
134;92
135;283
136;280
136;70
136;102
136;111
137;0
137;1
137;2
137;3
137;5
137;6
137;7
137;8
137;9
137;10
137;11
137;49
137;18
137;53
137;29
138;279
141;190
143;0
143;1
143;2
143;35
143;5
143;19
143;7
143;8
143;46
143;15
143;16
143;337
143;3
143;57
143;25
143;6
143;93
145;135
145;111
145;332
145;21
145;295
146;5
146;44
146;51
146;53
146;26
146;21
147;139
147;214
148;250
149;32
149;33
149;2
149;0
149;135
149;72
149;9
149;43
149;13
149;116
149;21
149;22
149;233
151;231
152;0
152;1
152;34
152;3
152;8
152;110
152;88
152;89
153;0
153;1
153;2
153;3
153;5
153;6
153;7
153;8
153;10
153;11
153;110
153;176
153;18
153;53
154;0
154;1
154;2
154;3
154;5
154;6
154;7
154;8
154;137
154;10
154;11
154;49
154;18
154;139
154;53
154;9
154;29
155;0
155;65
155;3
155;1
155;8
155;74
155;14
155;144
155;17
155;78
155;58
155;27
155;10
156;0
156;1
156;2
156;5
156;9
156;55
156;47
156;20
156;23
156;212
157;0
157;1
157;2
157;35
157;5
157;19
157;8
157;43
157;15
157;16
157;3
157;57
157;6
157;93
158;65
158;28
158;111
159;0
159;1
159;2
159;3
159;5
159;6
159;39
159;8
159;76
159;321
159;15
159;83
159;62
159;19
161;115
161;71
162;0
162;1
162;2
162;3
162;5
162;6
162;7
162;8
162;41
162;10
162;11
162;12
162;46
162;15
162;19
162;56
162;25
165;0
165;1
165;2
165;3
165;5
165;6
165;7
165;8
165;41
165;10
165;11
165;12
165;15
165;19
165;86
165;105
165;57
165;92
165;134
167;50
167;70
167;119
168;42
168;19
168;45
169;0
169;1
169;2
169;3
169;5
169;6
169;39
169;8
169;108
169;76
169;15
169;112
169;83
169;62
169;19
171;8
171;220
171;110
174;0
174;1
174;2
174;3
174;5
174;6
174;7
174;8
174;10
174;11
174;12
174;15
174;19
174;23
174;25
174;37
174;41
174;46
174;47
174;59
174;61
174;67
174;68
174;85
174;96
174;123
175;124
176;200
177;180
178;0
178;1
178;2
178;5
178;9
178;119
178;26
178;127
178;101
178;29
178;31
179;168
179;42
179;19
179;45
179;71
180;194
180;252
181;0
181;1
181;162
181;3
181;5
181;6
181;7
181;8
181;41
181;10
181;11
181;12
181;2
181;46
181;15
181;56
181;19
181;25
181;88
181;89
183;0
183;1
183;2
183;5
183;6
183;78
183;87
184;0
184;1
184;2
184;3
184;5
184;6
184;7
184;8
184;41
184;10
184;11
184;12
184;15
184;19
185;0
185;1
185;34
185;3
185;8
185;170
185;110
185;182
185;62
186;161
186;115
186;71
187;0
187;1
187;66
187;3
187;5
187;6
187;39
187;40
187;9
187;2
187;15
187;177
187;19
187;8
187;38
187;319
188;19
188;135
188;168
188;42
188;71
188;45
188;111
188;145
188;179
188;21
189;0
189;1
189;62
189;23
191;0
191;1
191;2
191;35
191;5
191;3
191;8
191;43
191;34
191;110
191;15
191;16
191;157
191;19
191;182
191;57
191;6
191;93
192;32
192;0
192;2
192;102
192;33
192;72
192;9
192;43
192;13
192;116
192;22
193;96
193;67
193;105
193;47
193;148
193;86
193;92
195;0
195;1
195;2
195;3
195;36
195;5
195;6
195;39
195;8
195;108
195;76
195;15
195;112
195;83
195;21
195;265
195;26
195;62
195;19
196;0
196;1
196;2
196;3
196;292
196;5
196;6
196;39
196;8
196;169
196;76
196;15
196;112
196;108
196;83
196;53
196;253
196;62
196;19
197;0
197;1
197;2
197;3
197;5
197;6
197;7
197;50
197;54
197;25
197;61
198;108
198;166
199;293
202;0
202;1
202;2
202;3
202;69
202;38
202;7
202;8
202;9
202;10
202;11
202;49
202;18
202;53
202;201
202;24
202;137
202;6
202;27
202;29
202;5
203;0
203;1
203;2
203;3
203;5
203;6
203;7
203;8
203;9
203;10
203;11
203;12
203;13
203;52
203;22
203;102
203;37
206;0
206;1
206;34
206;3
206;8
206;110
206;182
206;222
207;0
207;1
207;2
207;3
207;5
207;6
207;7
207;8
207;64
207;10
207;11
207;44
207;77
207;18
207;53
207;26
207;21
209;194
209;92
210;0
210;1
210;2
210;195
210;36
210;5
210;6
210;39
210;8
210;236
210;108
210;112
210;15
210;76
210;83
210;21
210;26
210;19
210;62
210;3
211;0
211;1
211;2
211;3
211;5
211;6
211;7
211;8
211;137
211;138
211;11
211;49
211;18
211;139
211;53
211;9
211;154
211;10
211;29
211;261
212;213
213;263
213;271
215;0
215;1
215;162
215;3
215;5
215;6
215;7
215;8
215;41
215;10
215;11
215;12
215;2
215;46
215;15
215;19
215;56
215;25
216;227
218;289
219;288
219;17
219;214
221;150
223;0
223;1
223;2
223;35
223;129
223;8
223;16
223;3
223;150
225;88
225;89
225;139
225;116
225;224
226;259
228;0
228;1
228;2
228;3
228;5
228;6
228;7
228;8
228;9
228;10
228;11
228;12
228;15
228;19
228;23
228;25
228;29
228;37
228;41
228;46
228;49
228;59
228;61
228;68
228;85
228;118
228;123
229;0
229;1
229;2
229;3
229;197
229;6
229;7
229;204
229;50
229;54
229;25
229;251
229;61
229;5
230;32
230;0
230;2
230;9
230;13
230;208
230;81
230;22
232;32
232;33
232;2
232;67
232;0
232;9
232;13
232;82
232;117
232;22
232;218
234;0
234;1
234;2
234;163
234;5
234;6
234;7
234;46
234;3
234;85
234;23
234;25
234;59
234;61
234;19
235;269
237;0
237;1
237;2
237;3
237;5
237;6
237;7
237;8
237;10
237;11
237;110
237;176
237;18
237;53
237;153
238;9
238;2
238;5
238;182
239;235
239;190
240;32
240;0
240;2
240;3
240;5
240;6
240;1
240;8
240;9
240;10
240;103
240;12
240;13
240;15
240;11
240;81
240;19
240;22
240;41
240;7
242;0
242;1
242;2
242;3
242;8
242;16
243;32
243;33
243;2
243;0
243;135
243;72
243;9
243;43
243;13
243;176
243;200
243;116
243;149
243;22
243;233
243;21
244;233
244;62
246;0
246;1
246;3
246;8
246;10
246;14
246;17
246;58
246;92
247;335
248;113
248;327
249;224
249;225
249;65
249;139
249;111
249;116
249;88
249;89
249;28
249;158
254;0
254;194
254;2
254;13
254;180
254;252
254;63
255;71
258;235
258;204
258;190
258;239
260;0
260;257
260;34
260;3
260;1
260;8
260;206
260;110
260;182
260;222
266;0
266;1
266;2
266;3
266;5
266;6
266;39
266;8
266;107
266;76
266;15
266;19
267;42
267;45
267;80
267;19
267;26
267;138
268;2
268;5
268;9
268;42
268;45
268;19
268;216
270;0
270;1
270;2
270;3
270;68
270;37
270;6
270;7
270;8
270;41
270;10
270;11
270;12
270;78
270;15
270;19
270;87
270;257
270;5
272;0
272;194
272;2
272;13
272;180
272;252
272;254
272;63
273;0
273;1
273;2
273;3
273;165
273;6
273;7
273;8
273;41
273;10
273;11
273;172
273;12
273;15
273;19
273;86
273;105
273;57
273;92
273;134
273;5
274;121
274;212
274;61
274;213
275;2
275;36
275;5
275;6
275;328
275;15
275;241
275;19
275;21
275;26
275;111
275;70
277;67
277;141
277;120
277;82
277;99
277;88
278;0
278;1
278;2
278;3
278;135
278;8
278;9
278;13
278;48
278;22
282;0
282;1
282;2
282;35
282;65
282;225
282;8
282;139
282;224
282;111
282;16
282;3
282;116
282;150
282;249
282;88
282;89
282;28
282;158
284;2
284;5
284;9
284;47
284;20
284;55
284;261
285;0
285;258
285;235
285;199
285;43
285;204
285;2
285;239
285;28
285;190
286;2
286;5
286;6
286;15
286;19
286;57
287;129
287;172
287;78
290;0
290;1
290;2
290;3
290;68
290;37
290;6
290;7
290;8
290;41
290;10
290;11
290;12
290;205
290;270
290;15
290;19
290;78
290;87
290;257
290;5
291;0
291;1
291;2
291;195
291;36
291;5
291;6
291;39
291;8
291;76
291;108
291;194
291;15
291;112
291;83
291;21
291;265
291;26
291;19
291;62
291;3
294;0
294;2
294;69
294;38
294;104
294;9
294;108
294;18
294;24
294;27
297;32
297;0
297;2
297;230
297;9
297;13
297;208
297;81
297;18
297;22
298;2
298;5
298;9
298;47
298;20
298;55
298;284
298;261
300;0
300;1
300;130
300;5
300;32
300;72
300;9
300;43
300;108
300;2
300;13
300;49
300;172
300;116
300;22
300;33
300;29
301;253
301;214
302;280
302;241
303;88
303;17
304;0
304;1
304;130
304;5
304;9
304;108
304;2
304;49
304;172
304;29
305;250
305;148
308;32
308;0
308;2
308;9
308;13
308;81
308;22
308;63
309;9
309;2
309;5
309;238
309;182
311;144
311;119
313;0
313;1
