0;1
1;124
1;214
2;1
2;10
2;199
3;1
3;9
3;300
3;29
3;97
4;0
4;1
5;0
5;1
5;35
5;4
5;38
5;110
6;0
6;1
6;2
6;4
6;12
6;26
7;1
7;2
7;93
8;1
9;23
9;187
9;142
9;31
10;24
11;0
11;1
11;2
11;4
11;6
11;182
12;170
12;21
12;22
13;0
13;1
13;12
13;69
14;0
14;1
14;2
14;4
14;5
14;6
14;11
15;1
15;2
15;99
15;133
15;12
15;10
15;108
15;16
15;221
16;256
16;52
16;285
17;10
18;40
18;1
18;107
19;1
19;2
19;28
19;18
19;7
20;1
20;3
20;9
20;10
20;216
20;42
22;71
24;88
24;161
24;47
25;320
25;17
25;10
25;81
26;92
26;54
27;1
27;2
27;3
27;9
27;10
27;20
28;33
29;36
30;24
30;9
30;44
30;220
30;23
32;9
32;31
32;23
34;57
34;122
34;31
36;55
37;1
37;2
37;323
37;72
37;10
37;12
37;15
37;16
37;113
37;26
39;22
40;82
40;90
41;0
41;1
41;100
41;12
41;76
41;21
41;22
43;0
43;1
43;41
43;12
43;21
43;22
44;207
45;1
45;42
45;2
45;10
45;255
46;1
46;2
46;7
46;205
46;79
46;18
46;19
46;28
48;64
48;1
48;2
48;7
48;18
48;19
48;28
49;9
49;44
49;208
49;23
49;24
49;30
49;31
50;26
50;21
51;17
51;10
51;50
51;26
51;21
52;105
53;42
53;276
53;165
54;103
55;324
55;78
56;176
56;44
56;31
57;212
58;9
58;42
58;31
58;53
58;23
59;0
59;57
59;12
59;13
59;1
60;9
60;42
60;204
60;111
60;53
60;23
60;58
60;31
60;159
61;9
61;44
61;49
61;21
61;23
61;24
61;30
61;31
62;0
62;1
62;22
62;41
62;43
62;12
62;21
62;54
63;34
63;70
63;66
63;16
63;52
63;57
63;31
65;0
65;1
65;35
65;4
65;5
65;38
65;9
65;44
65;23
65;24
65;30
66;259
67;0
67;1
67;39
67;41
67;43
67;12
67;21
67;22
67;157
68;32
68;39
68;9
68;138
68;22
68;23
68;189
68;31
69;281
71;177
73;0
73;1
73;2
73;4
73;5
73;6
73;11
73;14
74;1
74;2
74;3
74;7
74;9
74;10
74;98
74;46
74;18
74;19
74;20
74;28
74;42
75;147
75;69
77;64
77;1
77;2
77;7
77;48
77;18
77;19
77;57
77;28
79;192
80;0
80;1
80;2
80;4
80;5
80;38
80;73
80;11
80;194
80;14
80;6
80;123
81;228
83;56
83;44
83;31
84;78
85;56
85;44
85;38
85;31
86;1
86;2
86;37
86;72
86;10
86;12
86;15
86;16
86;23
86;26
87;8
87;1
87;69
89;197
89;78
91;32
91;9
91;71
91;31
91;23
93;120
93;270
94;88
94;1
95;0
95;1
95;2
95;67
95;4
95;5
95;6
95;39
95;41
95;43
95;12
95;14
