0;47
0;175
1;0
1;96
1;4
1;11
1;13
1;114
2;0
2;1
2;218
2;8
2;73
3;0
3;1
3;2
3;43
4;98
4;100
4;6
5;0
5;1
5;2
5;3
5;10
5;147
5;25
6;68
6;86
6;63
7;0
7;1
7;2
7;3
7;4
7;5
7;39
7;67
8;130
9;0
9;1
9;4
9;12
11;42
11;250
13;26
14;0
14;1
14;4
14;9
14;106
14;12
14;189
15;16
15;11
15;4
15;6
16;58
16;46
17;41
17;18
17;4
17;6
17;60
18;81
18;37
18;31
19;4
19;6
19;11
19;12
19;15
19;16
20;0
20;1
20;4
20;9
20;12
20;14
20;118
21;0
21;1
21;2
21;3
21;5
21;10
21;18
22;0
22;1
22;2
22;3
22;4
22;5
22;7
22;12
22;165
23;0
23;1
23;2
23;3
23;4
23;5
23;7
23;8
23;170
23;12
23;22
24;0
24;1
24;2
24;3
24;4
24;5
24;7
24;8
24;12
24;22
24;23
25;94
26;28
27;12
28;55
29;34
29;4
29;6
29;11
29;12
29;15
29;16
29;19
29;57
30;0
30;1
30;2
30;258
30;8
31;71
32;314
32;12
32;6
32;159
33;16
33;164
33;149
33;6
35;0
35;1
35;2
35;3
36;16
36;33
36;26
36;28
36;6
37;240
37;44
38;16
38;33
38;6
39;50
40;0
40;33
40;2
40;3
40;36
40;5
40;6
40;1
40;8
40;7
40;12
40;16
40;22
40;23
40;24
40;4
40;26
40;28
41;226
43;97
45;32
45;6
45;136
45;42
45;11
45;12
47;52
48;16
48;33
48;6
48;25
49;4
49;6
51;8
51;161
51;27
51;12
52;219
53;4
53;6
53;11
53;12
53;15
53;16
53;19
54;0
54;37
54;47
54;18
54;88
54;31
56;0
56;1
56;4
56;9
56;12
56;14
56;158
58;128
58;59
60;74
60;207
61;25
62;0
62;47
62;4
62;6
62;79
63;179
64;4
64;6
64;11
64;12
64;15
64;16
64;19
65;0
65;1
65;2
65;3
65;4
65;5
65;7
65;39
65;50
66;50
66;12
66;39
67;234
68;145
68;263
69;0
69;1
69;2
69;3
69;5
69;10
69;12
69;18
69;21
69;93
70;18
70;37
70;31
72;58
72;59
73;90
75;0
75;1
75;2
75;3
75;5
75;10
75;18
75;84
75;21
75;182
75;25
75;61
76;0
76;1
76;11
76;4
76;13
77;113
77;52
78;0
78;1
78;2
78;35
78;68
78;3
79;199
80;0
80;1
80;2
80;3
80;5
80;10
80;18
80;21
80;57
82;41
82;26
82;28
82;297
83;0
83;65
83;2
83;3
83;4
83;5
83;1
83;7
83;13
83;50
83;39
83;26
85;0
85;52
85;47
87;50
88;92
89;0
89;33
89;2
89;3
89;36
89;5
89;6
89;1
89;40
89;28
89;7
89;12
89;16
89;8
89;22
89;23
89;24
89;4
89;26
89;124
89;81
90;235
90;269
91;90
91;46
95;0
95;1
95;4
95;6
95;9
95;11
95;12
95;15
95;16
96;137
97;315
99;0
99;1
99;2
99;3
99;5
99;42
99;11
99;18
99;80
99;146
99;21
99;57
99;10
100;238
101;0
101;1
101;2
101;3
101;4
101;5
101;7
101;8
101;12
101;22
101;23
102;72
102;58
102;59
103;52
103;77
104;0
104;1
104;2
104;3
104;4
104;5
104;7
104;39
104;67
105;260
105;46
105;63
107;0
107;1
107;2
107;3
107;5
107;10
107;75
107;61
107;18
107;180
107;21
107;25
107;84
107;285
108;192
108;72
108;213
108;86
108;184
108;58
108;59
109;52
109;77
109;55
110;67
110;283
111;0
111;1
111;2
111;3
111;4
111;5
111;7
111;8
111;193
111;12
111;275
111;22
111;23
112;57
112;52
112;47
113;216
113;261
113;166
114;330
115;27
115;12
116;41
116;202
116;141
116;92
116;82
116;88
116;26
116;28
117;52
117;47
118;296
118;125
119;0
119;1
119;2
119;3
119;69
119;200
119;10
119;12
119;46
119;18
119;21
119;93
119;5
120;0
120;1
120;2
120;3
120;4
120;5
120;7
120;8
120;12
120;81
120;22
120;23
121;11
121;42
121;59
122;0
122;1
122;2
122;3
122;5
122;10
122;107
122;256
122;18
122;84
122;21
122;25
122;75
122;61
123;0
123;1
123;2
123;3
123;4
123;5
123;7
123;8
123;299
123;12
123;22
123;23
123;25
123;94
126;79
127;0
127;1
127;2
127;99
127;5
127;102
127;72
127;42
127;11
127;80
127;18
127;3
127;21
127;57
127;58
127;59
127;10
129;0
129;1
129;2
129;3
129;4
129;5
129;7
129;39
129;67
129;52
130;142
131;130
131;67
132;25
132;94
133;0
133;1
133;2
133;35
133;4
133;6
133;41
133;17
133;18
133;3
133;60
134;130
134;67
134;131
134;34
135;325
135;8
135;12
135;51
135;84
135;27
138;0
138;1
138;2
138;3
138;5
138;10
138;80
138;18
138;21
138;57
138;92
139;128
139;0
139;2
139;3
139;4
139;5
139;1
139;8
139;7
139;12
139;81
139;22
139;23
139;120
139;58
139;59
140;0
140;33
140;2
140;3
140;36
140;5
140;6
140;1
140;40
140;9
140;7
140;12
140;16
140;8
140;22
140;23
140;24
140;4
140;26
140;28
141;288
141;302
143;0
143;1
143;132
143;4
143;9
143;106
143;12
143;14
143;25
143;94
144;289
144;4
144;6
144;41
144;18
144;60
144;17
144;82
144;26
144;28
148;128
150;0
150;1
150;2
150;3
150;4
150;101
150;7
150;8
150;39
150;12
150;66
150;50
150;22
150;23
150;5
151;130
151;67
151;131
151;34
151;134
152;0
152;1
152;2
152;3
152;4
152;5
152;262
152;7
152;12
152;22
153;0
153;1
153;2
153;8
153;73
153;47
153;112
153;52
153;57
154;32
154;41
154;338
154;12
154;6
155;84
155;252
156;0
156;129
156;2
156;3
156;4
156;5
156;1
156;8
156;7
156;12
156;67
156;52
156;22
156;23
156;39
157;33
157;36
157;6
157;16
157;26
157;28
160;0
160;1
160;4
160;9
160;12
160;14
160;47
160;112
160;52
160;56
160;57
160;158
162;92
163;50
163;141
163;39
167;0
167;1
167;2
167;3
167;5
167;10
167;81
167;18
167;21
167;37
167;31
168;0
168;1
168;2
168;3
168;4
168;5
168;7
168;8
168;128
168;12
168;81
168;22
168;23
168;120
168;58
168;59
169;125
169;118
171;0
171;1
171;4
171;96
171;11
171;13
171;114
171;26
172;155
172;84
173;0
173;1
173;2
173;3
173;4
173;37
173;7
173;168
173;31
173;128
173;12
173;81
173;18
173;8
173;23
173;120
173;22
173;59
173;58
173;5
174;0
174;1
174;2
174;3
174;4
174;5
174;6
174;7
174;8
174;12
174;16
174;22
174;23
174;24
174;26
174;27
174;28
174;33
174;36
174;40
174;81
174;89
174;115
174;124
174;255
176;313
176;170
176;84
177;0
177;1
177;2
177;3
177;4
177;5
177;6
177;7
177;8
177;12
177;16
177;22
177;23
177;24
177;26
177;27
177;28
177;33
177;36
177;40
177;174
177;81
177;89
177;115
177;124
178;113
178;166
178;97
180;337
181;64
181;115
181;4
181;6
181;11
181;12
181;15
181;16
181;19
181;27
183;0
183;103
183;77
183;47
183;52
183;85
185;0
185;1
185;171
185;164
185;96
185;11
185;13
185;114
185;4
185;26
186;91
186;97
186;90
186;43
186;46
187;0
187;1
187;2
187;35
187;4
187;133
187;6
187;41
187;11
187;13
187;96
187;17
187;18
187;3
187;114
187;60
188;0
188;1
188;34
188;4
188;6
188;76
188;11
188;12
188;13
188;15
188;16
188;19
188;57
188;29
190;130
190;67
190;172
190;131
190;84
190;155
191;0
191;1
191;4
191;6
191;41
191;11
191;12
191;15
191;16
191;17
191;18
191;9
191;60
191;95
194;0
194;1
194;2
194;3
194;4
194;5
194;7
194;8
194;170
194;12
194;118
194;22
194;23
194;125
195;0
195;1
195;2
195;3
195;5
195;10
195;75
195;18
195;84
195;21
195;182
195;55
195;25
195;61
196;0
196;1
196;2
196;3
196;4
196;37
196;7
196;8
196;44
196;12
196;22
196;23
196;24
196;5
197;64
197;1
197;4
197;6
197;96
197;11
197;12
197;13
197;15
197;16
197;114
197;19
197;0
198;160
198;0
198;4
198;1
198;9
198;12
198;14
198;47
198;112
198;52
198;158
198;56
198;57
198;222
199;279
201;64
201;1
201;4
201;197
201;6
201;96
201;11
201;12
201;13
201;15
201;16
201;114
201;19
201;0
203;164
203;276
203;46
204;16
204;58
204;34
204;46
205;100
206;203
206;164
206;46
206;278
208;0
208;1
208;2
208;3
208;5
208;138
208;80
208;18
208;21
208;57
208;92
208;10
209;25
209;158
209;94
210;0
210;1
210;2
210;8
210;73
211;33
211;36
211;6
211;60
211;74
211;207
211;16
211;26
211;28
211;157
212;0
212;1
212;2
212;3
212;5
212;10
212;147
212;25
214;0
214;1
214;2
214;3
214;5
214;167
214;105
214;10
214;46
214;81
214;18
214;21
214;31
214;37
214;63
215;161
215;66
215;12
215;50
215;39
217;175
219;246
220;0
220;1
220;2
220;3
220;100
220;5
220;167
220;10
220;205
220;81
220;18
220;21
220;31
220;37
221;74
221;37
221;18
221;70
221;31
223;64
223;4
223;230
223;6
223;11
223;12
223;175
223;16
223;19
223;217
223;15
224;0
224;96
224;11
224;164
224;6
224;33
224;48
224;171
224;13
224;16
224;114
224;1
224;185
224;25
224;26
224;4
225;16
225;58
225;59
225;46
227;172
227;155
227;84
227;137
228;18
228;37
228;125
228;70
228;31
229;105
229;170
229;46
229;176
229;84
229;63
231;0
231;1
231;2
231;3
231;4
231;69
231;6
231;10
231;12
231;47
231;18
231;21
231;79
231;93
231;62
231;5
232;0
232;1
232;2
232;3
232;5
232;10
232;107
232;61
232;18
232;84
232;21
232;25
232;90
232;75
232;122
233;0
233;1
233;2
233;227
233;35
233;137
233;172
233;3
233;84
233;155
235;286
236;170
236;71
237;50
237;182
237;87
239;0
239;1
239;4
239;6
239;32
239;136
239;9
239;42
239;11
239;12
239;45
239;14
239;20
239;118
241;64
241;33
241;36
241;6
241;11
241;12
241;15
241;16
241;115
241;181
241;4
241;26
241;27
241;28
241;157
241;19
242;0
242;1
242;2
242;3
242;4
242;5
242;6
242;7
242;104
242;11
242;12
242;15
242;16
242;19
242;67
242;39
243;93
244;0
244;1
244;2
244;35
244;4
244;133
244;6
244;41
244;11
244;13
244;96
244;17
244;18
244;3
244;114
244;187
244;60
245;34
245;222
247;0
247;1
247;171
247;4
247;96
247;11
247;300
247;13
247;114
247;52
247;26
247;219
248;0
248;1
248;2
248;3
248;4
248;5
248;6
248;7
248;8
248;9
248;12
248;14
248;16
248;22
248;23
248;24
248;26
248;28
248;158
248;160
248;33
248;36
248;40
248;47
248;52
248;56
248;57
248;198
248;81
248;89
248;222
248;112
248;124
249;8
249;130
249;271
251;170
253;27
253;12
254;216
254;55
257;41
257;82
257;28
257;26
259;240
259;193
259;282
260;320
264;4
264;6
264;11
264;12
264;15
264;16
264;19
264;53
264;25
264;61
265;50
265;39
266;74
266;60
266;207
267;162
267;92
268;90
268;91
268;46
270;0
270;65
270;2
270;3
270;4
270;5
270;1
270;7
270;50
270;39
272;229
272;199
272;105
272;170
272;46
272;176
272;84
272;63
273;192
273;26
273;13
274;98
277;33
277;4
277;6
277;11
277;12
277;15
277;48
277;19
277;25
277;16
280;0
280;1
280;2
280;8
280;73
280;210
281;41
281;226
281;84
284;0
284;1
284;2
284;3
284;4
284;5
284;7
284;8
284;12
284;193
284;172
284;111
284;275
284;84
284;227
284;22
284;23
284;137
284;155
287;0
287;1
287;4
287;9
287;12
287;55
290;33
290;36
290;262
290;6
290;16
290;26
290;28
290;157
291;219
291;246
292;114
293;72
293;58
293;59
293;324
293;102
294;225
294;130
294;67
294;155
294;172
294;46
294;16
294;131
294;84
294;58
294;59
294;190
295;0
295;161
295;66
295;3
295;5
295;1
295;10
295;39
295;12
295;2
295;256
295;50
295;107
295;84
295;21
295;215
295;18
295;25
295;122
295;75
295;61
298;0
298;1
298;2
298;3
298;196
298;37
298;7
298;8
298;12
298;44
298;22
298;23
298;24
298;57
298;4
298;5
299;308
301;130
301;67
301;131
301;34
301;134
303;297
303;260
304;235
304;286
305;256
305;176
305;170
305;84
306;252
306;155
306;84
307;0
307;1
307;4
307;6
307;41
307;106
307;11
307;12
307;14
307;15
307;16
307;17
307;18
307;9
307;191
307;60
307;189
307;95
309;0
309;1
309;2
309;3
309;4
309;5
309;7
309;168
309;128
309;12
309;81
309;114
309;8
309;23
309;120
309;292
309;22
309;59
309;58
310;207
311;128
311;300
312;4
312;98
312;100
312;6
316;160
316;0
316;4
316;1
316;9
316;12
316;14
316;47
316;112
316;52
316;56
316;57
316;158
317;0
317;103
317;77
317;46
317;47
317;52
317;85
317;183
317;90
317;91
318;74
319;0
319;1
319;2
319;3
319;68
319;5
319;6
319;7
319;8
319;12
319;81
319;86
319;23
319;120
319;4
319;22
319;63
321;4
321;6
321;106
321;11
321;15
321;16
322;170
322;251
322;327
323;161
323;66
323;39
323;12
323;50
323;215
326;0
326;1
326;2
326;227
326;3
326;233
326;172
326;35
326;84
326;55
326;137
326;155
326;28
328;229
328;105
328;170
328;46
328;176
328;84
328;63
329;229
329;105
329;170
329;11
329;46
329;176
329;84
329;250
329;42
329;63
331;90
331;235
331;269
331;238
332;234
332;252
333;252
333;98
333;155
333;84
334;0
334;1
334;2
334;3
334;4
334;69
334;6
334;231
334;10
