0;1
0;199
1;24
1;2
2;3
3;9
3;10
3;31
4;0
4;1
4;2
4;3
4;78
5;3
5;68
6;0
6;1
6;2
6;81
7;2
7;3
7;170
8;0
8;1
8;2
8;3
8;4
8;183
10;19
10;55
11;7
11;2
11;3
11;61
11;39
12;0
12;1
12;2
12;3
12;4
12;8
12;9
12;10
13;9
13;10
13;3
13;2
14;3
14;5
14;127
15;152
15;1
15;2
15;252
16;0
16;1
16;2
16;3
16;4
16;5
16;23
17;0
17;1
17;2
17;43
17;108
17;83
18;0
18;1
18;2
18;3
18;6
18;32
18;7
20;10
20;19
20;92
20;182
21;2
21;3
22;0
22;1
22;2
22;3
22;4
22;7
22;8
22;9
22;10
22;12
22;34
23;69
24;251
25;10
25;19
25;258
26;2
26;3
26;5
26;9
26;10
26;13
26;195
27;0
27;1
27;2
27;3
27;6
27;7
27;10
27;66
27;18
27;19
28;0
28;1
28;2
28;3
28;4
28;8
28;9
28;10
28;12
29;0
29;1
29;2
29;3
29;4
29;8
29;15
30;0
30;1
30;2
30;3
30;4
30;45
30;77
30;17
31;46
31;47
32;41
32;35
33;169
33;2
33;3
33;7
34;184
34;38
34;62
36;0
36;1
36;2
36;3
36;4
36;5
36;10
36;16
36;19
36;20
36;23
36;52
37;1
37;2
37;15
38;181
39;67
40;136
40;2
40;3
40;21
41;90
42;0
42;1
42;2
42;3
42;4
42;7
42;8
42;9
42;10
42;12
42;34
42;22
43;65
44;24
44;1
44;2
44;15
48;138
48;31
48;46
48;47
49;1
49;2
49;3
49;324
49;21
49;24
49;283
50;0
50;1
50;2
50;3
50;6
50;32
50;7
50;18
51;0
51;1
51;34
51;38
51;6
51;2
51;285
52;88
53;35
53;47
54;0
54;1
54;2
54;3
54;4
54;45
54;17
54;259
54;52
54;30
55;311
56;0
56;1
56;2
56;6
56;129
56;10
56;19
56;55
56;122
57;2
57;3
57;5
57;9
57;10
57;13
57;149
57;26
58;1
58;2
58;3
58;39
58;49
58;21
58;24
58;63
59;1
59;2
59;3
59;47
59;49
59;21
59;215
59;24
60;2
60;3
60;7
60;9
60;10
60;113
60;31
61;116
63;114
63;187
64;1
64;2
64;3
64;49
64;21
64;24
65;153
65;126
68;320
69;256
70;64
70;1
70;2
70;3
70;49
70;21
70;24
71;33
71;2
71;3
71;65
71;43
71;176
71;7
72;3
72;147
72;5
72;10
72;14
72;19
72;25
73;2
73;3
73;69
73;40
73;21
73;23
74;0
74;1
74;2
74;3
74;4
74;5
74;16
74;19
74;23
75;24
75;46
76;98
76;67
79;35
79;100
79;55
80;1
80;2
80;10
80;19
80;20
80;24
81;123
82;24
82;25
82;10
82;19
84;65
84;67
84;43
84;39
85;64
85;1
85;2
85;3
85;70
85;107
85;49
85;83
85;21
85;24
86;0
86;1
86;34
86;38
86;6
86;2
86;51
87;1
87;2
87;10
87;66
87;80
87;19
87;20
87;24
89;2
89;3
89;7
89;11
89;45
89;39
89;61
91;10
91;19
91;20
93;0
93;1
93;2
93;3
93;4
93;7
93;8
93;9
93;10
93;12
93;34
93;22
94;0
94;1
94;2
94;3
94;4
94;5
94;74
94;16
94;19
94;23
94;101
95;1
95;2
95;10
95;19
95;20
95;24
95;154
95;92
96;0
96;1
96;2
96;43
96;17
96;83
96;61
97;32
97;41
97;35
97;249
99;1
99;2
99;3
99;40
99;171
99;15
99;21
102;186
102;100
102;77
102;189
103;112
103;61
103;46
104;0
104;1
104;34
104;38
104;6
104;2
104;51
104;86
104;88
105;64
105;1
105;2
105;3
105;49
105;83
105;21
105;24
106;64
106;1
106;2
106;3
106;7
106;105
106;110
106;49
106;83
106;21
106;24
109;0
109;1
109;2
109;3
109;4
109;7
109;8
109;9
109;10
109;12
109;34
109;22
109;55
111;65
111;2
111;3
111;5
111;9
111;10
111;43
111;13
111;57
111;26
111;191
112;156
115;3
115;267
115;5
115;14
117;0
