0;8
0;3
0;20
0;7
1;0
1;2
1;79
2;10
2;211
3;66
3;162
3;38
4;0
4;1
4;2
4;3
4;5
4;11
4;51
5;43
5;99
6;0
6;1
6;2
6;3
6;4
6;5
6;33
6;331
6;21
7;19
7;179
8;40
8;17
8;58
8;64
8;31
9;0
9;3
9;5
9;7
9;8
9;145
9;24
9;60
10;90
11;177
11;59
11;303
12;0
12;3
12;228
12;5
12;7
12;8
12;9
13;0
13;3
13;5
13;7
13;8
13;9
13;11
14;0
14;3
14;5
14;7
14;8
14;9
14;11
14;13
15;0
15;3
15;5
15;7
15;8
15;9
15;12
16;8
16;3
17;56
17;113
17;219
18;0
18;1
18;2
18;3
18;8
18;16
18;28
19;134
21;156
22;0
22;1
22;2
22;3
22;4
22;5
22;97
22;8
22;11
22;16
22;54
22;26
22;30
23;0
23;3
23;5
23;7
23;8
23;9
23;11
23;13
23;86
25;16
25;8
25;3
26;39
27;0
27;3
27;5
27;7
27;8
27;9
27;11
27;268
27;13
27;23
27;24
27;252
29;0
29;3
29;5
29;7
29;8
29;9
29;19
29;24
30;42
30;50
30;322
30;223
32;0
32;3
32;36
32;5
32;7
32;8
32;9
32;12
32;15
32;26
32;63
34;0
34;1
34;2
34;31
35;0
35;1
35;2
35;3
35;4
35;5
35;7
35;8
35;11
35;20
37;8
37;17
37;28
37;31
39;81
39;271
41;32
41;0
41;3
41;36
41;5
41;7
41;8
41;9
41;12
41;15
41;26
43;283
44;16
44;8
44;3
44;36
44;327
45;3
45;37
45;8
45;16
45;17
45;28
45;31
46;0
46;1
46;2
46;35
46;4
46;5
46;7
46;8
46;11
46;16
46;3
46;20
46;22
46;120
46;26
46;30
47;2
47;39
47;72
47;10
47;173
47;255
48;0
48;1
48;2
48;3
48;8
48;16
48;55
49;24
49;17
50;130
50;261
51;195
51;238
51;71
52;57
52;36
53;0
53;1
53;2
53;3
53;4
53;5
53;7
53;8
53;11
53;46
53;16
53;35
53;20
53;48
53;22
53;26
53;30
56;260
57;100
58;74
58;116
58;159
61;24
61;54
61;166
61;253
62;0
62;3
62;5
62;7
62;8
62;9
62;24
62;60
64;147
65;0
65;225
65;3
65;5
65;7
65;8
65;9
65;11
65;13
65;20
67;0
67;1
67;66
67;3
67;4
67;5
67;38
67;8
67;54
67;11
67;2
67;16
67;242
67;22
67;26
67;251
67;30
68;0
68;1
68;2
68;3
68;4
68;5
68;33
68;11
68;51
68;131
69;42
69;59
70;51
70;85
73;0
73;1
73;2
73;3
73;37
73;8
73;16
73;17
73;18
73;28
73;31
74;105
74;84
75;0
75;3
75;7
75;8
75;20
75;93
76;0
76;1
76;2
76;3
76;5
76;7
76;8
76;9
76;12
76;16
76;18
76;28
77;0
77;1
77;2
77;3
77;5
77;7
77;8
77;9
77;128
77;11
77;76
77;13
77;12
77;16
77;18
77;110
77;23
77;28
77;234
78;0
78;1
78;2
78;17
78;49
78;241
78;24
79;227
80;64
80;0
80;2
80;3
80;16
80;1
80;8
80;240
80;17
80;18
80;40
80;58
80;28
80;31
81;290
82;26
82;39
82;231
83;0
83;1
83;2
83;3
83;4
83;5
83;71
83;8
83;54
83;11
83;16
83;51
83;22
83;26
83;91
83;30
87;0
87;3
87;5
87;7
87;8
87;9
87;24
87;60
87;94
88;2
88;10
89;0
89;1
89;2
89;3
89;4
89;5
89;39
89;11
89;82
89;51
89;26
90;127
91;142
92;43
92;71
94;216
95;0
95;3
95;5
95;70
95;7
95;8
95;9
95;12
95;51
95;85
96;289
96;51
96;244
96;71
97;98
100;180
101;56
102;32
102;0
102;3
102;36
102;5
102;7
102;8
102;9
102;12
102;15
102;52
102;57
102;26
102;63
103;71
104;24
104;86
106;2
106;265
106;10
106;55
106;88
106;157
107;91
107;51
107;85
107;70
108;64
108;0
108;2
108;3
108;48
108;1
108;8
108;55
108;16
108;17
108;40
108;58
108;31
109;99
109;250
109;291
111;105
111;100
112;194
112;99
112;5
112;43
112;206
112;182
113;257
114;64
114;8
114;17
114;40
114;58
114;31
115;97
115;98
115;99
115;109
117;99
117;5
117;42
117;43
117;143
117;112
117;50
117;30
118;169
118;90
118;36
119;0
119;1
119;2
119;99
119;5
119;43
119;79
119;249
121;70
121;39
121;51
121;85
121;26
121;284
122;0
122;1
122;2
122;3
122;36
122;5
122;71
122;8
122;11
122;16
122;51
122;52
122;54
122;4
122;83
122;57
122;22
122;91
122;26
122;30
123;84
123;58
123;116
123;74
124;100
124;70
124;39
124;105
124;111
124;51
124;85
124;121
124;26
125;96
125;64
125;2
125;3
125;48
125;0
125;1
125;8
125;71
125;108
125;16
125;17
125;51
125;40
125;55
125;58
125;31
126;97
126;98
126;99
126;109
126;115
126;54
126;24
126;61
129;0
129;1
129;2
129;3
129;5
129;7
129;8
129;9
129;128
129;11
129;12
129;13
129;16
129;17
129;18
129;23
129;28
129;31
129;40
129;58
129;64
129;76
129;77
129;80
129;110
130;184
132;0
132;1
132;2
132;3
132;4
132;5
132;8
132;10
132;11
132;16
132;22
132;26
132;30
132;36
132;51
132;52
132;54
132;57
132;71
132;83
132;91
132;122
133;0
133;3
133;5
133;7
133;8
133;9
133;11
133;12
133;13
133;86
133;23
133;201
135;38
136;0
136;1
136;2
136;3
136;5
136;7
136;8
136;9
136;11
136;13
136;14
136;17
136;78
136;24
136;49
137;0
137;1
137;2
137;3
137;68
137;5
137;38
137;33
137;11
137;51
137;131
137;4
138;56
138;17
138;113
138;337
139;0
139;3
139;5
139;7
139;8
139;9
139;12
139;15
139;54
140;82
140;39
140;26
140;85
141;42
141;58
141;116
141;74
144;64
144;54
146;0
146;1
146;2
146;35
146;4
146;5
146;7
146;8
146;11
146;46
146;16
146;3
146;20
146;22
146;120
146;26
146;30
148;0
148;3
148;5
148;7
148;8
148;9
148;11
148;13
148;14
148;54
148;24
148;61
149;0
149;65
149;3
149;5
149;38
149;135
149;8
149;9
149;7
149;13
149;11
149;20
150;0
150;1
150;2
150;3
150;4
150;5
150;16
150;7
150;8
150;11
150;46
150;48
150;35
150;20
150;53
150;22
150;71
150;103
150;26
150;30
151;2
151;10
152;0
152;3
152;5
152;7
152;8
152;9
152;11
152;13
152;14
152;148
152;54
152;23
152;24
152;27
152;61
153;0
153;1
153;34
153;64
153;2
153;147
153;31
154;0
154;65
154;3
154;5
154;38
154;135
154;8
154;9
154;7
154;13
154;11
154;20
154;149
154;190
155;0
155;1
155;2
155;3
155;5
155;7
155;8
155;9
155;11
155;76
155;13
155;12
155;16
155;18
155;86
155;23
155;28
157;193
158;26
158;82
158;147
158;165
158;39
160;0
160;1
160;2
160;3
160;5
160;7
160;8
160;9
160;11
160;76
160;13
160;12
160;333
160;16
160;18
160;147
160;86
160;23
160;155
160;28
161;0
161;1
161;2
161;3
161;48
161;8
161;16
161;55
161;56
162;263
163;43
164;0
164;2
164;3
164;5
164;7
164;8
164;9
164;10
164;19
164;24
164;29
165;187
167;0
167;3
167;5
167;7
167;8
167;9
167;24
167;56
167;60
167;62
167;101
168;120
168;100
170;199
170;297
170;202
170;50
170;42
170;30
171;98
172;0
172;1
172;2
172;3
172;68
172;5
172;38
172;33
172;8
172;137
172;11
172;45
172;16
172;17
172;51
172;131
172;4
172;28
172;37
172;31
174;0
174;3
174;17
174;8
174;75
174;113
174;20
174;277
174;56
174;7
174;93
175;0
175;3
175;5
175;7
175;8
175;9
175;103
175;12
175;15
175;71
176;99
176;5
176;42
176;43
176;110
176;143
176;112
176;50
176;117
176;30
178;156
178;21
179;217
180;286
181;166
181;105
181;74
181;84
181;54
181;24
181;61
183;168
183;120
183;100
183;86
183;264
185;88
185;2
185;179
185;10
186;176
186;99
186;100
186;5
186;105
186;42
186;43
186;110
186;143
186;112
186;50
186;117
186;111
186;30
188;86
188;94
189;32
189;0
189;3
189;36
189;5
189;7
189;8
189;41
189;12
189;15
189;9
189;26
191;166
191;105
191;74
191;84
191;181
191;54
191;311
191;24
191;61
192;32
192;0
192;3
192;100
192;5
192;102
192;7
192;8
192;9
192;12
192;15
192;52
192;57
192;26
192;36
192;63
193;200
194;320
196;64
196;8
196;17
196;40
196;58
196;156
196;31
197;0
197;2
197;3
197;164
197;5
197;7
197;8
197;9
197;10
197;19
197;24
197;29
198;33
198;51
198;85
198;70
199;254
203;2
203;39
203;72
203;10
203;173
203;47
203;127
204;0
204;1
204;2
204;3
204;68
204;5
204;51
204;33
204;11
204;79
204;43
204;99
204;131
204;119
204;4
205;43
205;163
207;209
207;50
207;59
207;130
208;0
208;1
208;2
208;49
208;193
208;200
