0;1
0;2
0;3
0;61
1;56
1;6
2;4
2;221
2;39
3;14
4;337
5;0
5;1
5;2
5;3
5;4
5;272
6;248
7;1
7;3
7;6
8;7
8;1
8;3
8;6
8;243
9;1
9;3
9;6
9;7
9;71
9;79
9;55
9;88
9;91
9;156
10;1
10;3
10;133
10;6
10;7
10;8
10;41
10;11
10;19
10;26
11;16
11;42
11;12
11;77
12;32
13;0
13;1
13;2
13;3
13;118
14;225
14;74
15;0
15;1
15;2
15;3
15;6
15;13
16;110
17;3
17;14
18;1
18;6
19;159
20;17
20;3
20;14
20;6
21;1
21;3
21;6
21;7
22;0
22;1
22;2
22;3
22;6
22;73
22;13
22;15
22;120
23;19
24;0
24;1
24;2
24;3
24;6
24;7
24;8
24;30
25;3
25;17
25;19
25;14
26;184
27;0
27;1
27;2
27;3
27;38
27;6
27;7
27;8
27;10
27;11
27;13
27;15
27;19
27;26
28;1
28;18
28;65
28;6
28;97
29;0
29;1
29;2
29;3
29;6
29;7
29;8
29;10
29;11
29;13
29;15
29;19
29;26
29;62
30;69
31;6
32;193
33;0
33;1
33;2
33;3
33;4
33;6
33;7
33;8
33;24
33;30
34;1
34;3
34;6
34;7
34;9
34;16
35;32
35;153
35;12
35;6
35;102
36;32
36;1
36;35
36;6
36;7
36;12
36;334
36;3
36;219
37;0
37;1
37;2
37;3
37;6
37;7
37;8
37;10
37;11
37;13
37;15
37;19
37;26
37;29
40;32
40;26
40;35
40;12
40;6
41;129
41;195
42;59
43;0
43;1
43;2
43;3
43;6
43;38
43;7
43;8
43;10
43;11
43;13
43;15
43;19
43;26
43;27
43;125
44;96
44;1
44;3
44;38
44;6
44;7
44;279
45;38
46;32
46;35
46;6
46;40
46;12
46;26
47;32
47;35
47;6
47;40
47;12
47;46
47;26
47;58
48;1
48;18
48;6
49;0
49;1
49;2
49;3
49;6
49;7
49;8
49;24
49;30
49;31
50;32
50;1
50;35
50;36
50;6
50;7
50;12
50;3
51;0
51;33
51;2
51;3
51;4
51;6
51;1
51;8
51;7
51;82
51;19
51;24
51;30
52;32
52;1
52;35
52;36
52;6
52;7
52;297
52;12
52;81
52;50
52;3
52;254
53;32
53;35
53;6
53;40
53;12
53;46
53;47
53;176
53;26
54;0
54;1
54;2
54;3
54;6
54;13
54;14
54;15
55;145
57;1
57;6
57;42
57;11
57;12
57;48
57;18
57;16
58;72
60;0
60;1
60;2
60;3
60;37
60;6
60;7
60;8
60;10
60;11
60;13
60;14
60;15
60;17
60;19
60;26
60;29
63;1
63;3
63;6
63;7
63;42
63;11
63;12
63;48
63;18
63;57
63;16
64;1
64;3
64;6
64;7
64;8
64;18
66;32
66;0
66;2
66;3
66;4
66;5
66;1
66;127
67;1
67;6
67;42
67;11
67;12
67;48
67;18
67;57
67;59
67;16
68;0
68;1
68;2
68;3
68;6
68;13
68;15
69;78
69;287
70;1
70;3
70;6
70;7
70;8
70;41
70;10
70;11
70;19
70;169
70;26
70;186
71;303
73;108
74;192
74;182
75;0
75;1
75;2
75;3
75;6
75;267
75;13
75;14
75;15
75;80
76;32
76;162
76;35
76;6
76;40
76;73
76;12
76;46
76;47
76;163
76;26
76;58
77;181
78;161
78;106
83;0
83;1
83;2
83;3
83;6
83;7
83;8
83;10
83;11
83;12
83;13
83;15
83;16
83;18
83;19
83;26
83;29
83;42
83;48
83;57
83;62
83;63
84;0
84;1
84;2
84;3
84;6
84;7
84;8
84;10
84;11
84;13
84;15
84;19
84;26
84;29
84;62
85;1
85;6
85;42
85;11
85;12
85;48
85;18
85;57
85;16
86;0
86;1
86;2
86;3
86;22
86;6
86;73
86;13
86;14
86;15
86;54
87;72
87;69
87;78
89;217
89;59
89;140
90;0
90;1
90;2
90;3
90;4
90;5
90;42
90;11
90;12
90;77
90;16
90;191
91;116
92;0
92;1
92;2
92;3
92;6
92;73
92;13
92;15
92;22
92;55
93;88
93;111
94;1
94;3
94;6
94;7
94;9
94;71
94;14
94;79
94;17
94;19
94;55
94;88
94;25
94;91
95;0
95;1
95;2
95;3
95;6
95;73
95;13
95;15
95;22
95;55
95;92
96;148
97;324
98;0
98;1
98;2
98;3
98;6
98;73
98;13
98;15
98;22
98;55
98;92
99;0
99;1
99;2
99;3
99;4
99;5
99;38
99;45
100;80
100;19
101;1
101;18
101;157
101;6
103;0
103;1
103;2
103;3
103;6
103;38
103;7
103;8
103;73
103;10
103;11
103;13
103;15
103;19
103;22
103;55
103;26
103;27
103;92
103;95
104;73
104;74
105;32
105;0
105;66
105;3
105;4
105;5
105;1
105;72
105;2
107;32
107;1
107;35
107;6
107;40
107;42
107;11
107;12
107;46
107;47
107;48
107;18
107;85
107;57
107;26
107;16
107;53
109;32
109;1
109;35
109;6
109;40
109;73
109;76
109;12
109;47
109;46
109;56
109;26
109;58
112;32
112;1
112;35
112;36
112;6
112;7
112;137
112;12
112;81
112;50
112;3
112;52
113;102
114;69
114;78
114;117
115;0
115;1
115;2
115;3
115;6
115;38
115;7
115;8
115;10
115;11
115;13
115;15
115;27
115;19
115;26
115;59
117;336
119;113
119;102
119;79
120;170
121;1
121;18
121;180
121;61
121;6
122;32
122;1
122;2
122;35
122;36
122;6
122;38
122;7
122;8
122;10
122;43
122;12
122;13
122;15
122;11
122;50
122;3
122;26
122;27
122;0
122;19
123;0
123;33
123;2
123;3
123;4
123;6
123;1
123;8
123;7
123;82
123;51
123;117
123;24
123;30
123;19
124;1
124;3
124;70
124;6
124;7
124;8
124;41
124;10
124;11
124;19
124;26
126;0
126;1
126;2
126;3
126;6
126;7
126;8
126;10
126;11
126;12
126;13
126;15
126;16
126;18
126;19
126;26
126;29
126;42
126;48
126;57
126;62
126;63
126;78
126;83
126;106
128;32
128;0
128;2
128;35
128;102
128;6
128;1
128;12
128;3
128;61
129;323
130;96
130;1
130;3
130;38
130;6
130;7
130;232
130;44
130;111
131;32
131;106
131;12
131;78
132;0
132;1
132;2
132;3
132;68
132;6
132;42
132;11
132;12
132;13
132;15
132;48
132;18
132;85
132;57
132;16
133;240
134;0
134;1
134;2
134;3
134;13
134;118
135;82
135;19
135;244
135;23
136;6
136;31
137;238
138;97
138;42
138;11
138;12
138;77
138;143
138;16
139;0
139;1
139;2
139;3
139;6
139;7
139;8
139;10
139;11
139;13
139;15
139;18
139;19
139;22
139;26
139;27
139;28
139;38
139;55
139;65
139;73
139;92
139;95
139;97
139;103
141;120
141;32
141;291
141;12
142;73
142;210
142;91
142;116
142;108
144;32
144;35
144;6
144;40
144;12
144;46
144;47
144;53
144;26
144;143
146;32
146;0
146;66
146;3
146;4
146;5
146;6
146;1
146;72
146;105
146;2
147;42
147;59
149;96
149;1
149;130
149;3
149;6
149;38
149;7
149;44
149;143
149;154
149;111
150;0
150;1
150;2
150;3
150;4
150;5
150;6
150;7
150;8
150;10
150;11
150;12
150;13
150;15
150;16
150;19
150;26
150;29
150;37
150;42
150;77
150;90
151;0
151;1
151;2
151;3
151;38
151;6
151;7
151;8
