1;0
1;34
1;3
1;5
1;16
1;31
2;0
2;1
2;238
2;134
2;80
3;313
3;11
3;132
3;53
4;0
4;1
4;3
5;96
5;149
6;0
6;1
6;3
6;4
6;5
6;18
6;197
7;5
8;0
8;1
8;3
8;4
8;20
9;0
10;3
10;5
10;7
11;36
11;60
11;151
12;5
12;14
12;13
14;56
14;291
14;38
15;129
15;3
15;5
15;7
15;10
15;13
17;3
17;11
17;140
17;13
18;86
19;11
19;17
19;3
19;13
19;14
20;139
21;0
21;1
21;2
21;35
22;0
22;1
22;2
22;64
22;78
22;79
22;82
22;20
22;21
22;117
23;0
23;1
23;3
23;5
23;11
23;13
23;16
23;17
23;127
24;25
24;11
25;29
25;55
26;0
26;1
26;2
26;3
26;17
26;11
26;13
26;49
26;21
27;7
27;13
27;125
27;5
28;0
28;9
29;219
30;0
30;1
30;2
30;9
30;21
30;153
30;28
32;0
32;1
32;2
32;3
32;9
32;11
32;21
32;28
32;30
33;0
33;3
33;229
33;41
33;11
33;13
33;17
33;279
34;269
37;186
37;35
37;20
38;158
39;3
39;11
39;13
39;14
39;17
39;19
40;13
42;5
42;7
43;0
43;1
43;3
43;4
43;68
44;0
44;1
44;2
44;35
44;11
44;13
44;141
44;17
44;3
44;21
44;26
45;3
45;232
45;11
45;13
45;17
45;283
46;0
46;1
46;3
46;4
46;201
46;43
47;41
47;97
48;34
48;35
48;20
48;37
49;123
49;267
50;0
50;9
50;28
50;177
51;3
51;5
51;7
51;10
51;12
51;13
51;14
51;90
52;0
52;1
52;2
52;3
52;4
52;43
52;46
54;3
54;250
54;11
54;18
54;53
55;81
57;3
57;39
57;72
57;11
57;13
57;14
57;17
57;19
57;245
57;56
58;0
58;1
58;2
58;35
58;9
58;21
58;28
59;3
59;5
59;7
59;11
59;13
59;270
59;53
59;27
61;3
61;36
61;5
61;7
61;10
61;13
61;15
62;0
62;1
62;2
62;35
62;5
62;166
62;17
62;11
62;13
62;16
62;209
62;3
62;21
62;23
63;49
64;205
65;3
65;5
65;39
65;11
65;12
65;13
65;14
65;17
65;19
66;0
66;1
66;2
66;35
66;17
66;11
66;44
66;13
66;49
66;3
66;21
66;26
67;0
67;1
67;2
67;35
67;9
67;21
67;41
67;58
67;28
68;290
69;3
69;18
69;11
69;53
69;143
70;138
70;5
71;3
71;69
71;103
71;11
71;18
71;53
73;35
73;20
73;37
74;3
74;5
74;70
74;11
74;53
74;92
75;0
75;1
75;2
75;67
75;5
75;35
75;7
75;9
75;11
75;172
75;13
75;59
75;3
75;21
75;41
75;58
75;27
75;28
75;53
75;213
76;41
76;35
76;20
76;37
76;85
77;280
77;34
77;147
78;262
80;89
81;225
82;169
83;53
83;38
84;0
84;1
84;3
84;4
84;5
84;6
84;9
84;18
84;148
84;28
87;0
87;1
87;2
87;3
87;4
87;43
87;46
87;52
88;82
88;86
88;191
91;0
91;1
91;2
91;36
91;64
91;78
91;79
91;82
91;20
91;21
91;22
93;0
93;1
93;2
93;3
93;5
93;19
93;39
93;11
93;13
93;14
93;16
93;17
93;35
93;21
93;23
93;62
94;5
95;3
95;69
95;11
95;18
95;53
95;89
96;160
98;41
98;31
99;208
99;41
99;29
100;97
100;3
100;36
100;5
100;7
100;10
100;108
100;13
100;15
100;61
101;0
101;1
101;3
101;36
101;5
101;11
101;13
101;16
101;17
101;23
101;60
102;0
102;1
102;2
102;67
102;9
102;35
102;21
102;41
102;58
102;28
104;0
104;1
104;2
104;3
104;49
104;11
104;13
104;17
104;35
104;21
104;26
105;41
105;63
105;204
105;49
106;3
106;5
106;7
106;72
106;10
106;12
106;13
106;14
106;51
106;215
106;90
107;3
107;5
107;7
107;11
107;13
107;81
107;53
107;59
107;55
107;27
108;111
109;161
109;42
109;5
109;7
110;40
110;68
110;13
111;212
112;64
112;111
113;0
113;1
113;34
113;3
113;5
113;9
113;16
113;28
113;31
114;0
114;1
114;2
114;3
114;4
114;5
114;6
114;49
114;11
114;13
114;17
114;18
114;21
114;26
115;289
115;35
115;37
115;241
115;20
115;216
116;115
116;35
116;20
116;37
116;79
118;0
118;1
118;3
118;36
118;101
118;103
118;11
118;13
118;16
118;17
118;23
118;60
118;5
119;105
119;41
119;49
119;63
120;0
120;1
120;3
120;4
120;68
120;43
120;86
120;164
121;3
121;36
121;5
121;7
121;10
121;13
121;15
121;227
121;117
121;61
122;35
122;37
122;41
122;76
122;20
122;85
122;137
124;0
124;1
124;2
124;5
124;7
124;64
124;42
124;109
124;78
124;79
124;82
124;20
124;21
124;22
124;117
125;185
126;11
126;18
126;3
126;53
126;54
128;3
128;5
128;7
128;11
128;18
128;53
128;89
128;95
128;69
129;184
130;3
130;5
130;38
130;7
130;10
130;83
130;53
131;0
131;1
131;2
131;35
131;37
131;9
131;79
131;115
131;116
131;21
131;20
131;58
131;28
133;96
133;42
133;5
133;109
133;7
135;5
135;27
135;125
135;13
135;7
136;0
136;1
136;3
136;4
136;5
136;6
136;9
136;18
136;84
136;28
137;220
138;192
139;255
141;261
142;112
142;64
142;78
142;111
144;96
144;0
144;2
144;3
144;4
144;5
144;1
144;43
144;46
144;52
144;87
144;260
145;140
145;132
145;301
146;3
146;5
146;70
146;74
146;11
146;53
146;90
146;92
148;321
150;60
152;112
152;64
152;141
152;111
154;0
154;1
154;2
154;3
154;69
154;9
154;11
154;143
154;18
154;53
154;153
154;28
154;30
154;21
155;0
155;9
155;50
155;28
156;13
156;12
156;5
156;14
156;79
157;217
157;117
158;176
159;3
159;5
159;7
159;11
159;140
159;13
159;333
159;59
159;53
159;27
162;0
162;1
162;2
162;3
162;69
162;9
162;11
162;143
162;18
162;53
162;153
162;154
162;28
162;30
162;21
163;65
163;3
163;5
163;39
163;41
163;11
163;12
163;13
163;14
163;17
163;19
165;96
165;5
165;149
166;196
167;60
168;129
168;3
168;5
168;7
168;72
168;10
168;13
168;15
170;0
170;1
170;3
170;4
170;233
170;43
170;164
170;86
170;120
170;68
171;64
171;3
171;11
171;141
171;111
171;112
171;18
171;53
171;54
171;152
173;13
174;130
174;3
174;5
174;38
174;7
174;10
174;83
174;53
174;86
175;0
175;1
175;66
175;35
175;166
175;49
175;11
175;44
175;2
175;13
175;17
175;3
175;21
175;26
175;231
177;183
177;239
178;0
178;193
178;3
178;5
178;7
178;72
178;9
178;10
178;12
178;13
178;14
178;50
178;51
178;247
178;90
178;155
178;28
178;106
179;3
179;36
179;5
179;7
179;10
179;13
179;15
179;61
180;64
180;142
180;111
180;112
180;78
180;157
180;117
181;0
181;1
181;5
181;3
181;36
181;101
181;103
181;96
181;42
181;11
181;13
181;109
181;16
181;17
181;118
181;23
181;7
181;60
181;133
182;137
186;306
187;0
187;1
187;66
187;35
187;5
187;19
187;65
187;44
187;11
187;12
187;2
187;14
187;13
187;17
187;3
187;21
187;39
187;49
187;26
188;0
188;1
188;2
188;3
188;5
188;7
188;128
188;11
188;13
188;17
188;18
188;21
188;26
188;35
188;166
188;44
188;175
188;49
188;53
188;66
188;69
188;89
188;95
189;0
189;1
189;3
189;36
189;5
189;6
189;7
189;136
189;9
189;10
189;13
189;15
189;18
189;84
189;117
189;121
189;28
189;61
189;4
190;32
190;0
190;2
190;3
190;1
190;9
190;11
190;177
190;21
190;183
190;28
190;30
194;0
194;1
194;3
194;4
194;5
194;6
194;9
194;18
194;84
194;148
194;28
195;99
195;5
195;41
195;12
195;13
195;14
195;79
195;156
195;29
198;60
198;150
198;191
199;0
199;1
199;2
199;67
199;4
199;35
199;9
199;3
199;21
199;41
199;58
199;28
200;184
200;129
200;157
200;117
202;169
202;307
202;60
202;150
203;99
203;5
203;41
203;12
203;13
203;14
203;79
203;81
203;195
203;156
203;29
204;272
206;186
206;35
206;20
206;37
207;204
207;157
207;117
208;318
210;328
210;49
210;63
210;185
211;0
211;1
211;2
211;3
211;69
211;9
211;11
211;224
211;143
211;18
211;53
211;153
211;154
211;79
211;28
211;30
211;21
214;212
218;5
218;12
218;13
218;14
218;79
218;156
219;228
221;176
221;12
221;5
221;14
221;13
222;0
222;1
222;3
222;4
222;5
222;6
222;7
222;9
222;13
222;18
222;84
222;148
222;27
222;28
222;125
223;68
223;134
226;96
226;161
226;133
226;7
226;42
226;109
226;5
228;337
230;143
233;322
234;0
234;1
234;130
234;3
234;5
234;7
