0;1
0;63
1;260
1;221
2;1
2;309
2;6
3;1
3;2
3;73
4;1
4;2
4;3
4;139
4;152
4;267
5;0
5;1
6;210
7;0
7;1
7;2
7;5
7;6
8;1
8;2
8;3
8;4
8;114
8;179
8;20
9;1
9;2
9;3
9;4
9;8
9;35
10;0
10;1
10;36
10;100
11;1
11;2
11;3
11;4
11;8
11;9
11;14
12;0
12;1
12;2
12;5
12;6
12;7
13;1
13;2
13;3
13;4
13;6
13;328
14;112
14;50
14;82
15;1
15;2
15;3
15;4
15;8
15;9
15;106
15;204
15;18
16;1
16;2
16;3
16;4
16;301
17;1
17;2
17;3
17;4
17;6
18;27
18;126
19;1
19;2
19;6
21;1
21;2
21;6
21;34
21;14
21;60
22;0
22;1
22;10
22;90
22;6
23;0
23;1
23;5
23;14
24;0
24;1
24;5
24;108
24;14
24;23
24;158
25;1
25;2
25;251
25;6
26;0
26;1
26;5
26;61
27;306
28;1
28;2
28;3
28;4
28;16
28;157
29;0
29;1
29;6
29;10
29;20
29;22
30;1
30;2
30;3
31;0
31;1
31;5
31;14
31;51
31;23
31;24
32;0
32;1
32;2
32;5
32;6
32;7
32;12
32;76
32;19
33;1
33;2
33;6
33;14
33;19
33;21
34;98
36;41
36;235
37;27
37;20
38;18
38;27
39;0
39;1
39;2
39;3
39;5
39;107
39;187
39;30
40;64
40;1
40;2
40;3
40;4
40;6
40;13
40;20
40;59
41;53
42;0
42;1
42;5
42;38
42;14
42;18
42;23
42;24
42;27
42;31
43;0
43;1
43;2
43;5
43;6
43;25
44;0
44;1
44;5
44;38
44;42
44;14
44;18
44;214
44;23
44;24
44;27
44;31
45;1
45;2
45;6
45;33
45;14
45;19
45;21
46;32
46;1
46;2
46;3
46;4
46;5
46;6
46;7
46;40
46;12
46;13
46;115
46;20
46;0
46;19
47;0
47;1
47;136
47;105
48;33
48;2
48;70
48;6
48;1
48;14
48;19
48;21
48;25
49;32
49;1
49;2
49;3
49;4
49;5
49;6
49;7
49;40
49;12
49;258
49;46
49;13
49;19
49;20
49;25
49;0
50;281
52;1
52;2
52;19
52;6
53;145
53;140
54;1
54;2
54;3
54;4
54;6
54;13
54;53
55;0
55;1
55;10
55;36
55;104
56;32
56;1
56;2
56;3
56;4
56;5
56;6
56;7
56;8
56;9
