0;1
0;17
1;83
1;5
2;0
2;1
2;31
3;0
3;1
3;10
3;82
3;143
4;0
4;1
4;202
4;3
4;64
5;8
5;24
5;25
6;0
6;1
6;3
6;4
7;0
7;1
8;168
9;8
9;0
9;7
9;1
10;93
11;1
11;5
11;86
12;0
12;1
12;3
12;4
12;38
12;6
12;10
12;13
12;16
13;33
13;28
13;205
14;0
14;1
14;5
14;7
14;8
14;9
14;11
14;58
14;283
15;0
15;1
15;3
15;5
15;32
15;10
15;91
16;21
17;20
17;191
18;0
18;1
18;3
18;4
18;5
18;6
18;8
18;111
19;0
19;1
19;2
19;98
19;201
19;13
20;26
20;29
21;69
22;0
22;1
22;17
23;0
23;1
23;10
23;3
25;39
26;249
27;16
27;1
27;5
27;21
28;43
29;161
30;0
30;1
30;3
30;5
30;10
30;15
30;16
30;21
30;27
32;37
33;73
33;101
34;0
34;1
34;2
34;3
34;4
34;6
34;31
35;0
35;1
35;3
35;4
35;6
35;70
35;81
36;1
36;26
36;20
36;5
36;29
37;254
38;49
40;0
40;1
40;3
40;4
40;5
40;6
40;8
40;10
40;18
41;0
41;1
41;2
41;175
41;24
41;216
41;31
42;32
42;130
42;37
42;126
44;0
44;1
44;3
44;4
44;247
44;120
44;29
45;225
45;211
45;39
46;0
46;1
46;3
46;10
46;16
46;21
47;0
47;1
47;2
47;19
47;13
48;0
48;1
48;3
48;4
48;6
48;136
49;87
49;183
50;0
50;1
50;34
50;3
50;4
50;5
50;6
50;8
50;2
50;215
50;24
50;25
50;31
51;39
51;29
51;127
52;49
52;21
52;38
52;109
53;0
53;1
53;3
53;4
53;6
53;48
54;0
54;1
54;3
54;4
54;6
54;10
54;77
54;48
54;53
54;23
55;0
55;1
55;3
55;5
55;32
55;10
55;15
55;16
55;21
55;27
55;30
56;0
56;1
56;2
56;3
56;4
56;6
56;41
56;48
56;53
56;24
56;31
57;1
57;5
57;71
57;43
57;16
57;21
57;88
57;153
57;27
57;28
58;189
59;37
60;0
60;1
60;2
60;33
60;13
60;47
60;19
61;0
61;1
61;3
61;5
61;32
61;10
61;75
61;15
61;114
61;20
61;26
61;29
62;43
62;28
63;192
63;68
63;39
63;45
63;25
63;282
65;0
65;1
65;3
65;4
65;5
65;6
65;8
65;18
66;0
66;1
66;3
66;4
66;6
66;44
66;29
67;0
67;1
67;3
67;4
67;37
67;6
67;79
67;59
69;74
72;0
72;65
72;3
72;4
72;5
72;6
72;1
72;8
72;18
73;99
75;154
76;59
76;26
76;179
76;90
76;37
77;95
78;70
80;58
80;26
81;186
84;0
84;1
84;3
84;4
84;44
84;29
85;0
85;1
85;2
85;38
85;49
85;52
85;21
85;31
86;97
87;240
87;163
89;0
89;1
89;66
89;3
89;4
89;6
89;44
89;29
91;106
92;0
92;1
92;3
92;10
92;82
92;23
92;122
93;227
93;235
93;243
94;0
94;1
94;3
94;4
94;6
94;96
94;43
94;48
94;53
97;158
97;103
100;0
100;1
100;2
100;37
100;230
100;41
100;76
100;90
100;117
100;24
100;26
100;59
100;125
100;31
102;0
102;1
102;2
102;100
102;37
102;70
102;41
102;76
102;279
102;24
102;26
102;59
102;90
102;31
104;82
104;59
104;37
105;0
105;1
105;34
105;3
105;4
105;69
105;6
105;2
105;21
105;31
107;81
107;97
107;103
108;0
108;1
108;3
108;5
108;10
108;46
108;16
108;21
108;27
108;298
110;0
110;1
110;3
110;7
110;10
110;23
112;8
112;24
112;25
112;5
112;81
113;96
113;109
114;237
115;0
115;1
115;17
116;74
116;39
116;69
116;295
118;80
118;58
118;196
118;26
119;96
119;45
119;39
121;1
121;5
121;79
121;16
121;21
121;27
123;1
123;36
123;5
123;39
123;45
123;20
123;26
123;29
124;0
124;1
124;2
124;100
124;37
124;41
124;76
124;269
124;117
124;24
124;26
124;59
124;90
124;31
127;253
128;0
128;1
128;2
128;59
128;100
128;37
128;41
128;76
128;125
128;117
128;24
128;90
128;251
128;156
128;26
128;31
129;0
129;1
129;2
129;99
129;100
129;37
129;31
129;41
129;76
129;117
129;24
129;26
129;59
129;124
129;90
129;133
130;214
131;114
131;210
131;87
132;74
132;69
133;288
134;24
134;264
134;109
134;198
135;0
135;1
135;3
135;4
135;5
135;6
135;40
135;10
135;17
135;18
135;8
137;24
137;68
137;109
137;134
138;0
138;1
138;2
138;3
138;4
138;6
138;41
138;10
138;48
138;56
138;82
138;53
138;23
138;24
138;122
138;92
138;222
138;31
139;0
139;1
139;66
139;3
139;4
139;6
139;44
139;274
139;29
140;33
