0;48
0;1
0;75
0;72
1;8
1;112
2;1
2;10
2;154
2;54
3;0
3;1
4;16
4;1
4;2
4;102
5;0
5;1
5;3
5;20
5;35
6;1
6;2
6;66
7;1
7;2
7;76
7;6
7;12
9;0
9;1
9;152
9;3
9;11
10;272
10;185
10;69
12;160
12;126
13;0
13;1
13;39
14;1
14;2
14;195
14;4
14;10
14;15
14;21
17;0
17;1
17;3
17;124
17;5
18;16
18;1
18;2
18;4
19;1
19;2
19;10
20;200
20;90
22;1
22;2
22;4
22;332
22;16
22;18
23;129
23;2
23;4
23;6
23;1
23;10
23;7
23;12
23;14
23;15
23;21
23;62
24;0
24;1
24;290
24;225
24;11
24;31
25;0
25;1
25;3
25;30
25;38
26;10
26;12
26;122
27;1
27;2
27;10
27;238
27;16
27;19
28;0
28;1
28;3
28;56
29;0
29;1
29;2
29;3
29;10
29;16
29;19
29;184
29;27
31;104
31;330
32;1
32;2
32;6
32;7
32;10
32;12
32;289
32;19
33;0
33;1
33;3
33;5
33;79
33;20
33;218
33;28
34;8
34;1
36;1
36;2
36;4
36;6
36;7
36;47
36;10
36;12
36;14
36;15
36;335
36;19
36;21
36;23
36;91
37;1
37;2
37;4
37;12
37;16
37;18
38;93
39;274
40;1
40;2
40;6
40;7
40;8
40;12
40;44
40;34
41;192
41;1
41;2
41;10
41;16
41;19
41;116
41;27
41;31
42;0
42;1
42;8
42;11
42;51
42;24
42;31
43;0
43;1
43;3
43;38
43;25
43;30
45;0
45;1
45;3
45;38
45;25
45;30
46;1
46;2
46;68
46;10
46;300
46;16
46;19
46;27
47;250
47;115
49;8
49;1
49;34
49;11
50;12
51;237
52;0
52;1
52;2
52;3
52;5
52;6
52;7
52;40
52;44
52;12
52;34
52;109
52;8
52;35
52;20
52;84
53;0
53;9
53;11
53;3
53;1
54;296
55;0
55;1
55;2
55;3
55;4
55;65
55;141
55;16
56;78
57;0
57;1
57;3
57;38
57;43
57;30
57;86
57;25
57;254
58;8
58;49
58;34
58;11
58;1
59;0
59;17
59;3
59;5
59;1
60;32
60;1
60;2
60;6
60;7
60;10
60;12
60;19
61;0
61;48
61;15
61;120
61;1
63;8
63;51
64;216
64;30
65;279
67;1
67;34
67;101
67;8
67;11
67;49
69;73
70;1
70;2
70;4
70;6
70;7
70;40
70;44
70;10
70;12
70;34
70;14
70;15
70;8
70;306
70;21
71;0
71;1
71;3
71;38
71;45
71;210
71;25
71;30
71;127
74;44
74;38
77;1
77;2
77;6
77;7
77;12
77;76
77;66
77;140
78;99
80;0
80;1
80;2
80;3
80;19
80;9
80;10
80;11
80;114
80;131
80;106
81;1
81;2
81;4
81;12
81;16
81;83
82;0
82;1
82;2
82;4
82;11
82;16
82;24
82;31
84;196
85;20
85;68
87;1
87;2
87;6
87;7
87;12
87;10
87;76
87;66
87;77
87;19
87;222
88;0
88;1
88;199
88;11
88;24
88;155
88;31
89;32
89;1
89;2
89;6
89;7
89;10
89;12
89;19
89;212
89;60
91;219
92;1
92;2
92;6
92;7
92;12
92;76
92;66
92;77
92;65
94;0
94;1
94;2
94;3
94;68
94;10
94;16
94;19
94;27
94;29
95;90
95;20
96;16
97;0
97;1
97;2
97;16
97;10
97;15
97;48
97;19
97;27
97;61
98;96
98;0
98;3
98;262
98;1
98;16
98;56
98;28
100;1
100;2
100;19
100;10
101;138
103;0
103;1
103;3
103;68
103;38
103;25
103;30
104;128
104;202
105;8
105;12
105;50
105;51
105;149
105;63
106;266
107;90
108;50
108;107
108;12
108;90
110;1
110;2
110;4
110;6
110;7
110;8
110;12
110;10
110;204
110;14
110;15
110;51
110;21
110;118
110;23
110;62
110;63
111;72
111;21
113;1
113;2
113;227
113;8
113;10
113;16
113;19
113;27
113;157
114;161
117;32
117;1
117;2
117;3
117;38
117;6
117;7
117;10
117;71
117;12
117;45
117;19
117;25
117;317
117;30
117;0
119;1
119;34
119;67
119;101
119;8
119;11
119;49
119;54
119;187
121;1
121;34
121;8
121;105
121;11
121;12
121;49
121;50
121;51
121;58
121;316
121;63
123;109
124;308
125;0
125;1
125;2
125;3
125;66
125;38
125;6
125;7
125;76
125;12
125;45
125;77
125;25
125;92
125;30
125;65
128;241
128;245
129;249
130;128
130;194
132;72
132;129
132;239
133;102
133;8
133;105
133;12
133;50
133;51
133;63
134;93
135;1
135;2
135;6
135;7
135;12
135;76
135;66
135;77
135;92
135;65
136;0
136;1
136;2
136;4
136;72
136;11
136;111
136;16
136;82
136;21
136;24
136;31
137;0
137;1
137;327
137;106
137;39
137;13
137;151
138;159
139;8
139;1
139;35
139;112
142;99
142;252
142;30
143;0
143;1
143;2
143;3
143;4
143;5
143;65
143;141
143;16
143;35
143;20
143;55
144;72
144;111
144;20
144;21
144;90
144;95
145;0
145;1
145;3
146;0
146;1
146;3
146;56
146;153
146;28
147;0
147;1
147;3
147;38
147;45
147;142
147;99
147;25
147;30
148;0
148;1
148;2
148;3
148;4
148;16
148;136
148;9
148;10
148;11
148;82
148;111
148;80
148;72
148;114
148;19
148;131
148;24
148;31
148;106
148;21
149;163
150;1
150;2
150;68
150;16
150;18
150;4
152;292
153;164
156;51
156;75
158;90
161;190
162;120
162;129
162;168
164;176
164;179
165;0
165;1
165;2
165;100
165;39
165;137
165;10
165;13
165;19
165;151
165;106
166;0
166;1
166;11
166;24
166;186
166;221
166;31
167;10
167;69
169;90
169;163
169;20
170;0
170;1
170;2
170;3
170;4
170;5
170;51
170;65
170;8
170;141
170;143
170;16
170;35
170;20
170;55
170;63
171;163
171;149
171;159
172;1
172;2
172;163
172;100
172;10
172;19
173;1
173;2
173;163
173;41
173;10
173;16
173;19
173;116
173;27
173;31
174;108
174;107
174;12
174;302
174;50
174;90
174;126
175;0
175;1
175;3
175;168
175;9
175;11
175;152
177;0
177;1
177;39
177;137
177;106
177;13
177;176
177;151
177;265
178;0
178;1
178;2
178;99
178;4
178;11
178;16
178;82
178;24
178;31
180;1
180;2
180;99
180;6
180;7
180;76
180;10
180;12
180;66
180;142
180;77
180;19
180;87
180;30
181;0
181;1
181;3
181;9
181;11
181;53
182;0
182;1
182;2
182;4
182;136
182;11
182;111
182;16
182;72
182;82
182;84
182;21
182;24
182;31
183;56
183;93
183;78
185;303
186;201
186;338
187;220
188;72
188;129
188;132
188;15
189;1
189;2
189;6
189;7
189;12
189;76
189;66
189;77
189;140
189;159
190;283
191;1
191;2
191;68
191;16
191;18
191;84
191;150
191;4
192;280
193;1
193;2
193;4
193;6
193;7
193;8
193;10
193;12
193;110
193;15
193;51
193;14
193;118
193;23
193;21
193;62
193;63
197;168
198;0
198;1
198;2
198;3
198;4
198;65
198;112
198;141
198;16
198;55
200;328
200;226
203;8
203;105
203;12
203;50
203;51
203;149
203;63
204;224
205;0
205;1
205;65
205;8
205;42
205;11
205;51
205;24
205;31
206;1
206;35
206;200
206;139
206;112
206;8
206;20
206;90
207;168
208;93
209;65
209;215
211;0
211;1
211;2
211;68
211;48
211;72
211;75
211;16
211;18
211;84
211;150
211;4
211;191
213;1
213;2
213;4
213;70
213;6
213;7
213;40
213;12
213;10
213;44
213;34
213;14
213;15
213;8
213;21
213;154
214;8
214;161
214;51
214;190
214;63
217;0
217;1
217;2
217;3
217;4
217;6
217;7
217;129
217;10
217;23
217;12
217;141
217;14
217;15
217;16
217;21
217;55
217;62
217;65
223;0
223;1
223;2
223;68
223;16
223;72
223;75
223;48
223;18
223;211
223;84
223;150
223;4
223;220
223;191
228;208
228;93
229;0
229;65
229;2
229;3
229;4
229;1
229;141
229;16
229;55
230;72
230;12
230;111
230;144
230;50
230;20
230;21
230;90
230;95
231;0
231;1
231;2
231;3
231;5
231;6
231;7
231;8
231;9
231;11
231;12
231;20
231;152
231;34
231;35
231;168
231;44
231;175
231;52
231;84
231;109
231;40
232;0
232;1
232;2
232;3
232;4
232;5
232;65
232;141
232;143
232;16
232;35
232;20
232;55
233;168
233;197
233;221
234;69
234;12
234;10
234;107
234;108
234;50
234;185
234;90
235;0
235;1
235;3
235;132
235;5
235;129
235;72
235;124
235;15
235;17
235;188
236;1
236;2
236;6
236;7
236;40
236;44
236;12
236;34
236;8
236;155
240;86
242;68
242;20
242;85
242;102
243;12
243;107
243;76
243;174
243;108
243;50
243;90
243;126
244;161
244;220
244;190
246;200
246;153
246;90
246;164
246;20
247;192
247;220
247;263
248;176
248;185
248;179
248;164
251;160
251;104
251;128
251;202
253;0
253;1
253;3
253;5
253;104
253;17
253;59
253;31
255;160
255;1
255;2
255;163
255;41
255;10
255;173
255;16
255;19
255;116
255;27
255;31
256;0
256;1
256;199
256;11
256;24
256;88
256;155
256;254
256;31
257;48
257;30
258;1
258;197
258;168
258;233
258;112
258;8
258;221
259;32
259;1
259;2
259;163
259;100
259;6
259;38
259;7
259;172
259;10
259;71
259;12
259;45
259;3
259;117
259;25
259;0
259;30
259;19
260;0
260;97
260;2
260;3
260;48
260;38
260;1
260;264
260;10
260;45
260;142
260;15
260;16
260;99
260;147
260;25
260;27
260;61
260;30
260;19
261;192
261;1
261;2
261;41
261;10
261;16
261;19
261;116
261;27
261;221
261;31
264;329
264;267
265;312
268;76
268;74
268;44
268;38
269;0
269;1
269;2
269;3
269;38
269;6
269;7
269;12
269;76
269;66
269;77
269;45
269;25
269;15
269;92
269;125
269;30
269;65
270;1
270;2
270;163
270;100
270;10
270;171
270;172
270;19
270;149
270;159
271;0
271;1
271;196
271;39
271;13
271;84
273;0
273;97
273;2
273;48
273;1
273;10
273;208
273;61
273;15
273;16
273;19
273;27
273;93
275;8
276;0
276;1
276;3
276;5
276;39
276;13
276;17
276;124
277;0
277;1
277;2
277;3
277;4
277;6
277;129
277;10
277;12
277;141
277;14
277;15
277;16
277;21
277;23
277;7
277;55
277;62
277;65
277;204
277;217
277;224
278;168
278;138
278;159
278;207
281;256
281;0
281;1
281;199
281;11
281;24
281;279
281;88
281;155
281;254
281;31
282;68
282;8
282;105
282;203
282;12
282;50
282;51
282;20
282;149
282;63
282;85
284;163
284;168
284;171
284;207
284;149
284;159
285;1
285;35
285;293
285;200
285;139
285;206
285;112
285;8
285;20
285;78
285;56
285;90
286;160
286;0
286;2
286;3
286;6
286;38
286;1
286;12
286;7
286;76
286;66
286;77
286;269
286;126
286;45
286;25
286;15
286;92
286;125
286;30
286;65
287;0
287;1
287;2
287;68
287;48
287;72
287;75
287;16
287;18
287;211
287;84
287;150
287;4
287;223
287;220
287;191
288;20
288;242
288;68
288;85
288;102
290;310
291;0
291;65
291;2
291;3
291;4
291;5
291;1
291;232
291;279
291;141
291;143
291;16
291;35
291;20
291;55
294;65
294;227
294;279
295;72
295;129
295;132
295;239
297;65
297;227
297;324
297;294
297;279
297;120
298;75
298;322
298;51
298;156
299;99
299;78
301;1
301;2
301;164
301;6
301;7
301;76
301;12
301;66
301;77
301;153
301;92
301;65
304;160
304;12
304;126
305;90
305;158
307;200
307;90
307;20
309;32
309;1
309;2
309;3
309;6
309;38
309;7
309;201
309;10
309;71
309;12
309;45
309;19
309;117
309;25
309;186
309;30
309;0
311;254
313;112
313;176
314;199
314;239
315;138
315;159
318;0
318;97
318;2
318;35
318;48
318;1
318;200
318;112
318;10
318;139
318;206
318;15
318;16
318;8
318;19
318;20
318;90
318;27
318;61
319;0
319;1
319;199
319;11
319;24
319;88
319;155
319;31
320;0
320;1
320;2
320;8
320;10
320;139
320;15
320;16
320;19
320;20
320;27
320;35
320;48
320;283
320;61
320;318
320;200
320;206
320;90
320;97
320;112
320;190
321;192
321;1
321;2
321;6
321;263
321;12
321;7
321;76
321;66
321;77
321;140
321;247
321;220
323;1
323;2
323;131
323;68
323;16
323;18
323;84
323;150
323;4
323;191
325;79
326;108
326;50
326;107
326;12
326;90
331;72
331;111
331;123
331;109
331;21
333;0
333;1
333;195
333;39
333;137
333;106
333;327
333;13
333;151
334;1
334;2
334;6
334;7
334;40
334;44
334;11
334;12
334;34
334;8
336;192
336;247
336;220
336;263
337;164
337;200
337;302
337;20
337;246
337;153
337;90
