0;3
0;1
0;11
1;185
1;335
2;0
2;1
2;4
2;5
2;6
4;8
5;320
5;9
5;269
7;16
7;1
7;4
8;33
10;9
10;99
10;1
10;73
11;38
11;126
11;334
11;47
12;9
12;10
12;122
12;14
12;1
13;0
13;1
13;2
13;4
13;5
13;6
13;7
13;89
13;255
15;1
15;4
15;102
15;7
15;9
15;10
16;158
17;8
17;4
17;44
17;6
17;80
18;0
18;1
18;2
18;4
18;5
18;6
18;7
18;13
18;23
18;90
19;14
20;9
20;10
20;22
20;1
21;9
21;66
21;14
22;43
22;29
24;8
24;17
24;4
24;6
25;0
25;1
25;11
25;3
25;23
26;5
26;9
26;11
26;148
26;41
26;319
27;9
27;11
27;5
28;9
28;21
28;14
28;137
29;40
29;50
30;0
30;1
30;2
30;4
30;5
30;6
30;7
30;9
30;13
30;14
30;18
30;21
30;23
30;63
31;4
31;5
31;6
31;8
31;9
31;202
31;11
31;17
31;310
31;27
32;8
32;3
32;307
32;62
33;189
34;9
34;26
34;11
34;5
34;309
35;1
35;34
35;5
35;9
35;10
35;11
35;12
35;14
35;26
36;0
36;1
36;2
36;4
36;5
36;6
36;7
36;8
36;13
36;17
36;18
36;23
36;24
37;0
37;1
37;2
37;4
37;5
37;6
37;65
37;9
37;11
37;26
39;8
39;17
39;4
39;232
39;6
40;245
41;135
42;1
42;4
42;7
42;8
42;9
42;10
42;236
42;15
45;0
45;1
45;2
45;323
45;4
45;5
45;6
45;7
45;8
45;9
45;11
45;13
45;14
45;17
45;18
45;21
45;23
45;27
45;30
45;31
46;43
46;5
46;9
46;11
46;29
46;22
46;41
46;154
46;26
48;1
48;4
48;7
48;43
48;16
48;22
48;29
49;1
49;200
49;9
49;10
49;20
49;22
49;156
51;4
51;38
51;6
51;8
51;105
51;17
51;24
51;59
52;1
52;4
52;71
52;8
52;9
52;10
52;12
52;14
52;60
53;4
53;5
53;8
53;9
53;11
53;27
53;325
54;40
54;9
54;101
55;16
55;1
55;3
55;4
55;7
56;0
56;1
56;11
56;3
56;47
57;0
57;1
57;3
57;171
57;11
57;23
57;25
58;1
58;10
58;12
58;14
58;9
59;97
59;74
61;1
61;4
61;48
61;43
61;16
61;22
61;7
61;29
64;33
64;118
65;276
67;0
67;1
67;2
67;4
67;5
67;6
67;7
67;8
67;9
67;11
67;13
67;18
67;53
67;23
67;27
68;47
69;0
69;1
69;2
69;3
69;4
69;5
69;6
69;7
69;11
69;172
69;13
69;18
69;57
69;23
69;25
70;14
71;166
72;1
72;3
72;4
72;7
72;55
72;16
72;23
73;144
74;184
74;116
74;182
75;1
75;3
75;4
75;6
75;7
75;8
75;16
75;17
75;55
75;24
76;0
76;1
76;2
76;4
76;5
76;6
76;7
76;9
76;330
76;13
76;14
76;18
76;21
76;23
76;30
76;63
77;0
77;33
77;3
77;1
77;11
77;47
77;56
77;188
78;1
78;3
78;4
78;7
78;72
78;23
78;16
78;55
79;0
79;1
79;3
79;33
79;64
79;11
79;47
79;56
81;1
81;3
81;4
81;7
81;16
81;83
81;55
82;59
82;4
82;38
82;6
82;8
82;17
82;51
82;24
82;123
84;281
84;38
84;134
85;32
85;3
85;5
85;8
85;9
85;11
85;173
85;41
85;26
85;62
86;40
87;40
87;9
87;14
87;21
87;86
87;119
87;28
88;0
88;1
88;3
88;4
88;5
88;8
88;9
88;11
88;139
88;53
88;23
88;25
88;27
91;40
91;1
91;54
91;9
92;0
92;1
92;2
92;4
92;5
