0;16
0;136
1;0
2;0
2;1
2;15
3;0
3;1
3;2
3;5
3;9
4;0
4;1
4;2
5;305
5;148
6;0
6;1
6;2
6;4
6;33
7;0
7;1
7;2
7;4
7;6
7;18
7;22
8;0
8;1
8;2
8;4
10;0
10;1
10;2
10;4
10;9
10;91
11;8
11;0
11;2
11;4
11;1
12;0
12;147
12;5
13;0
13;49
13;19
13;12
13;5
14;5
15;29
15;63
16;41
16;106
16;43
17;5
17;14
18;327
19;62
20;9
20;18
20;94
20;89
21;17
21;5
21;14
22;183
23;0
23;1
23;2
23;3
23;4
23;5
23;9
23;59
24;105
24;27
24;15
25;312
25;9
25;18
25;20
25;5
26;0
26;1
26;2
26;4
26;6
26;7
26;15
26;18
26;22
27;37
28;0
28;1
28;2
28;4
28;6
28;7
28;74
28;34
28;15
28;18
28;22
28;26
29;276
30;0
30;1
30;2
30;5
30;15
31;24
31;27
31;15
32;249
32;5
32;14
32;93
35;18
35;52
35;130
35;254
36;0
36;16
38;9
38;18
38;20
38;34
38;191
39;9
39;18
39;20
40;0
40;1
40;2
40;4
40;6
40;7
40;18
40;22
41;146
42;33
44;9
44;5
44;109
45;0
45;1
45;2
45;3
45;5
45;41
45;9
46;0
46;1
46;2
46;4
46;5
46;6
46;7
46;15
46;18
46;22
46;56
46;26
47;0
47;1
47;2
47;4
47;6
47;33
47;19
48;0
48;19
48;5
48;12
48;13
48;51
50;5
50;14
50;61
51;149
52;235
52;133
52;286
53;18
53;19
54;0
54;1
54;2
54;3
54;5
54;39
54;9
54;45
54;18
54;20
54;41
54;101
55;0
55;1
55;2
55;3
55;5
55;39
55;9
55;45
55;18
55;20
55;54
55;41
55;98
55;27
55;37
57;0
57;1
57;2
57;11
57;4
57;165
57;8
57;43
58;0
58;1
58;2
58;4
58;5
58;6
58;7
58;34
58;14
58;15
58;17
58;18
58;21
58;22
58;26
58;28
59;70
60;0
60;1
60;39
60;72
60;9
60;18
60;20
64;9
64;18
64;20
65;0
65;1
65;2
65;3
65;5
65;39
65;9
65;202
65;55
65;45
65;27
65;18
65;20
65;246
65;41
65;54
65;37
66;0
66;1
66;2
66;37
66;233
66;15
66;27
67;0
67;1
67;2
67;35
67;5
67;39
67;9
67;45
67;18
67;3
67;308
67;54
67;41
67;52
67;20
68;0
68;1
68;2
68;4
68;39
68;8
68;9
68;138
68;177
68;18
68;20
68;200
69;0
69;1
69;2
69;68
69;39
69;8
69;9
69;43
69;18
69;20
69;150
69;4
71;17
71;21
71;5
71;14
71;29
72;266
73;9
73;18
73;127
73;20
73;311
75;0
75;1
75;2
75;4
75;8
75;11
75;18
76;5
76;71
76;108
76;14
76;143
76;17
76;21
76;29
77;0
77;1
77;2
77;4
77;5
77;6
77;7
77;18
77;46
77;15
77;49
77;114
77;22
77;56
77;26
77;155
78;0
78;1
78;2
78;3
78;37
78;41
78;45
78;9
78;27
78;5
79;0
79;5
79;12
79;13
79;49
79;19
79;124
80;0
80;1
80;2
80;51
80;4
81;0
81;1
81;2
81;75
81;4
81;8
81;11
81;333
81;18
81;51
81;299
82;0
82;1
82;2
82;75
82;4
82;5
82;6
82;7
82;8
82;11
82;77
82;46
82;15
82;49
82;18
82;22
82;56
82;26
83;0
83;1
83;2
83;4
83;9
83;10
83;16
84;16
84;41
84;43
85;0
85;1
85;2
85;3
85;5
85;39
85;9
85;55
85;45
85;18
85;19
85;20
85;53
85;54
85;41
85;27
85;37
86;0
86;1
86;2
86;3
86;5
86;39
86;9
86;41
86;45
86;18
86;19
86;20
86;85
86;54
86;55
86;27
86;53
86;37
87;0
87;1
87;2
87;68
87;69
87;39
87;8
87;9
87;43
87;18
87;20
87;151
87;4
87;29
88;0
88;19
88;5
88;12
88;13
88;14
88;48
88;50
88;51
88;61
89;140
90;0
90;1
90;2
90;4
90;5
90;6
90;7
90;8
90;9
90;11
90;15
90;18
90;20
90;22
90;26
90;39
90;46
90;49
90;56
90;60
90;72
90;75
90;77
90;82
92;0
92;1
92;2
92;4
92;6
92;7
92;15
92;18
92;22
92;26
93;128
93;131
94;304
95;29
96;0
96;97
96;5
96;12
96;13
96;49
96;19
97;214
99;5
99;71
99;14
99;17
99;21
99;29
100;0
100;1
100;2
100;4
100;9
100;10
100;41
100;91
102;0
102;1
102;66
102;37
102;72
102;2
102;15
102;27
102;252
103;89
103;43
103;227
104;52
105;164
105;204
106;292
107;0
107;1
107;2
107;5
107;199
107;12
107;13
107;15
107;49
107;19
107;30
108;113
110;32
110;93
110;5
110;14
110;223
111;0
111;1
111;2
111;4
111;5
111;6
111;7
111;72
111;46
111;15
111;18
111;22
111;56
111;26
112;0
112;1
112;2
112;3
112;5
112;39
112;54
112;9
112;55
112;45
112;18
112;19
112;20
112;85
112;86
112;41
112;27
112;37
112;53
113;228
113;125
115;0
115;19
115;5
115;12
115;13
115;48
115;51
115;27
115;37
116;56
116;243
117;0
117;1
117;2
117;11
117;4
117;5
117;6
117;7
117;8
117;75
117;77
117;46
117;15
117;49
117;82
117;22
117;56
117;18
117;26
117;29
117;280
118;0
118;1
118;2
118;75
118;4
118;8
118;11
118;16
118;18
118;36
119;32
119;96
119;196
119;5
119;0
119;97
119;12
119;13
119;14
119;49
119;19
119;93
120;0
120;1
120;2
120;3
120;4
120;5
120;8
120;9
120;11
120;16
120;18
120;19
120;20
120;27
120;36
120;37
120;39
120;41
120;45
120;53
120;54
120;55
120;75
120;85
120;118
121;16
121;41
121;106
121;43
122;0
122;1
122;2
122;68
122;69
122;39
122;8
122;9
122;43
122;18
122;20
122;4
123;0
123;1
123;2
123;4
123;8
123;9
123;10
123;16
123;83
125;160
126;0
126;1
126;2
126;4
126;5
126;6
126;7
126;8
126;11
126;15
126;16
126;18
126;22
126;26
126;29
126;41
126;43
126;46
126;49
126;56
126;75
126;77
126;82
126;106
126;117
127;210
127;268
129;97
129;34
129;38
129;9
129;18
129;20
129;222
130;310
131;250
132;32
132;96
132;5
132;0
132;97
132;12
132;109
132;14
132;13
132;49
132;19
132;119
132;248
132;93
134;98
134;38
134;295
134;9
134;34
134;18
134;20
135;0
135;1
135;2
135;11
135;4
135;39
135;8
135;9
135;75
135;16
135;72
135;18
135;20
135;118
135;36
135;60
137;105
137;49
137;303
138;156
139;0
139;5
139;12
139;13
139;79
139;49
139;19
139;124
141;56
141;113
141;116
141;125
142;329
142;70
144;0
144;1
144;2
144;67
144;68
144;5
144;35
144;39
144;8
144;9
144;43
144;45
144;18
144;3
144;52
144;54
144;41
144;20
144;122
144;4
144;69
145;0
145;1
145;66
145;4
145;37
145;102
145;33
145;72
145;2
145;15
145;6
145;27
152;0
152;1
152;66
152;37
152;102
152;72
152;2
152;15
152;27
153;16
153;33
153;106
153;43
153;41
154;0
154;1
154;2
154;4
154;5
154;6
154;7
154;8
154;11
154;14
154;15
154;16
154;17
154;18
154;22
154;26
154;29
154;41
154;43
154;46
154;49
154;56
154;75
154;77
154;82
154;106
154;117
154;126
155;203
157;323
157;5
157;9
157;44
157;109
157;14
157;17
158;0
158;1
158;2
158;3
158;4
158;37
158;6
158;7
158;41
158;45
158;78
158;15
158;294
158;18
158;22
158;9
158;26
158;27
158;5
159;18
159;19
159;53
159;109
161;0
161;1
161;2
161;68
161;69
161;39
161;8
161;9
161;43
161;18
161;20
161;87
161;4
161;151
161;29
161;133
162;0
162;1
162;2
162;4
162;6
162;7
162;15
162;18
162;22
162;26
162;92
162;29
162;95
163;22
166;0
166;1
166;162
166;4
166;165
166;6
166;7
166;2
166;15
166;18
166;22
166;26
166;92
166;29
166;95
167;98
167;134
167;38
167;9
167;34
167;18
167;20
167;212
167;130
168;0
168;1
168;162
168;4
168;101
168;6
168;7
168;2
168;15
168;18
168;22
168;26
168;92
168;29
168;95
169;17
169;146
169;21
169;14
169;5
170;0
170;1
170;39
170;72
170;9
170;18
170;20
170;60
171;98
171;134
171;38
171;9
171;34
171;18
171;20
172;98
172;134
172;38
172;9
172;171
172;34
172;207
172;18
172;20
172;181
172;182
172;63
173;0
173;1
173;2
173;3
173;5
173;19
173;39
173;54
173;9
173;55
173;45
173;18
173;147
173;20
173;85
173;86
173;41
173;27
173;37
173;53
174;127
175;17
175;21
175;14
175;5
176;0
176;1
176;2
176;3
176;4
176;5
176;8
176;9
176;11
176;173
176;18
176;19
176;20
176;27
176;37
176;39
176;41
176;45
176;53
176;54
176;55
176;184
176;190
176;75
176;85
176;86
176;147
177;273
178;0
178;1
178;2
178;4
178;5
178;6
178;7
178;9
178;14
178;15
178;17
178;18
178;22
178;26
178;29
178;162
178;44
178;157
178;325
178;92
178;95
178;109
178;253
179;0
179;1
179;2
179;4
179;5
179;6
179;7
179;8
179;11
179;15
179;16
179;18
179;22
179;151
179;26
179;29
179;41
179;43
179;46
179;49
179;56
179;75
179;77
179;82
179;106
179;117
179;126
180;34
180;134
180;38
180;9
180;171
180;172
180;98
180;18
180;20
180;151
180;63
185;0
185;1
185;2
185;4
185;5
185;6
185;7
185;265
185;14
185;15
185;16
185;17
185;18
185;21
185;22
185;26
185;28
185;34
185;41
185;43
185;58
185;106
186;32
186;5
186;41
186;43
186;110
186;16
186;84
186;14
186;93
187;151
188;0
188;1
188;66
188;37
188;102
188;72
188;2
188;15
188;27
188;29
188;63
189;0
189;1
189;2
189;27
189;4
189;37
189;6
189;7
189;66
189;15
189;18
189;22
189;26
189;271
191;288
192;0
192;1
192;2
192;75
192;4
192;8
192;11
192;18
192;61
193;98
193;134
193;38
193;167
193;9
193;34
193;18
193;20
193;130
194;193
194;98
194;134
194;38
194;167
194;9
194;34
194;18
194;20
194;130
195;0
195;1
195;2
195;67
195;5
195;35
195;39
195;9
195;45
195;18
195;3
195;52
195;54
195;41
195;20
195;62
197;0
197;1
197;2
197;5
197;15
197;116
197;56
197;30
198;0
198;1
198;2
198;3
198;132
198;5
198;9
198;12
198;13
198;14
198;18
198;195
198;20
198;32
198;35
198;39
198;41
198;45
198;49
198;52
198;54
198;62
198;67
198;93
198;96
198;97
198;109
198;19
198;119
201;140
201;174
201;127
202;337
202;238
205;95
205;236
205;29
205;165
206;0
206;5
206;139
206;12
206;13
206;79
206;49
206;19
206;124
208;0
208;65
208;2
208;3
208;5
208;1
208;9
208;202
208;39
208;45
208;18
208;20
208;54
208;41
208;55
208;27
208;156
208;37
209;205
209;29
209;165
209;150
209;95
211;0
211;1
211;2
211;4
211;5
211;6
211;7
211;8
211;11
211;15
211;18
211;22
211;24
211;26
211;27
211;29
211;31
211;46
211;49
211;56
211;75
211;77
211;82
211;117
213;0
213;1
213;66
213;37
213;102
213;72
213;2
213;15
213;182
213;27
213;188
213;29
213;63
214;234
215;133
215;15
215;52
