0;24
0;11
1;0
1;2
1;3
1;68
1;173
2;120
3;16
3;107
3;6
4;0
4;51
4;100
5;0
5;1
5;2
5;3
5;31
7;0
7;4
7;13
8;0
8;2
8;4
8;7
8;214
8;27
8;126
9;0
9;2
9;4
9;7
9;8
9;12
9;54
9;282
10;0
10;4
10;29
13;273
13;15
14;0
14;1
14;2
14;3
14;11
14;271
14;53
14;62
15;97
15;164
15;69
15;20
15;117
15;248
16;260
17;0
17;1
17;2
17;3
17;4
17;5
17;7
17;8
17;9
17;106
17;12
17;207
18;0
18;2
18;4
18;7
18;8
18;89
19;128
19;13
19;15
21;0
21;1
21;2
21;3
21;11
21;77
21;14
22;108
22;13
22;15
23;0
23;1
23;2
23;3
23;4
23;5
23;7
23;8
23;9
23;12
23;16
23;17
24;153
24;75
24;30
24;35
25;0
25;33
25;2
25;4
25;7
25;8
25;9
25;12
25;13
25;15
25;19
25;26
25;190
26;42
27;161
28;0
28;1
28;2
28;3
28;4
28;5
28;7
28;8
28;9
28;12
28;16
28;17
28;23
31;45
32;0
32;1
32;2
32;3
32;4
32;10
32;123
32;29
34;0
34;2
34;4
34;7
34;8
34;297
34;11
34;18
34;116
34;24
36;0
36;1
36;2
36;3
36;4
36;11
36;14
36;21
37;0
37;32
37;2
37;3
37;4
37;1
37;41
37;10
37;7
37;13
37;29
38;11
39;0
39;1
39;2
39;3
39;4
39;5
39;198
39;7
39;8
39;18
39;146
39;243
39;56
39;125
39;31
40;0
40;1
40;2
40;3
40;4
40;5
40;7
40;8
40;9
40;11
40;12
40;16
40;17
40;23
41;64
43;0
43;1
43;2
43;3
43;4
43;5
43;7
43;8
43;9
43;10
43;12
43;258
43;17
43;84
43;29
44;0
44;24
44;11
44;20
44;15
45;91
46;0
46;32
46;2
46;35
46;4
46;37
46;1
46;41
46;10
46;7
46;13
46;3
46;30
46;24
46;29
46;158
47;42
47;35
47;179
48;0
48;1
48;2
48;3
48;4
48;5
48;7
48;8
48;9
48;12
48;31
49;0
49;32
49;2
49;3
49;4
49;37
49;1
49;41
49;10
49;7
49;13
49;29
49;157
50;30
51;119
52;0
52;33
52;2
52;3
52;4
52;5
52;7
52;8
52;9
52;12
52;13
52;15
52;17
52;19
52;1
52;25
52;26
55;42
57;169
57;147
57;12
57;54
57;167
58;6
58;319
59;218
59;12
59;293
60;0
60;2
60;4
60;7
60;8
60;27
61;0
61;1
61;2
61;3
61;4
61;5
61;7
61;8
61;9
61;12
61;45
61;17
62;256
63;0
63;192
63;2
63;4
63;7
63;8
63;27
64;92
65;59
65;12
65;134
66;0
66;10
66;4
66;29
67;3
67;6
67;12
67;16
67;54
67;57
69;74
69;196
69;130
70;0
70;33
70;2
70;3
70;4
70;5
70;7
70;8
70;9
70;12
70;13
70;15
70;17
70;19
70;52
70;1
70;25
70;26
70;31
71;0
71;1
71;2
71;3
71;4
71;5
71;7
71;8
71;9
71;11
71;12
71;13
71;15
71;17
71;19
71;150
71;24
71;25
71;26
71;31
71;33
71;52
71;70
72;0
72;2
72;4
72;7
72;8
72;18
72;56
72;155
73;0
73;1
73;2
73;3
73;4
73;5
73;7
73;8
73;9
73;12
73;301
73;48
73;31
74;174
76;75
78;0
78;1
78;2
78;3
78;4
78;5
78;7
78;8
78;9
78;330
78;75
78;12
78;48
78;31
79;33
80;0
80;1
80;2
80;3
80;4
80;5
80;39
80;8
80;7
80;16
