0;1
0;101
0;273
1;22
2;0
2;1
2;3
2;7
3;43
3;5
4;0
4;1
4;2
4;3
4;69
4;14
6;0
6;1
6;2
6;3
6;4
7;11
7;228
7;271
8;0
8;1
9;1
9;26
9;5
9;263
10;0
10;1
10;2
10;3
10;4
10;6
10;7
10;19
10;35
12;0
12;1
12;2
12;3
12;4
12;6
12;17
13;0
13;1
13;2
13;3
13;4
13;6
13;7
13;10
14;15
14;63
15;122
15;29
16;0
16;1
16;2
16;3
16;4
16;6
16;7
16;8
16;10
16;168
16;18
18;169
18;118
19;28
20;0
20;1
20;2
20;3
20;4
20;6
20;134
20;7
20;41
20;196
21;0
21;1
21;2
21;3
21;4
21;6
21;7
21;8
21;10
21;16
21;18
21;51
22;73
22;145
23;96
23;155
23;22
24;18
24;19
24;255
25;0
25;1
25;2
25;3
25;4
25;6
25;17
27;0
27;1
27;14
27;15
28;33
30;105
30;26
30;91
31;28
31;29
32;1
32;11
32;22
32;7
34;0
34;1
34;2
34;3
34;4
34;6
34;7
34;8
34;10
34;13
34;216
34;248
34;36
34;186
36;185
37;0
37;1
37;2
37;3
37;4
37;6
37;7
37;10
37;160
37;13
37;15
37;47
37;29
38;0
38;1
38;2
38;3
38;4
38;37
38;6
38;7
38;10
38;13
38;15
38;29
39;0
39;1
39;2
39;3
39;4
39;6
39;12
39;322
39;17
39;22
40;0
40;1
40;34
40;3
40;4
40;6
40;7
40;8
40;10
40;2
40;13
40;36
41;49
41;62
42;18
42;189
43;81
44;330
44;19
44;28
44;29
44;61
45;3
45;43
45;5
46;67
46;14
46;15
48;17
48;26
48;30
49;89
50;36
50;29
50;15
51;283
52;24
52;18
52;19
52;162
53;3
53;5
53;43
53;80
53;35
53;197
54;72
54;28
54;29
54;31
55;1
55;54
55;201
55;22
55;218
55;28
55;29
55;31
56;26
56;30
57;0
57;1
57;2
57;3
57;4
57;6
57;139
57;17
57;25
58;26
58;11
59;0
59;1
59;54
59;304
59;22
59;55
59;28
59;29
59;31
60;33
62;137
62;205
64;35
65;0
65;1
65;2
65;3
65;4
65;6
65;110
65;17
65;178
65;25
66;0
66;1
66;2
66;3
66;4
66;5
66;6
66;43
68;88
68;29
68;62
70;17
70;61
70;133
71;0
71;1
71;2
71;3
71;4
71;6
71;7
71;8
71;10
71;16
71;18
71;19
71;24
72;153
72;107
73;230
73;231
74;0
74;1
74;54
74;22
74;55
74;59
74;28
74;29
74;31
75;64
75;210
75;35
76;0
76;1
76;54
76;22
76;55
76;59
76;28
76;29
76;31
77;0
77;1
77;2
77;3
77;4
77;37
77;38
77;7
77;72
77;10
77;103
77;13
77;15
77;264
77;6
77;29
78;0
78;1
78;2
78;3
78;4
78;6
78;7
78;41
78;20
78;94
79;0
79;1
79;2
79;3
79;4
79;6
79;12
79;17
79;85
80;95
82;0
82;1
82;34
82;3
82;4
82;6
82;7
82;40
82;10
82;2
82;13
82;8
82;36
83;32
83;1
83;7
83;11
83;109
83;22
83;191
84;33
84;58
84;11
84;60
84;26
85;124
86;64
86;33
86;75
86;35
86;60
87;72
87;51
90;0
90;1
90;2
90;3
90;4
90;37
90;38
90;7
90;72
90;10
90;77
90;13
90;308
90;6
90;15
90;29
92;72
92;129
92;51
92;87
93;1
93;36
93;5
93;199
93;9
93;26
95;138
96;279
97;1
97;200
97;41
