0;1
0;93
0;14
1;128
1;9
1;20
1;54
2;1
2;3
2;189
2;89
3;12
3;7
4;0
4;1
4;35
5;0
5;1
5;208
6;0
6;1
6;3
6;5
6;167
7;26
8;0
8;1
8;2
8;3
8;5
8;6
8;256
8;18
8;131
10;0
10;1
10;9
10;312
11;3
11;1
11;2
11;19
11;37
13;0
13;1
13;2
13;3
13;9
13;10
13;11
13;151
14;136
14;87
15;0
15;1
15;3
15;5
15;6
15;264
15;14
15;30
16;114
16;12
16;14
16;78
17;0
17;1
17;2
17;3
17;5
17;6
17;7
17;8
17;77
17;57
17;102
19;24
19;32
19;269
20;47
21;3
21;227
21;12
21;45
21;7
22;0
22;1
22;3
22;5
22;6
22;104
22;75
22;14
22;15
23;0
23;1
23;2
23;3
23;5
23;6
23;7
23;8
23;17
23;19
23;25
24;145
26;169
26;38
27;1
27;2
27;3
27;12
28;0
28;1
28;2
28;3
28;228
28;5
28;6
28;162
28;14
28;15
28;276
28;98
29;0
29;1
29;4
29;40
29;73
29;82
29;249
29;26
31;0
31;1
31;2
31;3
31;5
31;6
31;7
31;8
31;14
31;15
31;17
31;67
31;53
31;22
31;23
31;25
31;19
32;36
33;24
33;32
33;19
33;20
33;61
34;0
34;1
34;2
34;3
34;5
34;6
34;7
34;8
34;17
34;26
35;81
35;147
38;265
39;16
39;330
39;12
39;37
39;14
41;0
41;1
41;2
41;3
41;5
41;6
41;9
41;10
41;11
41;13
41;14
41;15
41;55
41;122
41;28
42;0
42;1
42;2
42;3
42;5
42;6
42;7
42;8
42;298
42;14
42;15
42;17
42;19
42;22
42;23
42;25
42;31
43;0
43;1
43;3
43;5
43;6
43;32
43;19
43;24
44;1
44;2
44;3
44;37
44;39
44;12
44;14
44;16
46;210
46;36
47;48
47;86
48;88
48;71
49;20
49;30
49;47
50;0
50;1
50;2
50;3
50;5
50;6
50;9
50;10
50;14
50;15
50;28
50;170
51;0
51;1
51;3
51;5
51;6
52;0
52;1
52;3
52;5
52;6
56;1
56;2
56;3
56;267
56;12
56;195
56;27
56;221
58;0
58;1
58;2
58;3
58;5
58;6
58;7
58;8
58;12
58;14
58;15
58;16
58;17
58;19
58;22
58;23
58;25
58;31
58;37
58;39
58;44
58;53
58;211
59;0
59;1
59;2
59;3
59;5
59;6
59;7
59;8
59;12
59;14
59;15
59;16
59;17
59;19
59;22
59;23
59;25
59;31
59;37
59;39
59;44
59;53
59;58
59;235
60;0
60;1
60;35
60;4
60;12
60;14
60;16
60;188
62;0
62;1
62;3
62;5
62;6
62;14
63;0
63;1
63;47
63;5
63;48
64;32
64;33
64;65
64;7
64;74
64;19
64;20
64;24
64;180
64;26
64;61
65;246
66;57
66;283
68;0
68;1
68;2
68;3
68;5
68;6
68;7
68;8
68;48
68;17
68;57
69;0
69;1
69;4
69;129
69;40
69;46
69;36
69;26
69;29
69;318
70;0
70;1
70;9
70;14
70;20
70;54
70;91
71;200
71;99
72;0
72;1
72;2
72;3
72;68
72;37
72;6
72;7
72;8
72;48
72;17
72;57
72;5
73;155
74;80
74;107
76;0
76;1
76;4
76;69
76;230
76;40
76;46
76;183
76;36
76;26
76;29
77;232
77;171
79;0
79;1
79;66
79;70
79;9
79;14
79;20
79;57
79;54
79;279
79;185
81;161
83;0
83;1
83;2
83;3
83;5
83;6
83;7
83;8
83;224
83;14
83;15
83;17
83;18
83;67
83;53
83;22
83;23
83;25
83;31
83;19
84;0
84;1
84;4
84;32
84;40
84;73
84;82
84;19
84;24
84;26
84;29
85;0
85;1
85;2
85;3
85;5
85;6
85;9
85;10
85;75
85;14
85;15
85;50
85;22
85;28
86;176
90;45
91;101
91;239
92;0
92;1
92;34
92;3
92;5
92;6
92;7
92;8
92;2
92;17
92;26
93;106
94;209
94;90
94;45
95;80
95;74
96;0
96;1
96;4
96;69
96;40
96;75
96;76
96;46
96;178
96;243
96;36
96;26
96;29
97;0
97;1
97;3
97;5
97;6
97;32
97;43
97;146
97;19
97;24
100;257
100;77
100;78
103;0
103;57
103;93
103;14
103;1
104;105
107;196
108;57
108;66
108;329
109;78
109;54
110;0
110;1
110;2
110;3
110;5
110;6
110;7
110;8
110;77
110;14
110;17
110;87
110;57
110;102
111;1
111;2
111;3
111;37
111;11
111;19
112;0
112;1
112;2
112;3
112;5
112;6
112;98
112;14
112;15
112;28
113;18
113;91
113;101
114;156
115;1
115;2
115;3
115;37
115;11
115;19
116;1
116;2
116;3
116;132
116;12
116;141
116;149
116;56
116;27
117;98
117;54
117;109
117;78
118;0
118;1
118;100
118;70
118;9
118;77
118;14
118;20
118;78
118;54
118;91
119;0
119;1
119;103
119;14
119;24
119;57
119;93
120;25
120;26
120;7
121;168
121;54
123;0
123;1
123;2
123;3
123;5
123;6
123;107
123;98
123;14
123;15
123;112
123;28
124;0
124;1
124;99
124;71
124;14
124;93
125;80
125;234
125;37
126;0
126;1
126;2
126;3
126;9
126;10
126;11
126;13
126;18
127;106
127;143
127;93
127;215
128;130
128;333
130;140
132;165
133;98
133;78
133;117
133;54
133;109
134;0
134;1
134;3
134;5
134;6
134;52
135;0
135;1
135;4
135;101
135;32
135;40
135;73
135;82
135;19
135;84
135;24
135;26
135;29
136;139
137;96
137;0
137;4
137;69
137;1
137;40
137;75
137;76
137;46
137;136
137;14
137;87
137;36
137;26
137;29
138;24
138;9
138;19
138;32
139;319
142;0
142;1
142;2
142;3
142;5
142;134
142;12
142;52
142;6
142;27
144;0
144;1
144;103
144;14
144;57
144;93
148;0
148;1
148;3
148;4
148;19
148;32
148;40
148;73
148;7
148;12
148;82
148;163
148;84
148;24
148;26
148;29
150;106
150;100
150;93
150;78
150;77
152;54
152;36
152;109
152;78
153;0
153;1
153;34
153;3
153;5
153;6
153;7
153;8
153;12
153;2
153;17
153;56
153;26
153;27
153;92
154;0
154;1
154;66
154;70
154;9
154;14
154;79
154;20
154;54
154;121
154;57
157;0
157;1
157;99
157;71
157;14
157;124
157;93
158;98
158;37
158;109
158;78
158;117
158;54
159;0
159;1
159;2
159;3
159;5
159;6
159;7
159;8
159;42
159;236
159;14
159;15
159;17
159;82
159;19
159;22
159;23
159;25
159;31
160;147
160;151
161;202
163;307
164;98
164;105
164;109
164;78
164;117
164;54
166;0
166;1
166;3
166;5
166;6
166;14
166;62
169;191
172;0
172;1
172;2
172;3
172;5
172;6
172;7
172;8
172;226
172;77
172;17
172;40
172;57
172;102
173;57
173;66
173;108
173;55
174;0
174;1
174;34
174;3
174;5
174;6
174;7
174;8
174;12
174;2
174;17
174;52
174;56
174;153
174;26
174;27
174;92
175;98
175;38
177;82
178;266
179;32
179;33
179;45
179;19
179;20
179;24
179;90
179;61
179;94
181;120
181;25
181;26
181;88
181;7
182;0
182;1
