0;2
0;3
1;0
1;25
1;134
1;15
2;66
2;19
2;28
2;98
2;6
3;200
3;73
3;307
3;173
4;0
4;1
4;2
4;5
4;53
5;9
7;0
7;1
7;2
7;4
7;5
7;6
7;10
7;13
7;83
7;36
8;0
8;1
8;2
8;4
8;5
8;32
8;149
8;56
9;26
9;107
9;117
10;129
10;177
10;225
11;168
11;3
11;20
11;14
11;46
12;17
12;10
12;3
12;18
13;31
15;120
15;147
15;252
16;160
16;9
16;10
16;5
16;81
18;244
19;61
21;3
21;329
21;19
21;100
22;9
22;19
22;87
23;0
23;1
23;2
23;4
23;5
23;8
23;9
24;17
24;10
24;3
24;12
24;18
25;48
27;3
27;13
27;38
27;159
28;84
28;156
28;116
28;317
28;161
29;0
29;1
29;2
29;4
29;5
29;8
29;10
29;118
30;2
30;6
30;41
30;13
30;19
30;28
30;158
31;74
31;68
33;9
33;26
33;19
33;22
34;0
34;1
34;2
34;4
34;5
34;6
34;7
34;10
34;13
34;19
34;28
34;30
35;3
35;10
35;12
35;78
35;17
35;18
35;24
36;205
37;5
37;9
37;10
37;45
37;16
37;242
37;20
37;254
38;106
38;51
38;130
39;9
39;5
39;150
40;0
40;1
40;2
40;4
40;5
40;36
41;135
42;0
42;1
42;3
42;10
42;12
42;15
42;17
42;18
42;24
42;25
43;3
43;109
44;0
44;1
44;2
44;4
44;5
44;8
44;9
44;50
44;23
44;31
47;19
47;58
47;3
47;21
49;0
49;1
49;2
49;4
49;5
49;8
49;9
49;23
50;305
50;228
51;52
54;0
54;1
54;2
54;4
54;5
54;40
54;36
54;28
55;0
55;1
55;2
55;4
55;5
55;40
55;76
55;36
56;193
57;0
57;1
57;34
57;4
57;5
57;6
57;7
57;10
57;2
57;194
57;13
57;19
57;45
57;28
57;30
58;123
59;18
59;50
59;213
60;41
60;20
62;0
62;1
62;2
62;3
62;4
62;5
62;8
62;9
62;10
62;44
62;50
62;12
62;80
62;17
62;18
62;67
62;23
62;31
62;133
63;56
63;0
63;2
63;3
64;43
64;3
64;38
64;51
65;10
65;82
65;270
66;258
66;322
66;142
67;90
67;77
68;92
69;48
70;0
70;1
70;2
70;3
70;4
70;5
70;6
70;8
70;9
70;10
70;12
70;13
70;17
70;18
70;19
70;23
70;28
70;30
70;31
70;162
70;41
70;44
70;50
70;62
70;67
71;0
71;1
71;2
71;3
71;4
71;5
71;6
71;8
71;9
71;10
71;12
71;13
71;17
71;18
71;19
71;23
71;28
71;30
71;31
71;41
71;44
71;50
71;62
71;67
71;70
72;9
72;3
72;5
72;43
72;39
75;0
75;1
75;2
75;4
75;5
75;8
75;10
75;46
75;29
78;187
79;9
79;19
79;22
80;144
83;127
85;10
85;13
85;31
86;3
86;14
86;47
86;146
86;19
86;21
86;58
87;101
88;73
89;17
89;10
91;3
91;5
91;73
91;10
91;16
91;81
91;9
92;186
92;126
93;2
93;6
93;41
93;13
93;19
93;28
93;30
94;0
94;2
94;3
94;9
94;56
94;26
94;63
95;46
95;183
96;41
96;198
97;0
97;1
97;2
97;3
97;4
97;5
97;19
97;53
97;21
99;2
99;6
99;41
99;13
99;19
99;28
99;93
99;30
101;292
102;0
102;1
102;2
102;3
102;4
102;5
102;6
102;7
102;9
102;10
102;45
102;13
102;34
102;19
102;94
102;56
102;57
102;26
102;28
102;30
102;63
103;0
103;1
103;2
103;4
103;5
103;6
103;7
103;9
103;10
103;204
103;13
103;45
103;16
103;83
103;20
103;36
103;37
104;64
104;51
104;3
104;38
104;9
104;43
104;19
104;22
104;105
104;87
106;115
