0;1
0;50
0;201
1;3
1;2
1;91
2;8
2;32
2;237
2;6
3;22
4;0
4;1
4;18
5;0
5;1
5;192
5;319
6;13
6;166
7;0
7;1
7;4
7;142
7;19
7;14
7;26
8;83
8;107
8;37
9;8
9;24
9;2
9;6
10;0
10;1
10;4
10;7
10;89
10;317
11;0
11;1
11;3
11;4
11;7
11;195
11;63
12;0
12;1
12;3
13;239
14;176
14;21
14;309
15;0
15;1
15;3
15;294
15;12
15;236
15;255
16;13
16;14
17;0
17;1
17;3
17;4
17;7
17;11
17;47
18;74
18;20
20;27
20;103
21;48
22;174
23;1
23;18
23;3
23;20
23;2
25;0
25;1
25;3
25;4
25;7
25;75
25;12
25;14
25;19
27;129
28;16
28;14
28;35
28;13
28;110
29;33
29;2
29;323
29;6
29;8
29;19
30;0
30;1
30;4
30;18
30;21
30;31
33;108
33;116
33;230
33;191
34;13
34;14
34;16
34;20
34;27
34;28
36;33
36;2
36;6
36;8
36;19
36;86
36;29
37;45
38;33
38;2
38;35
38;36
38;6
38;8
38;13
38;14
38;16
38;19
38;28
38;29
39;0
39;1
39;59
40;33
40;2
40;35
40;36
40;6
40;8
40;13
40;14
40;16
40;19
40;28
40;29
41;0
41;1
41;4
41;7
41;14
41;19
41;26
41;219
42;0
42;1
42;2
42;35
42;4
42;38
42;6
42;33
42;8
42;13
42;14
42;16
42;18
42;115
42;21
42;36
42;31
42;28
42;29
42;30
42;19
43;0
43;1
43;2
43;3
43;4
43;6
43;8
43;13
43;14
43;16
43;18
43;19
43;21
43;28
43;29
43;30
43;31
43;33
43;35
43;36
43;38
43;42
43;98
43;243
44;0
44;1
44;34
44;4
44;7
44;41
44;13
44;14
44;16
44;19
44;20
44;26
44;27
44;28
45;173
46;0
46;1
46;35
46;4
46;7
46;10
46;13
46;14
46;16
46;28
47;65
47;117
47;150
48;73
48;244
49;0
49;1
49;35
49;196
49;5
49;13
49;14
49;79
49;16
49;28
50;250
51;45
52;0
52;1
52;2
52;3
52;4
52;208
52;18
52;20
52;21
52;23
52;56
52;30
52;31
53;1
53;2
53;3
53;18
53;20
53;23
54;1
54;2
54;3
54;18
54;20
54;53
54;23
55;0
55;1
55;35
55;4
55;7
55;10
55;171
55;13
55;46
55;16
55;18
55;20
55;14
55;28
56;96
56;99
56;299
56;92
57;90
57;13
57;6
57;45
58;6
58;298
58;13
58;45
58;57
58;27
59;226
60;0
60;1
60;4
60;7
60;10
60;13
61;0
61;1
61;5
61;56
62;0
62;1
62;5
62;61
62;56
64;33
64;2
64;35
64;36
64;38
64;6
64;8
64;13
64;14
64;16
64;19
64;28
64;29
64;63
65;218
66;32
66;8
66;2
66;6
66;70
67;33
67;35
67;13
67;14
67;16
67;28
68;64
68;33
68;2
68;35
68;36
68;38
68;6
68;1
68;8
68;13
68;14
68;16
68;18
68;3
68;20
68;53
68;23
68;63
68;28
68;29
68;19
69;122
69;27
