0;296
0;34
0;52
1;0
1;3
2;0
2;5
2;39
3;88
4;0
4;69
6;0
6;1
6;3
6;141
7;3
8;0
8;2
8;4
8;5
9;0
9;1
9;2
9;3
9;5
10;66
10;3
10;7
11;0
11;1
11;3
11;6
11;24
11;29
12;0
12;1
12;3
12;5
12;191
13;0
13;187
13;4
14;0
14;2
14;3
14;4
14;5
14;8
14;56
14;58
15;0
15;128
15;2
15;3
15;4
15;5
15;7
15;8
15;10
15;14
16;0
16;4
17;0
17;1
17;3
17;6
17;209
17;337
18;0
18;10
18;3
18;4
18;7
19;0
19;1
19;3
19;5
19;136
19;12
20;0
20;1
20;2
20;3
20;5
20;12
20;121
21;45
21;35
21;5
21;87
22;0
22;2
22;3
22;4
22;5
22;7
22;8
22;41
22;10
22;14
22;15
22;324
23;0
23;1
23;3
23;6
24;157
25;0
25;3
25;4
25;7
25;10
25;49
25;18
26;0
26;42
26;4
27;0
27;1
27;3
27;5
27;102
27;12
27;19
27;31
28;0
28;1
28;3
29;36
29;202
29;68
30;0
30;17
30;3
30;6
30;1
31;40
31;338
32;0
32;1
32;2
32;3
32;4
32;5
32;7
32;8
32;9
32;10
32;14
32;15
32;48
32;22
33;0
33;1
33;3
33;6
33;17
33;30
34;116
34;292
34;173
35;164
37;0
37;1
37;3
37;5
37;12
37;19
37;27
37;156
37;31
38;0
38;1
38;34
38;3
38;5
38;12
38;210
40;77
41;50
43;41
43;323
44;297
44;74
44;39
45;70
46;0
46;1
46;3
46;36
46;6
46;17
46;29
47;0
47;2
47;4
47;5
47;8
47;41
47;43
47;182
48;252
48;63
49;73
49;62
50;104
50;97
50;238
51;0
51;1
51;2
51;3
51;5
51;12
51;20
52;195
53;0
53;1
53;3
53;4
53;5
53;42
53;12
53;115
53;26
54;40
54;31
54;39
55;0
55;1
55;3
55;45
57;0
57;33
57;2
57;3
57;4
57;5
57;6
57;7
57;8
57;41
57;10
57;14
57;15
57;17
57;1
57;22
57;30
58;126
59;0
59;4
59;34
59;52
59;92
60;0
60;35
60;4
60;5
60;45
60;16
60;21
61;0
61;33
61;2
61;3
61;4
61;5
61;6
61;7
61;8
61;41
61;10
61;14
61;15
61;17
61;1
61;22
61;56
61;57
61;30
61;159
62;181
64;0
64;33
64;3
64;4
64;6
64;1
64;10
64;7
64;49
64;18
64;17
64;150
64;25
64;30
65;0
65;1
65;3
65;5
65;39
65;44
65;12
65;110
65;81
65;19
66;332
67;3
68;153
69;107
71;0
71;1
71;3
71;24
72;0
72;1
72;3
72;45
72;55
73;261
74;333
75;41
75;43
75;70
76;0
76;1
76;3
76;12
76;5
77;177
78;0
78;1
78;2
78;3
78;5
78;12
78;109
78;51
78;20
79;0
79;1
79;3
79;4
79;37
79;264
79;42
79;12
79;19
79;53
79;26
79;27
79;5
79;31
80;0
80;1
80;2
80;3
80;5
80;12
80;78
80;51
80;20
82;0
82;4
82;69
83;0
83;4
83;69
83;105
83;16
83;82
84;0
84;2
84;3
84;4
84;69
84;7
84;8
84;41
84;10
84;14
84;15
84;16
84;200
84;82
84;83
84;22
84;5
85;0
85;2
85;3
85;4
85;5
85;7
85;8
85;10
85;14
85;15
85;313
85;58
86;0
86;1
86;2
86;3
86;4
86;5
86;7
86;8
86;41
86;10
86;14
86;15
86;22
86;28
89;63
90;0
90;1
90;2
90;3
90;4
90;5
90;8
90;42
90;12
90;53
90;26
91;74
91;5
92;119
93;0
93;1
93;3
93;4
93;37
93;31
93;42
93;12
93;79
93;19
93;53
93;26
93;27
93;5
94;68
94;95
96;0
96;1
96;3
96;6
96;174
96;17
96;88
96;30
98;0
98;1
98;3
98;5
98;76
98;12
98;50
98;41
99;0
99;1
99;2
99;3
99;4
99;5
99;6
99;33
99;8
99;41
99;10
