0;1
0;2
0;7
0;21
0;5
1;122
1;130
3;0
3;1
3;2
4;2
4;30
5;27
5;18
5;59
5;101
5;133
6;97
6;2
6;220
6;5
6;4
7;103
8;89
8;2
9;0
9;1
9;2
9;5
9;7
9;283
10;8
10;2
10;132
11;2
11;4
11;26
11;6
11;5
12;184
12;2
12;4
12;5
12;6
13;244
13;5
14;0
14;1
14;2
14;3
14;8
14;16
14;29
15;2
15;35
15;4
15;5
15;6
15;12
15;44
16;107
17;0
17;1
17;2
17;3
17;170
18;46
18;78
19;0
19;1
19;2
19;3
19;4
19;5
19;6
19;12
19;17
19;25
20;8
20;1
20;10
20;2
20;153
21;146
22;0
22;1
22;2
22;4
22;5
22;6
22;7
22;9
22;11
23;0
23;1
23;2
23;4
23;5
23;6
23;7
23;9
23;11
23;183
23;31
24;0
24;1
24;2
24;4
24;5
24;6
24;7
24;9
24;11
24;13
24;22
28;0
28;1
28;2
28;4
28;5
28;6
28;7
28;9
28;11
28;12
28;15
28;23
29;218
30;66
31;48
31;41
31;181
32;18
32;27
32;5
33;1
33;2
33;8
33;10
33;20
33;21
34;7
34;21
34;77
35;171
35;47
36;2
36;4
36;5
36;6
36;27
36;62
37;0
37;17
37;2
37;3
37;1
38;18
38;51
38;30
38;262
39;13
39;5
40;32
40;18
40;27
40;5
40;31
41;65
42;41
43;41
43;123
43;21
44;113
45;2
45;8
45;41
45;10
45;43
45;21
45;248
49;2
49;5
49;8
49;10
49;18
49;185
49;27
49;74
50;0
50;1
50;2
50;5
50;7
50;21
51;209
52;2
52;35
52;4
52;5
52;38
52;44
52;12
52;15
52;18
52;51
52;30
52;6
52;94
53;33
53;2
53;1
53;8
53;10
53;20
53;21
53;55
53;29
54;41
54;46
56;41
56;54
56;46
57;0
57;1
57;2
57;11
57;4
57;5
57;6
57;7
57;8
57;9
57;10
57;43
57;45
57;21
57;41
57;23
57;31
58;104
58;35
58;30
58;47
60;0
60;1
60;2
60;4
60;5
60;6
60;7
60;9
60;11
60;48
60;22
61;41
61;46
61;47
61;54
61;56
61;155
63;2
63;4
63;5
63;39
63;13
63;93
63;30
64;12
64;2
64;4
64;5
64;6
67;32
67;5
67;40
67;18
67;21
67;27
67;31
68;2
68;4
68;5
68;39
68;13
68;30
68;63
69;26
69;139
69;82
69;62
70;0
70;1
70;2
70;5
70;7
70;21
70;325
71;33
71;2
71;1
71;8
71;73
71;10
71;20
71;53
71;55
71;91
71;29
71;21
72;0
72;1
72;2
72;4
72;5
72;6
72;7
72;9
72;11
72;12
72;15
72;23
72;28
73;267
73;102
74;84
75;65
75;38
75;41
75;18
75;51
75;30
76;0
76;1
76;2
76;11
76;4
76;5
76;6
76;7
76;9
76;75
76;12
76;15
76;18
76;51
76;41
76;23
76;100
76;38
76;28
76;30
76;65
77;193
79;0
79;1
79;2
79;3
79;4
79;5
79;6
79;12
79;17
79;19
79;25
80;0
80;1
80;2
80;4
80;5
80;6
80;7
80;72
80;9
80;11
80;12
80;15
80;51
80;23
80;28
81;32
81;67
81;5
81;40
81;18
81;21
81;27
81;31
83;0
83;1
83;2
83;4
83;5
83;6
83;7
83;9
83;11
83;46
83;54
83;41
83;23
83;31
84;292
85;0
85;1
85;2
85;4
85;5
85;6
85;7
85;9
85;11
85;12
85;15
85;18
85;23
85;28
85;30
85;38
85;41
85;51
85;65
85;75
85;76
85;95
86;39
86;13
86;5
86;62
86;327
87;2
87;4
87;5
87;39
87;8
87;41
87;10
87;43
87;13
87;45
87;21
87;68
87;30
87;63
88;0
88;1
88;2
88;4
88;5
88;6
88;7
88;9
88;11
88;12
88;15
88;48
88;22
88;23
88;28
88;60
89;105
90;65
90;5
90;39
90;41
90;13
90;145
92;2
92;5
92;8
92;10
92;46
92;49
92;18
92;27
92;74
93;188
94;221
94;255
95;274
96;0
96;1
96;2
96;3
96;4
96;5
96;6
96;12
96;17
96;19
96;25
96;29
97;222
98;65
99;2
99;4
99;30
105;312
105;125
106;0
106;1
106;2
106;4
106;5
106;6
106;7
106;9
106;11
106;12
106;15
106;48
106;82
106;22
106;23
106;88
106;28
106;60
108;89
108;105
109;0
109;1
109;2
109;3
109;5
109;65
109;41
109;39
109;13
109;90
110;0
110;1
110;2
110;4
110;5
110;6
110;7
110;8
110;9
110;11
110;48
110;22
110;89
110;60
111;0
111;1
111;2
111;43
111;4
111;5
111;6
111;7
111;8
111;41
111;10
111;11
111;45
111;13
111;21
111;22
111;9
111;24
112;0
112;1
112;2
112;4
112;5
112;6
112;7
112;9
112;11
112;12
112;15
112;307
112;236
112;23
112;28
114;0
114;1
114;2
114;4
114;5
114;6
114;7
114;9
114;11
114;12
114;15
114;112
114;23
114;28
115;18
115;51
115;38
115;30
115;29
116;0
116;1
116;2
116;4
116;5
116;38
116;7
116;9
116;11
116;12
116;114
116;15
116;112
116;18
116;51
116;23
116;6
116;28
116;30
117;35
117;104
117;140
117;47
117;58
117;30
118;97
118;2
118;33
118;1
118;8
118;73
118;10
118;71
118;20
118;53
118;55
118;91
118;29
118;21
119;47
120;64
120;2
120;4
120;5
120;38
120;12
120;18
120;51
120;6
120;30
121;0
121;1
121;2
121;4
121;5
121;6
121;7
121;9
121;11
121;12
121;13
121;15
121;18
121;23
121;28
121;30
121;38
121;39
121;41
121;51
121;63
121;65
121;68
121;75
121;76
121;85
121;95
124;1
124;2
124;33
124;8
124;10
124;44
124;113
124;20
124;53
124;55
124;29
124;21
126;2
126;35
126;4
126;5
126;38
126;12
126;44
126;46
126;15
126;18
126;51
126;52
126;78
126;6
126;94
126;30
127;0
127;1
127;2
127;3
127;8
127;14
127;16
127;21
127;29
128;8
128;89
128;2
128;331
128;238
129;289
129;219
129;5
129;39
129;13
131;0
131;1
131;2
131;4
131;5
131;6
131;7
131;72
131;9
131;11
131;12
131;207
131;15
131;80
131;51
131;23
131;26
131;251
131;28
133;138
134;128
134;8
134;2
134;132
134;89
135;0
135;1
135;2
135;3
135;4
135;5
135;6
135;12
135;79
135;17
135;19
135;25
135;123
136;0
136;1
136;2
136;4
136;5
136;6
136;7
136;9
136;11
136;130
136;23
136;31
137;2
137;5
137;8
137;10
137;46
137;49
137;18
137;27
137;92
137;74
138;280
141;0
141;1
141;2
141;4
141;5
141;6
141;7
141;9
141;11
141;12
141;13
141;15
141;18
141;23
141;28
141;30
141;38
141;39
141;41
141;51
141;63
141;65
141;68
141;75
141;76
141;85
141;91
141;95
141;121
142;0
142;1
142;2
142;4
142;5
142;6
142;7
142;9
142;11
142;12
142;15
142;48
142;276
142;22
142;23
142;88
142;28
142;60
143;2
143;250
144;41
144;44
144;46
144;47
144;113
144;54
144;56
144;61
147;35
147;104
147;47
147;179
147;58
147;30
148;0
148;1
148;2
148;4
148;5
148;6
148;7
148;9
148;11
148;22
149;1
149;2
149;35
149;4
149;5
149;38
149;8
149;12
149;10
149;44
149;15
149;18
149;51
149;52
149;94
149;20
149;6
149;30
150;96
150;0
150;2
150;3
150;4
