0;16
0;1
1;3
2;0
2;1
2;99
3;328
3;172
3;231
4;0
4;1
4;3
4;7
4;15
5;0
5;1
5;2
5;107
5;10
6;0
6;1
6;152
6;3
6;21
8;3
8;7
9;7
9;18
9;251
9;86
9;23
10;192
10;25
10;33
11;0
11;1
11;3
11;43
11;55
12;9
12;7
13;8
13;3
13;14
13;7
14;29
15;39
15;131
15;151
16;22
17;3
17;36
17;7
17;8
17;13
17;14
17;16
17;157
17;191
18;24
19;0
19;1
19;3
19;6
19;11
19;81
19;84
20;3
20;7
20;8
20;13
20;14
20;16
20;17
21;136
22;266
22;53
23;76
24;314
25;101
26;3
26;14
27;25
27;10
28;38
28;7
28;9
28;18
28;306
28;23
30;0
30;16
30;21
30;80
30;1
31;0
31;1
31;2
31;72
31;14
31;183
31;29
32;0
32;1
32;3
32;6
32;7
32;9
32;18
32;21
32;23
33;163
34;9
34;12
34;22
34;182
34;7
35;7
35;9
35;209
35;18
35;23
35;61
37;8
37;160
37;3
37;7
39;45
40;0
40;1
40;11
40;3
41;3
41;36
41;7
41;8
41;13
41;14
41;48
42;36
43;200
44;0
44;1
44;3
44;4
44;7
44;15
44;23
44;90
46;0
46;1
46;2
46;14
46;29
46;31
47;34
47;7
47;9
47;12
47;18
47;22
47;24
47;188
48;85
49;0
49;1
49;2
49;96
49;46
49;14
49;22
49;29
49;31
50;0
50;1
50;3
50;4
50;7
50;15
50;186
50;220
51;21
52;16
52;66
52;82
52;22
53;156
54;23
54;45
54;39
56;33
56;36
57;25
57;147
57;53
57;22
58;128
58;33
58;36
58;64
58;23
58;56
59;0
59;1
59;3
59;6
59;7
59;21
60;24
60;18
60;134
60;23
62;3
62;36
62;229
62;7
62;8
62;41
62;13
62;14
62;48
62;53
62;22
62;57
62;25
63;0
63;1
63;3
63;40
63;11
63;18
63;23
63;24
63;60
65;3
65;37
65;7
65;8
65;18
65;24
65;286
67;25
67;15
67;39
68;66
68;38
68;7
68;9
68;18
68;23
68;28
69;0
69;1
69;2
69;14
69;29
69;31
70;33
70;18
70;23
70;9
70;7
71;0
71;1
71;43
71;16
71;21
71;30
72;308
72;206
73;25
73;10
73;27
73;21
73;51
74;33
74;70
74;39
74;9
74;171
74;45
74;18
74;54
74;23
74;7
75;33
75;275
77;45
77;39
78;3
78;37
78;7
78;8
78;105
78;236
78;16
78;22
79;25
79;67
