0;1
0;116
0;71
1;2
1;5
1;31
2;20
2;106
2;28
2;127
3;0
3;1
3;73
4;1
4;2
4;78
5;38
6;16
6;169
6;2
6;5
7;1
7;2
7;4
8;0
8;1
8;2
8;5
8;6
8;17
9;0
9;1
9;2
9;4
10;0
10;1
10;2
10;5
10;6
10;32
10;8
10;39
10;141
11;0
11;1
11;2
11;4
11;9
11;24
11;122
12;0
12;1
12;3
12;220
12;63
13;129
13;2
13;7
13;4
13;1
14;2
14;50
14;6
14;5
15;0
15;1
15;3
15;12
16;249
17;185
18;0
18;1
18;2
18;4
18;40
18;9
18;11
18;115
19;0
19;1
19;2
19;5
19;6
19;8
19;10
19;14
19;176
21;0
21;1
21;2
21;4
21;5
21;6
21;8
21;9
21;11
21;17
22;0
22;1
22;2
22;4
22;5
22;6
22;8
22;9
22;11
22;17
22;21
22;91
23;20
23;2
23;124
24;215
25;16
25;2
25;5
25;6
26;1
26;2
26;4
26;13
26;7
27;0
27;1
27;2
27;4
27;72
27;9
27;11
27;18
27;158
29;2
29;5
29;6
29;14
29;20
29;92
29;229
30;0
30;1
30;2
30;4
30;9
30;11
30;18
30;24
33;0
33;1
33;2
33;4
33;9
33;11
33;183
33;24
34;17
34;31
35;2
35;5
35;6
35;14
35;20
35;23
35;29
36;32
36;0
36;2
36;5
36;6
36;1
36;8
36;17
37;113
37;2
37;20
37;23
41;32
41;0
41;2
41;35
41;36
41;5
41;6
41;1
41;8
41;14
41;17
41;20
41;23
41;29
42;0
42;1
42;2
42;4
42;5
42;6
42;17
42;8
42;9
42;11
42;79
42;177
42;21
42;68
43;0
43;1
43;2
43;4
43;9
43;11
43;46
43;272
43;18
43;24
43;30
44;32
44;16
44;2
44;5
44;6
44;162
44;304
44;25
45;17
47;0
47;1
47;2
47;291
47;4
47;9
48;32
48;17
48;203
48;45
48;57
49;2
49;5
49;6
49;16
49;25
49;28
51;2
51;5
51;6
51;28
51;16
51;49
51;25
51;60
52;32
52;0
52;2
52;36
