0;10
1;0
1;17
2;0
2;1
2;4
3;0
3;11
3;27
4;36
4;13
4;7
5;0
5;1
5;2
5;4
6;0
6;1
6;2
6;4
6;5
6;92
7;171
7;187
8;0
8;1
8;2
8;4
8;7
8;47
9;0
9;1
9;2
9;4
9;5
9;6
10;212
11;237
11;109
11;113
11;18
11;59
11;31
12;0
12;1
12;2
12;4
12;5
12;7
12;72
12;228
13;19
13;148
13;155
13;15
14;0
14;1
14;2
14;4
14;13
14;20
15;16
16;120
16;156
18;174
19;162
19;21
21;73
22;0
22;1
22;2
22;4
22;13
22;14
22;20
22;56
22;250
23;0
23;1
23;2
23;4
23;13
23;14
23;15
23;19
23;20
23;22
23;26
24;0
24;1
24;2
24;4
24;7
24;8
24;11
24;18
25;18
26;93
26;79
27;44
28;10
28;34
28;30
29;17
29;19
29;13
29;15
30;261
31;39
31;183
32;0
32;1
32;2
32;4
32;5
32;6
32;7
32;8
32;9
32;11
32;18
32;24
33;0
33;1
33;2
33;4
33;5
33;7
33;12
35;31
37;0
37;3
37;27
37;11
37;16
38;0
38;1
38;2
38;4
38;7
38;8
38;11
38;13
38;15
38;17
38;18
38;19
38;309
38;24
38;29
40;0
40;1
40;2
40;3
40;4
40;7
40;8
40;11
40;27
40;60
41;97
41;35
41;30
41;31
42;0
42;33
42;2
42;4
42;5
42;1
42;7
42;12
42;19
42;21
43;0
43;1
43;2
43;4
43;5
43;6
43;9
43;15
43;16
44;53
45;0
45;1
45;2
45;4
45;5
45;7
45;12
45;185
46;0
46;1
46;2
46;4
46;5
46;6
46;7
46;8
46;11
46;13
46;15
46;17
46;18
46;19
46;24
46;38
46;70
46;29
48;74
48;27
48;44
48;30
49;88
49;7
49;31
49;69
49;39
50;34
50;31
50;39
51;168
51;31
51;39
52;0
52;1
52;2
52;4
52;13
52;14
52;15
52;19
52;20
52;22
52;23
52;26
54;0
54;1
54;2
54;3
54;4
54;7
54;40
54;11
54;256
54;8
54;17
54;27
55;0
55;1
55;2
55;4
55;39
55;13
55;14
55;15
55;19
55;20
55;22
55;23
55;26
55;31
57;0
57;1
57;2
57;4
57;7
57;8
57;10
57;47
57;252
58;35
58;84
58;125
58;134
58;31
61;39
62;34
62;39
62;209
62;50
62;190
62;31
63;0
63;1
63;2
63;59
63;4
64;19
64;21
64;39
65;64
65;39
65;19
65;21
65;77
66;0
66;1
66;34
66;39
66;17
66;50
66;31
67;0
67;1
67;2
67;4
67;5
67;6
67;9
67;43
67;334
67;15
67;16
67;17
67;95
68;10
68;28
68;34
68;30
69;135
71;0
71;10
71;27
71;44
72;101
72;78
75;17
75;47
76;48
76;35
76;41
76;74
76;44
76;304
76;27
76;30
76;31
78;281
79;272
80;47
81;25
81;18
81;19
81;13
81;15
82;0
82;3
82;11
82;47
82;80
82;27
83;53
85;17
85;75
85;47
86;96
86;219
86;69
86;44
86;207
86;27
87;13
87;15
87;81
87;18
87;19
87;25
87;60
88;325
89;20
89;60
90;31
90;51
90;39
91;73
91;19
91;13
91;15
92;184
94;0
94;33
94;2
94;4
94;5
94;6
94;1
94;9
94;42
94;7
94;12
94;270
94;19
94;21
94;147
98;64
98;19
98;39
98;51
98;21
98;31
99;31
99;213
99;39
100;97
100;169
100;263
101;112
101;278
102;64
102;34
102;39
102;50
102;19
102;21
102;31
102;62
102;223
103;0
103;1
103;2
103;4
103;13
103;14
103;15
103;17
103;19
103;20
103;22
103;23
103;26
103;175
103;29
104;7
105;19
105;21
106;39
106;51
106;31
107;0
107;1
107;66
107;35
107;97
107;39
107;41
107;34
107;17
107;50
107;30
107;31
108;10
108;44
108;53
109;336
110;0
110;1
110;2
110;3
110;4
110;5
110;6
110;7
110;40
110;9
110;11
110;27
110;15
110;16
110;43
110;17
110;8
110;54
111;0
111;1
111;2
111;131
111;4
111;51
111;39
111;55
111;13
111;14
111;15
111;19
111;20
111;22
111;23
111;90
111;26
111;31
114;0
114;1
114;2
114;4
114;73
114;21
115;0
115;1
115;2
115;4
115;5
115;6
115;7
115;8
115;11
115;13
115;15
115;17
115;18
115;19
115;24
115;27
115;29
115;30
115;31
115;35
115;38
115;41
115;44
115;46
115;48
115;70
115;74
115;76
116;0
116;1
116;2
116;4
116;5
116;6
116;9
116;114
116;21
116;73
117;0
117;1
117;2
117;4
117;5
117;7
117;12
117;45
117;17
118;0
118;1
118;2
118;3
118;4
118;7
118;40
118;11
118;47
118;17
118;75
118;85
118;8
118;119
118;27
118;60
120;141
120;279
121;0
121;1
121;2
121;36
121;19
121;39
121;31
121;23
121;13
121;14
121;111
121;205
121;51
121;20
121;22
121;55
121;4
121;90
121;15
121;26
121;247
122;64
122;34
122;102
122;39
122;138
122;50
122;79
122;178
122;19
122;21
122;26
122;93
122;62
122;31
123;0
123;1
123;2
123;4
123;5
123;6
123;7
123;8
123;9
123;11
123;13
123;15
123;17
123;18
123;19
123;21
123;24
123;29
123;38
123;73
123;114
123;116
123;126
124;89
124;60
124;20
127;0
127;1
127;2
127;4
127;166
127;13
127;14
127;20
127;93
128;39
128;51
128;20
128;89
128;60
128;31
129;78
130;96
130;30
132;73
132;70
132;150
133;0
133;1
133;2
133;3
133;4
133;7
133;40
133;11
133;8
133;27
133;60
135;153
135;140
135;149
136;39
136;44
136;53
136;61
137;0
137;16
137;10
137;120
139;0
139;1
139;2
139;4
139;38
139;39
139;8
139;11
139;13
139;15
139;17
139;18
139;19
139;24
139;7
139;61
139;216
139;29
141;312
142;108
142;10
142;44
142;301
142;15
142;81
142;18
142;19
142;53
142;87
142;25
142;60
142;13
143;69
143;39
143;7
143;49
143;88
143;31
144;13
144;15
144;81
144;18
144;19
144;87
144;25
144;79
144;60
145;0
145;33
145;2
145;4
145;5
145;1
145;161
145;42
145;7
145;12
145;141
145;19
145;21
145;120
145;154
146;73
146;10
148;260
151;64
151;34
151;102
151;39
151;297
151;203
151;194
151;50
151;19
151;21
151;62
151;31
152;0
152;1
152;2
152;4
152;103
152;13
152;14
152;15
152;17
152;19
152;20
152;22
152;23
152;26
152;29
153;177
153;164
157;69
157;39
157;7
157;49
157;88
157;31
158;0
158;1
158;2
158;4
158;5
158;6
158;7
158;8
158;10
158;11
158;13
158;15
158;17
158;18
158;19
158;24
158;27
158;29
158;30
158;31
158;35
158;38
158;41
158;44
158;46
158;48
158;70
158;74
158;76
158;115
159;0
159;73
159;2
159;4
159;1
160;0
160;33
160;2
160;4
160;5
160;1
160;42
160;7
160;12
160;19
160;21
162;249
162;179
163;0
163;1
163;2
163;3
163;4
163;7
163;40
163;73
163;11
163;159
163;47
163;8
163;75
163;17
163;118
163;119
163;27
163;60
163;85
165;0
165;1
165;2
165;4
165;39
165;296
165;106
165;51
165;31
166;170
167;0
167;1
167;2
167;4
167;5
167;7
167;12
167;45
167;248
167;125
172;0
172;1
172;2
172;4
172;39
172;23
172;13
172;14
172;15
172;19
172;52
172;22
172;55
172;20
172;26
172;31
173;0
173;1
173;2
173;4
173;5
173;167
173;7
173;12
173;45
173;14
173;13
173;19
173;20
173;22
173;23
173;26
173;15
173;125
176;96
176;130
176;44
176;53
176;30
177;324
180;0
180;1
180;66
180;35
180;97
180;41
180;107
180;34
180;17
180;50
180;179
180;39
180;30
180;31
181;0
181;35
181;134
181;71
181;10
181;44
181;84
181;58
181;27
181;125
181;31
182;0
182;1
182;2
182;4
182;73
182;114
182;21
184;246
186;0
186;1
186;2
186;4
186;13
186;14
186;147
186;20
188;64
188;51
188;98
188;147
188;39
188;19
188;21
188;31
189;11
189;109
189;113
189;18
189;59
189;31
191;16
191;267
191;15
192;69
192;39
192;7
192;191
192;15
192;16
192;49
192;88
192;143
192;31
193;0
193;1
193;2
193;3
193;4
193;5
193;6
193;7
193;40
193;9
193;54
193;11
193;110
193;15
193;16
193;43
193;17
193;8
193;27
195;34
195;68
195;10
195;13
195;15
195;17
195;19
195;28
195;29
195;30
196;0
196;1
196;2
196;139
196;4
196;38
196;39
196;8
196;73
196;11
196;13
196;15
196;17
196;114
196;19
196;21
196;61
196;24
196;7
196;29
196;18
197;138
197;13
197;15
197;18
197;19
197;21
197;25
197;26
197;31
197;34
197;39
197;178
197;50
197;313
197;60
197;62
197;64
197;79
197;81
197;87
197;93
197;102
197;122
198;79
198;319
199;16
199;120
199;34
199;156
200;0
200;1
200;2
200;4
200;5
200;7
200;72
200;12
201;0
201;1
201;2
201;3
201;4
201;7
201;40
201;11
201;47
201;8
201;75
201;17
201;118
201;119
201;27
201;60
201;85
202;31
202;183
202;39
204;0
204;113
204;10
206;0
206;1
206;2
206;4
206;5
206;6
206;9
206;119
206;238
206;114
206;116
206;21
206;73
208;156
208;262
208;183
210;194
210;245
211;168
211;184
213;226
214;171
214;187
214;78
214;7
215;132
215;70
215;73
215;16
215;150
215;120
215;314
215;156
217;0
217;1
217;2
217;4
217;5
217;7
217;200
217;12
217;72
218;64
218;34
218;178
218;102
218;39
218;26
218;138
218;11
218;109
218;79
218;113
218;50
218;19
218;21
218;189
218;18
218;122
218;59
218;93
218;62
218;31
220;11
220;109
220;113
220;18
220;59
220;31
221;0
221;1
221;2
221;3
221;4
221;7
221;8
221;11
221;13
221;14
221;15
221;17
221;19
221;20
221;22
221;23
221;152
221;26
221;27
221;29
221;40
221;47
221;60
221;75
221;85
221;103
221;118
221;119
222;13
222;15
222;144
222;81
222;18
222;19
222;213
222;87
222;25
222;79
222;60
224;113
224;93
225;0
225;1
225;2
225;4
225;103
225;13
225;14
225;15
225;17
225;19
225;20
225;22
225;23
225;26
225;175
225;29
227;51
227;90
227;299
227;39
227;31
229;0
229;1
229;2
229;4
229;5
229;6
229;7
229;8
229;11
229;13
229;15
229;17
229;18
229;19
229;24
229;27
229;29
229;30
229;31
229;35
229;38
229;41
229;44
229;46
229;48
229;70
229;74
229;76
229;77
229;115
230;216
230;212
231;0
231;3
231;232
231;124
231;11
231;20
231;89
231;27
231;60
233;0
233;1
233;17
234;74
234;44
234;48
234;183
234;27
234;30
235;74
235;131
236;0
236;1
236;2
236;4
236;182
236;225
236;73
236;103
236;13
236;14
236;15
236;17
236;114
236;19
236;20
236;21
236;22
236;23
236;26
236;175
236;29
239;10
239;212
239;53
