0;24
0;1
0;48
1;59
1;5
2;0
2;1
3;8
3;1
3;13
4;0
4;1
4;14
5;224
5;36
6;0
6;1
6;22
6;41
7;128
7;5
7;29
9;0
9;1
9;2
9;4
9;32
9;42
9;11
9;335
10;0
10;1
10;27
10;6
10;55
11;18
12;8
12;1
12;3
12;5
12;7
13;26
13;20
13;23
15;1
15;11
15;5
15;93
16;0
16;1
16;2
16;4
16;9
16;11
16;53
17;0
17;1
17;2
17;4
17;8
17;9
17;11
18;25
18;69
19;14
21;0
21;1
21;4
21;14
22;40
22;87
23;141
23;262
24;191
28;1
28;11
28;5
28;15
30;0
30;1
30;2
30;4
30;5
30;7
30;9
30;11
30;204
30;16
30;29
31;1
31;3
31;65
31;8
31;13
31;111
31;29
32;148
33;0
33;1
33;2
33;73
33;44
33;144
33;82
33;88
34;13
34;14
34;20
34;23
34;26
34;61
35;25
35;18
35;123
37;1
37;3
37;5
37;7
37;8
37;12
37;29
38;0
38;1
38;4
38;5
38;70
38;72
38;11
38;14
38;15
38;21
38;28
39;7
39;19
39;29
39;14
39;5
40;242
43;0
43;1
43;5
43;11
43;15
43;24
44;67
45;0
45;1
45;2
45;14
46;32
46;1
46;66
46;5
46;11
46;15
46;28
47;0
47;1
47;2
47;4
47;9
47;42
47;11
47;16
49;19
49;14
49;311
50;1
50;75
50;36
50;5
50;11
50;15
50;28
51;32
51;1
51;5
51;11
51;46
51;15
51;49
51;19
51;14
51;28
52;29
53;186
53;62
53;78
54;0
54;1
54;2
54;4
54;5
54;7
54;9
54;42
54;11
54;32
54;29
56;0
56;1
56;2
56;4
56;5
56;7
56;9
56;42
56;11
56;48
56;32
56;54
56;92
56;29
56;231
57;0
57;1
57;2
57;11
57;4
57;9
57;203
57;14
57;16
57;21
57;53
58;0
58;1
58;2
58;4
58;5
58;7
58;9
58;42
58;11
58;48
58;32
58;54
58;56
58;29
58;53
59;226
59;238
60;0
60;33
60;2
60;1
60;44
60;290
60;151
60;26
61;292
62;99
62;155
63;0
63;1
63;2
63;4
63;5
63;7
63;9
63;42
63;11
63;14
63;49
63;114
63;19
63;32
63;54
63;29
64;41
64;251
68;0
68;1
68;2
68;4
68;5
68;7
