0;1
0;50
0;43
0;126
0;17
1;8
1;41
1;2
1;245
2;5
2;6
3;1
3;2
3;26
3;9
4;0
4;1
4;2
4;66
4;48
5;34
6;21
6;78
6;199
7;0
7;1
7;2
7;5
7;6
7;12
7;16
7;58
10;0
10;1
10;8
10;31
11;8
11;1
11;2
11;163
12;42
13;0
13;1
13;5
13;8
13;10
13;153
13;30
14;0
14;1
14;2
14;3
14;4
14;9
14;63
15;1
15;2
15;8
15;9
15;11
15;146
16;96
16;33
16;180
17;141
18;8
18;1
18;2
18;12
19;0
19;1
19;8
19;10
19;46
19;17
19;23
19;27
20;0
20;1
20;2
20;5
20;6
20;7
20;8
20;10
20;12
20;238
20;16
20;17
20;19
20;183
21;73
21;295
22;0
22;1
22;2
22;4
22;8
22;10
22;53
23;145
23;131
24;0
24;1
24;2
24;5
24;6
24;7
24;8
24;10
24;12
24;13
24;16
24;74
24;157
24;65
25;0
25;1
25;2
25;3
25;4
25;5
25;6
25;7
25;8
25;9
25;10
25;12
25;14
25;16
25;17
25;19
25;20
27;44
27;327
28;98
28;27
28;21
29;0
29;1
29;2
29;4
29;8
29;12
29;18
30;298
30;148
30;149
31;36
32;0
32;1
32;5
32;8
32;9
32;10
32;13
32;30
35;1
35;2
35;8
35;47
35;213
35;31
36;39
37;8
37;1
37;2
37;27
37;156
38;0
38;1
38;8
38;10
38;270
38;17
38;19
38;23
38;27
40;1
40;2
40;36
40;101
40;102
40;39
40;8
40;9
40;11
40;15
43;120
44;135
45;0
45;1
45;2
45;4
45;39
45;8
45;9
45;10
45;11
45;15
45;40
45;128
45;22
45;36
46;67
46;198
47;310
47;111
48;178
49;34
49;299
49;5
49;95
51;0
51;1
51;27
51;8
51;10
51;46
51;17
51;19
51;23
51;91
52;0
52;1
52;2
52;3
52;4
52;5
52;6
52;7
52;8
52;9
52;10
52;12
52;14
52;47
52;176
52;17
52;19
52;20
52;25
52;16
54;0
54;1
54;2
54;5
54;6
54;7
54;8
54;10
54;12
54;79
54;16
54;17
54;19
54;20
55;0
55;1
55;2
55;11
55;8
55;9
55;43
55;15
55;17
55;50
56;0
56;1
56;2
56;43
56;8
56;41
56;11
56;15
56;17
56;50
56;9
56;55
56;87
57;0
57;1
57;2
57;4
57;39
57;8
57;9
57;10
57;11
57;45
57;15
57;40
57;22
57;36
58;92
59;132
59;62
59;23
60;0
60;1
60;2
60;4
60;39
60;8
60;9
60;10
60;11
60;45
60;15
60;40
60;97
60;22
60;36
61;1
61;2
61;35
61;8
61;23
61;47
61;119
61;218
61;31
62;203
64;0
64;1
64;36
64;38
64;39
64;8
64;10
64;108
64;17
64;19
64;147
64;23
64;27
67;258
68;0
68;1
68;8
68;10
68;114
68;316
68;31
69;184
69;23
70;0
70;1
70;2
70;3
70;4
70;9
70;14
70;23
70;63
71;8
71;1
71;18
71;12
71;2
72;1
72;2
72;8
72;41
72;34
72;338
72;117
