0;76
1;0
1;3
1;127
2;0
2;1
3;18
3;26
3;22
3;15
4;0
4;28
4;36
4;13
4;44
5;0
5;1
5;2
5;3
6;0
6;1
6;2
6;186
7;0
7;1
7;2
7;3
7;6
7;11
7;54
8;0
8;1
8;2
8;3
8;79
8;48
9;0
10;0
10;1
10;2
10;3
10;8
10;9
11;27
11;219
12;0
12;1
12;2
12;3
12;324
12;6
12;7
12;11
12;45
13;35
14;0
14;1
14;2
14;3
14;6
14;7
14;11
14;12
16;0
16;1
16;2
16;3
16;4
16;6
16;7
16;11
16;12
16;13
16;111
16;49
17;0
17;1
17;2
17;3
17;4
17;6
17;7
17;11
17;12
17;13
17;14
18;226
18;271
19;0
19;1
19;2
19;3
19;5
19;6
19;7
19;11
19;12
20;0
20;4
20;13
20;29
20;18
20;317
21;0
21;1
21;2
21;3
21;38
21;8
21;9
21;10
22;59
23;13
24;0
24;1
24;2
24;3
24;4
24;6
24;7
24;11
24;12
24;13
24;14
24;15
24;17
24;18
24;22
25;0
25;1
25;2
25;3
25;4
25;6
25;7
25;11
25;12
25;13
25;14
25;15
25;17
25;18
25;22
25;23
25;24
26;50
26;195
27;53
30;0
30;4
30;13
30;18
30;20
30;182
30;31
30;29
30;191
32;11
32;338
32;27
32;69
33;18
33;3
33;26
33;22
33;15
34;0
34;1
34;2
34;3
34;5
34;6
34;7
34;11
34;12
34;274
34;19
36;37
36;94
38;144
39;0
39;1
39;2
39;3
39;4
39;5
39;6
39;7
39;11
39;12
39;13
39;14
39;15
39;17
39;18
39;19
39;22
39;24
40;18
40;3
40;26
40;22
40;15
41;0
41;1
41;2
41;3
41;4
41;6
41;7
41;11
41;12
41;13
41;14
41;15
41;17
41;18
41;22
41;23
41;24
41;25
42;33
42;3
42;200
42;15
42;336
42;18
42;22
42;26
43;0
43;67
43;36
43;13
43;18
43;115
43;4
43;28
45;330
46;0
46;1
46;2
46;3
46;6
46;7
46;202
46;11
46;12
46;14
46;28
46;192
47;18
48;146
48;75
48;108
51;0
51;1
51;2
51;3
51;8
51;48
52;0
52;1
52;2
52;3
52;6
52;7
52;11
52;12
52;98
52;14
55;0
55;1
55;2
55;3
55;5
55;223
56;44
57;50
57;26
58;0
58;1
58;2
58;3
58;6
58;7
58;11
58;12
58;14
58;46
58;28
58;61
58;53
59;329
59;306
59;85
60;49
60;15
61;198
62;65
62;23
62;37
62;13
63;0
63;1
63;2
63;3
63;6
63;7
63;11
63;12
63;14
63;46
63;58
63;28
63;61
63;53
64;0
64;1
64;2
64;123
64;29
65;131
66;0
66;1
66;2
66;3
66;5
66;6
66;7
66;12
66;11
66;172
66;19
66;156
66;61
68;0
68;1
68;2
68;3
68;4
68;6
68;7
68;11
68;12
68;13
68;14
68;15
68;17
68;18
68;22
68;24
68;91
69;168
69;164
69;118
70;0
70;1
70;2
70;3
70;4
70;6
70;7
70;9
70;11
70;12
70;13
70;14
70;15
70;17
70;18
70;107
70;22
70;23
70;24
70;25
71;0
71;1
71;2
71;3
71;5
71;15
71;55
72;0
72;1
72;2
72;3
72;5
72;244
72;55
72;31
73;0
73;1
73;2
