0;15
0;1
0;3
0;59
0;127
1;5
1;262
1;7
2;0
2;1
3;4
3;8
3;9
3;16
3;136
3;36
4;188
6;32
6;1
6;5
7;333
8;152
8;233
8;12
8;22
9;110
10;0
10;1
10;3
10;5
10;7
11;3
11;4
11;5
11;295
11;8
11;9
13;1
13;4
13;5
13;116
13;7
14;1
14;4
14;5
14;7
14;13
14;18
15;277
16;24
16;301
17;0
17;1
17;75
17;3
17;15
18;42
18;147
18;92
19;0
19;1
19;3
19;4
19;5
19;7
19;72
19;10
19;13
19;14
19;18
19;170
20;1
20;4
20;5
20;7
20;8
20;12
20;13
20;14
20;18
20;101
21;1
21;5
21;161
21;7
21;15
21;31
22;111
23;1
23;4
23;5
23;6
23;268
25;0
25;1
25;3
25;4
25;5
25;7
25;10
25;13
25;14
25;18
25;19
26;0
26;1
26;2
26;8
26;169
26;12
26;22
27;12
28;0
28;1
28;3
28;5
28;7
28;10
29;33
29;3
29;4
29;5
29;8
29;9
29;11
29;48
30;0
30;1
30;3
30;15
30;211
30;312
33;193
34;9
34;7
34;53
34;41
35;0
35;1
35;34
35;3
35;4
35;5
35;7
35;9
35;10
35;13
35;14
35;18
35;19
35;98
36;84
37;1
37;163
37;4
37;5
37;6
37;23
37;196
38;1
38;4
38;37
38;6
38;12
38;23
38;125
38;5
39;36
39;108
40;0
40;1
40;3
40;4
40;5
40;38
40;7
40;10
40;43
40;12
40;13
40;14
40;18
40;19
40;139
40;23
40;25
40;6
40;37
44;114
44;39
44;36
44;31
45;3
45;4
45;8
45;9
45;16
45;36
46;32
46;181
47;0
47;1
47;3
47;4
47;5
47;7
47;8
47;9
47;10
47;11
47;13
47;14
47;18
47;19
49;1
49;4
49;5
49;6
49;65
49;8
49;12
49;22
49;23
49;250
50;32
50;229
50;46
50;207
51;0
51;1
51;3
51;4
51;5
51;7
51;10
51;13
51;14
51;18
51;19
51;24
52;16
52;24
52;55
53;82
53;63
53;69
53;135
54;0
54;1
54;34
54;35
54;4
54;5
54;3
54;7
54;9
54;10
54;13
54;14
54;15
54;17
54;18
54;19
54;156
55;232
56;0
56;1
56;3
56;4
56;5
56;38
56;7
56;40
56;10
56;43
56;12
56;13
56;14
56;264
56;18
56;19
56;23
56;25
56;6
56;91
56;37
57;1
57;3
57;4
57;5
57;6
57;8
57;9
57;236
57;45
57;16
57;23
57;36
58;1
58;4
58;5
58;7
58;13
58;247
60;0
60;1
60;3
60;76
60;15
60;48
60;30
61;0
61;1
61;34
61;35
61;4
61;5
61;19
61;7
61;9
61;10
61;13
61;14
61;15
61;17
61;18
61;3
61;54
62;1
62;67
62;4
62;5
62;6
62;8
